Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32272.700491666223,34172.14535956302,38.1904752452918,0.21446352247098932
cryshina,14715160,32233.479614338405,32148.636143914082,10.309043832460288,0.37421375314451544
Akolibed,9269034,29934.397565153384,31067.509681480497,24.15734383185556,0.2741762068550466
NINERIK,10549880,29695.81516405189,30300.318571339692,4.922666079723824,0.3437498445993591
Ivaxa,15406985,28049.217521919578,29601.0443998393,11.914980206875384,0.33859241331895995
milosz,13108233,27649.61537888622,28757.190918749104,30.366212304213835,0.22574136186845944
lifeline,11367222,26052.902955953257,28169.501054649943,63.02792635076548,0.12454935444830728
sytho,4175698,26566.57789503222,26626.128586755276,-8.69835807881697,0.3892249301584679
Zylice,5033077,25944.89996143064,25995.141028001264,0.040131885720099944,0.333155990193494
gnahus,12779141,24847.271808335874,25195.385009706548,7.465892196484425,0.22223298645161763
NyanPotato,13211727,25217.657604897442,25173.95274090866,-13.354799528020674,0.3799898613686268
killer2007,8251785,24067.85552242862,24709.61561294812,-1.7011813436310046,0.3561244439658131
Chicony,5199332,22527.807670744343,24166.66362242595,36.7247291131287,0.2098954611448309
PLOXARU,6404583,24012.007630110966,24099.18921123857,-3.7087219275853873,0.4017242766609372
bored yes,21207816,24625.017241199443,24096.49055742032,-14.294994822024178,0.2782233412486481
jahkon,12137295,24781.806586070143,23720.913891565706,-27.187798984512618,0.3782932589956036
cloppit,19851850,23616.68121653892,23638.622787023705,-16.00122600820218,0.3781586307260397
Cloudpaw,6725771,23352.362090235194,23512.412645118045,-9.431853445630138,0.4266319147978245
JappaDeKappa,11496364,23722.12144310776,23397.073899714862,-8.730056385875214,0.30304731056683887
enri,8640970,22770.781377469364,23057.205793171757,-17.863324681196215,0.44784171748235996
aimbotcone,12952320,22317.64623115292,22662.566436756282,0.945267085909503,0.2729442877104215
androgenic,25444680,23749.928753024607,22655.060616928284,-37.45903125936246,0.5647046901311605
ASecretBox,7341183,21714.912959003374,22490.66927513161,-12.984711297505728,0.455714630015045
superi0r,17235399,22893.105467120782,22415.721644973422,-37.40365361245867,0.6308043707563947
reused,11626318,22127.684790257103,22337.977987289592,-6.368521766301213,0.3848645886614262
cloutiful,9970083,23405.302085384552,22253.44525502848,-25.92911343049164,0.3585352466259215
creator,13962152,22261.074082253745,21815.300891240364,-9.37694231165901,0.23862616784166535
OnlyHadley,17730661,22685.00166834126,21683.8819827766,-31.472307418608356,0.5206619185647497
Kamensh1k,16817965,21084.62407612333,21469.576334466794,0.9655410342877246,0.269728301449504
Vudek,8816345,21841.94381033247,21334.576605325085,-7.58872235755215,0.14577673264096627
ChocoPafe,8856806,20596.644064233882,21315.965873071505,-3.23722642246775,0.3668822908670341
smozhen,12873118,21833.365231021126,21226.727152348052,-31.227784351926694,0.5246288758649187
yamss,6600930,20062.152028668155,21207.42168795465,37.96966064988644,0.11785140425460545
PinkEyeFan2013,13609904,21194.68169732745,21121.268593907236,-11.402412607604015,0.36089652028444874
nujabes,12258658,21742.430403958908,21045.198716919294,-17.225526451726413,0.4091378778777635
El Merami,12834269,21807.299198238135,21043.857406804957,-19.208819181086568,0.4825238617247413
aknzx,9938943,21723.119761227776,21000.714563462563,-30.063395828675294,0.47409060485302207
freezes,15296720,21086.313383833603,20920.06321415465,-16.040799101889544,0.41856039940008716
plambob,10077431,20822.838697927502,20851.76838381128,-2.6042618667646513,0.1767093212699124
FlyingTuna,9224078,20799.823522698844,20828.458571972205,-6.888778611116077,0.2722847276817176
atlas,9074780,20866.70878672344,20782.406463021245,-5.199365778828263,0.33098462028751696
WindowLife,4108547,20341.619651530767,20776.02976181877,5.685652144865274,0.18978934444586493
shimon,7525949,20455.012853102802,20686.673388695148,-3.6590719132225207,0.2978524242886697
MALISZEWSKI,12408961,19354.667311537196,20651.108598224393,9.580386243880412,0.2650916456617198
MINHOCA LOKA,10651184,20140.004350040894,20470.287129096443,-2.3552274064323866,0.2781059759347413
Zoxeim,13051015,21456.516947150518,20430.56461682555,-32.011021726697265,0.5074134480361475
femkitty,8356568,21465.435266142344,20417.128602459747,-20.8905425500787,0.36063939575621
milktea0019,9642774,20081.07683476981,20142.79260134832,-3.857144607941758,0.23243870365962202
aspen,17707250,18551.44675544103,20140.035729738458,49.149049713560345,0.10939232834105178
Flaro,10323184,20221.765632626484,20064.76920256332,-0.9169300924100809,0.1561252721917383
Dereban,4882979,17965.911066223147,20058.342428099208,62.998718706034204,0.051470452594409064
Saiyku,13767572,20195.157695792954,20048.01524087992,-11.034027063744295,0.35183803449545814
hqshe,2675255,20660.425639906476,19915.702432893744,-26.48587334452182,0.4158387459404015
Mathi,5339515,18294.26293050831,19885.563457308537,21.688094610572378,0.16478668500780663
Shyot73,7918057,19786.154135505847,19875.432459187312,-10.06437493340025,0.3561444500029598
yary,13300203,20177.80494098439,19873.522755194637,-31.306765031073176,0.5561141190201365
nehemiah,19072684,20344.343105247404,19797.911452161632,-15.764114387915996,0.3397496518655707
gwb,13216706,20746.884329679124,19766.576182935114,-21.585588661717335,0.3284128246010385
worst hr player,14106450,19411.923784207043,19725.60881062439,14.377754471112821,-0.011154453664451319
xootynator,3717598,18802.561668264145,19725.45753987701,31.365148452669793,-0.015557351609459542
MouseR1ez,15119977,20068.35912059207,19684.456072347282,-17.357408583025574,0.4370769257312286
dawza,14733785,20316.515536279545,19675.744911843143,-13.655189005768403,0.33312739256380774
WhiteCat,4504101,19327.228218996457,19669.245068884375,16.137366028989835,-0.06533885197420881
xan_ly,11885405,19899.14325690264,19638.534107694042,-4.3461860403461,0.24233994080546098
Kurumiw,11415687,19779.575993481314,19588.35249143786,-13.046011626342414,0.22745900784235115
majoreh,7959222,18666.305640051487,19522.851333057923,15.143686724697181,0.30981282224160883
Suyong_,8799923,20376.395576591905,19518.72976484546,-21.631650457797576,0.3656862020451209
Raikouhou,8007528,19565.051372871978,19476.04965531601,-7.694674340960122,0.2774544347110248
Pipipupu997,20120615,19592.88566893669,19445.402103639655,-12.427182152205564,0.26870748671079536
Egor,8868635,19961.956795220434,19431.96786533684,-26.523442991965766,0.5150701827491132
TTv_UFO,14676719,19736.210566778944,19394.753539476176,-9.085240674392608,0.2322760511335655
Dever,16320893,19308.420986929676,19344.47545229679,-16.961128918619565,0.5013823651085775
[ Master ],12130906,19645.94036584839,19331.06695219423,-3.630816223360301,0.13708823902244105
haxor,10933605,19593.122105295275,19312.038581590034,-8.650218535287435,0.22109756129476502
Arnold24x24,2291265,19559.548919608747,19280.67328537249,-5.860352993659748,0.3093857071989168
Intercambing,2546001,19013.89199874981,19250.64014060109,5.827465656408602,0.13963508495177
315,12169267,17931.191655795603,19159.206299781945,32.86816344455991,0.26283836998818044
kazamabc,6937470,18259.43454855555,19153.985915269845,12.58869195624709,0.1778580866183099
thank you,14097024,18356.471893082908,19107.204122661533,-0.49034176817179514,0.3584702843230903
Mahmood,7627844,17691.38168802943,19036.104156693054,19.158762101251813,0.12657842092911106
ur cute,9993348,18955.94185735811,19017.56365613078,-5.252045504442643,0.12369214362046548
Weetab,22082286,19525.001966112293,18995.517194536347,-16.00793993006199,0.3114278441903134
suurii,10916561,18927.786700931458,18950.686982875326,4.50201730170407,0.14238855091216585
ciru,6114695,19223.678060492224,18949.064486292995,-12.993021269889821,0.2891873932485388
Aricin,1419095,18267.369648956203,18948.387995103203,29.621087932649772,0.09168123398119567
rektygon,7813296,18500.058689900547,18942.333744461634,6.124217030998162,0.13973665978108346
Rafis,2558286,19098.73298406735,18925.38355200468,-6.1741615934329666,0.2593474169554625
Utami,7512553,18769.58342592853,18910.464135739065,-3.8031541659543664,0.19471715779552629
hexi,10760701,18763.844367415615,18892.54225308183,-18.459484645873985,0.39647755111287525
def,21619075,19684.94434980296,18892.5378170887,-21.087868581754666,0.3553467032732789
