Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32101.05926835207,33793.9887181075,32.574643598147965,0.2231548849289256
cryshina,14715160,31016.757245920904,31317.62417389885,17.146119696508066,0.37232812816566463
Accolibed,9269034,29322.79621035415,30330.44116157871,21.798231094426445,0.2752858916302159
NINERIK,10549880,29643.65628169783,30220.916002034854,4.466276075654171,0.35350858432771326
Ivaxa,15406985,27910.553753754946,29259.635403269695,9.460510929370672,0.3286612438462817
lifeline,11367222,25970.6163736178,27959.493244604353,57.868015064029194,0.18932505736849783
liliel,13108233,26244.454369276555,27758.595957324855,26.07240976927447,0.2806983718830013
sytho,4175698,25777.16348616132,26125.717973468363,-7.496230421918082,0.457010608621522
gnahus,12779141,24792.941078617743,25070.45879428875,3.3585468706134076,0.24135774399483523
killer2007,8251785,23996.82274485905,24731.717969454054,-0.47251530543636133,0.3497322585823238
NyanPotato,13211727,24686.72285490412,24578.26571438504,-18.275912517166315,0.36492650106780283
Chicony,5199332,22473.7504461209,24064.696583322188,32.82785505587801,0.21837106949140547
bored yes,21207816,24696.1449467836,23978.385560688414,-17.11298219882703,0.2966370848989774
PLOXARU,6404583,23389.06229111841,23905.606815360286,3.5515026831996352,0.40554495282498493
jahkon,12137295,24395.794004299543,23319.78117690155,-27.22087560683557,0.39021876924306215
ferret irl,6725771,22753.752055823126,23075.735583647627,-9.853556952662004,0.42374221994186073
JappaDeKappa,11496364,23531.918307618802,23036.371367413794,-11.29145320617443,0.2966384732302795
cloppit,19851850,23134.461887017096,22721.856689044776,-20.583764207033123,0.39432943826497097
aimbotcone,12952320,22317.409068907968,22563.26870767663,-2.318265789675837,0.3050032704590678
reused,11626318,22109.769056770547,22310.73751352272,-6.559344589333547,0.395276727443045
ASecretBox,7341183,21775.342009623393,22176.021688678426,-21.740290551890222,0.5017231637119968
Zylice,5033077,22234.28165012691,22152.306475432935,-9.689390753499278,0.3859818154706307
cloutiful,9970083,23210.8806084877,22111.333524660193,-26.467042409311162,0.39001898552692893
