Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30902.273138523822,33220.82633142441,49.29307575044324,0.11335515147884946
Ivaxa,15406985,27970.963896549558,29693.196778898688,27.33471970454963,0.2256721576755207
cryshina,14715160,28892.73006775313,28669.9014312723,4.552716069412063,0.3270953084541399
Akolibed,9269034,26963.779033519833,28067.36191570775,26.790512201934643,0.2365597485340858
NINERIK,10549880,26212.74414871702,26926.69012707997,12.627037421028845,0.2752272851871124
milosz,13108233,25624.93912316074,26810.644711139354,30.581303921135067,0.14219016796717546
lifeline,11367222,24612.6388690983,26809.79862039724,57.086148800522786,0.0681256150292242
gnahus,12779141,22904.066553771187,23893.25189558271,15.4064919605373,0.10505135615130999
sytho,4175698,23787.22213779709,23871.445153655113,-4.598287405156234,0.32126363602614477
NyanPotato,13211727,23390.122213634804,23746.937066074104,2.097691017681152,0.21261130329749123
Chicony,5199332,21760.32773300437,23525.136317588116,38.26638899649475,0.19110272817536525
killer2007,8251785,22492.437797185554,23245.947897359947,2.0596461127757753,0.30603809256344755
Zylice,5033077,22981.728230696703,23101.468292728885,3.6511970806479646,0.28031766463873714
bored yes,21207816,22590.848928855026,22494.18412205715,-2.424802994980886,0.1210665863705581
PLOXARU,6404583,22057.215994569236,22240.95816297865,-1.3919861073646769,0.3304312889237431
jahkon,12137295,22845.020131083485,22203.188657268318,-14.33564030513377,0.19824648728201716
ASecretBox,7341183,21414.363776037597,22042.783700015487,-10.414707781616876,0.38237662858935734
JappaDeKappa,11496364,21813.511093007965,22020.65278257024,2.8999076152303327,0.15994434289979453
cloppit,19851850,21693.251693193706,21927.525637635656,-5.864108822279783,0.22882957329745746
enri,8640970,20977.708916101397,21706.51846906267,-4.5458564694531445,0.3404337642016275
Cloudpaw,6725771,20998.810571575283,21490.359191220676,-1.1971552815113875,0.32204327261525106
reused,11626318,20662.46829724928,21019.402621608424,1.1748985715702644,0.28948350874212336
Kamensh1k,16817965,20500.491448193174,21019.36493360564,3.358005091762941,0.2142049749740897
MALISZEWSKI,12408961,19311.062226598642,20729.585729300878,13.458587468008577,0.19457001436757015
creator,13962152,20830.528005004628,20702.959141344432,-4.339980521720819,0.14827428304139295
yamss,6600930,19430.384318424265,20698.371539693817,40.87007365458134,0.11139034232667276
androgenic,25444680,21352.80160358159,20694.313422909418,-24.404612989799716,0.401923932819355
superi0r,17235399,20964.83300459756,20674.49270483707,-27.09043325408227,0.5209320275020483
ChocoPafe,8856806,19741.910629401584,20657.25671844056,-0.4390345897100201,0.29784669520162227
aimbotcone,12952320,20078.567587884867,20648.624154790446,7.832608163155863,0.18325360979223387
roaz,12834269,20751.470719380366,20643.578963025415,-9.245270840371703,0.4179243312215625
cloutiful,9970083,21072.312027361888,20555.509675521993,-10.524165832044705,0.1736979713384488
plambob,10077431,20326.60009292253,20547.095991976646,4.006032818095992,0.09364063221668882
FlyingTuna,9224078,19725.25720278635,20296.587650932357,2.578581502867028,0.1495041315959472
Vudek,8816345,20571.988145817282,20293.393653501793,0.002577433406892169,0.037828936810232236
aspen,17707250,18460.795899399076,20285.32764890537,51.129715083002274,0.05741764476557384
WindowLife,4108547,19540.74833814471,20230.158087755342,11.350123004305837,0.13051779192263738
aknzx,9938943,20585.000525145635,20085.514181672926,-22.37971132191572,0.36935411894023423
Dereban,4882979,17864.391245247134,20037.076789445564,65.89634155979803,0.06666013585103522
Mathi,5339515,18214.127601614204,20004.79568273492,31.940759043217536,0.1387098323512089
smozhen,12873118,20207.1133562285,19972.086024279302,-22.725812872855975,0.4536062336073733
Saiyku,13767572,20281.064639664946,19962.283341190716,-12.364340854977886,0.3305382530516388
nujabes,12258658,20188.062633065976,19955.386729705708,-10.434879986467474,0.3119835459583507
atlas,9074780,19395.270397448145,19929.811590335394,4.657496690160208,0.22278134444014597
Bonk,4209965,17686.765295194615,19861.548542262324,87.21502563612783,-0.033999506818233306
milktea0019,9642774,19690.23217219571,19815.100102963246,-1.4316394756358977,0.15735056516584126
xootynator,3717598,18671.419566444747,19757.604983826775,32.781061872699276,-0.06279886471200741
OnlyHadley,17730661,20442.414382638275,19744.306012496258,-23.028487450710458,0.42746284315647287
freezes,15296720,19540.1519254364,19737.23086447465,-7.348521079950256,0.2589991596162386
WhiteCat,4504101,19304.100335961637,19736.961713338762,22.676524538702147,-0.10541713937762039
MINHOCA LOKA,10651184,19102.182098759,19675.51260028972,4.545769244965504,0.15809823494984532
shimon,7525949,19064.32452086374,19668.26056544658,6.454943920861578,0.22700962954150913
Zoxeim,13051015,20107.807625265214,19629.967743645844,-20.13893130372688,0.422358799377931
worst hr player,14106450,18884.241175848438,19578.405092443245,21.22317087274129,-0.06083570638908707
haxor,10933605,19285.5284173736,19385.055758676157,1.1967724438086464,0.05950916739530862
Flaro,10323184,19169.66909826902,19318.380452935737,6.481219951783288,0.053315348761607415
Intercambing,2546001,18712.94338723852,19269.73603527086,12.153024625527358,0.07478356729818915
PinkEyeFan2013,13609904,19039.681409371846,19264.604248165288,-2.9042587875947437,0.2381879751642899
315,12169267,17395.504384210955,19200.136453938587,39.30125590614789,0.1744055287708578
z9a,13057699,18598.197629062106,19194.120956937542,-2.252014448202857,0.3700676797213917
rektygon,7813296,18539.077217883147,19049.40006313888,7.285607989018062,0.12385051278052484
chocomint,124493,17842.913198649745,19010.25074106175,52.1613486310767,-0.04164383571053572
yary,13300203,18902.214615641282,18947.379900077412,-18.68660997658636,0.3887769222653442
Raikouhou,8007528,18853.266205662036,18940.50927264997,-1.7559011911607445,0.1905334780194908
kazamabc,6937470,17775.560314230454,18833.59902644013,18.242331920584014,0.06877773262383266
Shyot73,7918057,18571.869668872103,18822.113006352873,-2.532048289905149,0.21853931793703865
femkitty,8356568,19475.870349224206,18799.769364467335,-9.811196107211044,0.19025619696530743
Zyntex,11806306,18324.036175055957,18778.75161988205,3.054027642956518,0.14662623935775435
sakuraskip,11829390,17349.693864662084,18723.241170279318,21.12813280177647,0.20089697415222033
Freddie Benson,7342622,18648.316523708952,18714.624032642565,5.344739084095781,0.04075504941566198
puppy,6304246,17785.28604079713,18714.017804721057,16.262223355668382,0.04068256735877071
Utami,7512553,18468.076469638814,18690.771322910678,-0.3382209308462086,0.15951318742538254
xan_ly,11885405,18751.677122637426,18674.287929340157,1.112489615435021,0.14542651702832252
thank you,14097024,17660.978112329838,18672.993414689587,6.140939320488344,0.26542271349606666
majoreh,7959222,17719.813941936358,18663.611600684148,21.10057441125205,0.19559224973695458
hqshe,2675255,19150.505291246274,18651.130622120527,-17.615792339368173,0.3074308805911527
bunnylikemoney,14215850,18658.264042318726,18628.577127361357,-16.719946135554068,0.3923350993395464
decaten,5645231,17105.869646294792,18628.296480479414,32.19779995493727,0.06476538954717617
Mahmood,7627844,17341.897440787918,18621.733697925843,21.776335254647165,0.07514348568222873
Kurumiw,11415687,18463.58442985434,18590.017637944315,-4.692242062841057,0.11558405778150917
[Karcher],11443437,18946.3487777094,18586.821364250558,-11.00506026189716,0.24734037146992283
Arnold24x24,2291265,18318.803824127783,18579.317665220853,-1.3738086518470403,0.24096311603289247
gwb,13216706,19010.008668649796,18566.608458077597,-9.593103175572056,0.1731598400526987
ur cute,9993348,18117.722859221176,18551.09072714582,1.1612035229280184,0.08211666392805067
Pablohh,10092099,16487.159790652517,18530.457592533417,58.142894158110266,-0.044113170694482715
nehemiah,19072684,18871.192584287088,18529.11695401017,-5.478503905549665,0.1796270998895749
Welter,11552867,18042.439472767277,18507.9658076736,2.5034951793894336,0.1415575948635296
Egor,8868635,18728.805741184424,18488.592322823737,-19.388909386103087,0.3867035828267338
Suyong_,8799923,18888.061217021834,18465.187957562815,-10.141032117430393,0.2011361515342901
[ Master ],12130906,18344.851354874743,18456.028943868027,3.369214385234865,0.055340424362553355
Aricin,1419095,17434.590012361557,18451.349810817577,16.504936985793172,0.15990928419774642
Shirosora,10613549,16506.6529421488,18430.086637250915,50.823406020114696,0.019750821260229104
FGSky,2094566,17893.21557031967,18414.93512791277,12.79487908072626,0.004878668190664075
TTv_UFO,14676719,18111.191320503574,18383.26896772171,1.646171866791193,0.08141666281651919
Dever,16320893,18227.445520957728,18368.232222412982,-10.917011613228908,0.36508008798634506
MouseR1ez,15119977,18636.095265510972,18363.334523798687,-9.264653234609648,0.30693489163901516
Rafis,2558286,18167.32908921043,18331.14544188841,-4.649822866777495,0.2119322758045316
Librarian,10083084,17227.348852223688,18322.488179499967,42.68339911428633,-0.1415234335500884
