Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32261.000578860843,34047.230901286195,34.30680713503192,0.21699840477949275
cryshina,14715160,31597.747281099375,31860.700936804005,14.827847200317146,0.35317608298796516
Accolibed,9269034,29802.273908995365,30868.584851476084,24.858651423810194,0.2733021668596328
NINERIK,10549880,29633.169395920486,30319.584838926832,4.852346998663621,0.367356939536465
Ivaxa,15406985,28065.424288800565,29542.616517693,10.261186162235322,0.33287379115021354
lifeline,11367222,26049.350667492392,27992.636915470328,57.13322268263196,0.15327027911308633
liliel,13108233,26219.782850854044,27676.88521188516,26.589365922971567,0.25938841321233597
sytho,4175698,26313.292449815104,26572.771473672685,-7.571426635243013,0.4257657729011218
gnahus,12779141,24835.70626856398,25085.212104487237,4.213457825613558,0.23168445994423104
NyanPotato,13211727,24800.729125976497,24774.900867279677,-16.33437277080316,0.37594864477013074
killer2007,8251785,24015.67413464769,24662.297622801994,-2.971825032360263,0.35651617230540944
PLOXARU,6404583,23981.92536669287,24173.993339274348,-1.6176968012194788,0.40631758702168275
Chicony,5199332,22481.672425628283,24127.609745556245,33.89595366896699,0.23276609695826564
bored yes,21207816,24677.062297365097,23992.350577075646,-16.907458543906795,0.30057474894961067
jahkon,12137295,24422.427671969865,23394.698716208295,-26.50822869503015,0.3885910665517118
ferret irl,6725771,22789.379592512418,23238.485944932865,-7.795526671495494,0.4186421337523604
JappaDeKappa,11496364,23542.251019104886,23113.325102493927,-9.417405594088319,0.2980860742577099
cloppit,19851850,23231.77081051001,22872.033306955538,-19.814472720408435,0.37309989698451757
aimbotcone,12952320,22317.158142044846,22602.021627358874,-1.747791029917255,0.3101662717023597
reused,11626318,22129.613827525038,22302.456091953023,-7.38145492296434,0.3928137940199462
Zylice,5033077,22292.9311873393,22247.306159668853,-9.024802984968026,0.3596962282207565
ASecretBox,7341183,21756.05294611308,22142.51322915314,-22.419368939672527,0.4903697210958136
cloutiful,9970083,23219.930525555388,22133.67043276771,-26.813124331451913,0.38874988956874257
enri,8640970,21943.069776067747,21806.668775263675,-22.154672708282774,0.4388031969886753
OnlyHadley,17730661,22554.568083340062,21746.461638411423,-29.502721280728515,0.5491746048154225
superi0r,17235399,22233.673136845082,21719.949002533194,-35.622634206093814,0.6490316881303397
creator,13962152,22219.039023730045,21712.690092641034,-11.348045142445145,0.27370375010603815
Kamensh1k,16817965,20866.276385754558,21221.361615147922,1.6991885829766533,0.25247515168177487
yamss,6600930,20038.987773467572,21209.965729363717,35.46681693187602,0.1498920670576557
originset,25444680,22149.578299052548,21177.689191099176,-34.785079608424574,0.5277775928153222
PinkEyeFan2013,13609904,21158.754606530518,21148.91871890764,-11.57146153037993,0.3893450991052411
nujabes,12258658,21446.67049973098,20973.84576652307,-15.066214980369345,0.3981645456890563
Vudek,8816345,21412.94462360467,20921.61873425262,-7.66554906315504,0.14553243375634478
FlyingTuna,9224078,20814.492318106793,20816.989414785894,-9.27116170990488,0.2974249974003491
WindowLife,4108547,20328.85889515951,20798.73054104428,4.762026876561757,0.20814281723613115
atlas,9074780,20849.27398740628,20778.865772575893,-6.277787914430553,0.35185999472181956
freezes,15296720,20912.89194380344,20766.629576196752,-15.844832017422357,0.403484171945222
aknzx,9938943,21358.240228328756,20757.17419184693,-27.848651997927306,0.4623703734342445
plambob,10077431,20775.58771853152,20755.22773741653,-2.648470341415502,0.19464383762327814
ChocoPafe,8856806,20056.10639427168,20753.029154971267,-1.6050845190390226,0.3208981808372553
MALISZEWSKI,12408961,19334.25570438627,20614.02306040666,6.897238081269359,0.29874291341037695
shimon,7525949,20187.47409930278,20507.295107964186,-3.4217972677779334,0.2585979848294407
MINHOCA LOKA,10651184,19973.752276660216,20373.86975220356,-1.8849656640223407,0.26916140307633335
smozhen,12873118,20778.700695266176,20194.80008383849,-30.559527515187728,0.5457466041400177
aspen,17707250,18462.98697046579,20051.25718298183,46.297269733410715,0.11247178467418342
milktea0019,9642774,20019.59532104138,20051.255575436575,-2.5550229652118706,0.20594717072406843
Flaro,10323184,20175.01942737614,20050.262336290416,-1.6548072902162096,0.14804211105176424
Dereban,4882979,17967.130848091336,20025.949111574755,63.11235538640688,0.038532570343375115
El Merami,12834269,20329.638669571585,19918.086434664456,-12.972166405512715,0.4469430231389753
Shyot73,7918057,19762.64793692037,19879.21654384434,-10.795893473239879,0.3732741712787273
hqshe,2675255,20619.039060383217,19865.989392699725,-27.116469134890185,0.4296368479158066
Mathi,5339515,18259.735948362366,19823.145963808347,22.43221672407817,0.17688160556790108
yary,13300203,19952.841782693235,19773.216210782008,-28.319995287135157,0.5261452340343254
worst hr player,14106450,19424.63487081737,19705.44536587267,12.864245218345129,-0.009758152349568705
MouseR1ez,15119977,20063.53087172813,19686.22680214095,-16.000372460340067,0.4473115596152271
xan_ly,11885405,19888.96706599875,19647.01939116855,-2.686065232864721,0.24557762648510617
WhiteCat,4504101,19325.2670388792,19646.220088711416,14.421791176480683,-0.04643044130972526
xootynator,3717598,18788.678771555045,19637.8399481709,28.08634203271322,0.01014385548687125
Kurumiw,11415687,19759.81127790509,19506.504663486867,-15.377231865442136,0.2757470586945387
Raikouhou,8007528,19535.102445519435,19504.497430454663,-8.094239486809135,0.2857956294439273
nehemiah,19072684,19897.810530611776,19499.893188533846,-14.541720449004506,0.3519912247563122
majoreh,7959222,18634.006945654615,19463.412821069287,14.91260017828639,0.29506187213493806
Egor,8868635,19975.550657486478,19380.31638470365,-27.29422827207397,0.5240856791558806
Pipipupu997,20120615,19594.83548055632,19375.167763198824,-13.342562767423098,0.2939219312229475
Zoxeim,13051015,20389.688764035833,19331.697174199497,-27.644043939248963,0.47317591501548983
TTv_UFO,14676719,19741.055248680237,19328.669741154597,-11.22458218140765,0.2664862671634028
Arnold24x24,2291265,19513.689351310168,19292.88919062529,-5.6533305375208185,0.296593660830361
Saiyku,13767572,19671.363006825966,19260.137107097595,-16.73253526419913,0.4016177365665884
gwb,13216706,20044.339934980566,19169.81490492253,-21.403971998700154,0.37179472548054787
kazamabc,6937470,18242.797817887506,19144.2225273906,12.015614167097292,0.19559487267090195
thank you,14097024,18338.96201529775,19111.651097346406,-2.037504358368661,0.3807397775468534
[ Master ],12130906,19117.829635489674,19058.12225473763,-2.731561972331732,0.13828208091965893
Mahmood,7627844,17695.681346784757,19012.02379133191,18.339487797597318,0.13422059731753155
Weetab,22082286,19519.836154190456,18983.310752077028,-17.80134387870138,0.34516992866122
ur cute,9993348,18903.098274317246,18974.064911105404,-5.719655075103683,0.14705508168198464
Aricin,1419095,18293.91947551745,18962.146479036815,29.161690545159118,0.07687773073399808
Rafis,2558286,19084.609037822443,18958.614768360305,-6.33354689314034,0.2649921784444421
Intercambing,2546001,18530.64750128825,18946.8713234868,7.73451461145973,0.13169923540152495
rektygon,7813296,18514.921473261555,18901.05385333473,2.913177654863725,0.16842746158257157
ciru,6114695,19200.439426729678,18899.165745051407,-14.233101353112243,0.3026714878483849
Utami,7512553,18766.214290343505,18896.011230173364,-5.443294019951811,0.23249678590047929
suurii,10916561,18931.38973514872,18888.258584648385,1.193023874556486,0.175976582970522
chocomint,124493,17920.643135840495,18833.891342453873,50.18172687402285,-0.008065293262489571
hexi,10760701,18721.4462300277,18825.720310591507,-18.763957935511694,0.40753604198415866
Freddie Benson,7342622,18895.108204806504,18804.029840091665,0.24840370138243315,0.10454602953382434
def,21619075,19630.224574955577,18785.7717811664,-19.23823796313801,0.31918268068663785
Welter,11552867,18462.572949465397,18685.30732632918,-1.8033626397914782,0.2057664151843324
