Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30481.551146669226,32165.59072303809,40.19592767024042,0.20610086593932064
cryshina,14715160,30490.597217627273,30703.61771352312,12.559378700688178,0.3990221857850907
Accolibed,9269034,29327.602710979318,30325.937995695236,21.946851009120884,0.27325304565162445
NINERIK,10549880,29629.57913122275,30118.294163515675,1.6283232788306667,0.36918982867695826
femboyvaxa,15406985,27541.86999716274,28969.264472331957,15.140512687832489,0.2508785566591481
lifeline,11367222,25782.11343728298,27640.03229420071,57.55125471279579,0.20173947353972563
milosz,13108233,25518.62308082189,26673.005862194605,13.937500433605594,0.2972485044819619
SYTHONIMUSPRIME,4175698,25753.8441325015,26096.819431883316,-7.18440519454565,0.46675417116806783
gnahus,12779141,24718.385306535572,25043.878867970187,5.139021432743011,0.2336559169743904
NyanPotato,13211727,24615.645161637964,24557.96611303383,-15.978673697298127,0.36744597592491046
killer2007,8251785,23547.80845867813,23906.132782835994,-8.361111212664811,0.3634612764769926
bored yes,21207816,24561.498784095136,23887.5324238369,-15.111584227577664,0.27878332422639684
jahkon,12137295,24357.625797318648,23300.758711368344,-25.150661155293783,0.36854201266674197
Chicony,5199332,21775.93362554665,23126.649686607292,15.936956527578646,0.2777426288983096
ferret irl,6725771,22686.28841411474,23100.31280094445,-4.2666725744484575,0.4059130526256753
JappaDeKappa,11496364,23417.534348012876,23009.125358949077,-9.426977498120877,0.3027101058623214
aimbotcone,12952320,22312.405898273595,22596.83775538293,-2.522211475029053,0.31037974950795283
cloppit,19851850,22675.82814303068,22494.39495080293,-20.657232225116505,0.4053275820204793
PLOXARU,6404583,22398.51252991553,22344.740399344788,-12.567776754588149,0.455698161567679
reused,11626318,22139.800080189496,22274.903625400097,-7.384906152902178,0.4252334743981085
ASecretBox,7341183,21608.78157403695,22056.695491099126,-18.387250838639492,0.4721232811785609
cloutiful,9970083,22841.438422044906,21903.356782116294,-22.41244212611087,0.3605515478084822
Zylice,5033077,21846.950940168343,21873.482098387325,-9.081152991720629,0.3762731907249924
creator,13962152,22182.715974849,21718.28472670107,-7.513757381717844,0.2397266988651108
enri,8640970,21441.299407118302,21519.122961190144,-18.72930440415342,0.421967306188386
yamss,6600930,20075.198252445098,21311.466538217835,35.76817887191827,0.12283372551921896
PinkEyeFan2013,13609904,21103.69605470915,21131.34103600389,-11.67778901141031,0.3932808616656368
Kamensh1k,16817965,20713.54775452964,21071.44559862711,1.4216009511531364,0.2562800603705309
