Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31358.526797668812,33087.00655526528,44.3330655381602,0.2566208338507608
Accolibed,9269034,28938.76116742591,30560.638484841093,35.21891195911466,0.3035583340455338
Ivaxa,15406985,27908.129533557967,29539.269629216535,17.444780540650612,0.36036272179024215
NINERIK,10549880,28392.815473146322,29335.315558280658,20.600218391449207,0.3758069043661518
lifeline,11367222,25531.144502735155,28008.398174929087,73.27108201232203,0.23071592910055663
toro-019,14715160,26452.34796263873,27403.806332014497,24.663851860117934,0.37805377800126017
Bartek22380,13108233,25925.362574690924,27186.24033667294,5.241756133843404,0.4307771442518655
gnahus,12779141,25391.25168958157,25687.050680828375,1.8142892557871062,0.3310076626414265
NyanPotato,13211727,25172.92862306653,25183.26608180895,-22.93076467888844,0.521183048327392
sytho,4175698,23291.13488743414,24176.11698672553,6.971200725116172,0.4343446313938687
bored yes,21207816,24758.401698706202,23991.481155630998,-19.09392887895731,0.40447147570858055
JappaDeKappa,11496364,24053.63922544099,23990.86316418472,-7.64246888026309,0.3760335505351332
Chicony,5199332,21602.689251260374,23226.741803011126,26.489618329591778,0.30277547543767513
aimbotcone,12952320,22357.53555908053,22934.960479779544,4.516646542634941,0.393541330155197
jahkon,12137295,23847.007182098798,22521.58528013092,-29.349219555509084,0.5151797284331389
PLOXARU,6404583,21801.308872489546,22439.579896441195,4.93482576666776,0.40446168975021
creator,13962152,22754.168415949225,22131.37276517279,-23.885959991556387,0.4318166458020303
-cloppit,19851850,21765.69200755311,21656.334411144835,-26.460133226702652,0.5346071643553241
cloutiful,9970083,22906.119281245505,21615.39038589993,-28.461549281037183,0.44624492339957184
yamss,6600930,20036.463720471267,21522.171502388843,36.30514019346196,0.1920186034559636
Zylice,5033077,20789.424681086406,21506.942299443403,7.5248861053826746,0.42001707611751565
enri,8640970,20556.49280913007,21272.539761338994,-9.700866600140134,0.4573514393712487
ASecretBox,7341183,21149.59993564253,21254.53268679075,-30.724141527716878,0.5909777076242564
freezes,15296720,21042.842048231058,21233.054673643608,-14.495896008474084,0.43554523336836193
MINHOCA LOKA,10651184,20220.923826161874,21081.83841216871,-1.8191829746885548,0.39307760099752925
hotdog4000,4108547,20049.015466407433,21036.579687683574,16.30780981915822,0.2135302513640188
reused,11626318,20441.042450563673,21036.006353543544,0.47365425322872967,0.40416635248163774
shimon,7525949,20100.126761506697,20979.109143415164,14.641325577742686,0.2869215032796097
Spring of Wound,9074780,20970.79602485415,20875.624195894587,-11.963439026173969,0.45159103080057256
LATAJACYTUNCZYK,9224078,20527.13178814838,20822.84963503837,-4.9977624081859116,0.31207795124261817
aknzx,9938943,20966.278179577934,20766.96510999681,-25.0936852352215,0.5155317846431102
Lexu2S,8251785,19883.11228162355,20640.20844949606,-0.04867351919583257,0.38649323521746026
Kamensh1k,16817965,20072.007507643757,20629.548038081684,5.9454075789069085,0.2894827910398595
ChocoPafe,8856806,19249.418868567474,20520.213905508608,13.277487405577892,0.3202103847577164
Plasma,10077431,20771.056681817725,20435.668729899626,4.039659407499159,0.13873256157662112
Bartek2283O,12408961,19176.38079732064,20321.810197151346,-4.915013994563451,0.4136066338375285
Shyot73,7918057,19842.386862958756,20287.89540610951,-3.4575518139649044,0.3993887193180859
Flaro,10323184,20306.833304240536,20220.396019624706,0.30549624013081483,0.20395916565624395
nehemiah,19072684,20414.67117512055,20200.074222449988,-20.984571484566512,0.4696234982999076
Milkteaism,9642774,19750.170236866525,20194.883143500527,-0.712503027518619,0.294065694120174
PinkEyeFan2013,13609904,19485.229309384842,20157.35266361937,0.7762979303110933,0.42088505271255316
majoreh,7959222,18913.687785908587,20148.061019666293,23.45778462715098,0.35389705657830123
ferret irl,6725771,19926.285752897937,20135.675279433755,-4.8091412120868435,0.41425525809178315
Mathi,5339515,18265.486949921964,20118.612451624882,31.991144220151746,0.20062833428158103
OnlyHadley,17730661,19992.955720581736,20071.608363889507,-5.931458137072911,0.471636284301792
WhiteCat,4504101,19558.262268504343,20025.358434351096,21.752963279969048,0.004573212959150487
worst hr player,14106450,19561.909228125216,19940.31905783579,12.639074626557512,0.016732250798851062
xootynator,3717598,18807.296385797217,19777.251347323974,31.124196794842007,0.019207058972878475
Vudek,8816345,20228.684948514558,19642.91081786537,-9.210500857051187,0.2338957881714688
Kurumiw,11415687,19779.94259822932,19603.26661102333,-13.906641162226137,0.3290454032338519
originset,25444680,20700.10913414542,19562.589165677346,-27.686164685599742,0.5004690639436421
jackzebra,20120615,20046.823378764675,19549.353016987534,-21.51178967840946,0.38930924897285313
suurii,10916561,19742.071666135176,19499.635525865346,-12.079018165199818,0.3646082922312391
kazamabc,6937470,18464.287613873686,19453.866050019387,13.79626485774044,0.2228731211685458
TTv_UFO,14676719,19536.14571171969,19421.75049539615,-17.20231198300561,0.41434679799601626
Raikouhou,8007528,19186.22542067228,19412.208659392305,-7.886281917361063,0.3727357436352425
nujabes,12258658,18954.880000603334,19410.118636097515,-4.90325464105936,0.4001148553381214
Dereban,4882979,17254.277405220215,19297.28697800937,61.92117185361442,-0.011865238565256737
ur cute,9993348,19062.28426740729,19277.494576573983,-5.611916330494207,0.22874128431598564
vixylium,12155780,17394.24337585324,19134.513725444674,52.80048588416008,0.06144724142222815
MouseR1ez,15119977,18413.274847751436,19130.592475878766,-0.06727489762160645,0.4984311783552222
Rafis,2558286,18860.8569718487,19110.231134310638,-0.9077704421679801,0.275735038510147
Freddie Benson,7342622,19067.834779922487,19078.997490729005,-0.0262634499541889,0.13466768631256748
Utami,7512553,18760.526616952833,19063.910312591834,-3.70888598166521,0.291368268789289
yary,13300203,19734.27865424122,19050.535440797084,-38.1591082138468,0.6367799044719957
RhythmicRS,14097024,18187.484155132224,19013.80252840558,4.684374874521085,0.4301684683913365
Mahmood,7627844,17550.809370753137,18996.734554584753,25.519599820830962,0.13456078860441115
Lexu3S,11552867,18554.563030016798,18965.759742053942,0.4360000503276808,0.2668662585555759
ciru,6114695,19067.77033447346,18942.982777069665,-18.350697666137076,0.44000863918845284
WindowWife,7813296,18390.27569438188,18887.90600655627,5.395372402580023,0.2530920117144752
_HaxOr_,10933605,19176.141498263474,18880.039352786418,-15.173399766429162,0.3362022962273453
Egor,8868635,18653.016329340895,18857.658180031336,-12.848623066507546,0.4236812612090488
chocomint,124493,17746.035262059555,18816.56810179712,56.715539017941154,-0.0416481636996054
RyuK,6304246,17889.789582924233,18814.773568947414,21.31812567678538,0.1655462126800399
def,21619075,19803.344088047812,18808.05895997159,-24.099572505203632,0.4263938694595091
Aricin,1419095,17946.25892661784,18734.09305639787,33.73619004629465,0.13716316369878925
hexi,10760701,18198.739235743462,18711.944981182696,-13.882542272060123,0.44477161445704233
hqshe,2675255,18893.4507297591,18671.115033896745,-25.804014950407762,0.5608458798984379
ratcho,8075782,19159.574206536174,18658.41292845571,-20.185498194228284,0.46870954718306757
Intercambing,2546001,18082.959109223943,18630.665961924162,6.048910292998184,0.13772879677813457
Zaqqy,3498155,17429.62520675781,18559.676255322083,26.819338991985543,0.16255048780159825
fudge,11592896,17884.06160218862,18525.05270819899,4.893013514585455,0.16438956881339842
[ Master ],12130906,18542.05961650611,18520.898242508007,-2.5707430039809207,0.21804532744076577
mcy4,2165650,18571.757930227148,18446.247059398018,-11.830468898434006,0.36879315060056983
flowerfields,11604978,17521.39414876542,18409.631533969867,10.235158131345196,0.2436934705816026
Saiyku,13767572,18853.663781413663,18409.62655509503,-20.811676498449607,0.48914799126506137
awesome sauce,16900233,18335.788505534616,18389.288061493837,-2.740305403012181,0.2772982131768847
[MG]Arnold24x24,2291265,18015.031622299237,18362.420052956248,12.473882267922544,0.19935532789403673
Pablohh,10092099,16230.962885300947,18269.712796572556,62.92600829541293,0.011162503132571047
Zeaqk,14733798,17586.031985264377,18253.945129769614,15.601292600023555,0.19886432426358458
MALTESER,5218178,17755.66132730476,18246.174958793894,12.040088478471361,0.30021164805374645
Zoxeim,13051015,18760.276387276117,18236.833443454398,-12.224823574414636,0.37441965693015533
KappaMarz,17663097,16654.10225136003,18199.319468773243,60.0402117881861,0.10282676754573948
xan_ly,11885405,18181.240717799847,18162.40294457459,6.771841075733277,0.25631609211938516
sakuraskip,11829390,16787.358301015203,18136.313966299917,21.525772534614397,0.2556881748969012
[Karcher],11443437,18298.621256237773,18128.629776315356,-15.711238903252578,0.34197800165129294
decaten,5645231,17065.64482449477,18058.110219477272,17.77687002094386,0.1924386497098876
Blah,12204079,18471.83629364858,18057.835161399325,-19.429245751931226,0.34705128330812746
315,12169267,17049.968525003947,17983.564181679383,23.076818499323885,0.2950456296037485
f8t,12605572,18658.700459826217,17930.91103519339,-18.849253687216198,0.4174367605102743
gwb,13216706,18966.854931331647,17903.252528498582,-20.57452565732196,0.43647227638248554
-DEVN,7280590,17325.801276001053,17886.380378770482,0.5897983131425747,0.2788915880192668
R1cho,13065919,17244.513169126556,17793.15607123298,3.441482518993871,0.3229177443322452
Neinja,12632867,16559.524873851915,17763.272791474155,22.015171234380304,0.1475212028636474
Lolu,13204938,16929.940397216957,17761.92118570538,16.240536082339347,0.06136074083786367
Adam Predskolak,14573462,17651.02594769788,17757.44179700783,-2.8396018021166287,0.1359240665973372
YMD,17202789,16926.14404267856,17741.819708461633,22.79953534974162,0.011787958650786945
bunnylikemoney,14215850,18109.678113012662,17722.056470041378,-26.556861600548224,0.4885028756615728
dawza,14733785,17816.636730423856,17720.800549894004,-14.016220860579493,0.42908233664429546
YABUJIN,12873118,17763.10530355784,17719.29360309787,-16.612521718409038,0.5028525992878011
Suyong_,8799923,18382.414827932935,17703.355967447627,-24.377305653823395,0.4724723483228528
aim1trick,18441629,18110.525686575536,17631.821962926737,-19.934043721998368,0.43766717055300364
Bubbleman,5182050,17275.069843142992,17607.40344219031,7.212751188126122,0.20606915476393287
hyeok2044,8472976,16826.42696687678,17590.018210295144,3.3628888557357857,0.21296812682293134
sybau gurt,11930908,17413.339527925506,17543.05345198261,3.7221987190943615,0.22269761861016563
aspen,17707250,16138.978126057127,17543.037516188502,37.43445676274182,0.05944565360234562
NaPiii_,9849451,17618.778684465353,17530.219459834938,-11.0266734355233,0.40237628961758054
VoProSSoFF,6524092,17802.565760092286,17521.999739123487,-8.487252427624261,0.26676357143259977
El Merami,12834269,16777.985140888377,17520.25448439206,22.383693782763185,0.30532255708332084
Shirosora,10613549,15697.44001623496,17489.864763083762,50.68959937318281,0.05341495777413078
gamer228666,5981005,17622.881004607254,17471.85611730198,-15.366061722565291,0.4288843956451457
RyooYamada,9896317,18176.918211540775,17471.296554670742,-19.313172258628374,0.4941750988566201
Drxvmik,11383358,18365.97064927823,17454.856191744744,-21.975693061442463,0.40328685310130097
FGSky,2094566,17193.697674146,17438.486524245858,13.77140466504698,-0.020359950822715796
Andros,9072586,17323.913443603877,17428.016410562468,-0.3075222760169959,0.2683781424546099
hotdog2000,11269055,17100.517240912955,17416.39375848246,-3.9966703751455963,0.2143595108261454
tekkito,7075211,16234.175749504146,17401.43773937731,20.098366598897545,0.07090770070078768
wuhua,2932510,17548.78204832858,17394.635389235307,-12.393249870623924,0.32119432001696246
SaintSFT,14970132,17093.34547621117,17388.272420025958,9.639197513114086,-0.02420657354790425
Salikuu,13287112,18453.295874545118,17383.120933684222,-18.599046120488957,0.3299129552206601
Dever,16320893,16952.590380786798,17373.946017650902,-0.996863528389224,0.38478351786559095
TrickyPugster,8082362,17343.147305795817,17372.45640672753,-5.8369398036898135,0.22987329470893397
MyAngelMiku,7025429,17834.65046604587,17365.14692145552,-13.835875938910135,0.33575285367045177
Riuzaky,17446380,16995.176529413107,17362.692857272952,-5.042172013594695,0.2359743828606166
Rupertion,5774823,17150.30917477569,17322.621956364463,13.930460566465577,-0.020653592046987405
Dreamz,18903701,17570.510650913388,17295.03465729044,-15.334950025320417,0.4174042167809223
Jorlando,12052880,16962.809479748983,17278.977643399438,2.365150751356573,0.3518984587466988
TheKusoAimer,13735210,17290.326138479704,17259.38404439224,-11.57454310845269,0.3678551083599484
Chamqp,18604347,17835.341811076585,17233.157495768453,-19.143283758065845,0.3839343025231615
WakaiYuki,7883418,17247.56671805777,17229.765653172824,-13.453640613276693,0.41986094209917973
criller,8116659,16706.541394466476,17227.725835736597,13.819429158754783,0.1114154669756363
EZChamp,1719471,17364.896315658843,17217.188084506837,-4.865019045413295,0.3338032258220928
Bonk,4209965,15380.966538981715,17210.162935173204,76.04955056783588,0.01158158856035581
sylriu,12637617,17326.10175998237,17179.510167157565,-9.464294788361512,0.25503488016706893
Jemzsee,11553627,17230.396420347064,17179.504567319964,-2.152946070320571,0.26435162338447027
Thornnn,24371637,17595.874808217366,17174.825996427684,-24.611426277344112,0.5500306167599478
cedru,10162611,17060.975413337117,17165.535306168567,2.477087617518225,0.11191174943063163
Apostol,9902255,16843.15444223755,17124.029052375678,8.467635085152493,0.2104403156857823
Stixe,18351160,16762.291654743512,17113.95079564667,-1.5235905229407307,0.22744467528831777
ULTRABAYMAX1562,15587374,16189.546792660121,17108.990730487105,21.645319717276543,0.10414026744414319
Riot,4256461,16583.408187985533,17103.75830426499,5.40157197281226,0.24667038769342642
-Hirata,10188022,16912.333070601246,17097.091672372066,-10.468004183908247,0.3433740380580491
Kama,13380270,15803.254230604423,17096.123054296477,31.202434155088017,0.0954637108190177
Nongsa,2572468,16889.274951145893,17089.264588042806,14.37167531366231,-0.02865830901445104
Barbone,17104779,17542.879375753047,17077.353361076388,-19.583244359439625,0.37783456440718266
il1a,6806754,16536.69443013224,17074.124565853013,23.213418873600872,-0.09815694558254087
Amamya Kokoro,2511839,16060.232266921576,17058.378479510204,28.603470650762375,0.02168605225212249
Salih_Ege,27214524,17786.479601823623,17043.44023213898,-17.813248605616923,0.372907757299183
Zeisen Udongein,7892320,16311.45258545782,17038.547688867468,18.576552178159883,0.06641013705880784
Juh,10145045,17035.342033238394,17026.20410624641,-7.750081336400695,0.33454926701944515
_fefe,8133880,15963.358205684859,17026.194362766837,11.782385489999088,0.3230225767695631
Master Oogway,5319959,17061.508453900384,17007.111166520688,2.5784212191361577,0.0383049615121148
Librarian,10083084,16371.73806254126,17005.728779741276,30.878910362755217,-0.15415806689370118
NoSin,6142837,15951.385537002923,17005.453713676725,21.00340919648371,0.0769997029323109
Paraqeet,9942252,15933.07522634751,16998.314805955957,34.330216718354094,-0.09268459172463701
