Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30886.678818907978,33114.55845251014,50.61871259621927,0.16175951969741842
Ivaxa,15406985,28525.61658175644,30603.767302852793,39.45118001340925,0.21265471439075484
cryshina,14715160,29068.06900929941,28864.85219152333,5.897350543935016,0.33985657077112436
Akolibed,9269034,26974.440320127273,28119.172419674458,26.231244279783006,0.23820354479039
NINERIK,10549880,26188.77302882047,26965.707384476642,14.547841648124006,0.2722543889077557
milosz,13108233,25605.427002900553,26667.70313761036,31.981452168764235,0.17653054552301684
lifeline,11367222,24628.145251600592,26640.75222933339,63.76339228037054,0.08844322692468892
sytho,4175698,23807.77847348391,23907.108629128594,-5.991653174007666,0.35714039268475545
gnahus,12779141,22969.27662570451,23869.08096470051,15.952426942386994,0.16653361902451402
Chicony,5199332,21910.376562814065,23705.69031737537,42.553049778371616,0.21486010810455206
NyanPotato,13211727,23450.44498132051,23626.485858593653,-2.9490707850986597,0.2565243255457235
Zylice,5033077,23202.438083094185,23392.88803849891,4.935398795387893,0.27030050204797584
killer2007,8251785,22466.38968532797,23208.782329237194,4.496851934706598,0.3065374762867848
ASecretBox,7341183,22260.14088658656,23018.80264706128,-6.716978893371326,0.42903333734041843
bored yes,21207816,22603.73749142697,22458.44967777529,-3.6162566692567735,0.16060313153503983
jahkon,12137295,22920.631785283404,22300.29602746678,-14.2802210877191,0.25380311209863715
enri,8640970,21194.845765419588,22206.13334836708,4.4633381088666315,0.29825060657682945
PLOXARU,6404583,21777.962744532815,22185.1113939784,5.402881789219983,0.32773390964063187
superi0r,17235399,21774.503768340594,22118.74281024543,-17.569442755523404,0.49231711719250293
cloppit,19851850,21859.75343180414,21992.16700745359,-6.6353753541856895,0.300054124911032
JappaDeKappa,11496364,21856.813515281374,21838.291050569915,-0.3903457156755576,0.22545484903687388
ferret irl,6725771,20973.758802129167,21438.530075902407,2.103349683322449,0.3503212628044576
reused,11626318,20692.2754689937,21054.95028290402,2.78937044630553,0.2883054675636696
MALISZEWSKI,12408961,19336.7093666824,20999.56136134778,26.63786215474242,0.2156298813044665
