Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31948.39254040322,33199.77262751027,21.004653098774494,0.2643292824620159
Accolibed,9269034,29238.184486253456,30066.903890931175,21.158610451686556,0.2809526180924538
NINERIK,10549880,29342.440130621497,29743.46790082362,3.4315470284545175,0.4075933148083367
Ivaxa,15406985,28081.52625400601,29251.66710608463,2.730069476971198,0.35584380642538493
lifeline,11367222,25565.13568187562,27657.729727693084,52.409707367690004,0.20957177288311843
toro-019,14715160,27081.58046525684,27518.385114103367,8.083119321352486,0.3719359281546929
milosz,13108233,25997.51840532039,26877.019438534702,-3.184009170770021,0.4250014746157046
gnahus,12779141,25530.670413549786,25510.009558199625,-12.594058174489291,0.3515194666982327
sytho,4175698,24792.12523453722,25272.383900712004,-1.4855354866949073,0.43271432893858913
NyanPotato,13211727,25572.00256502326,25218.327246119672,-31.968347773288155,0.5027528628795771
bored yes,21207816,25163.718561400652,24192.942247514864,-30.17676767936452,0.41110295292206606
JappaDeKappa,11496364,24198.727271086853,23776.1938390279,-20.201881847063447,0.3493842461558785
Chicony,5199332,21597.992424416094,22929.405659779266,14.669835839570528,0.27030117331688996
aimbotcone,12952320,22645.701854882205,22854.673940701636,-3.645560845192865,0.36468976192263547
jahkon,12137295,24110.36513979959,22652.99657832131,-37.48948366383842,0.5206741022891763
PLOXARU,6404583,22074.02090141904,22280.579488548934,-5.299859936309448,0.41425520275183353
-cloppit,19851850,22830.066560945703,22112.746535506958,-34.17785722108209,0.5306389628964429
reused,11626318,21951.07448183138,22100.789837492863,-3.6121691288019178,0.40665155260096886
creator,13962152,22789.23705075361,21996.40631633362,-28.357492125458748,0.42480052536795554
enri,8640970,21460.10499799684,21779.62254764552,-23.81783612982783,0.5351062402945209
ferret irl,6725771,21182.97293937565,21660.516419624968,-0.29643800281786187,0.3748739727750035
cloutiful,9970083,22936.667017861902,21597.82776035121,-32.131925577175494,0.44289726268766183
ASecretBox,7341183,21703.783991162105,21366.66004199209,-34.76467032463382,0.583150810679992
Zylice,5033077,21043.04858419178,21237.12703812564,-5.3187199745737415,0.40520551309411595
yamss,6600930,20011.13723863777,21041.22287061721,25.99099151705254,0.17430700365891424
freezes,15296720,21117.308019563163,20895.730403519552,-23.28371595450975,0.4685770969927916
MINHOCA LOKA,10651184,20341.176922174007,20847.384960142997,-9.308626534866649,0.3856469344213593
Spring of Wound,9074780,21202.70771811819,20715.945376443986,-19.352816002521084,0.46137417062413033
LATAJACYTUNCZYK,9224078,20613.234853074184,20710.283513735518,-11.673981288418085,0.33263881942337475
PinkEyeFan2013,13609904,20461.414738923973,20690.198627371443,-7.89966577277787,0.4009795268575315
Caleb 2,4108547,20143.949686602547,20628.451729418677,4.499240700429876,0.20785130897989212
shimon,7525949,20256.591476298425,20601.06509451139,-0.3892836904697072,0.28291983313791585
aknzx,9938943,21066.711657476408,20579.31143967793,-28.683269767826573,0.4974946865215004
Lexu2S,8251785,20375.721542402658,20559.50824095584,-12.245884682063075,0.39595924218663986
Kamensh1k,16817965,20214.021087241,20486.737662142677,-4.2106072834100745,0.286741671271726
Plasma,10077431,20804.21850141689,20417.030482775233,-3.6214389577636554,0.1726968784449326
MALISZEWSKI,12408961,19287.480792914335,20378.0384991328,-5.393651088752384,0.39874241343482564
ChocoPafe,8856806,19444.834829862637,20273.372043008196,1.3591213891181508,0.350706840313119
Flaro,10323184,20376.84873467234,20064.517345993467,-4.55213869273191,0.1688751509103519
Milkteaism,9642774,19846.38798443452,19980.914169569936,-7.116373928658799,0.26103593558982946
nujabes,12258658,20126.363297799166,19968.687834645043,-12.154446551453953,0.397254673210975
majoreh,7959222,18981.613028003878,19952.526264173834,14.649888790353398,0.3664759395167019
Faze_johnpork,19072684,20555.396478669616,19952.480965761915,-29.22985712294946,0.4844756901865442
Mathi,5339515,18235.32114413172,19921.17419203294,24.180999791755884,0.1889905810861167
Shyot73,7918057,19944.191903194307,19916.68318874307,-12.571754701318092,0.3904179188578021
WhiteCat,4504101,19626.422365195052,19908.209281057552,13.902901036016193,-0.0010326339004890417
Vudek,8816345,20622.81975752325,19893.209422347973,-15.201923311665128,0.2514417609054371
OnlyHadley,17730661,20174.243361126693,19855.697632523992,-15.362647570582293,0.47381853233720983
worst hr player,14106450,19622.9518714321,19799.055906193214,8.40125322122524,-0.013779746373153254
originset,25444680,21045.653986963673,19676.047149100716,-32.00541527402564,0.489287796830875
Kurumiw,11415687,19911.537242780705,19565.476093225192,-19.0453876096064,0.34782443434117566
xootynator,3717598,18858.77807688134,19494.370005626326,23.641382825476786,0.024825995018519623
hqshe,2675255,20133.591853167694,19450.57747193648,-33.387273205424734,0.5789185130528289
jackzebra,20120615,20107.50931881488,19411.24704949338,-25.209893205213074,0.38644815892851414
