Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32470.53000293873,34527.30385252218,40.03484351540069,0.22469281882332
cryshina,14715160,33845.56838640699,33521.570726153484,4.708590011760346,0.37665554727145534
Ivaxa,15406985,30623.78716433771,32194.460212816324,22.46078633594254,0.30543383944116675
Akolibed,9269034,30411.136873230516,31569.51183725303,24.55538214260395,0.2983708305489913
NINERIK,10549880,29692.579443670475,30357.897621514796,5.923407898681594,0.32772841678374154
milosz,13108233,27656.66551426661,28782.269920712068,30.948968408602422,0.20956127954130838
lifeline,11367222,26041.230311647614,28099.951179609805,61.868395304273584,0.1261840248465942
sytho,4175698,27113.842269007633,27196.50930511733,-11.108629285532757,0.4257849192661706
Zylice,5033077,25916.408910306764,25981.197650664315,1.1838691315061238,0.32582413118681836
gnahus,12779141,24855.89150798921,25205.89076472772,8.54895219596985,0.213355325646857
NyanPotato,13211727,25308.188201622794,25204.887044730578,-14.083569080491602,0.3688697151501313
killer2007,8251785,24177.34067754226,24775.231904045573,-1.765879098560332,0.370329276355605
Chicony,5199332,22646.515241613688,24387.01605018994,39.09005576207844,0.20590881283749998
bored yes,21207816,24646.20728682235,24140.980378199754,-12.296894387199808,0.2599656042597998
PLOXARU,6404583,24051.89755562285,24068.03312155316,-5.431626433274596,0.40210999533765757
jahkon,12137295,24905.58929146115,23850.406113527042,-26.996748961747226,0.36843539684262244
cloppit,19851850,23619.952243507712,23568.86035718602,-15.621738341329637,0.3534569471334184
Cloudpaw,6725771,23333.42552983381,23510.664876089566,-8.147683942103832,0.4244903573753225
JappaDeKappa,11496364,23735.661337751775,23433.19540188571,-6.9684410343023595,0.28656555323709654
enri,8640970,22984.88920192662,23385.958995841003,-16.913302047633632,0.46786787950041836
roaz,12834269,23277.877534182306,22927.702061562384,-16.946600409245477,0.523059491743372
aimbotcone,12952320,22331.495860838422,22704.734083549636,2.413450296255362,0.2589248549145371
superi0r,17235399,23225.219882726633,22646.536130387205,-39.99424128557129,0.6713864908665189
androgenic,25444680,23813.994069729364,22625.150256884644,-39.764381783442694,0.5736383341811547
ASecretBox,7341183,21722.36726944304,22478.89624305441,-12.609685158349949,0.44285319206539564
reused,11626318,22119.57959257091,22343.801318990463,-6.034164892105869,0.36686791083857734
cloutiful,9970083,23414.772526988803,22272.817173166804,-24.685154350055555,0.3424906271926838
creator,13962152,22584.857986859723,22035.71198710423,-13.141537026323867,0.27594635285288044
OnlyHadley,17730661,22845.04111775091,21885.00054002776,-32.878361695063845,0.547186215388019
Vudek,8816345,22620.090559503675,21824.126762455333,-11.684796319687825,0.18353693598396006
Kamensh1k,16817965,21212.252737412386,21554.89099605552,0.8261276113423571,0.2727713969608189
ChocoPafe,8856806,20915.552942634575,21418.635049143544,-9.317786490581277,0.39347359515933816
Zoxeim,13051015,22207.62229758071,21404.759218633306,-31.226448334365685,0.5313318172088376
smozhen,12873118,22118.692212978298,21379.345966461242,-36.18120860206556,0.5853085532413399
yamss,6600930,20056.134774261252,21218.050788585824,38.375734550199915,0.1253675960798557
nujabes,12258658,21950.79042874185,21162.21645752538,-19.851601353393512,0.4057115310270578
PinkEyeFan2013,13609904,21189.05190645148,21154.113903469217,-9.906607675238684,0.3428837405240165
freezes,15296720,21304.94183662568,21043.41122272374,-17.819918482695012,0.4218815261668671
aknzx,9938943,21733.42342507153,21023.675454781936,-31.139402581415876,0.4876542573687211
plambob,10077431,20821.55903387809,20888.766360332345,-0.8245455856341971,0.1651405447958206
FlyingTuna,9224078,20790.572159912324,20850.277459678553,-5.732488268221212,0.2582361678645293
atlas,9074780,20862.02538113524,20839.659483397758,-4.42887216722156,0.3178461171765333
WindowLife,4108547,20338.39631260509,20763.937472355265,5.5601840759012395,0.18196918062846001
MALISZEWSKI,12408961,19367.15626004933,20652.838505574397,9.746812649998052,0.25295727665692963
shimon,7525949,20448.86354195404,20624.617315520205,-4.160930227555096,0.2966083041036811
femkitty,8356568,21575.505086588288,20465.819438084214,-21.130323228960524,0.35299596726649973
MINHOCA LOKA,10651184,20138.976538378553,20443.833201886304,-4.00620524017906,0.2823710240166999
milktea0019,9642774,20432.932922084226,20398.269570720113,-5.726659013466461,0.23632508179616785
hqshe,2675255,21047.19146933498,20206.438998306203,-27.52450660972586,0.4326111485877594
aspen,17707250,18559.31690917852,20199.147385446908,50.140346212191815,0.11068034360511886
Flaro,10323184,20213.67137951569,20081.935600789457,-0.34145613207646536,0.14633256444759865
haxor,10933605,20371.2284739739,20079.88540590104,-8.137226409876842,0.23119378560252898
Dereban,4882979,17989.43300605414,20077.614837109446,61.960664350228264,0.06384284857536253
yary,13300203,20368.582072093453,20036.23909677761,-30.735039382072447,0.5419870416069343
nehemiah,19072684,20712.758602082537,20023.601667360443,-16.709542892487566,0.3520561158302032
Saiyku,13767572,20203.3774970638,19998.600440517133,-11.299499399530728,0.3387126253272643
gwb,13216706,20944.282850366148,19953.84726082803,-22.417101877952824,0.34278532643974663
Shyot73,7918057,19805.7059313735,19929.956111242314,-8.59307924796817,0.34016629159454737
Mathi,5339515,18291.20391137825,19903.02403363683,22.642861755354655,0.15655480715467315
Suyong_,8799923,20662.74228644135,19880.987766304148,-20.92559348849124,0.3525828275619075
worst hr player,14106450,19412.220424408326,19772.891154678175,14.430469293654028,-0.019736044766701613
xootynator,3717598,18854.469795611552,19742.020600705826,32.14051801540943,-0.03545779220506625
xan_ly,11885405,19909.495220969668,19691.03197051568,-3.3403115580379508,0.23533367343345774
