Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32083.156498348224,33760.84611379412,33.029342584435064,0.2141290903437196
cryshina,14715160,30764.10174371101,30952.548392549234,10.876223697875147,0.3987026196062945
Accolibed,9269034,29322.504082649226,30320.371630842103,21.34717159924976,0.2840257948823526
NINERIK,10549880,29655.892218336652,30151.421426508183,1.9350738715892168,0.3671854452290215
femboyvaxa,15406985,27552.964275000104,28990.024513811142,14.784622718882506,0.25247207838636626
lifeline,11367222,25803.555783763608,27646.029055958734,56.13656793851113,0.1874311687345017
milosz,13108233,25548.420502841258,26764.895277200158,15.31633723690301,0.32057403510623295
sytho,4175698,25753.094415922376,26075.268630676524,-7.65910662601824,0.4617589099852228
gnahus,12779141,24732.82155177141,25056.849159089565,6.064965597863424,0.2313077987599477
NyanPotato,13211727,24624.406891849227,24551.694115755516,-16.223302620029873,0.35046098363822387
killer2007,8251785,23669.880567347456,24103.26553935267,-6.679126679551389,0.3724123468591457
bored yes,21207816,24601.166447223204,23910.365661028005,-14.908906941937666,0.26511667203866485
jahkon,12137295,24381.03729541755,23349.174618542882,-25.516893742044054,0.37504341372655814
PLOXARU,6404583,23169.93467915329,23252.13430451559,-8.211258742167594,0.4691455361478822
Chicony,5199332,21791.589575878384,23118.90206932243,15.84946642029336,0.2716502510690378
ferret irl,6725771,22697.455529772087,23099.8396876176,-4.4398859717347054,0.4128990914505323
JappaDeKappa,11496364,23434.557094661195,22996.23690235275,-9.677162581924058,0.2955646011730186
aimbotcone,12952320,22316.51502116386,22593.343731043107,-2.631984141464801,0.3121366209741441
cloppit,19851850,22683.496497723234,22496.670248364135,-20.596756324971416,0.40274442509896785
reused,11626318,22141.636464961688,22266.05224567469,-6.92654116516422,0.4116039506869996
ASecretBox,7341183,21697.927382296868,22104.22770436599,-21.185561080945277,0.49746608256180946
cloutiful,9970083,22849.46735767116,21866.43048134368,-23.26426267075224,0.3603889380439195
Zylice,5033077,21866.233905900423,21845.2847452699,-9.271168570863155,0.38545830493169475
creator,13962152,22174.167759279248,21743.977739654492,-7.468629668875988,0.2362683608021894
NLE CHOPPA,8640970,21420.444581417196,21519.900369813717,-18.781653116654105,0.4202084885103786
yamss,6600930,20067.047703692046,21300.382624027185,35.795172859268945,0.12584786881602938
PinkEyeFan2013,13609904,21113.044264556433,21154.440557653685,-11.629220142010153,0.39003833476729666
Kamensh1k,16817965,20732.705585485437,21082.50717761641,1.9430063710808645,0.236161425685047
OnlyHadley,17730661,21693.99383672146,20999.44588881743,-26.986277201422425,0.5680715308715241
WindowLife,4108547,20306.991435116932,20824.426771579976,5.134739764485905,0.20551099353576496
FlyingTuna,9224078,20603.87180820007,20787.433579976187,-7.665851126369182,0.27474517233638024
plambob,10077431,20753.072780882936,20781.63392351996,-2.607693825272512,0.21009273950516472
atlas,9074780,20886.857683938546,20747.785800208327,-7.647785342176103,0.3410588846522803
originset,25444680,21392.88514294035,20716.58657123274,-26.860640442266604,0.438792219164023
MALISZEWSKI,12408961,19295.338906880414,20638.949279954086,6.736438598718074,0.30112146340440554
freezes,15296720,20883.548570167837,20628.019241896185,-11.236665591439868,0.34472306010672377
shimon,7525949,20137.00746802386,20532.558697056807,-2.209965663789735,0.24266583386259838
aknzx,9938943,20928.993245161117,20477.62545396913,-27.199830966023246,0.47696758343972745
ChocoPafe,8856806,19551.78616932395,20399.36128746097,1.455903977940751,0.31690773057278315
MINHOCA LOKA,10651184,19974.899940117084,20387.819995110116,-1.1209802055242948,0.2552431416064188
Vudek,8816345,20706.661614696663,20294.84283862975,-6.111537442555446,0.1310599416735699
superi0r,17235399,20955.414708411492,20096.297091293924,-35.60598720306509,0.6365218424037323
Dereban,4882979,17953.97705064359,20065.69000294433,62.5332131104868,0.035355040658819316
lovetachyon,9642774,19998.339893431003,20060.592121076836,-2.478095299987615,0.18878982070903724
Flaro,10323184,20175.424129461357,20058.006629531505,-1.022640313511672,0.14272995922772438
smozhen,12873118,20568.933207686816,20006.41650781055,-29.753529950730563,0.5617264475667512
nujabes,12258658,20450.395817970668,19924.683519369828,-18.08287040646009,0.3707359790191711
Shyot73,7918057,19753.736715308576,19875.076492591168,-11.327784044684476,0.3677599518432268
hqshe,2675255,20613.24619398755,19850.13653184936,-28.06128721958026,0.43770004289089476
Mathi,5339515,18180.85715225343,19845.905863777498,24.113914151818694,0.14880021300685867
El Merami,12834269,20227.302514919997,19835.786299560776,-15.061691881346494,0.4600978759092629
WhiteCat,4504101,19314.750470423405,19644.947091154125,13.714027608335481,-0.022619226289779006
xootynator,3717598,18765.29751129542,19626.99471445189,27.80469665233561,0.04241700710485545
xan_ly,11885405,19878.815767799606,19607.683585879757,-3.855398733632711,0.2761483431021398
aspen,17707250,18074.740203611724,19592.15829718005,41.820393074177744,0.08210886380483812
MouseR1ez,15119977,19930.898753919995,19574.495233906106,-15.960724934265599,0.47065893551296967
yary,13300203,19822.459410365565,19532.76608249905,-27.245198942918254,0.504647903408443
Kurumiw,11415687,19727.18435550235,19499.890135476046,-13.830761985590867,0.26077784146411453
nehemiah,19072684,19881.924039700396,19498.746484290044,-12.310761169342776,0.3092045401368316
Raikouhou,8007528,19481.197219263388,19467.683717499458,-9.35385039216879,0.3095090521663847
majoreh,7959222,18634.746561890133,19397.70003881506,12.719422027876863,0.3150097939328361
Egor,8868635,19972.416780667645,19392.870495832663,-27.03573746750721,0.5434397659133068
Pipipupu997,20120615,19586.67675439585,19354.949786988775,-13.749653200593066,0.30186707850325833
TTv_UFO,14676719,19719.997511488487,19303.708081902452,-10.600018878242873,0.2619251242099122
Zoxeim,13051015,20274.91003223391,19237.5048530106,-26.950306869412735,0.4858025935180681
kazamabc,6937470,18261.859892773908,19087.599541272128,11.007367450471081,0.18100004726328522
gwb,13216706,19948.625432580713,19075.31302035557,-20.451162098370887,0.3545330036849125
RhythmicRS,14097024,18306.197001775974,19010.597676511763,-1.9301424496106245,0.36246907853711113
Mahmood,7627844,17675.067021087732,18971.159290563803,17.84565572132444,0.1347912196433343
[ Master ],12130906,19079.19216807833,18959.02816690253,-4.33316047029054,0.15907295268198401
Rafis,2558286,19061.593759149095,18957.96017848962,-5.929598028130297,0.253153590734979
[MG]Arnold24x24,2291265,19097.205915759547,18943.38048775509,-3.6218575817440306,0.2719303498037013
Aricin,1419095,18297.66398143119,18930.616298802604,27.063796921353823,0.07367240759574009
ciru,6114695,19205.10894229875,18903.000271573193,-14.533748255066925,0.32117169197885476
suurii,10916561,18951.58049983735,18896.08062385017,0.9490713091699661,0.17464122302138707
rektygon,7813296,18520.533573816592,18874.05125866177,2.087312402644378,0.18141678714616993
ur cute,9993348,18881.79760732491,18847.63899297577,-8.31967030616732,0.16449900132759349
Utami,7512553,18787.934161775705,18834.232569159252,-7.37862232290315,0.23138902384820997
Intercambing,2546001,18300.05027166268,18825.401248241076,8.685811825093,0.10755386334424515
Freddie Benson,7342622,18903.360205334626,18799.879054792047,-0.75921371010092,0.12557978188280886
Saiyku,13767572,19328.724608954162,18794.42008646675,-20.713543725435148,0.4174746313197263
chocomint,124493,17904.640651592683,18760.373964145303,48.325656343775066,0.0323049282187975
Welter,11552867,18437.585042429524,18727.218390803126,-1.7277926125828378,0.18351977239465267
def,21619075,19385.485260142643,18644.436138491914,-14.201141299658895,0.2611600656559106
haxor,10933605,18682.620467650617,18631.538403031187,-4.496799522367718,0.18819962285618919
Weetab,22082286,19129.48468898164,18580.154948041298,-16.67184341579538,0.3447627359064406
Blah,12204079,19048.307803509295,18531.196794163618,-16.68108031656509,0.26946145935308313
Drxvmik,11383358,19335.609155549166,18522.46918551661,-17.656060460332277,0.27847928641774
puppy,6304246,17842.826524167707,18496.69179087532,11.898227040081498,0.1149989505221316
sakuraskip,11829390,17224.436112812953,18466.133724574138,16.016550647237125,0.2077668226758715
[Karcher],11443437,18760.836328839774,18443.492574475393,-15.525723064735985,0.3276331754294922
ratcho,8075782,19210.02905633275,18440.44508815322,-21.823910701240482,0.3704605253874522
hexi,10760701,18333.869201984788,18438.082366886083,-15.674751471301402,0.3632274765806283
Bonk,4209965,16522.329365410216,18423.0617285634,80.96179225482464,0.011036598598116024
kacper,9997093,18628.39303278749,18387.75441438319,-20.112533776331187,0.542413934491152
Vaxei,4787150,18241.284217014447,18357.482497616104,17.490710552956834,0.06015601300111846
MALTESER,5218178,18160.262307882735,18349.587489605598,4.033569378573143,0.18566065090749184
mcy4,2165650,18491.012023119325,18329.266657593325,-10.874792583103948,0.2928693928744783
perthed again,11604978,17644.220529082027,18289.768559841392,1.2566685542357243,0.22819061980049138
Shirosora,10613549,16560.209926380277,18286.051621148323,44.55697439477591,0.08448562505866818
EZChamp,1719471,18420.049092388603,18284.156359159057,-5.538071890035407,0.3497108649438603
awesome sauce,16900233,18297.569134209327,18266.48930600696,0.5505706852176104,0.18698472489459023
CUPSIZEFAN,22274174,18862.562133757317,18237.049102094392,-20.337328013698475,0.3365217561795312
vixylium,12155780,16620.377997609652,18222.188876586886,45.353533356152646,0.0024199491703345666
Pablohh,10092099,16264.079341421457,18198.51458231034,56.59481098743303,0.022774844304253094
-DEVN,7280590,18164.389550977947,18168.32880375607,-6.139362238066461,0.23543633228483649
fudge,11592896,17719.845468335578,18167.78223899092,5.144118419568006,0.0956848937449229
NaPiii_,9849451,18502.40638318753,18149.62334298622,-23.336400800860996,0.5350973177819677
Zaqqy,3498155,17321.43331781138,18127.46798064587,15.511318208350833,0.14201970683007684
315,12169267,17349.347824672972,18112.515179069775,19.20248351197544,0.25912837055897336
Suyong_,8799923,18827.01703275923,18061.170161590162,-22.982329928315608,0.38727250553995135
decaten,5645231,16922.36038031361,18056.4532963672,25.13543987204241,0.13825651772736833
RyooYamada,9896317,18904.935341538254,18034.966660060825,-20.97966245762187,0.43891755401580035
dawza,14733785,18173.31053196201,18020.466790854025,-6.3304383637203365,0.2678451973329995
Kyujin,15293080,18281.89918075724,17987.111391008504,-21.1586730287937,0.40816848383052645
Zeaqk,14733798,17687.119937152496,17966.98994446911,7.96264030272949,0.12656997368507558
Lolu,13204938,17175.234970922043,17853.440475211544,13.383324980139166,0.015761336594499967
AdrianLabubu67,11930908,17710.05180205211,17736.395196364945,5.121201523291709,0.16173909058684907
Dever,16320893,17583.53664361245,17670.859389055448,-8.178319024564125,0.3503612266274397
Librarian,10083084,16776.469713663497,17643.85445059262,33.004585766839014,-0.11086245571922206
bunnylikemoney,14215850,18155.152751279875,17638.269832527923,-22.969048934675378,0.38974131542084484
tekkito,7075211,16371.555630704599,17627.672198483993,17.03973408999589,0.11875051194642897
willy0214,8660293,18098.203597537205,17610.788762037067,-20.478182134541328,0.5098871843634716
Tofunim,3893786,17891.39416841378,17604.766273623663,-11.150419225516112,0.2659039969508941
big_tatik,15780777,18293.89516386581,17568.629927319438,-19.68566263598754,0.4306141046592085
Barbone,17104779,18084.026706624656,17557.614714794305,-25.584374309125884,0.430547089879765
VoProSSoFF,6524092,17867.485567026815,17533.800001651492,-8.456677708950851,0.22976525899199418
leancat,14573462,17373.723518634244,17530.696695797822,0.9474623214311214,0.060827110592272665
Apostol,9902255,17744.712372272297,17523.99711237427,-1.7616616481082303,0.24553693723132192
Bubbleman,5182050,17370.918323538168,17515.862731610523,6.05948721467061,0.17181607629136483
R1cho,13065919,17380.69103763647,17510.147919376595,-4.765471673259622,0.2920138831117478
Juh,10145045,18212.554245453503,17469.420346653013,-21.39880289201853,0.4064278531064629
Dreamz,18903701,17940.4834776416,17459.139374008337,-17.34897301593684,0.33099002001834404
zekrachi,16800870,17279.54898115986,17453.550622377894,-4.770561581357591,0.18850682060265483
f8t,12605572,18134.277601725582,17451.212025641515,-14.635519612332057,0.2809748593165097
gamer228666,5981005,17894.130612887897,17432.92602178784,-18.860463740265367,0.41644331018929315
Andros,9072586,17614.133131278817,17431.85076748564,-4.073473803520609,0.22028969003736484
aim1trick,18441629,17861.30908140764,17402.96279383102,-19.067379921339736,0.3285504721311331
hyeok2044,8472976,16932.25354290066,17392.474374257945,-0.23421010524614758,0.20272908247311466
Riot,4256461,17000.034944521725,17385.65772214755,2.8249648568321253,0.18319905665999756
wuhua,2932510,17751.0603892934,17385.31928243405,-14.590249506520623,0.2581854559863822
Neinja,12632867,16286.978235095145,17358.884744294195,16.690642771037748,0.12367638571856115
Chamqp,18604347,17761.281233813294,17350.12823115789,-13.938083135501786,0.23129027046233827
TrickyPugster,8082362,17348.8982854259,17329.273773971432,-6.585934954780985,0.17893228938967318
KappaMarz,17663097,16071.34704500198,17325.3204924604,44.540498196630125,0.12153905853569082
criller,8116659,16813.862741948826,17316.888204087572,17.297801167005133,0.06371576574995
Choofy,24409289,17990.184344296114,17308.500276010112,-16.91767928077404,0.3122127311126109
bananachi,17446380,17316.37171729946,17301.6454373422,-14.12031979023674,0.321459988371046
YMD,17202789,16685.275973041676,17292.442438070444,17.949024594601113,0.022934038139013707
ULTRABAYMAX1562,15587374,17175.42057071765,17283.379783864562,3.0716836918732815,0.2775526618802257
Rupertion,5774823,17122.04458205392,17282.83545977729,11.213936276770296,-0.011942801544023593
MyAngelMiku,7025429,17503.645120455225,17205.225380249674,-7.5554059961098154,0.2171498929384068
Swiq,11269055,17035.362083097254,17160.444562850014,-5.942271532179657,0.1903728214100611
hoanito,7724148,17134.48261704656,17148.101064382758,3.460254997697807,0.06546325712864888
PikaPwn,2012453,16541.47552361439,17138.6938981106,8.886019429313091,0.08776946517936718
Amamya Kokoro,2511839,16137.763070970965,17136.582102640463,26.11195177859726,0.06920409215236695
SaintSFT,14970132,16944.191378508553,17102.948646982808,6.689684766729007,-0.020838209102452234
Master Oogway,5319959,17015.471822970918,17097.796954987207,7.160262411450588,-0.0829825638406255
synoxa,10333154,17800.918390512572,17094.92065563214,-13.252827029101905,0.3057835522418814
Kama,13380270,15826.534887711625,17088.254308809723,30.88650160332413,0.045692953991113526
lolol233,11375105,17029.56303767708,17060.764280788335,-10.45649012350677,0.3503865447523619
wudci,2590257,17643.79181753641,17054.42120913512,-16.827736461734233,0.3454846599587457
jabahh,10380158,16640.82838481767,17043.236133118695,17.823609555225357,-0.10080544665390752
WakaiYuki,7883418,17275.583422960844,17028.598861067167,-14.085536305791571,0.3802857228111059
LAZER DIM 700,10162611,16884.02516249491,16987.737409096622,1.2321480755046388,0.07012023401785894
FGSky,2094566,16706.628503181502,16984.901046821502,8.38685951462072,-0.0059718034346918315
JapWhite,7068158,17489.5449547701,16976.30603051411,-8.144871326293206,0.2545502316913523
sylriu,12637617,17231.793575626136,16971.39833044749,-9.887336673556264,0.19483681066789604
NoSin,6142837,16169.393439476784,16965.340048112637,7.744208447172319,0.1843734489653394
MineFrostID,12159899,17079.191701539687,16963.541003392264,-1.846534817333245,0.3151167905873948
