Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30484.685886710504,32127.232491258863,39.522396002823214,0.20449436143872138
cryshina,14715160,30706.374490602255,30944.31821009056,12.804008636699724,0.41171386368586105
Accolibed,9269034,29326.028432926723,30337.767681366287,22.21447198448209,0.281716776609729
NINERIK,10549880,29608.247472951603,30123.134387146452,1.4997853296648669,0.3731202155108903
femboyvaxa,15406985,27538.907743288033,28995.606767294776,15.340457637837583,0.2540678232260157
lifeline,11367222,25788.429908220827,27648.850398822466,58.167132850437156,0.20415895614466342
milosz,13108233,25519.231328576723,26680.999440418753,14.035021462098166,0.31371100018063297
sytho,4175698,25748.244962408455,26107.389817285824,-6.870316481309128,0.47749944137610933
gnahus,12779141,24727.67045282423,25037.12759082806,5.405653080027303,0.2336306364197148
NyanPotato,13211727,24619.796087849543,24540.383007259916,-16.464972499092177,0.3657830037339068
killer2007,8251785,23551.05616446059,23904.711630489906,-8.309852171832766,0.36194939206192656
bored yes,21207816,24569.321229508918,23887.37749126968,-15.092041986906056,0.2745046816804133
jahkon,12137295,24395.331024154675,23348.655815529895,-25.406732315834674,0.37967217737700587
Chicony,5199332,21776.402912212652,23112.978782135746,15.632089613623803,0.2760634950078264
ferret irl,6725771,22682.87988323999,23074.383103218897,-4.526808346470869,0.41484684659079185
JappaDeKappa,11496364,23416.257982996176,23004.780249766904,-9.714481422535018,0.30330847757834617
PLOXARU,6404583,22908.570450213683,22901.534438584793,-9.429946071025512,0.473374704646724
aimbotcone,12952320,22319.192597143327,22600.367496005158,-2.384348342529662,0.310766434812437
cloppit,19851850,22683.988313612863,22483.11442408957,-20.81690629474782,0.40419511555392623
reused,11626318,22143.7558068112,22287.217253332685,-6.471108705073179,0.41269864773347953
ASecretBox,7341183,21610.818412465836,22055.86168696307,-18.281029738597613,0.4699881985194637
cloutiful,9970083,22845.21975884613,21885.14556738861,-22.770262005150567,0.36012971599564425
Zylice,5033077,21841.89835810556,21872.90785020865,-8.866510127097708,0.3829163807682744
creator,13962152,22178.08297822543,21725.108072035746,-7.416209835354283,0.2353290099979149
NLE CHOPPA,8640970,21431.45682935451,21520.36601642678,-18.68501727414283,0.4206627403855759
yamss,6600930,20067.149666039688,21302.302378847206,35.613913485812446,0.12355291217359579
PinkEyeFan2013,13609904,21107.696934928128,21119.677141455413,-12.183698748009952,0.3932807011640721
Kamensh1k,16817965,20716.114781793185,21066.208889592235,1.6724652968576514,0.2554176645861024
OnlyHadley,17730661,21700.82468952358,21008.959565523026,-27.307725567427386,0.5789204268080321
WindowLife,4108547,20304.024623887915,20822.893939447287,4.975309173685678,0.21254671899594665
FlyingTuna,9224078,20463.44446450971,20689.552856181494,-3.1164630860428417,0.2546072856325912
MALISZEWSKI,12408961,19302.585735155266,20646.120303044005,6.227616115121785,0.303734809374924
freezes,15296720,20900.246000335395,20618.438572115683,-11.016728781025728,0.3295423217916775
Spring of Wound,9074780,20878.78705792884,20615.563794502556,-10.467556146754164,0.34481809268766567
shimon,7525949,20135.400289780435,20538.679014835106,-2.1523564515884117,0.24756138237347233
aknzx,9938943,20907.58856781045,20496.583584305863,-25.132508321551672,0.4635936389091669
plambob,10077431,20518.965217382174,20445.552913626372,-2.2668158409928933,0.17886269131110857
ChocoPafe,8856806,19572.213349934053,20394.544477203708,1.8781455228474067,0.3079316629726576
MINHOCA LOKA,10651184,19989.358295742095,20381.05481153476,-1.3116612594318213,0.2534707828573998
Vudek,8816345,20713.809285147887,20282.732180366624,-6.838740918334875,0.14119992137709775
originset,25444680,21098.64291020645,20075.64781722325,-27.99914447706702,0.44517606596911385
lovetachyon,9642774,19996.536549895198,20071.71148984011,-2.412538439566689,0.1918114477604818
Dereban,4882979,17948.233931469327,20068.475075629907,64.19036404372724,0.029073499692510482
cIoppit,17235399,20923.63282810524,20065.921185895953,-35.25612931752142,0.6481289873922877
Flaro,10323184,20173.823082474988,20053.7926052607,-1.0534889769116058,0.15063154647751578
smozhen,12873118,20543.047999593884,20015.448159550233,-27.732026613947333,0.5342510261009623
nujabes,12258658,20425.853802360747,19932.44359187362,-18.213003910138596,0.3780301710822287
Shyot73,7918057,19755.678825979125,19873.487202356187,-11.487355840880555,0.36677650636241715
El Merami,12834269,20235.065140408067,19854.74497640674,-14.930946623172968,0.4588079323113248
hqshe,2675255,20622.78165278529,19846.193967782463,-27.981897194576668,0.44011956745651004
Mathi,5339515,18180.36003062136,19830.931888146642,23.399787179821555,0.1632119751900375
WhiteCat,4504101,19316.26700875407,19652.136917149583,13.485535724113797,-0.016219450768230313
xan_ly,11885405,19884.090258793167,19620.262402674674,-3.9263648823856125,0.28043040890885385
xootynator,3717598,18769.554019999294,19617.07735429653,27.29427614794042,0.03946233338804233
MouseR1ez,15119977,19936.673748441237,19603.31494429982,-15.570136178596359,0.46699107509841786
