Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30901.54963424647,33077.066254866884,52.3773446273014,0.1393594056914293
Ivaxa,15406985,28334.430758333237,30280.395166129456,37.01246035218852,0.21413061144636336
cryshina,14715160,29063.38583530255,28868.03229705401,5.609308324600591,0.34190109266450563
Akolibed,9269034,26971.153782341265,28125.00678179597,27.14277569189919,0.22713708100123875
NINERIK,10549880,26198.869854834327,26957.209205023253,14.761875789513114,0.26572472446616674
milosz,13108233,25603.96652513654,26674.51679893528,32.62610923555895,0.16525404700314678
lifeline,11367222,24629.30626574172,26642.82165709933,63.39108993066929,0.08889672749190047
sytho,4175698,23812.860445295235,23904.19667989223,-6.500961437788135,0.3620211268332525
gnahus,12779141,22969.896788242142,23870.07788505492,15.666921252845828,0.1724857067393451
NyanPotato,13211727,23430.064990717023,23622.737456468953,-2.989132357866505,0.25977756269425767
Chicony,5199332,21748.096562328774,23439.31244692117,40.23146387744393,0.2098296165334684
Zylice,5033077,23174.431121311933,23351.171002263218,5.073253128914987,0.2782120828717911
killer2007,8251785,22458.41731604221,23204.55067724129,5.007213084645748,0.30693095326069697
ASecretBox,7341183,21938.579461077552,22899.27319994722,-5.025160613746798,0.4104257865539909
bored yes,21207816,22608.422092751724,22454.36950395935,-3.7749950209309553,0.16229907316319572
jahkon,12137295,22928.153599064906,22269.923159919246,-15.184576660199937,0.248644214469226
enri,8640970,21200.571497057397,22189.43402592978,4.392655233354693,0.3052506202902604
PLOXARU,6404583,21772.753549163623,22188.097024355207,5.180647613183681,0.3316163147745006
cloppit,19851850,21831.85816444254,21999.95440712533,-6.036522091795609,0.2929095674811591
superi0r,17235399,21609.47921261944,21968.662322360637,-15.511879347869677,0.4665666643890291
JappaDeKappa,11496364,21854.18175061614,21826.872657626613,-0.4973938179476818,0.22255263520127935
ferret irl,6725771,20986.976270696334,21450.723880519326,2.0908336793187265,0.34651357446075787
reused,11626318,20688.971059594045,21074.856000203457,3.008951480254593,0.28938065932267176
androgenic,25444680,21550.140701934142,21038.17037857145,-21.137870703783875,0.3984379212973986
MALISZEWSKI,12408961,19328.30198335744,20991.903060944493,26.11846200034175,0.2095668828295576
cloutiful,9970083,21421.91961499566,20980.02470104716,-9.471744801046444,0.21603726595720257
Kamensh1k,16817965,20449.753194340497,20940.413355437006,3.809249123088995,0.2218698328042536
roaz,12834269,20824.190303184336,20837.869371423963,0.6179555467813713,0.36864871441247155
sentret,10077431,20381.498763476382,20738.431972395083,4.972093021382742,0.1665652941893
aimbotcone,12952320,20009.438931058885,20680.266027575482,16.1545369506704,0.15115523846387904
creator,13962152,20809.58532492135,20670.63721074184,-4.267040410694418,0.16956918639438304
ChocoPafe,8856806,19700.850322964237,20652.703285285847,0.14277107693603966,0.3142309465394215
milktea0019,9642774,20587.827031684552,20590.52905835915,-3.1031167386713308,0.22719216990144567
yamss,6600930,19372.377087085915,20566.32638499093,38.68269513617427,0.160426940590812
Bonk,4209965,18426.99498852477,20552.37288080028,87.16507954734656,0.012116664083639529
Vudek,8816345,20597.569688608404,20364.163474239213,1.5510562279346334,0.11865904192079407
FlyingTuna,9224078,19576.61138078532,20305.864957705173,8.355407906089274,0.21548057597308432
Saiyku,13767572,20521.133350241704,20302.804640392464,-9.471410271711852,0.34486463070649853
atlas,9074780,19860.58717038594,20297.031765239943,10.22017994248934,0.2400927278890579
freezes,15296720,20071.527433006966,20272.56534703854,-2.4060847641653593,0.3002574028653652
aspen,17707250,18428.86790564687,20242.24816944135,51.932041367993996,0.07676971068818879
WindowLife,4108547,19453.63921080326,20199.50006407946,11.518922715971671,0.20426740894749107
aknzx,9938943,20561.121848724855,20074.59293504386,-20.032608445629695,0.38982639910467987
Dereban,4882979,17829.410516453696,20032.3396417261,69.01740711134903,0.07685754493599228
Zoxeim,13051015,20371.525451196983,20029.884684012526,-15.706402224646173,0.4181227392014595
Mathi,5339515,18212.886242797416,20011.176758732563,32.53328964047152,0.15557160174810197
Tsfury,12258658,20217.23286126035,20004.23890843251,-9.739617297232158,0.33814859887108156
smozhen,12873118,20250.19339701091,19932.28624949287,-21.26060215818164,0.4546590571740058
worst hr player,14106450,19266.439131295392,19894.868778004045,21.751284618418907,0.07744870100434573
z9a,13057699,19032.338253707272,19840.220618844298,3.7050017095122794,0.3439301630661734
OnlyHadley,17730661,20462.590185688445,19753.180535194646,-21.584528512314115,0.4058785264994541
MINHOCA LOKA,10651184,19076.79364731355,19647.19515988438,5.462627620952128,0.18403639836213792
shimon,7525949,19053.018745389913,19631.335484789193,6.85869243638539,0.2460630613257976
xootynator,3717598,18608.30776941714,19618.67974030859,30.268301132390903,0.010028354942087304
WhiteCat,4504101,19324.14742302091,19569.936549341444,15.728368804298894,-0.009397123431229632
315,12169267,17670.151744222912,19509.29728211278,47.31784995916508,0.18319552921291965
femkitty,8356568,19849.830401604093,19426.26391973271,-7.465029033994448,0.266863059548587
haxor,10933605,19360.0081397166,19356.64463646791,0.29054569427183197,0.14456454810267377
PinkEyeFan2013,13609904,19056.394317454262,19296.39846331678,-0.1534220183035393,0.2506402902573095
Flaro,10323184,19174.478067668497,19255.92998863047,1.1104777604141782,0.1496452310091905
Intercambing,2546001,18859.261472064372,19079.68604779479,4.203302205778833,0.1688704644548304
yary,13300203,18994.72548322726,18961.41241184918,-16.534654113255883,0.3561682478663048
Raikouhou,8007528,18806.65056566653,18940.168024207433,-4.292386357093181,0.2693818670716115
FGSky,2094566,18356.61338751174,18909.726068310203,10.655392753951228,0.0735367091391272
rektygon,7813296,18517.110271622296,18877.57009722711,2.1842681312914327,0.222073678348989
bunnylikemoney,14215850,18847.858830855414,18872.353386247963,-16.374398728736086,0.40752335966467407
chocomint,124493,17873.44498849874,18850.423637350545,46.46475736694463,0.024026893051194695
Pablohh,10092099,16761.717736885184,18846.601223194277,72.59239260265664,0.016686968042310048
TTv_UFO,14676719,17845.526626959676,18844.54883819008,18.74033835075306,0.1170013432294301
Shyot73,7918057,18595.04954281365,18782.487980619757,-3.9135357794971446,0.2215222962593798
sakuraskip,11829390,17375.65310795491,18759.624608234448,18.735610798934022,0.20473669161020566
kazamabc,6937470,17685.937892764832,18741.257542863183,16.41510097486308,0.13154624730479153
thank you,14097024,17553.396260041543,18711.44438348103,11.79499751706232,0.2714554189135022
Zyntex,11806306,18291.421047318956,18710.82388549506,3.442193292056355,0.22699291154736734
[Karcher],11443437,19188.98476948821,18698.967517242025,-13.741175423683494,0.31812554085561545
budge,11592896,18098.582775012288,18685.77247276952,8.678646530224048,0.14852734205772236
hqshe,2675255,19199.307294203118,18678.878046776448,-16.44619301700738,0.3216769812445034
Egor,8868635,18791.752496241817,18647.225061524794,-15.994192947484885,0.34881454709805676
majoreh,7959222,17730.446308130922,18639.94341388701,25.221078641460892,0.2419687562140177
xan_ly,11885405,18782.26565030907,18626.01607788487,-0.9190991463523233,0.2442761763792607
Freddie Benson,7342622,18648.395447991144,18607.68354867353,-1.1068225062765429,0.14829581892003257
gwb,13216706,19066.59503545691,18588.94865866969,-9.684106770364354,0.20637027462285804
Dever,16320893,18270.015634150524,18580.604003938366,-5.460868674687543,0.35098424339043954
Mahmood,7627844,17307.24406199188,18576.239640370382,19.173024971694268,0.09031181358778217
Utami,7512553,18434.001269525474,18573.707815890546,-3.8961427521673135,0.24446587737393916
ur cute,9993348,17997.84985469342,18567.980667491112,5.033818312224598,0.09247631094401589
puppy,6304246,17799.620458497673,18542.751534797066,9.850408938813194,0.10730306812197032
decaten,5645231,17116.86963198408,18532.649870706402,40.15783556555932,0.09442744874999928
Arnold24x24,2291265,18385.587144040634,18515.477227080504,-2.333442395512395,0.25687041002277566
nehemiah,19072684,18893.633949138457,18466.824097511446,-6.844615325394862,0.2081459202640119
Suyong_,8799923,18920.072634999535,18466.761450935686,-11.563827580357,0.23796793676029693
Kurumiw,11415687,18474.907731513093,18456.688527285605,-6.5513919366330455,0.15225788202800092
Shirosora,10613549,16451.58601247201,18439.398059533272,54.87680079921636,0.08014831409156135
MouseR1ez,15119977,18605.860398914683,18436.586777691806,-0.4405854265828236,0.2639269658258472
Gonzah,12434652,17378.908578408165,18431.112311819823,29.25442739370516,0.18340228774787928
Aricin,1419095,17441.56047629355,18424.83780094309,18.640841341765306,0.14934202927430762
Welter,11552867,18063.208634002327,18423.05871446694,-0.11624374024426629,0.21740157452512976
[ Master ],12130906,18482.673816417333,18384.27823405268,-1.4928553698307463,0.1353160201614625
Yseri,11159039,18550.95056160723,18329.335494098552,-2.17392141457383,0.3674255305267704
Librarian,10083084,17250.521505829965,18301.417586650077,39.61099805111159,-0.05384655049541614
coda,10916561,17594.65599587217,18300.086326326993,18.892440783859502,0.0888217724074722
hexi,10760701,18028.924501918522,18294.400346413782,-11.21447693368194,0.3275976552467547
mcy4,2165650,18360.013298210884,18255.95800043936,-4.0974997034299205,0.20206844355342368
Pipipupu997,20120615,18033.189333389906,18249.347726421936,-5.492861188847484,0.20672941893631322
Rafis,2558286,18203.781528218424,18240.418368408802,-3.741578617529177,0.2078831114130375
EZChamp,1719471,18267.804831852536,18228.828204099904,1.0033199729805176,0.291287400387335
NaPiii_,9849451,18577.721038298227,18205.967186633552,-19.869216214577943,0.4691505451861749
Vaxei,4787150,17838.375366670618,18156.88661355481,22.429257431909708,0.027553265468235145
luciano,11604978,17522.525720621463,18074.680638650363,-2.767724063287212,0.27025156395572103
ciru,6114695,17959.874776135995,18047.119827817594,-3.2431215069338837,0.20150368785797373
