Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32081.39360381725,33766.99079847208,32.35827257664308,0.22027570054029172
cryshina,14715160,30867.1923191126,31075.32303190693,14.852377712135281,0.37715936209703577
Accolibed,9269034,29329.917523093252,30330.120353582734,22.063421934190025,0.2726780316601795
NINERIK,10549880,29669.667479999724,30169.933807219062,2.3066778369618772,0.3685870646962763
femboyvaxa,15406985,27567.640194917458,29014.131601652232,14.063248554348684,0.2587916519254183
lifeline,11367222,25788.198066237197,27629.300618270252,55.47671288018799,0.18809362991413825
milosz,13108233,25725.077628913317,27013.969818060647,19.415939015293485,0.2913852008880198
sytho,4175698,25757.349985003446,26095.63569811738,-7.139499415480463,0.4500819345257199
gnahus,12779141,24728.69144425877,25075.851194309576,5.8163553324226,0.23349747179708316
NyanPotato,13211727,24640.703155492603,24550.63492856337,-16.534769449655517,0.33623285698980593
killer2007,8251785,23696.558790647996,24297.23025301702,-1.3516475460009962,0.3556929646530498
bored yes,21207816,24691.28662703072,23963.84394195932,-17.11305657865876,0.2893167868059559
jahkon,12137295,24385.415500075567,23329.834011146366,-26.193228076480988,0.3923926929009964
PLOXARU,6404583,23166.823277133124,23263.023270057667,-7.365626586224291,0.45131293801982203
ferret irl,6725771,22687.957131594416,23113.167499955598,-3.8953054058673784,0.40391855796737647
Chicony,5199332,21798.27835757859,23093.547853829983,15.625904431045575,0.2623416262117354
JappaDeKappa,11496364,23481.813352746405,22994.203868199627,-11.203712504076352,0.29385767971570936
aimbotcone,12952320,22324.04565190366,22602.851980958858,-1.7798015159686236,0.3059122737479083
cloppit,19851850,22679.55499355183,22490.142154250807,-20.433902145430153,0.40691581093629575
reused,11626318,22135.96989023368,22273.341464778943,-6.9687236825875525,0.40873880315086253
ASecretBox,7341183,21741.098847417627,22175.944785212112,-20.87621400001012,0.51166860889192
Zylice,5033077,22245.843641430525,22136.26085287564,-9.2142766589357,0.39600263937301605
cloutiful,9970083,22849.60643285266,21844.844153209764,-23.83893954430716,0.3659057589582224
creator,13962152,22195.39260573753,21737.19738562125,-7.223904113741068,0.23300086768112094
NLE CHOPPA,8640970,21432.03528747243,21512.184086140198,-20.74950206303902,0.43636329838883475
yamss,6600930,20063.75369346661,21302.506236690664,36.653300360819024,0.11759876117741216
Kamensh1k,16817965,20759.986957815658,21191.971625949463,3.9537194282171617,0.21824156004218867
PinkEyeFan2013,13609904,21142.486396663455,21135.711341192633,-11.50794838847956,0.3794880045268086
OnlyHadley,17730661,21701.550114134887,21010.698830391982,-26.900616106799266,0.5615982739804075
WindowLife,4108547,20304.999918020043,20827.86995083699,5.542437569144165,0.19437598673556558
