Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32100.48976525427,33825.00393602593,33.74569820595302,0.21509714322650378
cryshina,14715160,30866.99349584245,31081.66492820268,16.57363455372543,0.3633005066410702
Accolibed,9269034,29341.432122329043,30340.397813697917,20.69583134108077,0.2778216997998105
NINERIK,10549880,29648.852334987547,30192.384546189947,2.6680635167003435,0.360360400113453
Ivaxa,15406985,27766.376028561677,29099.851500229204,9.366146862916676,0.3095322386031517
lifeline,11367222,25784.774076037764,27649.8404092364,56.69544955381386,0.18921250738185658
milosz,13108233,25730.83876954177,27056.657278053513,20.47535414355705,0.29706555168696713
sytho,4175698,25764.810614597536,26113.179839504264,-7.160423644088114,0.44552533466843164
gnahus,12779141,24740.1508493035,25098.544705422926,6.2382721505692915,0.2271640090932322
NyanPotato,13211727,24632.99264403637,24561.28959564664,-15.572154244369221,0.3361516005100974
killer2007,8251785,23707.163522073402,24301.506597826883,-2.070046468683016,0.35862048125434515
bored yes,21207816,24696.21617676344,23990.441938479897,-16.539467597588438,0.2844361250182768
jahkon,12137295,24385.220825348635,23328.980570527772,-26.222648657510646,0.3888064419207027
PLOXARU,6404583,23187.542968161484,23328.269788639045,-8.156606389390483,0.4549653033751213
Chicony,5199332,21790.235846577154,23105.35396135472,15.872292243655002,0.27196983100278493
ferret irl,6725771,22661.780430252984,23056.378750057873,-4.154307706218651,0.3981056360940018
JappaDeKappa,11496364,23537.423310033217,23038.630877164334,-10.771164415068169,0.2872919265083638
aimbotcone,12952320,22310.463707998322,22559.56892311089,-2.578361655725632,0.3017589683958699
cloppit,19851850,22683.009306306907,22509.5670018889,-20.579041157386882,0.4054453349027174
reused,11626318,22142.11521816164,22292.506241169533,-6.801886663060414,0.3946223396511887
Zylice,5033077,22232.963002511304,22158.193435412464,-9.240642168693219,0.3869165841467765
ASecretBox,7341183,21740.261346197316,22120.002091336082,-21.732164128250883,0.5004989146965537
cloutiful,9970083,23170.35862738353,22090.294401574505,-25.80703679485397,0.3817593296180475
creator,13962152,22203.3448703609,21738.38603221888,-6.811797894736626,0.22423755933623915
NLE CHOPPA,8640970,21953.079145219035,21737.24367650246,-23.575341856099087,0.4431889711402001
yamss,6600930,20065.34366384048,21307.945755146688,36.60009541375111,0.12591685380769715
Kamensh1k,16817965,20769.63305670994,21189.04802258078,4.156627161814238,0.21521962800433617
PinkEyeFan2013,13609904,21131.524024201513,21094.978543083773,-11.73312359838917,0.3725736188230795
OnlyHadley,17730661,21698.126072261235,21014.64964902907,-27.343225170476725,0.5574755894477733
Vudek,8816345,21413.66724312334,20928.91719067982,-7.572003007710845,0.14200529153652267
WindowLife,4108547,20318.798878383885,20813.635406898262,5.258702664525309,0.20295340573042453
FlyingTuna,9224078,20804.487936540623,20808.100047900498,-10.066681274169259,0.2815727061097925
originset,25444680,21543.181843895443,20781.516135916776,-27.950749562308257,0.43269328053015166
atlas,9074780,20868.103153386786,20765.653620357472,-7.302525535137934,0.34512159413958005
plambob,10077431,20755.704943539367,20734.912390112546,-3.195334513781751,0.21405360101564927
freezes,15296720,20899.80421539577,20654.76020869431,-11.921843605354807,0.33443843911986976
MALISZEWSKI,12408961,19295.934624855043,20622.11038152857,6.446758068670179,0.30640951527521215
shimon,7525949,20160.582789353957,20542.7815372378,-2.9378341283883547,0.24611379945835893
ChocoPafe,8856806,19712.681919336028,20518.564432090978,2.3333547963004744,0.289495550693439
aknzx,9938943,20943.237696568085,20494.28160097095,-27.40269981045565,0.4605196898511753
