Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31819.444851428365,33091.28872312978,21.84301425389109,0.26060990549556445
Accolibed,9269034,29037.67028941766,29917.294864342373,15.230042216858362,0.2964744092947394
NINERIK,10549880,29238.129606248112,29680.916799196595,3.777197934902347,0.3948102538025647
Ivaxa,15406985,28087.229744183933,29291.134208117015,3.388956146435013,0.3512089543620532
lifeline,11367222,25497.316467733643,27609.983944919382,53.34377793107328,0.21767562471910548
toro-019,14715160,27034.910037012523,27536.509513203036,10.353216010517635,0.36202188725729895
milosz,13108233,25999.444163275835,26884.701317623967,-3.0345614884879253,0.4171770973428171
gnahus,12779141,25535.61772900679,25503.434215337347,-11.647773163030083,0.35622963999895296
sytho,4175698,24788.27328772892,25238.10981100138,-1.8524130946702122,0.4280656290713569
NyanPotato,13211727,25561.583137232657,25231.757348023206,-30.089042511171318,0.4913171129261666
bored yes,21207816,25153.63900692324,24120.041201387536,-29.539384192650942,0.412772651031884
JappaDeKappa,11496364,24190.312254787837,23782.193457319092,-20.536356096642386,0.3680545894907344
Chicony,5199332,21567.917119994338,22911.80412639858,13.223064032534358,0.2814394758717292
aimbotcone,12952320,22676.63343137752,22841.68631824466,-5.035903426870983,0.373491687636217
jahkon,12137295,23936.175337129895,22542.262112123593,-35.00827273437905,0.513771011666977
PLOXARU,6404583,22091.68993415319,22303.654722885552,-5.804407747820456,0.41992717660702783
reused,11626318,21956.509313329418,22141.442287678055,-2.9396380118294156,0.39190679944298323
creator,13962152,22823.951126318396,21990.85418072266,-28.09427920962178,0.42985370330384787
enri,8640970,21413.042758872078,21622.23794742609,-22.26116681771004,0.5061555194981793
cloutiful,9970083,22932.97033769463,21603.599332457907,-32.10851006904152,0.44511158504322224
ferret irl,6725771,20973.571988998163,21447.532634377472,0.8178593971921236,0.36489473821402135
-cloppit,19851850,21905.025675075645,21436.98345473386,-32.10170005065238,0.5219008940183604
ASecretBox,7341183,21705.27340645205,21359.49777454581,-35.495702121996075,0.5943635379842768
Zylice,5033077,21042.20909298335,21240.143369024856,-4.837390024429173,0.40226526166692417
yamss,6600930,20014.01604862541,21061.725773639773,26.232062492809092,0.1817896896416017
freezes,15296720,21114.62438524163,20915.83100349063,-22.179321960624176,0.4598845201410622
MINHOCA LOKA,10651184,20340.632989721802,20788.4670734812,-10.857763860685264,0.3952050555546494
Spring of Wound,9074780,21189.258388720533,20777.6494189616,-18.42297009627022,0.4617348052534919
PinkEyeFan2013,13609904,20453.654306873523,20693.19378952002,-8.093604056309026,0.41627303521482106
LATAJACYTUNCZYK,9224078,20622.027886138996,20683.60982893969,-11.399717751327296,0.3206493894439047
Caleb 2,4108547,20128.483577665822,20664.58332626069,5.169370067379167,0.20522268609013403
shimon,7525949,20259.315274321736,20628.92985167856,0.2791379197138974,0.2837804404211364
aknzx,9938943,21063.077087649213,20589.07306415416,-28.686794682660487,0.5089782092504167
Lexu2S,8251785,20380.043885533683,20552.18414642449,-12.097762602671066,0.3954098083290537
Kamensh1k,16817965,20207.456254869452,20501.195635717388,-3.868952619943957,0.2821494815473306
Plasma,10077431,20797.895647368106,20423.935706964876,-3.433992518846228,0.17040622339411082
MALISZEWSKI,12408961,19302.608362798317,20387.314433202384,-6.403026994842076,0.4094863327066705
ChocoPafe,8856806,19448.06168143323,20262.67173391839,1.648556035344751,0.3274191006538723
Flaro,10323184,20378.974092286957,20055.52417666528,-4.894863322819088,0.17797087474917558
Milkteaism,9642774,19849.239440474204,19988.49955624426,-7.097301377421185,0.27122646725873145
Shyot73,7918057,19948.650610935932,19926.624224275623,-12.36773133593124,0.3868767920689716
Faze_johnpork,19072684,20523.80800525736,19926.493235185088,-28.526478830243672,0.4804780743631171
Mathi,5339515,18228.524753018588,19919.779899280362,24.039803604638568,0.18587191458361507
WhiteCat,4504101,19630.42522281048,19899.318710364456,14.114201596598855,0.001493394589820659
majoreh,7959222,18946.097473567348,19891.437990617338,12.708682713754838,0.36007739883233575
OnlyHadley,17730661,20169.704842030456,19881.162498001206,-14.81038072248866,0.46274070128407874
Vudek,8816345,20581.907076274892,19866.739935354428,-14.295532645147645,0.25351666508320864
worst hr player,14106450,19610.64315173852,19795.956588525954,8.29344132613543,-0.004958560779259575
originset,25444680,21043.40671414761,19695.874615274926,-31.522462984745854,0.47123303970948405
Kurumiw,11415687,19920.945688208743,19559.044453641745,-18.933099030930485,0.3437551440189979
xootynator,3717598,18847.159780855334,19469.5548142346,23.084708467993593,0.025955199170306836
jackzebra,20120615,20112.391458538135,19404.058376087774,-25.0905556167674,0.3898692262229666
suurii,10916561,19833.468387606837,19376.966505172102,-17.880260037785153,0.3568872642797504
yary,13300203,19834.323148108928,19367.8742336034,-36.847929834796,0.6275317306858438
TTv_UFO,14676719,19662.414847757664,19309.723309539288,-22.042041442614458,0.42578606365181065
Raikouhou,8007528,19292.598731507613,19272.84647928481,-13.137013521431763,0.36029164427308985
kazamabc,6937470,18554.171890129808,19261.371731652656,6.196278802280728,0.1937095489698878
Dereban,4882979,17240.95015743674,19206.939246479124,54.93996404955137,-0.028391501677859744
nujabes,12258658,19139.701863134203,19159.440009121805,-12.020892495512987,0.3870113909645459
ur cute,9993348,19142.260585406915,19148.88521234974,-11.021689500586568,0.22896645968845644
MouseR1ez,15119977,19023.47906605803,19132.896799438124,-12.174482818236298,0.48121020598720954
Freddie Benson,7342622,19119.977477272012,18979.495917494496,-2.658332182149452,0.11983286317454875
ciru,6114695,19429.471869328765,18959.912812570095,-27.99875526253783,0.48663022367237907
Rafis,2558286,19022.186280758837,18942.556315450656,-8.038765992214,0.24567784925687147
hqshe,2675255,19630.265901113195,18931.593344879468,-33.24727169281845,0.5626943005932891
Utami,7512553,18889.331327376138,18906.59267707921,-9.593997806571181,0.272210889622073
vixylium,12155780,17367.008118687747,18898.744137694288,42.69624598851852,0.044259035553949874
_HaxOr_,10933605,19205.949434503793,18817.018019953688,-17.700401986570693,0.32619128772503303
gwb,13216706,19871.274306443534,18790.426829360502,-27.697899333327214,0.4434887141710578
def,21619075,19833.172942206897,18775.372541689037,-25.741787846444893,0.40900166198108495
Welter,11552867,18674.176423339984,18775.350248686373,-6.484531072428273,0.23170842674211858
Mahmood,7627844,17553.358340044437,18734.074105435237,15.728501693703588,0.12557106379462124
RhythmicRS,14097024,18256.592624005567,18699.611680240578,-5.588484150371796,0.39005618918681084
WindowWife,7813296,18548.046817300918,18682.391303489472,-1.7189740426246192,0.24151939485692867
Egor,8868635,18838.364816337544,18649.43114035704,-19.266190230277974,0.3990162207237091
chocomint,124493,17772.116065401362,18599.08195023971,48.48723104856137,-0.037368945609606054
Intercambing,2546001,18254.93881336146,18580.004548162462,3.3826832527257285,0.15069668863509986
RyuK,6304246,17929.760500143577,18554.064979668117,11.55397133867873,0.1690772253961393
Aricin,1419095,17982.43684206523,18542.681781749037,26.87224189032585,0.1315181399163287
hexi,10760701,18646.580555454566,18538.449024343558,-22.891226423057542,0.47108840101398564
ratcho,8075782,19238.80491293656,18517.519295880255,-23.150889488311446,0.43708492964173634
Zoxeim,13051015,19421.60682584902,18515.816314722135,-19.725483332418097,0.3983325108897888
