Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32259.912539296653,34039.329530458206,34.08701851405718,0.21465701805026896
cryshina,14715160,31597.164741587672,31960.08460633494,15.958497005114891,0.3590240724629363
Accolibed,9269034,29508.618646769228,30657.991990556297,24.84491712301493,0.26106382335090134
NINERIK,10549880,29623.578275517903,30300.12155114337,6.1919902064955314,0.35119814124192644
Ivaxa,15406985,28060.454661145533,29533.657873526383,9.910656678806776,0.3399216077963423
lifeline,11367222,26043.536741853077,28000.778701295694,57.087382609303916,0.1578852850562084
liliel,13108233,26221.640148564555,27693.128986277767,26.48667443640306,0.26391499298839066
sytho,4175698,25902.872665301937,26286.677075340853,-7.481997126358076,0.43103592424429205
gnahus,12779141,24837.362669042242,25075.840855446797,4.022099365290118,0.23473737024603836
NyanPotato,13211727,24805.728291836043,24772.996893816482,-16.515460942772087,0.3754905706841273
killer2007,8251785,24009.428646394652,24660.611422118352,-2.983082822729889,0.35510495760643784
PLOXARU,6404583,23989.71109544435,24258.49412478101,-0.392995190136769,0.41061742958036457
Chicony,5199332,22480.200761609594,24126.44103376795,33.971328133895916,0.2291864082371404
bored yes,21207816,24683.078853735613,23998.015408076,-15.791908395924874,0.2978803778185676
jahkon,12137295,24416.683464933863,23382.178429353047,-26.6153832466645,0.38920535355933433
ferret irl,6725771,22776.299585506687,23258.389530024902,-7.30006022684632,0.42499917736230736
JappaDeKappa,11496364,23544.113601097324,23108.967032021705,-9.690939110670604,0.29805994839332245
cloppit,19851850,23227.90996713063,22858.3875838503,-19.907376163732373,0.37434063027255526
aimbotcone,12952320,22314.321113654845,22602.65948136979,-1.661745741360569,0.30892330956483427
reused,11626318,22122.194484616422,22302.138339450015,-7.486355178439789,0.3979621955100972
Zylice,5033077,22296.171262278087,22261.262981366886,-8.939090616686475,0.3646697935298956
cloutiful,9970083,23226.317187212277,22134.576708160756,-27.008081280081182,0.3924665681976873
ASecretBox,7341183,21760.72351747568,22133.317253329187,-22.8869239130823,0.5035679120603851
enri,8640970,21938.142999772914,21799.81865674199,-22.019679294475655,0.4362958944194269
creator,13962152,22223.157877513488,21717.257102264794,-11.369886142400079,0.26924878231044297
OnlyHadley,17730661,22323.76552304212,21604.29908042455,-28.578017061216716,0.5443117988998378
superi0r,17235399,21709.39684368568,21228.257507792234,-33.76076022724671,0.6288131289795225
yamss,6600930,20042.894525915293,21222.06146084449,35.72351132788901,0.14901810340644692
Kamensh1k,16817965,20863.622665377385,21218.936073064622,1.5587818933504456,0.2527380796031957
PinkEyeFan2013,13609904,21166.693215860912,21153.71731303123,-11.215927931410146,0.3826076293998159
nujabes,12258658,21438.955077161067,21002.003410513484,-14.763063259873986,0.39538672404381164
originset,25444680,21860.755879655964,20971.1375986245,-33.292286701843594,0.5119570210607227
Vudek,8816345,21414.653215382885,20913.33794596316,-7.642169728347179,0.14501349912130837
FlyingTuna,9224078,20807.749867745195,20816.48754082955,-9.311249330901644,0.2976984978726454
WindowLife,4108547,20332.27454311105,20798.43429769123,4.727015440875075,0.20357335252230657
atlas,9074780,20844.652458294462,20772.98946767912,-6.255945069468515,0.3519387061324628
ChocoPafe,8856806,20058.88128488805,20772.111067529186,-1.3373047454846005,0.3204973950128689
freezes,15296720,20928.53227373052,20763.413870561013,-15.839886487204263,0.40322160713634636
aknzx,9938943,21363.705994514818,20758.275406504436,-27.841861706765467,0.46120763646908264
plambob,10077431,20771.498835554175,20754.34431077296,-2.55799937782304,0.1932173442325982
MALISZEWSKI,12408961,19334.481487947327,20616.674426715515,6.992936866378456,0.29393224156223713
shimon,7525949,20186.672758956563,20506.35785581187,-3.4511037022557933,0.26003726821894557
MINHOCA LOKA,10651184,19970.455659174124,20372.103898378515,-1.8807752778602969,0.27092233732684456
smozhen,12873118,20786.316329452937,20209.573199871043,-30.3904760363114,0.5438614532084867
aspen,17707250,18464.193879874936,20057.323650952185,46.28001748710789,0.11354531207101909
milktea0019,9642774,20021.047793820002,20053.372200693815,-2.3601235757261803,0.20645632476729447
Flaro,10323184,20173.416900584634,20050.099194161532,-1.6233528523497307,0.14766617367591653
Dereban,4882979,17962.860036988142,20025.678043905038,63.18470280680278,0.04286386663881654
