Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30504.949705225783,31805.809278059492,28.99910899604694,0.15972052035021253
Accolibed,9269034,29399.85889731937,30302.808865142724,21.71585478873645,0.2531356693479069
NINERIK,10549880,29645.730744494984,30106.732083345978,2.079305675784466,0.37048025391459644
toro-019,14715160,29440.76348165684,29629.729323510426,6.644700804356512,0.3366109763142141
FiIippu,15406985,27297.095376992966,28391.540124688807,9.671917702613458,0.2417610516639339
lifeline,11367222,25034.563568823418,27169.087284513585,52.84991157017176,0.1818044284303613
milosz,13108233,25432.181900779466,26493.360433568745,7.658521266537866,0.31974436880375007
sytho,4175698,25627.79378792116,26334.97251312436,-0.8352090129749513,0.43855594518981056
gnahus,12779141,24693.112745655057,24891.29609700873,-0.8446628039307086,0.21962548366443563
NyanPotato,13211727,24377.243825029018,23915.113348231014,-21.605541197411135,0.32926520772497314
bored yes,21207816,24491.019069344497,23694.69601598854,-18.100069864420966,0.2574086046630124
Chicony,5199332,21763.454925131507,23067.959803705562,18.872976348959074,0.2277319089767696
JappaDeKappa,11496364,23229.313709547427,22768.80539234133,-12.016526256447946,0.2260374807007876
PLOXARU,6404583,22411.61554319629,22563.876443513713,-6.2562192599329105,0.3726499577022257
aimbotcone,12952320,22286.390072041013,22532.507576311284,-3.3298358585158963,0.3180958443196895
jahkon,12137295,23631.35408115664,22501.07555146496,-25.79265302459213,0.36593959489066186
Lexu2S,8251785,22436.50520529119,22275.696288138253,-17.766622374386614,0.43057719118754095
reused,11626318,22137.273188581614,22195.70439730976,-7.385259845948232,0.38318077090136116
ferret irl,6725771,21777.370173084957,22133.259585504627,-4.653302281198551,0.3688310582457822
creator,13962152,22138.277070661592,21583.770957527166,-15.559316453654874,0.23421220651355962
enri,8640970,21308.119016766635,21573.516958355456,-18.519202048882878,0.4530595407998536
cloppit,19851850,21840.0019105031,21527.958429638034,-21.46547739136112,0.3996986726650355
ASecretBox,7341183,21515.180415601415,21451.58743491155,-27.171553488051096,0.486025095596715
Zylice,5033077,21000.756728581364,21158.654170530153,-7.296022939254744,0.3607988643743736
yamss,6600930,20022.056691105383,21140.70481534937,28.530394223235184,0.1533345503820493
PinkEyeFan2013,13609904,20908.15506511919,20942.30598473367,-12.30461934195995,0.417428508207837
WindowLife,4108547,20328.558800998497,20832.884144452688,5.807186036984474,0.1923711434510833
cloutiful,9970083,21589.855640240174,20733.124687411568,-21.86110730793237,0.2806992489903306
OnlyHadley,17730661,21214.091957811095,20675.61191399296,-22.54118014017049,0.5273992128847683
Kamensh1k,16817965,20228.068856960796,20547.32222272384,-2.668301892919361,0.26052648551738605
aknzx,9938943,20823.25970179382,20514.463329886927,-21.979170441265538,0.43786012015600817
shimon,7525949,20182.66502552513,20464.513146669284,-1.0493425392365794,0.2732032318051118
MALISZEWSKI,12408961,19314.445255410516,20417.758071619835,0.1544099393507804,0.30491379594697754
FlyingTuna,9224078,20055.607765014054,20390.35470569224,-2.0689089501725983,0.19870432318794265
MINHOCA LOKA,10651184,19848.059696927256,20242.675270034313,-0.16249747772348655,0.256248400873667
Plasma,10077431,20323.09545896214,20188.777824341276,4.357709897649212,0.06631941217828673
freezes,15296720,20607.62470144966,20177.986561737893,-14.239120802111126,0.30444276540009624
ChocoPafe,8856806,19195.930672618957,20022.042486396622,6.187531838021851,0.2882090501852817
Flaro,10323184,20149.802577661307,19963.388746185243,-1.4408483976030868,0.1096622823651041
nujabes,12258658,20360.34655743786,19960.5870843113,-13.146423168682263,0.35956658032259475
Shyot73,7918057,19691.60554262124,19883.235783560256,-10.960217292051318,0.3681760749223663
lovetachyon,9642774,19757.61857243446,19882.53155239639,-3.9945281792282095,0.1860514240947164
Mathi,5339515,18166.158790568206,19755.763305218657,25.618128727360418,0.14674481652259336
WhiteCat,4504101,19396.781211362293,19737.038274062186,15.269270558173494,-0.029501086263677777
Spring of Wound,9074780,20034.366350051256,19652.14585362304,-12.25739306151787,0.3133076700315968
xootynator,3717598,18786.76836903491,19554.94157966231,23.731099104117856,0.002378459767361729
Raikouhou,8007528,19475.600541509044,19516.263012297386,-10.366125226668997,0.29453556566457006
Vudek,8816345,19994.175649835583,19434.13592724601,-8.160955259264377,0.14202400206946003
yary,13300203,19571.43029274811,19275.78985430499,-27.916174910443623,0.4975742922152403
majoreh,7959222,18618.070633240874,19271.08520676871,8.613543966078248,0.3075619144885714
originset,25444680,20230.491415019682,19220.677828377466,-26.8092967905547,0.4097538757853724
hqshe,2675255,19801.215584844125,19201.828582537735,-26.967714584158667,0.4526144216980573
Kurumiw,11415687,19521.074916997044,19180.06214050795,-12.566142451877262,0.22426787435910536
MouseR1ez,15119977,19376.798291331124,19126.420483823957,-16.041268233378354,0.45969016568783694
kazamabc,6937470,18365.471688072153,19077.935743075916,8.723039249719099,0.15856944181591684
Egor,8868635,19412.507134815292,19077.294409488753,-23.84890599945403,0.48464636732213945
TTv_UFO,14676719,19514.60452243012,19062.097864264775,-13.479994552329753,0.2876256088805397
Pipipupu997,20120615,19421.193331063376,19049.385712946,-14.812811504344895,0.259910454833074
YABUJIN,12873118,19592.47747411703,19000.992092431727,-28.773283737571937,0.5090335529683557
Rafis,2558286,19016.364677391637,18969.512472205693,-6.578050636108059,0.2156654311182388
ur cute,9993348,18778.21085697458,18902.770328413175,-2.9340402951487046,0.1129291516695712
Mahmood,7627844,17710.458915790838,18884.649660148054,16.98430261635135,0.10891794722256623
rektygon,7813296,18576.241305201904,18875.441297741432,1.1148234061671496,0.19526311423590903
Aricin,1419095,18248.81132095779,18854.709832620432,29.48945124568981,0.09671050379122136
Utami,7512553,18741.86921883485,18848.335103115005,-7.037484757514108,0.2117354712864859
ciru,6114695,19195.972648908384,18839.822662475366,-21.040508455974322,0.3970743150758929
Freddie Benson,7342622,18927.075756749335,18836.006045974005,0.6306675181295873,0.06066426909407665
chocomint,124493,17918.533256810624,18808.30974643899,48.23948133186757,-0.03409011718648206
