Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31962.40012018252,33191.26048762919,20.693393537107877,0.2600600488424464
Accolibed,9269034,29041.692008784874,29913.138826010712,15.160714418989624,0.294387089217395
NINERIK,10549880,29346.089086400265,29777.24860286225,3.495524937406542,0.3951830719467228
Ivaxa,15406985,28089.162436278344,29279.918216722137,3.3026981164827998,0.35515853756304944
lifeline,11367222,25501.322870535714,27618.855527503492,53.9899510378074,0.2088284124830659
toro-019,14715160,27048.192799874196,27535.867366588256,10.180095923521861,0.3584744659997405
milosz,13108233,25995.556166746628,26888.46940848336,-2.860815437263377,0.41553150950362244
gnahus,12779141,25532.76285485798,25493.041453183825,-11.812572311742233,0.35712326776695363
NyanPotato,13211727,25598.16148303923,25243.498810986985,-30.189130889899747,0.4910663688222015
sytho,4175698,24793.029957262555,25237.678985165643,-2.009026247433927,0.42423426148377064
bored yes,21207816,25177.761587656936,24127.317905787775,-29.47227250777663,0.41605521117233524
JappaDeKappa,11496364,24202.873167473776,23785.178829361488,-19.714211637211275,0.3571449635554341
Chicony,5199332,21575.0954829911,22911.668794774712,13.172477795147158,0.2838091529421847
aimbotcone,12952320,22676.867070390992,22832.664311304314,-5.628668421845629,0.3737775207060535
jahkon,12137295,24002.47123336609,22562.279273875767,-36.28082848781652,0.5192368458125305
PLOXARU,6404583,22093.00587876921,22297.534117306226,-5.8600708919136615,0.4160348500730971
reused,11626318,21942.357506621895,22144.096406609722,-2.9774308832711913,0.3927733300107103
creator,13962152,22818.10800398464,21999.343781104966,-27.868300560083526,0.4283053462907441
enri,8640970,21453.91855699449,21654.28938181545,-23.87942669207563,0.5160308202045981
cloutiful,9970083,22948.275821949795,21605.389890262697,-32.06556606896354,0.44558474652685964
-cloppit,19851850,21941.290800371466,21438.46893193764,-32.10405435174591,0.5228668415652082
ferret irl,6725771,20972.199510699043,21438.244949419925,0.14756785435811026,0.36351686386511817
ASecretBox,7341183,21707.45161421718,21359.877969114925,-35.32670474702331,0.5923216638110688
Zylice,5033077,21040.756395466124,21247.801896054167,-4.762883180279637,0.39625230801780303
yamss,6600930,20011.159677890944,21066.753735716455,26.38984594734277,0.1775670179498315
freezes,15296720,21123.27182870091,20919.779294279364,-22.68624524182639,0.463887209120523
MINHOCA LOKA,10651184,20343.356654716663,20788.823158821833,-10.729011864688896,0.39350068224089435
Spring of Wound,9074780,21187.819975439692,20782.17295169916,-18.29790130502715,0.460709162613113
LATAJACYTUNCZYK,9224078,20615.15756231111,20693.369415899368,-11.180778881116632,0.3188252910910898
PinkEyeFan2013,13609904,20460.470534607084,20686.530560328592,-7.975743395965947,0.3978131805323123
Caleb 2,4108547,20123.01435222158,20662.313678868333,5.218520330219889,0.20315582781630515
shimon,7525949,20257.746365199688,20630.513931732796,0.24076322213186244,0.28284101547001517
aknzx,9938943,21060.098212524383,20600.92692522923,-28.28182928545601,0.5002594908882023
Lexu2S,8251785,20379.063345472037,20554.758694874534,-12.083430911271716,0.39235426465794876
Kamensh1k,16817965,20200.191859896833,20502.553820706147,-3.930606800475723,0.2839072855050744
Plasma,10077431,20798.66963897749,20430.23080710521,-3.006638822388643,0.16048285134518492
MALISZEWSKI,12408961,19283.99929103047,20400.740075835092,-5.230896111332954,0.4005692599245847
ChocoPafe,8856806,19458.79006513704,20263.886717749592,0.10710752328500008,0.3447530514019496
Flaro,10323184,20379.037817562057,20048.981535511626,-4.905778941040519,0.17878144343405272
Milkteaism,9642774,19849.74385402951,19998.753292744117,-6.862382675093314,0.26648191572132185
Faze_johnpork,19072684,20537.237529554117,19926.853969275697,-28.573451511088578,0.48236063004323343
Shyot73,7918057,19939.18651385303,19926.83690967066,-12.263483728802008,0.3879395529945436
Mathi,5339515,18232.443124987312,19918.4689478955,23.965960255877906,0.19116875013098852
WhiteCat,4504101,19626.154012387862,19906.83949757416,14.062025913564371,-0.003190699665543064
majoreh,7959222,18950.46552604295,19892.11148988256,12.009105623541808,0.3630143199825766
OnlyHadley,17730661,20166.140383519232,19873.03247589895,-15.051911044851817,0.4603267603405041
Vudek,8816345,20595.966470147465,19866.852913934792,-14.339035092670938,0.2550640815027757
worst hr player,14106450,19617.329985288507,19787.966199325936,8.322265481649884,-0.006691189982500978
originset,25444680,21047.843623085253,19706.540444100006,-31.14701525907294,0.4820929920747038
Kurumiw,11415687,19914.3455532887,19554.091701141595,-18.787578635375397,0.3419177865684944
xootynator,3717598,18850.063758510565,19477.99620922203,23.36308534819359,0.024189585949278062
jackzebra,20120615,20122.69512775379,19414.366858338795,-24.81030699478314,0.38843161743621674
suurii,10916561,19821.13500053479,19379.171272192376,-17.55499779984167,0.3580628208021701
yary,13300203,19833.420392955722,19370.657227603806,-36.705569608505975,0.6250576630587782
nujabes,12258658,19322.767583240573,19349.38417392485,-11.77489856435124,0.3847418346730382
TTv_UFO,14676719,19687.379442130907,19314.779858921196,-21.68103215866466,0.41999270949989453
kazamabc,6937470,18542.6373344543,19274.86181661987,6.601705781508591,0.1954775923737857
Raikouhou,8007528,19288.037481979514,19273.70361278582,-12.988717252144712,0.3577386910589184
Dereban,4882979,17242.610249717764,19207.548438141057,55.02843106773906,-0.03045511132423716
