Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32067.720063169774,33847.59467077338,34.29972054083637,0.2206988390834789
cryshina,14715160,30763.32929565688,30940.187217445455,11.208052173471685,0.41097658514667545
Accolibed,9269034,29311.969297566706,30319.495177032615,21.132086002986124,0.29450040427899365
NINERIK,10549880,29608.084559976996,30130.596140551967,1.7373459742695445,0.37734656617180384
femboyvaxa,15406985,27543.64344241569,28993.787442524543,14.859585476114475,0.25854496917934994
lifeline,11367222,25792.511913593768,27659.56307888504,57.99999417092615,0.19941345797973498
milosz,13108233,25542.2206818411,26752.3282967829,15.539886295806284,0.32140520562559843
sytho,4175698,25740.552623698775,26080.421332527567,-7.638377560890047,0.4759060827373031
gnahus,12779141,24724.946993619127,25046.441432040705,5.709797431560783,0.23842316269813962
NyanPotato,13211727,24626.44619424903,24547.238353514538,-16.377484893972124,0.35594451613692885
killer2007,8251785,23527.64107476227,23969.53821414993,-6.8378289313843394,0.36795004034863693
bored yes,21207816,24586.857129993245,23885.016955388728,-15.2933122271102,0.26944050221725846
jahkon,12137295,24381.109077417506,23344.60499368188,-25.62379451027308,0.38161204087499256
PLOXARU,6404583,23151.262381326924,23241.525259425143,-7.27995823345791,0.47653208715993745
Chicony,5199332,21786.35555197991,23123.20131467669,15.932865189122271,0.2754289411125452
ferret irl,6725771,22678.821696224102,23068.113088622762,-4.875670042973902,0.41628024959526727
JappaDeKappa,11496364,23438.689656160084,22989.221807976006,-9.991049772814714,0.3038440675371115
aimbotcone,12952320,22321.101868520054,22590.439894629868,-2.8741792860996305,0.31461544879374864
cloppit,19851850,22671.156993395874,22497.706463680148,-20.717388101853135,0.4073867287905984
reused,11626318,22140.04541273101,22268.13407171265,-6.863627109981903,0.41366197007267347
ASecretBox,7341183,21610.647060767904,22067.952163595604,-18.169213422489687,0.4779819571910964
cloutiful,9970083,22843.01569050415,21874.30308418158,-23.33490964600871,0.3622712064369245
