Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30466.246180926064,32048.78990304223,40.83872505235996,0.19658344369982
Accolibed,9269034,29314.807306215083,30378.39087171693,22.115173184445524,0.30901882525643565
NINERIK,10549880,29596.399532487638,30093.368146189754,2.0886107055876666,0.39092172469898073
toro-019,14715160,29993.18406463286,30078.194564125,6.7770869396218405,0.44543339698006995
FiIippu,15406985,27550.133435214586,29023.102734570864,13.876627363141006,0.28386266843958696
lifeline,11367222,25609.2851187754,27563.029757494958,58.22989127958616,0.20832860793940017
milosz,13108233,25487.852841066666,26584.40625851811,17.468699336383334,0.30633904115964605
sytho,4175698,25680.59405976459,26080.9535959009,-9.939796867044373,0.5150453616482513
gnahus,12779141,24696.525434901952,25037.3147033969,5.664444275333426,0.25445859973307033
NyanPotato,13211727,24589.152905912095,24473.400396114608,-19.445366164498395,0.3822613843591871
bored yes,21207816,24516.326781415493,23828.617453240382,-16.952989598487257,0.3089287973642272
Chicony,5199332,21762.06042965412,23112.657612834068,15.978906192009383,0.3100823122289538
ferret irl,6725771,22587.732770694,22969.464760697483,-6.628629500234089,0.4330985256873401
JappaDeKappa,11496364,23351.31188990951,22900.819900584218,-9.70412016361214,0.2797092998067655
Lexu2S,8251785,22575.268281443154,22804.86672582674,-12.894539980101166,0.39711737908119793
jahkon,12137295,23797.94713632707,22771.93038246737,-24.073497017200157,0.38680283455434894
aimbotcone,12952320,22297.994350183817,22555.581937864667,-3.2388112401990052,0.3411405430006767
PLOXARU,6404583,22365.587990455995,22326.03661403642,-13.88219926822007,0.48973584781009033
reused,11626318,22096.16646685216,22268.55365657116,-7.590037677821638,0.43377342029344723
cloppit,19851850,22321.130082966705,22223.088938072717,-18.327214875265273,0.4067211932698147
ASecretBox,7341183,21467.324781086827,21991.2569551409,-18.726124501816503,0.49498792973908146
Zylice,5033077,21722.208006898934,21779.772633305252,-11.419114647131511,0.43806078561547646
creator,13962152,22145.253179336283,21667.705845243585,-10.63586508757267,0.27039888616597535
enri,8640970,21369.707597933215,21522.02353335108,-18.237487598114967,0.43188967374822035
yamss,6600930,20075.064343674232,21294.911927292465,35.15445754731007,0.1273562180142795
PinkEyeFan2013,13609904,21081.708088363568,21053.84523367397,-13.102134068433841,0.4188889320882134
Kamensh1k,16817965,20696.475467045515,21012.224601044767,-1.1845537486112323,0.2883986070540324
cloutiful,9970083,21936.559405734315,20983.32337209133,-21.28363254794494,0.3428520675087108
OnlyHadley,17730661,21631.000369729587,20869.244233463145,-28.073410761997298,0.5951106606571641
WindowLife,4108547,20317.07241106647,20827.983039922157,4.887838656442501,0.2289504942581643
MALISZEWSKI,12408961,19345.005208544586,20638.036531194917,4.0474122639458265,0.3344807122672644
freezes,15296720,20826.52794783791,20590.51668684498,-10.65350188897984,0.33152691572155923
shimon,7525949,20134.551871591935,20588.068424305933,-2.1952562619409197,0.3063180954839341
FlyingTuna,9224078,20047.702332886092,20487.760932087975,0.1261509826219651,0.25185864222557297
aknzx,9938943,20849.97066620535,20476.30671155521,-21.651611012522586,0.43793964698585663
plambob,10077431,20439.758734866144,20313.57675221014,2.816143684314866,0.11346373955076412
MINHOCA LOKA,10651184,19904.572859025302,20302.90117072265,1.1354097818175375,0.2584169621851949
ChocoPafe,8856806,19186.236745434227,20216.58027766127,7.349006532137493,0.3123343018567665
lovetachyon,9642774,19997.94891067808,20078.37531093023,-2.830046530210075,0.21371152328036108
Flaro,10323184,20166.331077658044,19989.555261864185,-2.2127648299919156,0.15795140292823237
nujabes,12258658,20298.803164249777,19880.220503963577,-19.591418841678404,0.42632501941706313
Spring of Wound,9074780,20044.09767483186,19870.975456574164,-9.613166311688515,0.3456974225980872
Vudek,8816345,20348.722598007567,19865.310640511358,-9.35555662672456,0.15400779311706475
Shyot73,7918057,19725.140401634297,19847.96722223292,-13.647030680140809,0.4083168249993663
Mathi,5339515,18175.799957308664,19826.748918136975,23.38714927904457,0.1625313322103284
El Merami,12834269,20069.906282421463,19665.938017401582,-17.892034332591358,0.4988551617793899
WhiteCat,4504101,19339.181679902635,19655.459956027804,12.834900303180557,0.006737135350709716
xootynator,3717598,18738.17729386969,19581.342366899415,25.905257907473402,0.034205616419090305
