Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32270.920697863516,34057.261178578374,34.98241371513496,0.21492852067837465
cryshina,14715160,31888.229803024205,31847.131293745395,5.915476249828596,0.381360624671895
Accolibed,9269034,29831.996983139583,30940.775359900123,29.126235621901223,0.26336603229766964
NINERIK,10549880,29639.339730335494,30316.299525956772,7.10493433696829,0.3576824689204885
Ivaxa,15406985,28044.937426314948,29558.456800981745,11.103607799098318,0.3292784675463505
liliel,13108233,27572.35329300383,28671.690621561538,28.885346312020037,0.24863678049854127
lifeline,11367222,25972.80661116825,28137.272589879976,62.030222946207644,0.1392109252958943
sytho,4175698,26405.024854553118,26475.703905921004,-10.329201226356231,0.42365197239063784
gnahus,12779141,24822.999178380953,25126.58275422492,5.923262652573984,0.22197565388310206
Zylice,5033077,25237.749273648147,24943.59186746465,-7.638109661728353,0.34987593491576346
NyanPotato,13211727,24834.256601940306,24815.697125095186,-16.832760883229398,0.36950717575912345
killer2007,8251785,24046.63905447533,24758.773778631716,-1.398203051141312,0.3400531641824023
Chicony,5199332,22532.216116919422,24119.702151119116,34.325217787035214,0.22141613893019854
PLOXARU,6404583,23982.520174139743,24060.379860333484,-4.479267078922361,0.41306049609616685
bored yes,21207816,24652.28460240329,24001.102815309543,-16.348223037357272,0.29356704453889104
ferret irl,6725771,23354.303889249146,23617.14120741289,-8.495530036882592,0.43124435313618437
jahkon,12137295,24440.47019579404,23423.433844368028,-26.03714113886998,0.37216097398126086
JappaDeKappa,11496364,23680.51477978423,23312.732509949343,-9.766189797606911,0.2968182803069814
cloppit,19851850,23184.4507053181,22958.794394319488,-18.706796331317307,0.3863365999112283
aimbotcone,12952320,22324.270938748174,22637.53242350232,-0.5254533748330971,0.28615741495660224
ASecretBox,7341183,21721.275671677184,22308.037916355835,-17.609967476497005,0.47250919271681247
reused,11626318,22155.2009598546,22297.17744712352,-7.254418685172166,0.3720686483617919
enri,8640970,22268.28995684421,22250.995321532082,-20.885856742008794,0.43120464747807163
cloutiful,9970083,23222.934185554845,22123.8414398207,-25.936775435738966,0.3771995650302246
superi0r,17235399,22613.936290330927,22085.353306287467,-34.877610202360984,0.6226671563197814
creator,13962152,22246.084231837736,21748.90476189256,-11.048223569625048,0.2564003869410561
OnlyHadley,17730661,22672.497761111896,21641.91828290729,-32.2635529172429,0.5424373662425807
Kamensh1k,16817965,21122.4967451219,21530.563332808022,0.4706617483541868,0.26074944527220506
originset,25444680,22547.448224825475,21494.993900721336,-36.3819357449602,0.5319157535381186
smozhen,12873118,21835.160630808747,21271.08161444485,-30.90933506476061,0.5477268022238948
yamss,6600930,20061.609862618807,21248.471815575187,37.20308373481142,0.12522299379843532
PinkEyeFan2013,13609904,21212.216707204498,21151.898951863615,-11.745552498896382,0.3670440983057786
El Merami,12834269,21732.28121716274,20986.369161139373,-19.281813428710617,0.4850226417902588
nujabes,12258658,21708.55654997061,20976.770431238638,-17.205789816039033,0.4226980078770983
aknzx,9938943,21728.987298500408,20958.59438263362,-30.756389610429842,0.49093741213115094
Vudek,8816345,21415.067550286778,20909.294429625625,-7.176780905248953,0.13373055916442317
ChocoPafe,8856806,20138.729708546743,20875.41790816605,-1.150027551803122,0.31394053652982024
FlyingTuna,9224078,20785.239723907423,20817.373473059164,-7.628673229895221,0.2838647079482922
freezes,15296720,20907.201002841557,20812.758234534864,-14.928197923260035,0.3991164959683858
WindowLife,4108547,20348.710447295267,20779.87387636435,4.947074579291356,0.19859945825008724
plambob,10077431,20778.91691828433,20779.26740381916,-3.309819144148979,0.19422455402269537
atlas,9074780,20855.633089445117,20753.404137426725,-6.345576396925659,0.34472713871626104
shimon,7525949,20407.68866900165,20677.92356465025,-3.8759210982870353,0.28623918718380564
MALISZEWSKI,12408961,19359.166741140416,20612.248817502197,7.802665013182512,0.27051887488065735
MINHOCA LOKA,10651184,19985.57914334709,20375.77142007773,-1.808383240684344,0.26588632227465697
Dereban,4882979,17977.27141062703,20064.958180344256,63.65731119492135,0.043731984900806625
milktea0019,9642774,20020.35835549842,20058.42547833694,-3.611841443118209,0.2178147500619142
Flaro,10323184,20179.150631212753,20032.429430655025,-2.2966913148642836,0.1557126250842782
aspen,17707250,18462.334311409195,20026.892456454807,46.66507537716142,0.1047496013728356
