Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32061.93574970011,33726.31553280296,31.603699701504482,0.22291054507274657
cryshina,14715160,30810.13456304434,31076.582394434477,13.22100487501121,0.4092297016160271
Accolibed,9269034,29323.937817601844,30321.900730706955,21.84545465058992,0.27875153375726347
NINERIK,10549880,29645.929807439028,30146.79459832866,2.3457886946070072,0.37047922903842684
femboyvaxa,15406985,27558.167940312564,29009.24727526915,15.214181822245143,0.2555255291705112
lifeline,11367222,25816.73502575301,27639.665012710073,55.376612189421536,0.19721686484327214
milosz,13108233,25710.447257271248,26984.19388126853,20.28542566775143,0.29988195253031186
sytho,4175698,25750.941849396142,26095.318776248445,-7.163897462362861,0.463706768637419
gnahus,12779141,24722.990875565745,25068.232439195333,5.939370037350894,0.23267413987939536
NyanPotato,13211727,24628.428535649455,24547.199816532615,-15.968148924671768,0.34387388665807483
killer2007,8251785,23696.226626812353,24275.806143980408,-1.9751084401154912,0.3599176491871662
bored yes,21207816,24691.254950633385,23965.01148337862,-17.09560981830694,0.2897304581457738
jahkon,12137295,24377.76573714657,23335.635528073166,-25.783204596067517,0.3841673584618651
PLOXARU,6404583,23168.374709727228,23260.400755453556,-7.582578279241183,0.4648100526648268
ferret irl,6725771,22689.2265247447,23105.58655407091,-4.028610293733159,0.4085472925955394
Chicony,5199332,21800.756212082808,23084.914266108095,15.306375537788371,0.26633336605319863
JappaDeKappa,11496364,23451.01043535906,23002.6647715994,-10.226732463296722,0.29877011947247545
aimbotcone,12952320,22324.469536577803,22595.75407264298,-1.998517930442813,0.3160334512469781
cloppit,19851850,22687.34678859988,22487.595404389172,-20.970059728159466,0.4089668315609724
reused,11626318,22152.413465520665,22283.133826053996,-6.798942310623168,0.4043096338232499
ASecretBox,7341183,21702.36904481498,22111.26230727806,-20.800916085224916,0.49382063150976757
Zylice,5033077,21954.218074327106,21921.071918180172,-8.544904982543176,0.3982404618162612
cloutiful,9970083,22848.550325770335,21845.60713729993,-23.546275483463482,0.36247309149618134
creator,13962152,22186.558306107247,21748.363588193908,-7.096798106138911,0.2326144284565737
NLE CHOPPA,8640970,21419.133778272837,21521.722836133515,-18.46769277077686,0.41698468607720435
yamss,6600930,20068.771037294722,21277.111382785966,35.90600572637505,0.1236810940109489
Kamensh1k,16817965,20722.78270496198,21138.970350923464,2.581740593408715,0.22674042026222804
PinkEyeFan2013,13609904,21155.44005940218,21122.33007767595,-11.67742563476305,0.3800386188007127
OnlyHadley,17730661,21703.332892912083,21021.800595455607,-26.744443955700703,0.5669201271359351
WindowLife,4108547,20317.664115398828,20811.848354023117,5.06648428288594,0.19721202043591857
originset,25444680,21553.349391896663,20798.814479869045,-27.65238914592732,0.43287246967394233
plambob,10077431,20751.094806280926,20777.87903884268,-2.6006114146956554,0.20987821852782598
FlyingTuna,9224078,20618.151452799088,20763.7039071077,-9.517155600892124,0.2838729014961022
atlas,9074780,20861.0443999899,20744.031546130867,-7.722638184484894,0.34298947261750634
freezes,15296720,20894.201086099354,20643.237422899794,-11.223594579072337,0.3351263213183652
MALISZEWSKI,12408961,19297.346321812933,20637.85398626684,6.7597652620425865,0.3057186145268865
shimon,7525949,20145.231546658924,20545.44943527761,-1.6992094851106185,0.24129112261561594
aknzx,9938943,20942.80628985835,20503.818175911183,-27.066920567430202,0.4762830340088374
ChocoPafe,8856806,19663.990239006067,20487.898764326783,2.261020667938266,0.2901441703242842
MINHOCA LOKA,10651184,19971.670560223938,20391.53025720126,-1.0677157739265237,0.25468467136529754
Vudek,8816345,20710.06801973809,20299.476914126666,-6.326095228211909,0.13629238190025839
superi0r,17235399,20969.873344617907,20095.233224726726,-36.1517359938977,0.6397331086231309
lovetachyon,9642774,20003.577131286766,20085.803847103845,-2.005774320228079,0.18201363450804792
Dereban,4882979,17951.90216762072,20057.533178641803,62.4222250414039,0.03333560599550671
Flaro,10323184,20173.928284585545,20052.670940189237,-1.2262452883896333,0.15005959077451056
smozhen,12873118,20601.267938243705,19997.573870658518,-29.58315630349606,0.5574872219904106
El Merami,12834269,20314.40645912645,19971.745768301953,-13.519734837745055,0.45074941626785403
nujabes,12258658,20457.51160388655,19943.766015121157,-17.352669773890767,0.3652530470207197
Shyot73,7918057,19755.278713768446,19860.928964024566,-11.229328871366828,0.3686092631352546
Mathi,5339515,18185.844419594618,19846.839482578907,24.386287294560912,0.1520306134928237
hqshe,2675255,20618.31056355699,19838.522577292068,-28.081238766525857,0.4356409081645582
aspen,17707250,18118.308048164985,19791.671410937157,45.63401015127774,0.09133076824033041
WhiteCat,4504101,19321.502541892136,19644.28197222749,13.792673046384486,-0.02495219893533435
xootynator,3717598,18771.577157670716,19630.451237566267,27.47433727354953,0.03603186771438223
xan_ly,11885405,19888.810584333056,19626.580066604347,-3.1884574167224207,0.26474350819223197
MouseR1ez,15119977,19959.34583418191,19597.578384982586,-15.510337786908694,0.46078417334086713
yary,13300203,19820.771121218426,19531.191896228043,-27.530443871134437,0.5091985873773691
Kurumiw,11415687,19731.629904735124,19511.717468793082,-13.977752270454218,0.265046470023637
nehemiah,19072684,19893.385547137503,19494.15258813041,-12.427556073600156,0.30991837414148515
Raikouhou,8007528,19498.178462258136,19484.27090006974,-8.831249032411744,0.30053105589975354
majoreh,7959222,18657.429891009444,19409.161077551198,13.337075657547162,0.307499068434922
Egor,8868635,19985.062124269556,19403.280849948707,-26.533051411038397,0.5334372433027867
Pipipupu997,20120615,19592.186929959957,19364.985129633646,-13.562863701767117,0.2999390210000732
TTv_UFO,14676719,19728.8671738504,19294.49121955314,-10.878933410418059,0.2659884437874676
[MG]Arnold24x24,2291265,19530.38698835351,19249.28684022843,-6.956526196549789,0.28742914930076724
Zoxeim,13051015,20292.56257493978,19201.96321905247,-27.58105057508518,0.4813502337124618
kazamabc,6937470,18256.838662563983,19105.199865268427,11.455216430477721,0.1828256330521548
gwb,13216706,20013.010591031707,19079.69167421909,-20.759746535645753,0.36155415466978097
RhythmicRS,14097024,18321.251826297386,19022.579618233813,-1.4103542349574638,0.3514480580812878
Mahmood,7627844,17678.395439151114,18971.931859505334,17.742640595425016,0.13725626018931372
Rafis,2558286,19064.757305776366,18957.313827087626,-5.87408084363835,0.258604479841696
[ Master ],12130906,19084.435497283317,18954.37500194247,-4.2463876807300265,0.15898695926859868
