Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30505.98641981291,31768.813738812532,28.834788960484453,0.17283575408985818
Accolibed,9269034,29378.545041516518,30311.96776686642,22.716546604369377,0.2654852168539408
NINERIK,10549880,29597.384947588285,30075.52250118397,2.5049340474654516,0.37923432140489055
toro-019,14715160,29299.551125964485,29599.63494168006,7.813868058896785,0.33851719879427195
FiIippu,15406985,27302.074339379633,28423.2560667714,9.637209847604407,0.25174220933072083
lifeline,11367222,25047.330253502965,27203.864849265494,54.502717221518886,0.19342384348673047
milosz,13108233,25435.58009697118,26471.42277746066,6.002071535500645,0.3362129418384114
sytho,4175698,25607.36328442613,26367.50515000635,0.8050500002112131,0.44541322392672794
gnahus,12779141,24632.826674337004,24890.665614879774,-1.1614093217513277,0.23174734436008587
NyanPotato,13211727,24362.87835016904,23900.1787338023,-22.774299380003864,0.34370056227350754
bored yes,21207816,24478.397570733774,23671.437437020322,-19.2331426330708,0.27801564207394897
Chicony,5199332,21755.310504974103,23106.30219705039,19.414711608889558,0.23157301381467182
JappaDeKappa,11496364,23235.32591468941,22749.083902248527,-12.888316852949096,0.2364584630787813
PLOXARU,6404583,22421.017809525376,22547.803536420895,-5.744427732896252,0.3768940456787197
aimbotcone,12952320,22282.59614482542,22545.01111756344,-2.9128537590776453,0.3268691854977708
jahkon,12137295,23625.186440294096,22441.573839818087,-27.46266844509725,0.3857844952570783
reused,11626318,22132.70142396598,22241.288353360298,-4.8761736441246315,0.37270202630616905
ferret irl,6725771,21764.104250193584,22094.49582362042,-4.702125989355034,0.37807459583585445
Lexu2S,8251785,22285.020444957176,21998.835298920832,-17.97947419335204,0.43334097302333224
enri,8640970,21316.938067898638,21553.372376009786,-19.5716821530243,0.46913042227847307
creator,13962152,22134.573655757904,21552.36496785163,-17.114344407551258,0.26014198177580605
cloppit,19851850,21835.97192803534,21504.85994644471,-22.56655260549227,0.40694924685297673
ASecretBox,7341183,21515.48047711524,21464.06296583302,-26.570064050031593,0.4747815911963542
yamss,6600930,20018.344896221915,21183.478856053316,29.295719425686883,0.157994567961989
Zylice,5033077,20742.903272511696,20959.750655001888,-7.70507450559444,0.38448492199549344
PinkEyeFan2013,13609904,20922.2105822302,20922.186248067843,-12.298951640324303,0.42793148131020814
WindowLife,4108547,20323.139146228634,20851.365772947032,6.5138868991961,0.19024642917710846
cloutiful,9970083,21579.312377181464,20683.130907523435,-23.048722162819654,0.3129502011596694
aknzx,9938943,20819.622855415342,20534.82446363951,-21.93738549579418,0.43705955212937453
Kamensh1k,16817965,20221.226447773086,20526.08967708337,-3.1392668821050904,0.2643999968112862
OnlyHadley,17730661,21128.901277075525,20497.477066671352,-22.34150723343405,0.5182219637157833
shimon,7525949,20189.93307541683,20471.474358610416,-1.0904545729628559,0.27261128266299434
MALISZEWSKI,12408961,19307.09807682139,20427.33439640471,0.48288597262841565,0.3059542759161102
FlyingTuna,9224078,20083.78318790686,20370.595549750666,-3.744081937134374,0.20891137333360033
MINHOCA LOKA,10651184,19846.531107882478,20219.658206966993,-1.2319438985982651,0.26683106866725415
Plasma,10077431,20320.94718075569,20174.231074902593,3.597256201784695,0.0758776831464135
freezes,15296720,20561.260943438614,20162.99481781217,-15.433923456204365,0.3291551480600022
ChocoPafe,8856806,19206.6309558988,20019.779896556985,6.108850049405503,0.28767281633216735
nujabes,12258658,20362.222883731625,19977.12828374069,-12.645341348314496,0.3608633190647367
Flaro,10323184,20149.139177595458,19942.4337209983,-2.061889628513617,0.11905782861413354
lovetachyon,9642774,19760.22036182867,19881.055518099834,-3.7565065131042354,0.18453352627599964
Shyot73,7918057,19697.396039155174,19879.56732301219,-10.94474804913968,0.3688687859886192
Mathi,5339515,18165.52558571293,19751.312021551097,26.5016342698143,0.14457642295717987
WhiteCat,4504101,19394.29712455723,19747.598659556304,16.511829183532164,-0.04408082782882062
worst hr player,14106450,19338.722927995612,19659.086773447383,13.145660908949381,-0.07777329091083836
Spring of Wound,9074780,20027.292561629427,19613.516652211747,-13.901438288192072,0.34222367637948714
