Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30508.052182853917,31798.484022786055,29.123382840288418,0.15903136010317606
Accolibed,9269034,29398.80831540766,30290.975813395173,21.742520027682232,0.25492597278726953
NINERIK,10549880,29653.35737250877,30102.447772940242,2.1565588272239085,0.36509673161721795
toro-019,14715160,29572.38218285574,29668.70797875917,5.585660239283744,0.3365591743078735
FiIippu,15406985,27299.105676323783,28391.908586281872,9.611585008059167,0.24134234878748415
lifeline,11367222,25029.30617975503,27150.783023319582,52.62954717485173,0.18285248539348437
milosz,13108233,25436.009606006464,26499.201824644093,7.824755670927062,0.3188345810513791
sytho,4175698,25639.67223742459,26290.526336233514,-1.9402448711617932,0.44260431555259316
gnahus,12779141,24687.8470930056,24887.08429571593,-1.1173695246923683,0.2208128039579015
NyanPotato,13211727,24383.82147961442,23921.784073015973,-21.33610056078296,0.32615911130083264
bored yes,21207816,24500.171557018824,23719.761610457215,-17.580604695528965,0.2547646585586082
Chicony,5199332,21763.430829351233,23066.624890860974,18.895713866314974,0.23209971642990865
JappaDeKappa,11496364,23243.558055280857,22771.54787194375,-11.904345595023864,0.2239514769671814
PLOXARU,6404583,22417.43150399252,22552.7103193647,-6.103703384560879,0.37665851935928296
aimbotcone,12952320,22289.52764471302,22527.702193819187,-3.4237359572617105,0.32100849108563084
jahkon,12137295,23622.498504119972,22513.15865898065,-25.316761407011665,0.3619560586207073
Lexu2S,8251785,22467.92350074404,22300.109937861675,-17.523476646641278,0.42959182888708364
reused,11626318,22147.15581173902,22194.06122976059,-7.313657929865587,0.38433149983741255
ferret irl,6725771,21786.5226301774,22129.807000338504,-4.536382418745194,0.36750854702438934
Zylice,5033077,21848.449866128474,22125.46190541009,-4.815343822526822,0.3716771426504318
creator,13962152,22139.164104614418,21592.414868991375,-15.313514272159173,0.2309569262400117
enri,8640970,21312.44498923397,21572.904231769095,-18.264072018138805,0.44975793597511915
cloppit,19851850,21874.426429780095,21556.101580296778,-21.407145822545026,0.40072042312133277
ASecretBox,7341183,21511.873986525,21445.749549884982,-27.188833655283517,0.4858991832986287
PinkEyeFan2013,13609904,21197.44730724908,21147.09684827116,-12.420192158365667,0.41609137456809164
yamss,6600930,20021.602142603246,21137.511035817974,28.731498559583105,0.14511476525982872
WindowLife,4108547,20328.287881963824,20828.598875786298,5.85444498221891,0.1908961933826191
cloutiful,9970083,21582.695635137752,20747.037351049265,-21.32300718565318,0.2753389956355574
OnlyHadley,17730661,21231.904585962297,20651.582297039935,-22.884676695660666,0.530363588825545
Kamensh1k,16817965,20220.873737450554,20549.984684352406,-2.423488521387682,0.26009297244350377
aknzx,9938943,20823.446554094196,20510.298676859686,-21.885976270358398,0.43366726453871995
shimon,7525949,20188.096826538258,20469.71093466861,-0.7770766450807162,0.27078102867939813
MALISZEWSKI,12408961,19312.65298912013,20413.625245332634,0.16145385556764608,0.30444317779482044
FlyingTuna,9224078,20062.400805957783,20394.116658115265,-1.8459121490869939,0.1951118535556804
MINHOCA LOKA,10651184,19847.45409050201,20247.249793965584,0.1289927072750629,0.25435680252571496
Plasma,10077431,20316.69302265919,20193.73851422649,4.539780055489018,0.060748588356675
freezes,15296720,20609.966099169287,20187.876056951005,-13.945432745804565,0.2998934706572267
ChocoPafe,8856806,19232.528328255237,20008.0638569508,3.5203009576373314,0.310931505111833
