Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30483.287121635993,32061.35803273901,40.65888148447554,0.19286388644777394
Accolibed,9269034,29332.043191244535,30297.59165769043,20.693550524723193,0.2974912392214697
toro-019,14715160,30034.793251282146,30039.729615968732,5.416409677172203,0.4270947300917246
NINERIK,10549880,29602.978606570883,30001.98863863048,0.6048691042148312,0.3798570813505313
FiIippu,15406985,27546.949733956695,29025.808446732262,13.99081925190814,0.279868084058721
lifeline,11367222,25146.106638266217,27374.347732075745,58.69869376054272,0.1997574805659714
Koibumi 2000,13108233,25483.81232376754,26576.92306986338,15.831915047489247,0.31367568108137994
sytho,4175698,25699.277135328342,26034.15428627881,-10.94816039923985,0.503553582801476
gnahus,12779141,24631.92159954698,25013.202193338515,4.138496966263303,0.2653722615357039
NyanPotato,13211727,24595.637721993127,24451.11195592139,-20.217265879256146,0.38449078542342496
bored yes,21207816,24501.725793774633,23821.081130555518,-16.50471820942221,0.31265069811445484
Chicony,5199332,21755.225160778868,23128.891603890337,16.50225273671835,0.2955084955937156
ferret irl,6725771,22597.396075335855,22957.52216566941,-6.960302820446495,0.434416888452964
JappaDeKappa,11496364,23343.747320868548,22896.843784462737,-10.39077409111343,0.28786213303896185
Lexu2S,8251785,22587.3254409354,22848.248600437964,-11.886994121209067,0.38895536204792086
jahkon,12137295,23748.065835238107,22700.37604422411,-24.76309035838402,0.39733718531538254
aimbotcone,12952320,22289.611376726512,22527.940313381514,-3.736655540051478,0.34236752177095603
PLOXARU,6404583,22378.57878899329,22333.265698474603,-14.00030109342028,0.48310669600624256
reused,11626318,22101.30388147749,22286.597263902477,-7.332637925552372,0.42826524148000833
cloppit,19851850,22303.13587878479,21966.937743064424,-24.29208488412694,0.4271426387178741
ASecretBox,7341183,21451.7075158607,21964.906978147166,-20.459733867056688,0.5080629058763089
Zylice,5033077,21745.79584661014,21760.16505225502,-11.5598643590481,0.4274938520326812
creator,13962152,22133.79150476563,21643.02527855505,-11.50679275798027,0.28222994018985004
enri,8640970,21366.251660114805,21500.355918953996,-19.10546198972798,0.4447113098548159
yamss,6600930,20057.474264983397,21215.761462987557,34.77532727281967,0.1324609282262842
PinkEyeFan2013,13609904,21089.492945320326,21049.760007002304,-12.958538697841812,0.4224812734214822
Kamensh1k,16817965,20481.394528330846,20892.36792732336,-0.3894886300064854,0.2782318389611118
cloutiful,9970083,21911.863700235186,20849.02539530786,-22.592651561551353,0.34995326577458186
WindowLife,4108547,20316.64501801069,20841.922974723635,5.079764524548656,0.23203004327254623
OnlyHadley,17730661,21424.087392657268,20685.14740266126,-28.03168317020475,0.5813734189773393
MALISZEWSKI,12408961,19349.839865954975,20648.63263678024,4.171034233652609,0.33331916201556616
shimon,7525949,20146.43457327427,20606.610356236964,-1.707062330953355,0.30722259926319373
freezes,15296720,20810.7405581179,20576.777322806298,-11.664783740681992,0.34169881941753083
FlyingTuna,9224078,20047.376309532352,20475.204644782352,-0.5653438083944389,0.2588008448173676
aknzx,9938943,20865.580599918274,20474.544435764474,-22.022987109778686,0.437113426975271
plambob,10077431,20441.88260433762,20307.326046000024,2.782725566956184,0.11468776588197528
MINHOCA LOKA,10651184,19904.72953566496,20302.06708376262,0.8121553279341334,0.25894040027937676
ChocoPafe,8856806,19181.899397831745,20172.176787560253,8.061463029063656,0.3050136098762237
lovetachyon,9642774,19989.109034991154,20080.807392869337,-2.780616968580564,0.21796160583523716
Flaro,10323184,20166.200391667167,19982.709610381175,-2.3592465783693854,0.15637979220469678
nujabes,12258658,20310.521669964513,19893.827394204694,-19.117278394126302,0.41994634972547895
Spring of Wound,9074780,20032.621169076632,19875.769329769355,-9.9468893175407,0.3541624406949133
Shyot73,7918057,19726.833037548313,19845.355831994224,-13.916438719474709,0.4122789548593557
Mathi,5339515,18184.38285455505,19817.36848036982,22.899764525272552,0.15860280377965177
WhiteCat,4504101,19336.808319267788,19648.55603159498,13.174343087673224,-0.006496825083700932
xootynator,3717598,18743.58767462744,19565.724184784627,25.256390147700472,0.040444832160857105
Vudek,8816345,20008.4606917195,19527.863161562458,-9.645792548115772,0.16364114096215027
El Merami,12834269,19901.25352646351,19505.15071779199,-17.36011025345424,0.5026685087952746
Raikouhou,8007528,19467.76027663614,19464.877762888478,-10.746175441409587,0.3254711580862629
yary,13300203,19657.208728907866,19364.546968730392,-27.654695165893813,0.5057809432477097
Egor,8868635,19920.92145983631,19356.690222207737,-27.548561239127174,0.5664089545992246
Pipipupu997,20120615,19557.502462471988,19333.94288324852,-13.638761010889658,0.30166389452778186
nehemiah,19072684,19728.856600090727,19333.191801852605,-13.088340371607492,0.32454604323073305
Dereban,4882979,17277.510301617658,19322.627691585585,58.12999453452267,0.020565070227937285
majoreh,7959222,18534.51839500507,19309.381110666534,10.98006438119278,0.3276967656008193
Kurumiw,11415687,19602.642051566545,19299.267472171963,-15.392422949890049,0.28082532806265836
hqshe,2675255,19824.2477067916,19289.836195151533,-25.769405493405184,0.4570071353706748
originset,25444680,20300.38182754247,19283.287510030776,-25.99109834002416,0.39772637492933016
MouseR1ez,15119977,19663.308827093344,19278.20210042559,-18.44595075716028,0.5024839526627294
TTv_UFO,14676719,19516.786980050423,19159.867341164663,-10.49640736151253,0.2744909580469591
