Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31364.73898405566,32630.347288697536,24.86273108351565,0.2528444805446247
Accolibed,9269034,28964.039004149818,29840.363960896088,14.158999858926109,0.2946323636335693
Ivaxa,15406985,28026.774554283333,29261.161906501802,4.751613329081359,0.35789238225282377
NINERIK,10549880,28513.743532279077,28801.07338612099,0.5566157502220631,0.3784018908968371
lifeline,11367222,25475.348547730588,27565.978592107786,51.74670635606181,0.24801284875628313
toro-019,14715160,26602.038968437788,26980.635111731688,5.7831676916719434,0.3956648662190257
Bartek22380,13108233,25976.863394458178,26765.599506260867,-6.4767455687871935,0.4237501981087932
gnahus,12779141,25512.135346850955,25390.94530286366,-11.070725599531265,0.34285135900236524
NyanPotato,13211727,25317.72447171343,24836.39462752054,-33.83656170730274,0.5170432035815204
sytho,4175698,24100.78324387248,24302.736571279005,-9.80170407707485,0.45649019649905753
bored yes,21207816,25031.56705824268,23978.53771130334,-27.20029860730532,0.41230482227237125
JappaDeKappa,11496364,24174.687385355825,23760.362302081034,-20.40511492653301,0.3713200282803609
Chicony,5199332,21580.515058390854,22917.3972865155,12.932751627401071,0.28828409650765424
aimbotcone,12952320,22657.831681092386,22842.821435802085,-6.8538389304067175,0.39655479642895003
jahkon,12137295,23957.348912458976,22525.9738267655,-36.815550800939874,0.5328828181381089
PLOXARU,6404583,21970.71132841007,22199.408705937974,-6.064753389301546,0.4186935863698566
creator,13962152,22838.040930857493,22020.940373619942,-28.71709868695821,0.43505896549702877
cloutiful,9970083,22938.417683951382,21625.168252809057,-31.93957515897728,0.4579203887579561
-cloppit,19851850,21936.375181195053,21460.515429514668,-32.14924496405532,0.5244782696496952
ASecretBox,7341183,21663.205328776312,21417.995577326114,-33.24152409994181,0.5947761563971329
enri,8640970,20906.87159164965,21162.282166376503,-23.617281010735173,0.5227421452377444
Zylice,5033077,20931.36150663478,21128.76108682451,-5.656456280884242,0.4112131895236954
yamss,6600930,20009.29694024168,21045.394426396255,25.239266165614094,0.18738185677785263
freezes,15296720,21171.041073063712,20944.56084022175,-21.553142158975604,0.44630711094537623
reused,11626318,20585.5147736437,20919.188339937547,-7.140239181104573,0.4052833643576788
MINHOCA LOKA,10651184,20321.97905532337,20772.849859867714,-11.484355813076132,0.4036521204032977
hotdog4000,4108547,20114.493072029483,20648.966379575842,4.103990167526574,0.2128944619276182
Spring of Wound,9074780,21064.29019183266,20644.503265000687,-17.598369218234083,0.44125141729949674
LATAJACYTUNCZYK,9224078,20592.284710926524,20634.883892734506,-11.690603097555677,0.31695934982057006
shimon,7525949,20236.000595414956,20616.314322086422,-0.038798144040024456,0.2973647433056513
aknzx,9938943,21073.325475251797,20554.91007809691,-30.50735677471761,0.5221698649045147
ferret irl,6725771,20525.054974480652,20552.13503384735,-10.667357269677687,0.3980131087397337
Kamensh1k,16817965,20198.822412291767,20469.577297211457,-4.98876332930219,0.30268607405174136
Plasma,10077431,20805.3645819337,20382.866357700317,-2.426873990792276,0.1683739602822362
Lexu2S,8251785,19983.681801325085,20341.437580298116,-10.185535541115923,0.38529166276072746
Bartek2283O,12408961,19288.6004126681,20298.610079216818,-7.250655194796757,0.40575701322674007
ChocoPafe,8856806,19257.05335654657,20154.822722113047,3.8967739374224255,0.3094018876302817
PinkEyeFan2013,13609904,19763.643957164175,20135.705315384705,-6.509643154308477,0.41416852352537975
Flaro,10323184,20378.39317192568,20056.38597471976,-5.62859486561291,0.19535736608873028
nehemiah,19072684,20532.632730351066,20006.48168115444,-27.765921337586384,0.4688601550464916
Shyot73,7918057,19963.069045110537,19944.247817117328,-13.050416795700666,0.3881751373100179
Milkteaism,9642774,19848.869297030502,19926.936126189663,-9.214951102099297,0.2871034562270827
Mathi,5339515,18238.718472126984,19913.713613404285,23.063671001738303,0.20009691501501678
