Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30912.079689091846,33097.56963801543,52.64506063550687,0.13830344232070124
Ivaxa,15406985,28338.074980692105,30272.930644249333,36.84082494468326,0.21556875874447498
cryshina,14715160,29062.23181102438,28860.294531555024,6.017134876391322,0.33950122720187215
Akolibed,9269034,26972.4331505939,28129.35897391734,26.826058148141023,0.23227947061565776
NINERIK,10549880,26199.706675953115,26951.372338811478,14.743604326838845,0.2680864119998081
milosz,13108233,25599.60784412188,26669.28031488963,32.15591727663609,0.16915340403661694
lifeline,11367222,24629.741917023763,26643.649781491837,63.53931121438569,0.08916123916838352
sytho,4175698,23804.690437625864,23905.388736680517,-6.033315589540141,0.3607723538167626
gnahus,12779141,22975.508660974174,23873.33272297686,15.6174800698314,0.1724748812858344
Chicony,5199332,21899.872381147045,23717.608887981736,43.046907710949796,0.21577717175446218
NyanPotato,13211727,23435.466995246035,23628.686938828454,-2.859070052973608,0.25594407145311293
Zylice,5033077,23155.231673437243,23345.475780276494,5.286437218552751,0.27529530481257725
killer2007,8251785,22461.171682982083,23206.90171756669,4.7022303677432955,0.31251084098461374
ASecretBox,7341183,21954.33329156218,22904.852042958508,-5.053877483754597,0.410242392054768
bored yes,21207816,22609.157794099538,22456.471729694782,-3.636131507322077,0.16251523106276833
jahkon,12137295,22886.52993206686,22317.65816734504,-13.396617319065006,0.2460576778528041
enri,8640970,21200.51744210548,22192.143245910043,4.611709787998551,0.304196636266275
PLOXARU,6404583,21769.485307823525,22183.62600537445,5.326864799642996,0.3315838917675973
cloppit,19851850,21833.94966078713,22003.63655120809,-6.193714273307412,0.29406609151832813
superi0r,17235399,21613.965044798293,21982.950944489246,-15.345971618904803,0.468659844986307
JappaDeKappa,11496364,21855.93077807246,21834.185948721803,-0.39916966644226703,0.22282949155446224
ferret irl,6725771,20978.712323411833,21440.235142238427,2.1728365987913296,0.35040497364473167
reused,11626318,20694.04082086806,21064.438363202462,2.647972429245308,0.2922857031404095
androgenic,25444680,21551.722914409558,21023.16131882978,-21.38606745122339,0.3990156574374612
MALISZEWSKI,12408961,19328.081982041786,20991.587828110074,25.99042338455868,0.21041383249007375
cloutiful,9970083,21435.397377897632,20980.511667789542,-9.40914119635152,0.21358786737999222
Kamensh1k,16817965,20443.40435464814,20946.82335153977,3.8483803031675428,0.22604102495566555
ChocoPafe,8856806,19774.125695694896,20878.19650572229,3.362684169772764,0.3112493550208416
roaz,12834269,20827.159265960276,20843.827813787077,0.7444412372205863,0.36686578789869445
sentret,10077431,20380.954316589465,20742.67804452254,5.098678085993558,0.1652262294488783
aimbotcone,12952320,20004.501729637173,20678.98132695716,16.024395888532776,0.15346888602070216
creator,13962152,20810.179580057316,20675.793522344913,-4.118891597698947,0.16543221561728166
milktea0019,9642774,20593.532529486078,20592.568934539904,-3.3611802226409453,0.23305705942219618
yamss,6600930,19374.324060558272,20555.141792287144,37.68351544513726,0.16863906467022682
Bonk,4209965,18426.99498852477,20552.187502336947,87.16199101649292,0.011857021497522949
Vudek,8816345,20599.615629014457,20370.611603822366,1.5474244071684393,0.11623737412962278
Saiyku,13767572,20519.537581889534,20316.117533743884,-9.262594215957229,0.3467577351980538
