Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32276.3207875023,34113.26188359827,36.51752223674511,0.21296002201752554
cryshina,14715160,32176.544936861934,32089.306718644348,8.095861980995195,0.3933898554907405
Accolibed,9269034,29863.666062000193,30938.70284853514,25.629322461540006,0.2716835231805586
NINERIK,10549880,29704.476102617944,30323.03866452019,5.659113044168741,0.33625512716867545
Ivaxa,15406985,28050.928241445454,29600.402865067044,12.372597564082525,0.3263509814590049
milosz,13108233,27626.82866278461,28695.424616793392,29.46700774171852,0.22283969497557224
lifeline,11367222,26020.79042312111,28140.419392838474,60.589140863120136,0.1431171282546278
sytho,4175698,26567.905981331005,26658.58016807758,-8.43157891413979,0.3946528456555127
Zylice,5033077,25952.913990285775,25979.539656744288,0.06965278004690845,0.3354111470229841
gnahus,12779141,24826.33252918247,25168.00692444709,6.5512821301622015,0.22488261388370792
NyanPotato,13211727,24834.245976412953,24920.638128990115,-12.867112605075436,0.3703479277146974
killer2007,8251785,24049.883095670484,24632.965494333344,-3.341894138841669,0.33988639367656537
Chicony,5199332,22489.29317643039,24133.6896493799,35.215940494225336,0.21148089257614203
PLOXARU,6404583,24022.453184830356,24110.738075088182,-3.0347737351480077,0.4102364998684716
bored yes,21207816,24603.981666248892,24059.40038629594,-15.076206987739383,0.28720057280500305
Cloudpaw,6725771,23354.023568516674,23540.4647291567,-9.26214927271595,0.4157134881706902
jahkon,12137295,24486.734189503353,23516.368830718337,-26.39258702609477,0.36481498155670516
JappaDeKappa,11496364,23671.670664280267,23337.155995342146,-8.844599118405698,0.2852080725897585
cloppit,19851850,23322.649729423243,23296.950533929386,-17.29484369389154,0.39445581290165527
enri,8640970,22527.993871591392,22875.916891553272,-14.810625523497384,0.40862537102046437
aimbotcone,12952320,22317.53973220726,22658.496459347884,0.9163554487375314,0.27186260033925796
reused,11626318,22129.441208898068,22353.945068855483,-6.19168960316204,0.3812860947997912
superi0r,17235399,22789.51878376997,22349.238472856552,-35.427990765239926,0.6189955100004432
ASecretBox,7341183,21708.414106406857,22315.40090376796,-17.01586789081002,0.4692262000818561
androgenic,25444680,23276.912336839665,22195.83092671708,-38.984986515491144,0.5568690336990092
cloutiful,9970083,23208.480280116386,22138.725565452558,-24.877038612651628,0.3591903791766894
creator,13962152,22258.67394892041,21794.918518491166,-10.669878537992759,0.25519880395003547
OnlyHadley,17730661,22681.695524117895,21694.8330466087,-31.34642762876131,0.5245699209484463
Kamensh1k,16817965,21088.288260405967,21473.716792170188,1.06306255539443,0.2661680784333733
Vudek,8816345,21837.016668755627,21309.472878312827,-8.344337645300763,0.15511345468220927
smozhen,12873118,21845.331755874624,21252.262814440815,-30.83457036476034,0.5296944179285904
ChocoPafe,8856806,20430.471604825176,21185.70666210378,-3.0902090556098165,0.341283552187551
yamss,6600930,20040.01545006473,21153.669542975913,37.10448836842777,0.12066605288240483
PinkEyeFan2013,13609904,21176.740424228803,21107.131531099007,-11.85255421120666,0.3594536244449052
nujabes,12258658,21743.792111181083,21067.042022499925,-17.263107064514216,0.4166861907106935
El Merami,12834269,21803.60934128361,21061.71623551784,-19.168569920740435,0.48163666270900485
aknzx,9938943,21723.294407117508,20982.90277622504,-30.425915865929746,0.480214530055007
freezes,15296720,20904.112164236612,20827.370604170002,-13.544437396445474,0.3889116783240199
FlyingTuna,9224078,20788.809759084426,20810.373128116826,-7.605985611216423,0.27721015542408894
plambob,10077431,20783.52468144429,20805.768034811477,-2.717570352970806,0.1823663661672096
atlas,9074780,20865.484943039683,20765.057732632053,-5.69446136025121,0.3399699208180178
WindowLife,4108547,20331.8143445777,20757.532429488845,4.447119535320557,0.19113586495285623
shimon,7525949,20471.02523141999,20710.097331611854,-3.453759825433915,0.2958152753224272
MALISZEWSKI,12408961,19344.78412336315,20634.75283266794,8.989070336394649,0.2674184122599301
MINHOCA LOKA,10651184,20028.313330685363,20412.43703410598,-1.919470438803537,0.25542065442247036
Zoxeim,13051015,21240.03967109081,20213.643316562568,-31.571607539435814,0.5044882576392804
milktea0019,9642774,20077.34277713409,20140.76452779613,-4.627783217233474,0.2370311134559001
aspen,17707250,18545.172058348897,20137.23777680832,48.77802003238097,0.11410883982226254
Flaro,10323184,20223.49633127932,20069.85253237349,-1.4540794839557203,0.16155204389243796
femkitty,8356568,21016.54612149102,20063.238923646626,-20.60029125515976,0.3442957863828154
Dereban,4882979,17963.2783031459,20053.849724631888,62.45816923954609,0.052548296122207155
Saiyku,13767572,20199.727195223153,20051.230652837272,-10.91227894681846,0.3530709330176882
hqshe,2675255,20607.521586452447,19891.9193069631,-26.183827907256646,0.42337790650461976
Shyot73,7918057,19785.138701604683,19885.98565586081,-10.027667845242888,0.35328754373323706
Mathi,5339515,18288.06570831491,19882.683393824147,21.257020177062795,0.16388887806920777
yary,13300203,20016.52322031403,19822.47385801454,-29.34024144905502,0.5321069341240999
worst hr player,14106450,19414.25707474966,19723.60735172146,14.172382207442348,-0.012389078630167926
xootynator,3717598,18805.59817315141,19714.9790962257,31.123415039476896,-0.013289076240796657
MouseR1ez,15119977,20055.683071274343,19706.240053622554,-17.47547001040126,0.4495959350210193
WhiteCat,4504101,19321.567791029964,19664.054593773853,16.09795955730185,-0.061202266239433395
xan_ly,11885405,19896.881200001746,19660.479998391183,-4.581642912522778,0.24799964966143329
nehemiah,19072684,19992.99806704059,19587.524834411015,-15.075805172508508,0.33764082053238686
gwb,13216706,20431.859384102452,19564.44793398245,-19.731016008459022,0.31957851342241983
Kurumiw,11415687,19782.026472598765,19559.661998729847,-13.885705236054728,0.23538005563682177
majoreh,7959222,18675.507368367325,19527.78213030245,15.044404431449236,0.3108100822491971
dawza,14733785,19987.29559093425,19485.00897478702,-11.787949264009384,0.3228459533619924
Suyong_,8799923,20296.235030447267,19470.30287619989,-21.41012452044566,0.36394940014442995
Raikouhou,8007528,19545.677105161685,19459.024193171852,-8.381527452104164,0.2850772361903223
Pipipupu997,20120615,19586.16977415412,19410.181235922442,-11.962488820270991,0.2697205820145392
Egor,8868635,19950.885036786363,19369.470328364594,-27.743622907484955,0.5150996482351127
TTv_UFO,14676719,19733.477695108286,19365.992040982477,-9.617329950545109,0.2434102041124625
Dever,16320893,19280.33426479421,19362.13945453957,-15.69497123475563,0.48553044030342657
[ Master ],12130906,19655.280409943818,19321.582915349223,-4.038579855911954,0.14037964994558016
Arnold24x24,2291265,19561.866351303335,19281.869640099307,-6.063122504522351,0.3118734709814493
Intercambing,2546001,19001.575721534213,19242.128247501878,5.400590374226355,0.14521911675518193
kazamabc,6937470,18276.546579904127,19148.72548260752,12.275718056196231,0.18284913826657484
thank you,14097024,18361.777446800883,19121.14650225593,-0.14417969713965248,0.3541161407126557
Mahmood,7627844,17689.466824579056,19012.178232831026,17.83884163023387,0.131577442651394
ur cute,9993348,18940.923200986144,19011.897240295486,-5.277266786519549,0.13196952109668858
haxor,10933605,19131.140410383658,19004.575077875063,-6.8011788333033465,0.19685220921448923
315,12169267,17868.57007785371,18998.73017086488,30.77210575158527,0.2742338838662873
Weetab,22082286,19508.657792849903,18977.868155492248,-15.422507135950687,0.30938324383518806
Aricin,1419095,18271.841744531575,18942.823491089068,29.479673517015517,0.08592713965955465
rektygon,7813296,18501.311452704445,18940.551343278687,6.132980042405981,0.14054891310996076
ciru,6114695,19224.574455431622,18936.172364774317,-13.384395504921923,0.29594053366803796
Rafis,2558286,19089.675059334084,18924.446035939596,-6.306307782125023,0.25944195099526185
suurii,10916561,18963.61517310326,18907.10566887031,2.8414920410389923,0.14551730426947004
Utami,7512553,18778.804582311783,18902.15444844753,-4.382484455545072,0.20207878845767227
