Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32288.303706428458,34096.66914899838,36.44183970740937,0.20841454366292184
cryshina,14715160,32077.13497669889,32017.10447760698,7.8513884510405605,0.3904097382832126
Accolibed,9269034,29848.207468964963,30940.472825588677,25.780432312319927,0.2719620736674482
NINERIK,10549880,29679.510231575012,30306.94763575897,5.580080577004788,0.3468529251408255
Ivaxa,15406985,28035.172724921234,29594.412190732102,12.13643426250736,0.3357698854886563
liliel,13108233,27604.771619249834,28706.2782223952,29.560656075243934,0.23814494598829072
lifeline,11367222,25990.218592985795,28138.985194938214,60.3164459782208,0.14923097160191698
sytho,4175698,26451.97586506004,26527.3948786687,-9.639989512772466,0.4159042256299103
Zylice,5033077,25938.129483158813,25994.414389520884,0.8989216384577662,0.3295052656981816
gnahus,12779141,24814.025928978182,25166.83510907162,7.130202178336775,0.21578396196124583
NyanPotato,13211727,24846.42203293828,24908.969114706117,-14.328762521497465,0.36575605211650297
killer2007,8251785,24036.790427967684,24635.15311246712,-2.7658539296453775,0.32678372905991604
PLOXARU,6404583,24010.17082958917,24090.901053418092,-3.0347794928834095,0.4098070891638337
Chicony,5199332,22488.670500948894,24080.874209496164,33.57597749752144,0.20841683393653251
bored yes,21207816,24666.722259124497,24027.246463519772,-15.696176716535245,0.28350968148385475
Cloudpaw,6725771,23381.11791608479,23586.620265729623,-8.512038814042254,0.4192906274006943
jahkon,12137295,24455.84217873857,23482.37323354947,-25.477016411050027,0.3663565340457412
JappaDeKappa,11496364,23671.31926966295,23339.17731778907,-9.112987349792228,0.2894760542393976
cloppit,19851850,23329.798536673778,23252.483838457,-15.410434598604516,0.36315769114263197
enri,8640970,22361.813114163353,22653.143018694165,-15.528681321053845,0.4019751904255934
aimbotcone,12952320,22317.622738246235,22651.345363848104,0.592773448077113,0.27942293396233847
superi0r,17235399,22757.453833931348,22337.273821950665,-34.72731146923102,0.6213513237325305
ASecretBox,7341183,21727.259297558598,22329.62281569208,-16.7676038945958,0.47130347420622615
reused,11626318,22165.922223328915,22317.400613951115,-6.663627307479119,0.38039567483930903
originset,25444680,23263.97132210255,22185.107989503733,-39.121044144448064,0.5542677745431079
cloutiful,9970083,23218.79314655643,22141.78470324526,-25.09914334856272,0.36227162738196894
creator,13962152,22256.604532795274,21790.43193637325,-11.030624378951325,0.2575222890162173
OnlyHadley,17730661,22696.67717333459,21687.74724575468,-31.617001883582198,0.5265666630943284
Kamensh1k,16817965,21087.976917631044,21500.613412882598,1.4495155700154465,0.26023259498195334
Vudek,8816345,21843.74043832086,21292.140187081164,-8.325482113167373,0.15267401508672634
smozhen,12873118,21860.62335587927,21274.532509266293,-30.438105546005367,0.5314185641055292
yamss,6600930,20027.23679036338,21151.52313802332,37.36470466247224,0.11865058447227997
PinkEyeFan2013,13609904,21207.818628924106,21126.496646200896,-11.650879550137793,0.36723337906394965
ChocoPafe,8856806,20320.298431493542,21081.0353955882,-2.5937513278498043,0.32233338983411386
El Merami,12834269,21800.7755592505,21077.115197323532,-18.884216406934716,0.47766554210012413
nujabes,12258658,21755.603916901015,21068.03292057647,-17.099756437883762,0.42406427251365747
aknzx,9938943,21731.06720249382,20964.41252477901,-30.26037119986556,0.47735833737925043
freezes,15296720,20897.70370995745,20828.138537618383,-13.957125225000988,0.38759918102184393
FlyingTuna,9224078,20786.814409957624,20814.005577864216,-7.307631685377239,0.27567095308396444
plambob,10077431,20779.48848822755,20796.768398494303,-2.603704313540743,0.18631881962283917
atlas,9074780,20868.222395902,20772.722914868147,-5.433790107666347,0.33118469221310626
WindowLife,4108547,20336.00468343842,20765.483366902143,4.566830506394301,0.20291882218389845
shimon,7525949,20444.017117300868,20695.910977501455,-3.3018053837985963,0.2873949807098871
MALISZEWSKI,12408961,19346.924400810316,20622.174376744864,8.540879121960202,0.2784164922178546
MINHOCA LOKA,10651184,19995.606301812615,20398.540210385014,-1.322946521442367,0.24857988330518255
aspen,17707250,18541.671511778506,20144.89896094272,48.336736217946964,0.10754519202345353
Flaro,10323184,20225.857737567607,20066.660323803204,-1.6537094241233217,0.16649057502569495
Dereban,4882979,17972.830914678496,20061.683482585322,62.38633132973999,0.05999020186394965
milktea0019,9642774,20022.665113974923,20054.38447518701,-3.8423491582719067,0.22288876953945283
Saiyku,13767572,20174.99883679505,19910.09935250904,-12.195792225117543,0.36422266637788275
Shyot73,7918057,19771.554444850688,19885.868890102407,-10.131902155655956,0.3611220763177734
hqshe,2675255,20608.803340163046,19882.21700175046,-26.30328999502813,0.420652090307394
Mathi,5339515,18282.382505294223,19876.463722246725,22.171786759893624,0.1673800988289151
femkitty,8356568,20780.25184913659,19845.400813564782,-19.954223540637162,0.3340470973706553
yary,13300203,20026.693671022036,19807.2908601583,-29.528825079609234,0.5363276623781601
worst hr player,14106450,19411.463497457677,19723.591591655153,14.390603147526221,-0.016094774414508253
xootynator,3717598,18801.698798929297,19705.88994922453,30.886576995081924,-0.003143733506685764
MouseR1ez,15119977,20067.58603318519,19692.140282136304,-17.32950702549899,0.45036444603433573
Zoxeim,13051015,20707.35636617823,19681.614396372726,-30.81219484061735,0.5148919762670934
WhiteCat,4504101,19323.270574747792,19648.16602797765,15.669494029735702,-0.057131227976792036
xan_ly,11885405,19895.163939596987,19626.063038725595,-3.604597774165585,0.245163705306786
Kurumiw,11415687,19779.47757611893,19558.124261787685,-14.232613692393226,0.24121979928573067
nehemiah,19072684,19974.318340755013,19543.703650387743,-14.036803081823123,0.32449408610048047
majoreh,7959222,18664.381480140226,19521.24458807451,15.043613381126715,0.31707660914508534
gwb,13216706,20414.90854070007,19500.17009991575,-20.38684888984972,0.33086632540191246
dawza,14733785,20011.995880113016,19488.236493797594,-12.702001715147349,0.33310245155446255
Suyong_,8799923,20295.352192281774,19473.493902142967,-21.656926824390712,0.36623436527879905
Raikouhou,8007528,19547.707734592277,19473.202206458765,-8.258513081224828,0.28458490057794994
Pipipupu997,20120615,19590.891225949286,19406.042789820698,-12.185190439425474,0.27368838792562555
Egor,8868635,19968.047728841255,19391.483056969046,-27.65746364612248,0.5202737574636097
TTv_UFO,14676719,19742.591917690508,19368.477976494312,-9.726768833634514,0.24285671775093454
[ Master ],12130906,19657.891983912887,19337.276206229613,-3.9824040672065952,0.13768388105037827
Arnold24x24,2291265,19566.69843997982,19295.37796875146,-5.797852706861579,0.30957291012121435
Intercambing,2546001,19025.12348404847,19262.979749618422,5.658738928623263,0.15103704803205664
kazamabc,6937470,18270.642408936612,19152.032743275304,11.992033771498955,0.18330351284281668
thank you,14097024,18364.89384069762,19124.33079895558,-0.220802370957349,0.3554524547203699
Mahmood,7627844,17695.44367994165,19009.98817726159,17.67322852410021,0.13800059456575017
ur cute,9993348,18929.20011095363,18981.607596980386,-4.5847850477979195,0.12468460163063615
Weetab,22082286,19519.088654245897,18973.162569950346,-15.86663862742676,0.31216454674027844
rektygon,7813296,18504.85589980179,18945.528699885283,5.918062081946504,0.1355388409860013
Aricin,1419095,18270.84985786271,18943.063309834335,29.12489895499821,0.08381611935591372
ciru,6114695,19229.3201627898,18940.38685275167,-13.514807804079608,0.3009031120111198
Rafis,2558286,19098.20603391092,18924.351620778503,-6.585774917410556,0.2593116074223969
hexi,10760701,18748.065224481925,18900.98669335896,-18.060944813888582,0.40142267991012764
suurii,10916561,18954.254144514678,18891.95516046754,2.3487347369168763,0.1507956748896032
Utami,7512553,18778.003815736924,18889.746341397007,-4.570634044376879,0.21257601226957484
Bonk,4209965,16841.852900509843,18874.552078602832,86.38555195481447,-0.0028779765976631078
def,21619075,19675.312966649763,18873.133114827684,-18.964827493168674,0.3037915380872351
315,12169267,17868.672487686094,18861.97880571196,28.7406116374034,0.26815640083529824
Welter,11552867,18429.675016539688,18831.080419518843,0.8818549910125671,0.21824169311168984
Freddie Benson,7342622,18904.658868153856,18819.52277504848,0.5916569927661931,0.0887009285614132
