Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31326.093364525965,33116.343841886846,36.756344537338734,0.20238791476140605
cryshina,14715160,30777.79485203214,30973.61235075121,12.040913843229314,0.41703193856109555
Accolibed,9269034,29317.027481438006,30322.511810884338,21.854860285752284,0.28820149603148937
NINERIK,10549880,29610.90735965954,30131.550452193238,1.352614308336299,0.3797323609934839
femboyvaxa,15406985,27541.139087517535,28995.815522890916,15.119485702610138,0.2531114159986479
lifeline,11367222,25779.43175083194,27637.371383552316,58.22081360245602,0.20453061069135406
milosz,13108233,25543.406234751605,26734.83338831935,14.483529542605352,0.31954236499995153
sytho,4175698,25747.129492351483,26095.29356982848,-7.001477082464606,0.47784254029922196
gnahus,12779141,24703.992810632975,25042.82824163482,5.789565222634834,0.2380986035601449
NyanPotato,13211727,24624.894728880612,24549.726518595307,-16.273531992385745,0.35890594476405313
killer2007,8251785,23540.936961075055,23889.45076711184,-8.388209095283473,0.3686059374419273
bored yes,21207816,24567.2940356797,23888.243562212683,-15.185357255570297,0.27231140987701785
jahkon,12137295,24391.36426551146,23335.870919034554,-25.76658328874778,0.38402332019937324
Chicony,5199332,21775.713068760237,23129.40920389276,15.99199948197558,0.27998508290684576
PLOXARU,6404583,23077.41802162869,23084.3298629912,-8.537491023052917,0.46696241213029566
ferret irl,6725771,22686.0152111167,23074.98015335233,-4.520581368151544,0.41276364572117685
JappaDeKappa,11496364,23431.955709854203,22998.086363142236,-10.008567503290994,0.30996650791398983
aimbotcone,12952320,22320.636844167195,22590.618840148287,-2.6788025577253154,0.3136535951706056
cloppit,19851850,22676.14271123848,22503.388502472182,-20.5000317974597,0.40130396719242173
reused,11626318,22136.136727003945,22284.644822394548,-6.413333546155852,0.4122556359372416
ASecretBox,7341183,21608.055724642425,22068.109109349665,-17.82000718775679,0.46888389196179825
cloutiful,9970083,22843.51312544323,21879.539111516173,-23.452167256071483,0.36476488346888947
Zylice,5033077,21835.61674340501,21863.64595866214,-8.943778730006407,0.3889301716242845
creator,13962152,22182.384447067012,21735.517565794384,-7.535523373474564,0.23556370748988273
NLE CHOPPA,8640970,21427.216172809556,21526.057487066377,-18.394555081431214,0.41790520687419325
