Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32276.332545439756,34020.8973405036,34.690071872764,0.21921478231984104
cryshina,14715160,31916.242809149368,31925.18732650092,7.571642146974596,0.3810508382759296
Accolibed,9269034,29848.28307595007,30866.850468013483,27.476469415022784,0.25370670179626
NINERIK,10549880,29692.69746332398,30255.673096555445,6.737992319449859,0.34493503878315346
Ivaxa,15406985,28055.31991448285,29603.904803753143,11.91812917107341,0.34077895339354536
liliel,13108233,27611.552795681757,28655.215718761257,28.78627827570447,0.25049089557013804
lifeline,11367222,26020.13140219824,28157.41729355055,61.7248288157947,0.14702372896537258
sytho,4175698,26436.737338046878,26477.824134951305,-9.986699997855611,0.42182208505028224
Zylice,5033077,25818.647446053754,25803.905691248892,-3.756786665673493,0.3429887299273976
gnahus,12779141,24806.576962288724,25134.794638427447,5.948766145566575,0.2244300729770213
NyanPotato,13211727,24765.369958616484,24898.013641192014,-13.133942155906166,0.3654586184083199
killer2007,8251785,24082.06412360649,24736.687517517443,-1.3412885951897113,0.32758216008686736
Chicony,5199332,22535.00561479672,24105.05208467102,34.12632926207574,0.21490957259989904
PLOXARU,6404583,24008.485910832816,24080.8994628458,-4.270529830294618,0.40839904760552836
bored yes,21207816,24660.31434887753,24000.64181538982,-16.535251201884172,0.28893155712782476
ferret irl,6725771,23370.351147694775,23568.698551595615,-8.871269632252108,0.4343688345907007
jahkon,12137295,24451.725790679604,23458.08986196889,-25.96413391055426,0.3672791620504958
JappaDeKappa,11496364,23689.82914804797,23319.964140593092,-10.024332779825867,0.2949397784871508
cloppit,19851850,23190.909707730963,22960.262945428036,-18.408866103233656,0.3807001926003417
aimbotcone,12952320,22321.991424981636,22644.82205229062,-0.09693945546623808,0.28454825413806484
enri,8640970,22326.63765966671,22361.032063388742,-20.043035927407242,0.41611028510953996
reused,11626318,22174.718662094674,22345.469775029742,-6.538601840078178,0.3632700280254161
ASecretBox,7341183,21734.0334697232,22328.42407672644,-17.202403433011703,0.4708565679560914
cloutiful,9970083,23224.01453363619,22130.68198647178,-25.600195743808403,0.3698540303518934
superi0r,17235399,22636.56498348201,22125.511441878134,-34.9536963543815,0.6190618829750987
creator,13962152,22256.142858208397,21761.106023788474,-11.307354452381492,0.26028845978230786
originset,25444680,22829.667766102004,21739.55917932613,-35.22849093846981,0.5081793083881226
OnlyHadley,17730661,22672.26128782845,21693.189965632177,-31.387132703464868,0.5283186416516001
Kamensh1k,16817965,21121.393695916835,21489.131885563802,-0.03642612203070257,0.2611538022817108
smozhen,12873118,21858.00570890386,21277.43020566927,-30.698483519234255,0.5321400683961827
yamss,6600930,20061.513279268125,21217.802524675626,36.93227484292952,0.12162914402442293
PinkEyeFan2013,13609904,21211.672349738416,21155.859172927794,-11.417726884599242,0.36768943241896174
Vudek,8816345,21735.33353109223,21130.464499680995,-9.911916576347853,0.15717171982142344
nujabes,12258658,21690.043932565335,21038.484346487396,-16.70601802310181,0.41574735413563096
El Merami,12834269,21736.5590486763,21018.431812636238,-18.80055438839679,0.47864111215360416
