Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30875.092788696475,33111.21454663602,53.091060908359,0.14620464052810125
Ivaxa,15406985,28335.11357188737,30277.284362860937,37.281990436496926,0.21858883998603326
cryshina,14715160,29048.905594644744,28914.89978052264,6.677343479464738,0.3416253322669952
Akolibed,9269034,26970.344509291644,28120.627366454584,26.36851912436775,0.23725790545911526
NINERIK,10549880,26185.784626955156,26974.04984422227,14.828897366197353,0.27268981512178764
milosz,13108233,25604.94369900105,26661.393847069587,31.857867240630515,0.17287314763565312
lifeline,11367222,24629.064747911943,26643.24101754963,63.91293402592507,0.0913795294679641
sytho,4175698,23813.73938299402,23945.97093945012,-5.590208427166178,0.36005011059741215
gnahus,12779141,22969.044623967842,23869.00159900942,16.05151569184014,0.17217668551990922
Chicony,5199332,21910.462459743976,23698.822342291267,42.35732214273155,0.21593881704167545
NyanPotato,13211727,23443.321779079575,23619.207033512892,-3.0114921016687504,0.2572235685606982
Zylice,5033077,23196.39587909411,23409.065962700908,5.8759175083163795,0.2762975882141385
killer2007,8251785,22463.7325216371,23204.040907123224,4.300057273570001,0.30988857415042564
ASecretBox,7341183,22163.528160080426,22987.11829556567,-5.390272557214599,0.4226760494641109
bored yes,21207816,22603.56865159235,22456.886718398506,-3.7557578110844623,0.15946408302589116
jahkon,12137295,22888.06729568357,22315.611639712042,-14.191242176260962,0.25692247578527183
PLOXARU,6404583,21784.900072591525,22222.47342141263,5.726050570492264,0.33341094224918594
enri,8640970,21193.734408482767,22192.862304346,4.223190353448101,0.3027693759413627
superi0r,17235399,21744.173359586417,22076.12074413769,-17.001255873090887,0.48074835405998384
cloppit,19851850,21859.695088107444,21989.442585553268,-6.734839387695452,0.3011565887836332
JappaDeKappa,11496364,21854.25714548952,21834.56499455324,-0.5641218222864518,0.22658667154673495
ferret irl,6725771,20987.238895784947,21460.00918890151,2.525982400501023,0.35215541716755366
reused,11626318,20695.115026620864,21063.316104752073,2.720629862806751,0.28903646330125793
MALISZEWSKI,12408961,19326.094849683548,20997.185448509845,26.588359524669542,0.20944665951784017
androgenic,25444680,21556.397294654358,20990.850686511134,-21.958836328418702,0.414233294867022
cloutiful,9970083,21428.719653936816,20982.855140844444,-9.469483110410755,0.21780914873639237
ChocoPafe,8856806,19835.137721996085,20982.30736519236,3.57562926148279,0.3123478700663848
Kamensh1k,16817965,20463.35204526475,20938.343172226316,3.006355267169545,0.22659421808683924
roaz,12834269,20822.265916714223,20838.70807054887,0.614324317549466,0.3661548031745772
