Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32111.96810538826,33833.241176025265,33.59070728696679,0.22208037732665328
cryshina,14715160,30967.377191516433,31250.95057068515,17.22220012545439,0.3692612122300724
Accolibed,9269034,29324.963354404583,30330.830978749862,20.587121940189355,0.2667617414678056
NINERIK,10549880,29654.01138377936,30220.086823476475,4.65027733399959,0.35708722796083975
Ivaxa,15406985,27770.98848237767,29091.01006291579,9.19357320942178,0.3184311378756931
lifeline,11367222,25918.009879455458,27904.18355346519,57.80849726962212,0.18541600512849687
milosz,13108233,26193.814451235114,27489.827647139806,20.858918825097465,0.27989494172352236
sytho,4175698,25768.528532975073,26135.111739902517,-7.078127648276251,0.4610797761035097
gnahus,12779141,24767.071617817874,25081.560943952176,5.089343605088665,0.23376819694536655
killer2007,8251785,23958.148484397574,24698.57650887541,0.039419265473956105,0.33843291008632276
NyanPotato,13211727,24633.509425579934,24558.50124071137,-15.599038103909338,0.3301111176102687
bored yes,21207816,24704.424952713835,23991.2402990158,-16.43157656452153,0.2840337937056185
PLOXARU,6404583,23239.23237772672,23529.762303218224,-4.549363949924506,0.42898908684774917
Chicony,5199332,21943.546560097187,23470.14607953532,27.192547967990464,0.22504414593872007
jahkon,12137295,24386.672526360282,23311.03358133053,-27.18694736674446,0.3876664492374764
ferret irl,6725771,22672.88475042002,23058.736086470777,-4.602172691481955,0.40176888830612356
JappaDeKappa,11496364,23535.64243395649,23037.46343521536,-10.83705074354606,0.29251824538002613
aimbotcone,12952320,22313.354831079087,22562.995819681004,-2.574889112352896,0.3098030421731254
cloppit,19851850,22735.94681522295,22528.46581408471,-21.347577581501124,0.41117339465883596
reused,11626318,22117.972798033185,22320.386760508525,-6.329315233911813,0.3870150910039264
Zylice,5033077,22233.571918528207,22164.44574476365,-9.119549899390071,0.39019280910751597
ASecretBox,7341183,21746.57077501426,22163.05467725688,-21.098414281260883,0.5035395103063873
cloutiful,9970083,23209.440245854184,22131.76402364676,-26.20775804574677,0.38658860986124816
creator,13962152,22199.404852080632,21732.63182638752,-8.003015860499922,0.2396602643387202
NLE CHOPPA,8640970,21938.471353053945,21728.604635171036,-24.12570192611556,0.4529205747903333
yamss,6600930,20062.798084667415,21290.737000560475,36.48904918918188,0.13297699346126884
Kamensh1k,16817965,20775.153118938444,21183.40507076094,4.170060978290271,0.2162909313557264
PinkEyeFan2013,13609904,21157.642410873712,21104.624674059323,-11.832872096530576,0.37441128038890065
OnlyHadley,17730661,21698.16090979214,21020.55022305898,-27.29889578005429,0.5565189994428047
superi0r,17235399,21466.320030706644,20954.263962604084,-35.19429041046937,0.6525690353649645
Vudek,8816345,21419.27512965828,20921.179802543313,-7.407685809317347,0.13680877436383793
WindowLife,4108547,20322.181289711192,20807.283156070618,5.27307530584429,0.19387085101499502
FlyingTuna,9224078,20786.27023509883,20789.37633893736,-9.000740353470249,0.2825678131788123
atlas,9074780,20868.417913065823,20778.0440786583,-7.124866908661955,0.3450343510579046
originset,25444680,21543.00584634067,20749.31765668897,-28.18838977779343,0.43869982739782487
plambob,10077431,20754.307774139765,20723.990433121613,-3.3591924268746127,0.2167344285994558
freezes,15296720,20901.56893086248,20653.712299713938,-12.258550370142862,0.3425859096587386
MALISZEWSKI,12408961,19302.113538580106,20601.853114586153,6.27327191974915,0.303963646089233
ChocoPafe,8856806,19822.104852668712,20564.79176278132,1.7798566069605364,0.29573609552037156
shimon,7525949,20165.416035561124,20536.6673474145,-3.260958038853563,0.24168887281206217
