Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31943.403338728647,33152.549750822574,20.26027302057704,0.2768228571223757
NINERIK,10549880,29968.676169655366,30463.74259634695,2.776444795688401,0.38201230412707254
Accolibed,9269034,29220.698479677867,30081.191035231186,23.396890523298666,0.27012827445417126
FiIippu,15406985,28072.470310627497,29294.611518988506,2.716506526576525,0.3654799796825856
toro-019,14715160,27647.82683947436,27922.619761541908,5.44278940661731,0.3489622501887084
lifeline,11367222,25564.11687581141,27757.43922704365,53.046446017571746,0.22026692221142702
milosz,13108233,25998.563988336617,26908.133264413525,-2.0180425935076585,0.43077621302189395
sytho,4175698,25029.953737681302,25511.532327392273,-2.597444357322079,0.43155467892694127
gnahus,12779141,25523.06358697064,25497.77285925072,-13.645479811026258,0.35921200139572984
NyanPotato,13211727,25563.51364685867,25195.15584160596,-33.09485971889596,0.5053110065769103
bored yes,21207816,25151.527320043933,24183.768573102065,-30.46069951338713,0.41998830615576516
JappaDeKappa,11496364,24169.07719290157,23762.31773723319,-21.025025377940423,0.3587072773991837
Chicony,5199332,21641.125532150672,22987.99229451187,14.767655004998966,0.2871524080832551
aimbotcone,12952320,22665.332126501016,22852.523358739392,-3.904268449658573,0.34750970051022106
jahkon,12137295,24071.308690909187,22730.094569625988,-34.46621196889675,0.5267730767174479
-cloppit,19851850,23183.5181008478,22490.952502477732,-32.22418180636431,0.5172568334741945
PLOXARU,6404583,22215.35507080801,22403.34293584672,-6.031821506687843,0.40682070326307807
reused,11626318,22081.917908531614,22253.170925791896,-6.084225096245601,0.4114518805088226
creator,13962152,22791.219828527996,21965.758655122183,-29.048620438453828,0.43314378884989474
ferret irl,6725771,21354.994742955034,21824.47524120199,-3.481811911873399,0.3764722097933705
enri,8640970,21501.415460196553,21781.293292814054,-24.46345734792133,0.5495821342054265
cloutiful,9970083,22933.233347785757,21575.805142166937,-33.67000677876179,0.46454026886372235
ASecretBox,7341183,21763.330645727867,21512.063627585405,-34.62214088135048,0.5873887096465775
Zylice,5033077,20962.87101735196,21297.29348952158,-5.119168752634675,0.3976162456406624
yamss,6600930,20007.987282381237,21046.367397911643,26.089514797281694,0.1762510634538264
freezes,15296720,21118.891500625505,20865.904252439803,-24.210031989541516,0.4770013006817788
MINHOCA LOKA,10651184,20322.986036851606,20816.736439926535,-10.062815591978946,0.39683648843887775
LATAJACYTUNCZYK,9224078,20594.855637434754,20719.600789179825,-11.484245813518147,0.3325021828480304
