Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31956.1729164354,33223.054114314036,21.947756785343483,0.26591139071737213
Accolibed,9269034,29838.334044326468,30625.782983191002,20.007509746740006,0.30952407188657355
NINERIK,10549880,30255.722435696945,30604.133892077778,-1.3723453034742568,0.41087020567741694
FiIippu,15406985,28124.816589654867,29295.594935965084,1.081746177147594,0.3722318496001509
toro-019,14715160,28246.685694196596,28241.08910212698,0.02172442353725728,0.39622023248678956
lifeline,11367222,25558.994336757296,27760.92794130373,53.7247759698781,0.2258873357592401
milosz,13108233,25998.354731050757,26939.223227186427,-1.526006212930837,0.42354266131738316
gnahus,12779141,25536.15343878695,25549.612520498387,-12.56067148926656,0.3637565128410807
sytho,4175698,25001.54467997345,25294.556275184153,-8.154862273521752,0.4872413103602845
NyanPotato,13211727,25603.0381591883,25209.142345431796,-32.70238569470739,0.49244825944149917
bored yes,21207816,25268.363512985226,24427.124827038337,-30.021799449043392,0.42902862176507417
JappaDeKappa,11496364,24192.28644610936,23814.84136659366,-20.049537969773443,0.3685488373992954
Chicony,5199332,21647.907448201608,23033.09551254434,16.584206052114084,0.2763819665693903
jahkon,12137295,24206.803920386432,22821.33173532742,-36.387877356143434,0.503717627144167
aimbotcone,12952320,22638.305332278785,22803.085414575642,-6.030931429718712,0.36674656895589597
cloppit,19851850,23295.00863229744,22673.202708416517,-31.794879247438274,0.5197891268542525
PLOXARU,6404583,22442.2959957742,22396.99456067551,-8.653922048848152,0.4016213471851333
reused,11626318,22134.745704273282,22246.514891619965,-7.6891360006881,0.41716282459536075
ferret irl,6725771,21790.349152811857,22133.699712483773,-4.705521242393856,0.39657152609866275
creator,13962152,22796.709829844127,21979.66925548412,-26.833131751573855,0.40558330842933477
enri,8640970,21549.690976420534,21772.515145904315,-25.851521290388423,0.5560890908520557
cloutiful,9970083,22977.57016683517,21665.6465109225,-34.24694262619632,0.473113312905313
ASecretBox,7341183,21782.33851515074,21604.394601788885,-33.132263808131825,0.5736017596316961
Zylice,5033077,21151.513060058653,21342.45739677127,-9.762599662662318,0.43170409705465296
yamss,6600930,19989.70307794825,21078.97793169728,27.20355843597417,0.1866532243168103
MINHOCA LOKA,10651184,20463.76809967966,20902.834775345887,-9.72598701070741,0.3876607713049024
freezes,15296720,21134.00919110863,20866.925536625877,-24.115193631586443,0.4607976663488768
PinkEyeFan2013,13609904,20882.27653825761,20828.5703373944,-13.27409255421892,0.4220671999240871
Spring of Wound,9074780,21314.41042736915,20784.5919674476,-22.42347971766657,0.4541566759156378
LATAJACYTUNCZYK,9224078,20611.464665467483,20736.531734593726,-10.32353091242452,0.3142857804562132
OnlyHadley,17730661,21233.643533479648,20612.19257658464,-22.7251959193993,0.5378603603762775
WindowLife,4108547,20122.805096797867,20603.629648018534,5.0708166687723955,0.20528124364742517
aknzx,9938943,21055.027595599397,20593.889448064332,-28.69033323940636,0.5129528536971377
shimon,7525949,20277.576619573847,20582.376946219727,-2.0953512996797237,0.2975471789066809
Lexu2S,8251785,20389.26742427034,20507.33110257974,-14.58889132558153,0.430632448061224
Kamensh1k,16817965,20268.11195588742,20485.045236416823,-5.8514823042622375,0.289571510562625
