Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32264.054143328733,34067.796925313385,35.50157429350659,0.21553924545297534
cryshina,14715160,31915.16700959073,31853.68275973703,6.296253927491891,0.3761748610969189
Accolibed,9269034,29838.964693928203,30937.98392927159,29.445943143327632,0.25900187545079123
NINERIK,10549880,29663.143633166124,30322.236798924954,7.558635838153379,0.35273786794547
Ivaxa,15406985,28055.45727444296,29564.723047803756,11.77102318236923,0.3249824239425887
liliel,13108233,27598.35191381571,28675.104676416962,29.20785604238165,0.2450909793751208
lifeline,11367222,25998.832505621744,28140.82698921402,62.349866170480375,0.13576151828267347
sytho,4175698,26413.01241500373,26481.091085668133,-10.1932832055452,0.4217141726059208
gnahus,12779141,24821.019110314563,25137.0144591103,6.071692556924372,0.223619307187173
Zylice,5033077,25242.946756123067,24935.712003796423,-7.376241230780413,0.3454914978819794
NyanPotato,13211727,24780.598957224993,24884.975442373478,-13.267904539442803,0.36000047758519815
killer2007,8251785,24073.058304957707,24777.534012576984,-0.7936285114445013,0.33190092114575337
Chicony,5199332,22532.828342737517,24121.121414484645,34.38291032002874,0.2208411109190685
PLOXARU,6404583,24013.71951849925,24077.367508064526,-4.094868830049726,0.40761355507759234
bored yes,21207816,24647.361179682463,24002.985794154916,-16.025074008592426,0.2891832203781392
ferret irl,6725771,23360.942974655223,23596.26808212671,-8.63174500739816,0.43094011558170114
jahkon,12137295,24438.55003803563,23430.07510049882,-25.82071258579141,0.3662523234579883
JappaDeKappa,11496364,23677.000612520358,23315.52312828111,-9.544268796960646,0.2945289865998253
cloppit,19851850,23180.39498990407,22955.988099914033,-18.50220216044986,0.38316659782693335
aimbotcone,12952320,22325.67194202151,22637.944293394008,-0.4932157129167365,0.2855065743272357
reused,11626318,22157.65197667687,22339.75729955941,-6.702259105661386,0.36538802213642735
ASecretBox,7341183,21708.159262396206,22298.899952024436,-17.81913291980557,0.4667110010941568
enri,8640970,22264.009699053953,22249.79408461804,-20.791726030725805,0.42923638256548147
cloutiful,9970083,23226.6687456988,22123.909037067377,-25.781875352279506,0.37043420135976635
superi0r,17235399,22616.768195491914,22086.67532192728,-34.617432109643666,0.6193496828479302
creator,13962152,22247.718376396002,21747.48685580856,-10.876758534950635,0.25355305966258657
OnlyHadley,17730661,22673.707096547125,21662.212732615084,-31.84403824520782,0.5371290847106375
Kamensh1k,16817965,21124.611109149253,21528.0547739049,0.583523456916945,0.25761655654818905
originset,25444680,22547.780519154672,21493.021623564695,-35.939735761426704,0.5248823340446946
smozhen,12873118,21843.9746889056,21289.540941720967,-30.439233196297536,0.5386086933218719
yamss,6600930,20061.266463392672,21248.39247114144,37.20499160602336,0.12494714675231618
PinkEyeFan2013,13609904,21213.262972827702,21152.736827351917,-11.730470630607712,0.3667917449877837
nujabes,12258658,21708.780651366116,21010.74209467821,-16.778446073911145,0.41776823131965996
El Merami,12834269,21742.847390999166,20993.05047975153,-18.84559677351833,0.479220288627381
aknzx,9938943,21738.939828221664,20985.33798994168,-30.357901217507727,0.48617195066363267
Vudek,8816345,21417.23926268394,20917.18297002815,-7.067858053303065,0.1321639562533399
ChocoPafe,8856806,20141.413203332508,20875.814312542312,-1.1044834771532714,0.31312210437806526
freezes,15296720,20903.719627156377,20824.473642261793,-14.758325846736497,0.3958346459951778
FlyingTuna,9224078,20785.314953581357,20810.81160103806,-7.592899540865995,0.283003062989937
WindowLife,4108547,20352.657798363824,20780.74561933345,4.959505812432472,0.19879925753341804
plambob,10077431,20779.27106998467,20777.859938505477,-3.285983129546821,0.19368585328599364
atlas,9074780,20854.771847323875,20754.59971571556,-6.194551432857577,0.3420967242114978
shimon,7525949,20449.94041382356,20689.956740242764,-3.5047069376835474,0.2815568210345235
MALISZEWSKI,12408961,19360.3945804234,20611.65046259711,7.896994936380384,0.26899608565991323
MINHOCA LOKA,10651184,19985.890248247928,20369.974877470366,-1.9584852212145336,0.2628707567810379
Dereban,4882979,17973.908972914112,20064.58432938771,63.55156177766069,0.043988228749594745
milktea0019,9642774,20022.47854114488,20061.430373247873,-3.554514165591078,0.21749461761295083
Flaro,10323184,20179.21336288416,20034.70349002599,-2.2792584297457754,0.15552669844097738
aspen,17707250,18462.100674247344,20026.091400656864,46.733065758114364,0.10168259877647204
Saiyku,13767572,20151.96197199647,19932.65163713332,-12.229494068011192,0.37123942504650054
Shyot73,7918057,19768.496306471672,19880.125999144457,-10.203517972445246,0.36494176828044295
hqshe,2675255,20606.85158485289,19878.49005315522,-26.436617763548714,0.4242249327364264
Mathi,5339515,18297.829238969196,19868.524816943296,22.5485014400131,0.16480086666530533
yary,13300203,19986.248616013836,19828.96911759933,-28.66063496049789,0.5293502359500477
worst hr player,14106450,19416.84579272353,19709.817469005666,14.155589096670846,-0.009905689950191554
MouseR1ez,15119977,20068.940274861478,19690.311127578945,-17.390848021338634,0.45075015751726594
xootynator,3717598,18782.401960168892,19678.74755799053,30.33004798935813,0.004278324714635257
Zoxeim,13051015,20669.26673687411,19666.77971541949,-30.111073621921427,0.5045576695115359
WhiteCat,4504101,19338.498030226798,19654.923348454402,15.468603716237407,-0.05974960297056373
xan_ly,11885405,19895.085197648765,19635.958376160746,-3.9752478094759374,0.24423579014860317
Kurumiw,11415687,19771.281087066378,19544.261527068575,-14.39030711644603,0.24621513568563544
majoreh,7959222,18669.578291730602,19541.71800946184,15.563127313275375,0.307285621222742
nehemiah,19072684,19964.829851885384,19530.363847010954,-14.409361073851594,0.335633144081878
Raikouhou,8007528,19561.757491613476,19486.01293699285,-8.232909618539294,0.29201897577974134
dawza,14733785,19966.535728509087,19477.664561403162,-12.922860383392209,0.34008247683066456
Egor,8868635,19969.0276289699,19431.520363344836,-26.628573150980664,0.5169624126920739
Pipipupu997,20120615,19585.44680133627,19387.64643628063,-12.818830134810437,0.2846111885723873
gwb,13216706,20302.260420712773,19383.051683723366,-22.136691380046628,0.37032153500339404
TTv_UFO,14676719,19736.989972109644,19356.565171484013,-9.981015860491162,0.24994497131292548
Arnold24x24,2291265,19569.38517896108,19327.388427218913,-5.377877928609758,0.31157042739454266
Intercambing,2546001,19026.95784126467,19303.530715601046,6.456877148335796,0.14514190680268396
[ Master ],12130906,19616.055711568584,19300.024430666756,-5.0605472426182425,0.15564425372856816
femkitty,8356568,20216.49995249385,19275.355778782043,-15.545014743498909,0.34145555206846173
kazamabc,6937470,18236.979253231635,19157.752924383745,11.972041034410108,0.18737971766694497
thank you,14097024,18396.139992083383,19076.511911524885,-2.8253320526125263,0.37477652012236395
Mahmood,7627844,17689.745751197388,19009.16952950327,17.574418277881065,0.13575336827513762
ur cute,9993348,18923.72993322949,18986.724422922707,-4.706948303524062,0.13506976437507065
Weetab,22082286,19516.01884616512,18978.19426415903,-15.801795354268807,0.3220993362061424
Aricin,1419095,18278.698592595887,18968.386100158496,29.54261781956531,0.07830277936864352
Suyong_,8799923,19869.70443972008,18963.79864079717,-23.327534687255078,0.38958748591744397
rektygon,7813296,18514.815023038216,18942.437154743704,5.311313204063448,0.1422888656120908
ciru,6114695,19204.405835432648,18934.291557931905,-13.945974809401944,0.30781565853054177
Rafis,2558286,19085.64317568591,18926.786333803768,-6.8845845270989185,0.2659230488687843
