Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32084.896750840373,33760.69473569934,32.869025502142065,0.2122303074837142
cryshina,14715160,30764.554834188548,30951.18023764816,10.778160969932653,0.3973392731796161
Accolibed,9269034,29322.43410119602,30327.35192810625,21.468189795785765,0.28382738403931934
NINERIK,10549880,29658.768649265592,30152.863778558814,1.759038853227354,0.3709344445783225
femboyvaxa,15406985,27553.227343349867,28990.156557997558,14.817920479479605,0.252890954233637
lifeline,11367222,25802.357367519126,27646.862954153516,56.13947074104935,0.1886299609203783
milosz,13108233,25541.88692089356,26764.76916380288,15.243029390262313,0.3218825388675448
sytho,4175698,25756.595836041608,26079.985846697255,-7.74302349903948,0.459374977461653
gnahus,12779141,24726.546768523494,25056.62287096287,6.125671283904073,0.230271958914884
NyanPotato,13211727,24626.452045936403,24552.515495391974,-16.153463990937833,0.3493135290286265
killer2007,8251785,23672.127049032857,24097.98568070178,-7.3230854890128505,0.3817910054185961
bored yes,21207816,24600.084738938927,23909.875851601715,-14.87432695185979,0.2642195535460512
jahkon,12137295,24383.799105603175,23347.41146692251,-25.46267478552851,0.37345026363773465
PLOXARU,6404583,23167.603709071205,23251.991467006577,-8.252586443852024,0.4673212890437042
ferret irl,6725771,22701.755720460067,23123.36965791172,-3.77535258542884,0.4102052627040757
Chicony,5199332,21791.50492868456,23115.8759417669,15.81937560597134,0.27229725711964314
JappaDeKappa,11496364,23433.90485116372,22995.75370287762,-9.629629511759559,0.2948926302600772
aimbotcone,12952320,22321.78192943721,22590.11889138128,-2.7101882203436753,0.3169098489927498
cloppit,19851850,22682.82300411589,22493.34971284403,-20.619294439273144,0.40253777782653166
reused,11626318,22145.662644455057,22264.48008970058,-6.88846537681923,0.41206038636372094
ASecretBox,7341183,21703.28903205391,22099.33938678422,-21.136596473794917,0.49238881860510153
cloutiful,9970083,22848.74292598006,21867.383293841962,-23.22146664390584,0.3594305850436929
Zylice,5033077,21881.126266038365,21845.713278031926,-9.176786065539288,0.3918262315002036
creator,13962152,22180.661122941834,21742.440556740734,-7.453015911545485,0.2360706332039817
NLE CHOPPA,8640970,21421.353224161856,21521.63086566776,-18.728936068641097,0.41928502082686026
yamss,6600930,20067.1183629404,21299.69720121849,35.80055045583638,0.12579070141434387
PinkEyeFan2013,13609904,21119.401661114065,21156.579529758037,-11.635819901793989,0.38799268323300656
Kamensh1k,16817965,20728.935207451188,21082.793208240622,1.9766991664742408,0.23567165545194094
OnlyHadley,17730661,21691.707454422733,20999.683917089842,-27.046353343043876,0.5672587208291449
originset,25444680,21551.19864829522,20848.57144711549,-26.58794167912396,0.4314329125964555
WindowLife,4108547,20307.240005859567,20823.12810999613,5.123048219067476,0.20589809170961956
plambob,10077431,20755.058918226878,20779.085458644637,-2.6287762079520416,0.21040177617602296
FlyingTuna,9224078,20624.6382691313,20775.914916807513,-9.413084156460396,0.28001488743822006
atlas,9074780,20885.286517909757,20748.07979778478,-7.674418707687155,0.34099807267006194
MALISZEWSKI,12408961,19295.4029368545,20640.146563818274,6.798566087779862,0.3003481729810178
freezes,15296720,20893.682526374272,20635.190582524338,-11.34707816032435,0.34389917252883967
shimon,7525949,20139.74990585734,20529.97326121698,-2.1804835380446854,0.24376402352520288
aknzx,9938943,20929.527758867018,20475.833667040417,-27.18080664453651,0.4765018541387581
ChocoPafe,8856806,19549.194449207196,20398.902675316338,1.4842268913189025,0.3166824172780087
MINHOCA LOKA,10651184,19971.193075910855,20388.084431145922,-1.137283997149882,0.2548804838537208
Vudek,8816345,20707.165656438232,20293.700427009982,-6.065638612752074,0.13041611917269788
superi0r,17235399,20956.805723486512,20094.402049648572,-35.80504600440564,0.6325511787956392
Dereban,4882979,17953.972037066877,20065.637812021854,62.53762551563971,0.034775314753543354
Flaro,10323184,20175.643756864265,20058.397942982905,-1.013520208547294,0.14403259463598278
lovetachyon,9642774,19998.24755279504,20057.22463682744,-2.502563232559985,0.1894473225441719
smozhen,12873118,20569.008246723337,19999.773974665033,-29.77513064434749,0.5631224617879335
El Merami,12834269,20292.88807943013,19957.349406562054,-13.635660661045195,0.4574619387761296
nujabes,12258658,20449.961556088994,19925.606499846635,-18.144143179873275,0.37160510119980733
Shyot73,7918057,19753.55510894322,19862.798257874005,-11.408678992425667,0.37175414588395483
hqshe,2675255,20616.37098358866,19848.026114016506,-28.08915642824885,0.4384551953320561
Mathi,5339515,18182.29851638941,19846.03989926134,24.147818244248366,0.14826520736935628
WhiteCat,4504101,19318.777830429663,19643.8379634741,13.632356722782887,-0.021870076473549008
xootynator,3717598,18765.510441030725,19626.48254117014,27.779718582199347,0.04280250604361007
xan_ly,11885405,19880.901834474833,19605.48109569178,-3.861882344355191,0.27524483294022856
aspen,17707250,18074.15037613516,19591.088943676205,41.71757289278912,0.08492172661057248
MouseR1ez,15119977,19942.62262735775,19571.887960939934,-16.046349056717446,0.4709751304077486
yary,13300203,19827.18853480979,19532.933268823814,-27.226715455506955,0.5041408662129135
Kurumiw,11415687,19728.449207498863,19499.938475215644,-13.8241614988244,0.2602686696172725
nehemiah,19072684,19881.659834771166,19497.530290174476,-12.293021093985885,0.30849396870712203
Raikouhou,8007528,19492.306374500233,19465.884070100183,-9.40444231014233,0.306032178260973
majoreh,7959222,18635.467541946207,19396.44607899202,12.610289370404939,0.31377755529035467
Egor,8868635,19970.147753501536,19393.12938020353,-27.020021331166514,0.5429597922526458
Pipipupu997,20120615,19581.514949567347,19353.598841114966,-13.765282019583134,0.30136776793000647
TTv_UFO,14676719,19718.97295084525,19304.043592913713,-10.606536963528724,0.2612519923793923
Zoxeim,13051015,20283.110208014445,19230.938385612946,-27.09165648144692,0.4863601728954853
kazamabc,6937470,18261.786022957553,19087.415337215116,11.031473817737346,0.1823138847829192
gwb,13216706,19950.506195926035,19077.16130139232,-20.101589378770623,0.34887078348408723
RhythmicRS,14097024,18306.404322622657,19010.373888071077,-1.8610720799161322,0.3614035056413829
Mahmood,7627844,17675.341836854204,18971.243205956904,17.89972268426665,0.1338494180405022
Rafis,2558286,19061.401389598257,18958.640171871666,-5.934602789052865,0.2533442608092611
[ Master ],12130906,19078.394007953048,18957.355584404853,-4.380830512790905,0.15961877203038702
[MG]Arnold24x24,2291265,19092.461669229153,18942.78038358855,-3.5962233130516847,0.2713518690253457
Aricin,1419095,18294.667472186702,18930.179810973532,27.053307211475207,0.07432810570488566
ciru,6114695,19206.366564554897,18903.88041536111,-14.462844382198673,0.3200445556077009
suurii,10916561,18957.664477116254,18897.338348602567,0.9735981336811653,0.17412229659907644
rektygon,7813296,18522.874208945697,18874.23295913026,1.8707964084099273,0.18526372805686947
ur cute,9993348,18883.423954864367,18849.473975380843,-8.301128341181801,0.16424417402609204
Utami,7512553,18787.997137261107,18834.470534603253,-7.36310834283217,0.23112664163395866
Intercambing,2546001,18300.143626448033,18825.5645337348,8.656579525845828,0.10801012519793332
Freddie Benson,7342622,18904.976620854024,18801.204344862013,-0.7353084369920441,0.12501114379568626
Saiyku,13767572,19327.60440514582,18795.609328894447,-20.70971020446505,0.4175499333966466
chocomint,124493,17904.651073929086,18760.797419494706,48.355311456701465,0.03176011306915853
Welter,11552867,18436.861309746288,18726.990691491173,-1.7417898915747798,0.1836491932700057
def,21619075,19388.278404527195,18648.021349208706,-14.132237629081024,0.2600795681200069
haxor,10933605,18686.329639048454,18633.87042440838,-4.422000092613139,0.18687390531376993
Weetab,22082286,19132.675324111566,18581.093798173268,-16.656740171041402,0.3444304749395725
Blah,12204079,19045.36462664656,18530.399174807015,-16.640870928044514,0.26878547857417745
Drxvmik,11383358,19338.47253581769,18517.23944125254,-17.614948017844696,0.2772434688916619
puppy,6304246,17842.89657555076,18496.691010352435,11.8505140545906,0.11580568058341983
sakuraskip,11829390,17225.559192356952,18467.045213464877,16.041627919286867,0.20743296419682963
[Karcher],11443437,18760.374496867425,18445.283557266794,-15.362439611664042,0.3251329428058069
ratcho,8075782,19210.204923724825,18438.76114779152,-21.876944357176686,0.3693050467899925
hexi,10760701,18333.902661913795,18438.355667895816,-15.648959656155657,0.3625417804064936
Bonk,4209965,16521.133290054397,18422.968685716067,80.9613587331949,0.011087354753994019
kacper,9997093,18633.572684457064,18383.39934553376,-20.28397508344657,0.5396369874691331
Vaxei,4787150,18243.366660394982,18360.281665793216,17.503598719537717,0.0598011885692707
MALTESER,5218178,18161.016038847178,18352.139378305892,4.031261713937831,0.18794228433696453
mcy4,2165650,18491.20117578489,18330.860888597417,-10.854498179261395,0.2926955242440748
perthed again,11604978,17644.629495943696,18290.20464492988,1.2414327943662011,0.22881177590325077
Shirosora,10613549,16560.32437211111,18286.026380614476,44.57878453575463,0.0841906810302249
EZChamp,1719471,18418.914004693,18281.830756269588,-5.668973033544588,0.3478460785870371
awesome sauce,16900233,18295.91622176568,18267.236731740766,0.5772023533343361,0.18657227783023045
CUPSIZEFAN,22274174,18863.73736934486,18235.44010133219,-20.316694342355298,0.3366750250730312
vixylium,12155780,16620.42609495633,18222.87070464374,45.39319702863008,0.0015867761816797
Pablohh,10092099,16264.072450961718,18198.527919013108,56.58812634132398,0.022537620077061126
-DEVN,7280590,18166.066957370378,18170.258557868383,-6.0971730864190565,0.2346673389767598
fudge,11592896,17719.794774388112,18167.641083301278,5.142755419854999,0.09638935532274395
NaPiii_,9849451,18510.959566673846,18150.740870624522,-23.09708531569229,0.5312888884982498
Suyong_,8799923,18907.10357132185,18127.982167469567,-23.5333426812258,0.3953790360972318
Zaqqy,3498155,17323.42192997273,18127.747530803557,15.538688227795149,0.14353088685874232
315,12169267,17349.48445611383,18112.428675844105,19.21937754369324,0.2589758665252974
decaten,5645231,16923.854839940734,18056.4457841607,25.142620145717743,0.13803573569699173
RyooYamada,9896317,18904.617695972745,18034.374261747827,-21.003199514954094,0.4391529366453111
dawza,14733785,18170.585148787348,18020.814087621584,-6.313736739211065,0.2675509317072219
Kyujin,15293080,18281.786433590773,17988.142829807286,-21.122744773943378,0.4092726635900318
Zeaqk,14733798,17681.2834044688,17966.142392566882,7.941775038212013,0.126710621174891
Lolu,13204938,17176.21088578663,17853.057396561337,13.326466931539699,0.016119462731301104
AdrianLabubu67,11930908,17708.39466966937,17735.50146112401,5.07423274700518,0.16253180919627389
Dever,16320893,17583.90174240661,17669.848500482127,-8.209924530040295,0.3507670556784182
Librarian,10083084,16776.251108822493,17644.227997556296,32.98128428113714,-0.1104799343001774
bunnylikemoney,14215850,18154.769015181366,17637.927708890766,-22.949637322646804,0.38938069750071624
tekkito,7075211,16371.584587051037,17627.666368329457,17.039622849883973,0.11830971367206855
willy0214,8660293,18098.84482282459,17610.30975153049,-20.466379988208143,0.5094158516051982
Tofunim,3893786,17900.53732022572,17604.19524556223,-11.139513016864546,0.2653871576502623
big_tatik,15780777,18293.474345973907,17567.5126256978,-19.691193927423864,0.43077515163112456
Barbone,17104779,18081.518264737024,17558.462252523077,-25.606982403818137,0.43087040788481845
VoProSSoFF,6524092,17868.769921354185,17534.69523590059,-8.469527473623373,0.23014241721367504
leancat,14573462,17373.54260614593,17528.52679821725,0.9381977581117735,0.06131709338634202
Apostol,9902255,17743.569426702732,17522.5414779426,-1.8449142729066272,0.24341456795810854
Bubbleman,5182050,17372.90688038397,17516.237336747294,5.957646049082522,0.1693576714391546
R1cho,13065919,17380.229253762307,17510.682980451722,-4.765705611103925,0.2919656665266937
