Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31944.645278704447,33149.26525112854,20.118133047873744,0.27703029721510025
NINERIK,10549880,29968.615908859632,30462.33297702216,2.7922542561436545,0.38007655124478484
Accolibed,9269034,29221.193657423624,30080.926296728994,23.420896777579348,0.2692249969829238
FiIippu,15406985,28074.26763657836,29289.79886176555,2.5788056560179005,0.3653928773519135
toro-019,14715160,27650.62897496806,27932.164837927627,5.515777067290319,0.34646436988123164
lifeline,11367222,25560.30845591867,27746.19368934069,52.94668431453877,0.22145618147527085
milosz,13108233,25998.583781556517,26908.11528889631,-1.9877938096661125,0.4300996753521105
sytho,4175698,25029.648750548607,25511.170288491703,-2.617913866454237,0.4293576118598723
gnahus,12779141,25528.09072977545,25487.04024396882,-13.833623433789521,0.359827078919521
NyanPotato,13211727,25568.784167801667,25185.516525595245,-33.20889386848212,0.5045467585013488
bored yes,21207816,25152.530236462444,24185.76841142683,-30.575970677809664,0.4204309992805297
JappaDeKappa,11496364,24169.301706995695,23762.435984513693,-21.12647039215813,0.3590699459654967
Chicony,5199332,21641.0942460854,22987.475619898116,14.776026806477901,0.2869561610567126
aimbotcone,12952320,22664.76279597408,22853.798797101063,-3.793412404499013,0.34572905444317187
jahkon,12137295,24072.524944924204,22729.74899392143,-34.4439785607906,0.525698466705211
-cloppit,19851850,23186.08967462017,22489.729307353784,-32.28151234726024,0.5163802877179287
PLOXARU,6404583,22213.55861351554,22403.490636021732,-6.064993767073088,0.40461394031447895
reused,11626318,22089.73707795123,22253.69981931321,-6.082387966718572,0.41129494901156194
creator,13962152,22791.46747183576,21966.021589589756,-29.02254467410296,0.4324289523351339
ferret irl,6725771,21342.363429326575,21828.703626604656,-3.3332996581139707,0.37923429174690776
enri,8640970,21501.662849190994,21781.088778186273,-24.496588102926143,0.5491008380650768
cloutiful,9970083,22933.104062074948,21576.65155610037,-33.767596180452685,0.46377910829318764
ASecretBox,7341183,21764.061648014726,21512.98876531411,-34.62954043082034,0.5873765035205131
Zylice,5033077,20963.665589182558,21297.48549282421,-5.030779192681857,0.39671933225763967
yamss,6600930,20007.00323691289,21046.18474473233,26.106724393255735,0.17598809921121242
freezes,15296720,21121.07468448545,20855.511879162714,-24.331064954162116,0.47723379939890603
MINHOCA LOKA,10651184,20320.789483942357,20817.368098535015,-9.996625258112038,0.3951734727951149
LATAJACYTUNCZYK,9224078,20608.27054427417,20715.78225472306,-11.64153864610907,0.3314967545040777
Spring of Wound,9074780,21202.01122162377,20680.725268332662,-19.9733601720751,0.4634635890724386
PinkEyeFan2013,13609904,20458.628273902617,20654.94122572518,-10.150739280177927,0.4102986323455338
Caleb 2,4108547,20138.581999598642,20613.291331146633,4.425126682630773,0.19734163108933817
shimon,7525949,20255.561512786124,20585.037457078186,-0.6033515978293531,0.2858971474223946
aknzx,9938943,21063.35327228415,20578.42943259651,-28.582090769406076,0.4974052845581074
Lexu2S,8251785,20373.754983768915,20532.15265905241,-12.960653547976667,0.39715949822416663
Kamensh1k,16817965,20230.295265606568,20483.621710096013,-5.863673614632876,0.3013222658256075
Plasma,10077431,20790.222532329444,20415.541339339597,-2.842393664897198,0.16501389686076795
MALISZEWSKI,12408961,19274.781615050226,20388.682112015857,-5.135371945968086,0.38609394472690745
OnlyHadley,17730661,20807.275513654833,20349.598774787322,-19.398422756652405,0.49310444614760046
nujabes,12258658,20498.96108307351,20264.96946399153,-13.453617492691478,0.41496933197395264
ChocoPafe,8856806,19433.204002051527,20258.338916039607,1.2262779845783722,0.352329626293127
Flaro,10323184,20379.612715315805,20078.49065138258,-4.287843519676079,0.15725019825863676
Vudek,8816345,20792.241335509352,20048.34678205704,-16.32377264859271,0.2583994993381312
Milkteaism,9642774,19925.405566110323,20023.01894019435,-8.696710993040213,0.2568614449369977
majoreh,7959222,19127.836775846197,19977.97116133606,10.933788030876613,0.3842587534551283
nehemiah,19072684,20543.95927422053,19976.620497899472,-28.168219324795988,0.4844865761000711
WhiteCat,4504101,19632.13643539096,19928.121530211112,14.34543843072301,-0.013744923308958499
Mathi,5339515,18240.996362768165,19922.07792875758,24.464561438460336,0.18689882164924268
Shyot73,7918057,19939.82969453322,19902.83199240971,-12.369353465461167,0.3868751037352809
worst hr player,14106450,19611.71670272716,19815.729774581563,9.388948445702875,-0.022537832091667324
originset,25444680,21050.74522451975,19640.40895934445,-32.34876792499774,0.4926979884693123
Kurumiw,11415687,19926.59192233789,19581.01146377934,-19.575023610971442,0.359457260607373
xootynator,3717598,18848.451097897632,19476.08927702997,23.48734094705097,0.019611367965278764
hqshe,2675255,20108.205128537193,19435.514530145992,-34.24501114156263,0.5767206532005149
suurii,10916561,19794.24323142696,19422.763349492256,-16.289146812397913,0.3468061289437147
jackzebra,20120615,20070.279285742887,19420.783656218573,-24.649414399325398,0.38261658638020424
yary,13300203,19814.426878518003,19379.992888438268,-35.72310139179982,0.6086596238257261
MouseR1ez,15119977,19384.214035301116,19345.220557044424,-15.511871728237693,0.5004531908550147
TTv_UFO,14676719,19672.880267465825,19312.208724613713,-22.46007778809717,0.4128510681502118
Raikouhou,8007528,19267.832402239426,19288.1247364273,-13.061178856880188,0.34861383314667066
kazamabc,6937470,18573.71287163779,19261.2434652139,6.049627491490372,0.19588068945664264
Dereban,4882979,17255.06648679322,19243.922089361567,55.528329057728754,-0.022881150467020394
gwb,13216706,20388.072395250827,19237.977349149816,-30.710955696685577,0.4582837875337866
ur cute,9993348,19128.6822499962,19178.95252687534,-9.918551435236203,0.21341022389574235
Freddie Benson,7342622,19119.766830023364,18976.490300975896,-2.4337889049154238,0.12315556993203869
ciru,6114695,19412.584193413975,18960.170224402897,-27.487191255204596,0.47543843506784433
vixylium,12155780,17352.59325056725,18925.94155149625,42.81072280052582,0.057278408085543485
Rafis,2558286,19034.61957649389,18925.53681169473,-7.852657470769847,0.2411074095476291
Utami,7512553,18890.38542746702,18887.704647792798,-9.455428531602996,0.26339874110759415
haxor,10933605,19199.717467028826,18865.228040524224,-17.712678494807495,0.3055642307802232
Egor,8868635,19087.720941271673,18817.449728818563,-20.393597598133574,0.42016639772433834
def,21619075,19881.799049924648,18808.438024704425,-26.18462860153154,0.4135348738456572
Welter,11552867,18687.45402386861,18775.735533370505,-6.095618244945525,0.21437813379077703
Mahmood,7627844,17536.641549589363,18725.156096059836,15.86895671006691,0.11976123571032556
rektygon,7813296,18530.461830135224,18713.100920105706,-0.4884163591198398,0.23742437420242016
RhythmicRS,14097024,18233.038478068785,18628.677323521155,-7.922861407266255,0.3860049731207989
Intercambing,2546001,18263.615672796917,18610.085885879562,4.191174342970948,0.13528450600931394
chocomint,124493,17780.875810265185,18608.746552074816,49.16035537436252,-0.03677565114915843
RyuK,6304246,17938.92135661484,18560.72663210247,11.90802821054308,0.14594285050565411
hexi,10760701,18641.264400174627,18558.600305180567,-21.961760576392273,0.4666336818110747
Aricin,1419095,17990.26514071769,18524.328377235895,26.5346364440298,0.14377360895546282
ratcho,8075782,19252.605752828233,18509.68121955789,-23.546701155388888,0.4331431695820341
Zoxeim,13051015,19448.881030087887,18425.690512748282,-21.59992373536596,0.3931332629280695
fudge,11592896,17955.21984766428,18385.792669890434,0.5558728074125031,0.13476787633395615
Saiyku,13767572,19047.280850773324,18366.111987949636,-24.698306959686743,0.4726451117462698
awesome sauce,16900233,18353.879501068262,18357.038110640042,-4.513604264903455,0.24637796651253335
[ Master ],12130906,18593.95792459124,18350.644007188737,-7.9666368366706015,0.21324941391975702
mcy4,2165650,18650.422369045667,18328.912365835215,-16.02373161016888,0.3552699032409962
flowerfields,11604978,17633.800891881063,18295.48162732433,5.397215611800136,0.20936971263830906
