Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32062.063968487997,33782.346125492506,33.20689897983223,0.21788441009231047
cryshina,14715160,30765.940270490595,30950.096250973227,11.377277242542723,0.40940769831169777
Accolibed,9269034,29311.742934367703,30321.476567953046,21.259216301416913,0.29376356052961955
NINERIK,10549880,29608.038564227274,30132.066440263217,1.7506967702357645,0.3778075983343342
femboyvaxa,15406985,27555.41282199016,28987.300187758396,14.271979519590568,0.2562816466149993
lifeline,11367222,25800.304189089173,27653.335790374556,56.60510266706258,0.19539178478096958
milosz,13108233,25545.777673165412,26750.661807899745,15.525931514954813,0.3211834206630229
sytho,4175698,25740.628490000734,26080.68092014128,-7.618049051017916,0.47548283119218576
gnahus,12779141,24728.085261162338,25045.50796218957,5.690442825615213,0.23855662239942269
NyanPotato,13211727,24626.981059938167,24546.104884298165,-16.50518951032067,0.3529641630273202
killer2007,8251785,23660.61698573224,24097.699022732417,-6.951480965563901,0.375763675523997
bored yes,21207816,24604.18314775567,23893.80369602796,-15.433510595673216,0.27057244131862723
jahkon,12137295,24388.234997198655,23347.477938890952,-25.778536080992488,0.3790862297117492
PLOXARU,6404583,23150.577726147592,23240.00670763952,-7.3330516514092094,0.4774122624741161
Chicony,5199332,21788.744864581888,23119.159800806716,15.988287277756827,0.27474581459116654
ferret irl,6725771,22680.780085334136,23068.283758842543,-4.79338934772144,0.4145324023692383
JappaDeKappa,11496364,23451.4274292329,22977.85542989747,-10.159653802927215,0.29848968065483966
aimbotcone,12952320,22319.485609264142,22589.20531781825,-2.8405341717868735,0.31383590120055005
cloppit,19851850,22680.03370271465,22490.16819881131,-20.91327712156426,0.4072726841247635
reused,11626318,22140.240221826833,22272.53892493578,-6.837862360556882,0.41312290075249836
ASecretBox,7341183,21730.287205206092,22036.793204264963,-23.088378894635262,0.5090045885706391
cloutiful,9970083,22848.616657328166,21866.46842172465,-23.50487997206301,0.3624974090615531
Zylice,5033077,21814.07419672518,21831.486852866765,-9.239604314569007,0.3953280376771014
creator,13962152,22178.081327577027,21727.56154970558,-7.8340778761841285,0.23763339875786016
NLE CHOPPA,8640970,21422.265342886505,21518.896724211365,-18.766758554465437,0.4197300243109131
yamss,6600930,20067.524482448098,21302.423010615625,35.94760374491863,0.12401958489655372
PinkEyeFan2013,13609904,21109.47917619356,21118.54253338943,-11.982096626101153,0.3928054529200564
Kamensh1k,16817965,20720.855737468482,21072.96225890203,1.9913119361732528,0.23798987305554398
OnlyHadley,17730661,21695.807666435223,20982.944843010995,-27.230994744566942,0.5748799471412094
WindowLife,4108547,20307.61220023227,20826.010753908766,5.285379456645291,0.20624916657658704
FlyingTuna,9224078,20601.626457894046,20780.217731726396,-7.866720421925484,0.27718820319107823
plambob,10077431,20753.352015337652,20778.348246781847,-1.8180677026860486,0.19378038115559562
atlas,9074780,20911.67202260195,20682.735761974713,-10.32564269205785,0.34296655515863117
MALISZEWSKI,12408961,19298.341613734792,20642.063983957556,6.759513323980072,0.3000409724744994
freezes,15296720,20882.305074593798,20626.154128781855,-10.748305056577228,0.3347218680989621
shimon,7525949,20135.206701650917,20536.310270314876,-2.0756764085332757,0.24158227874747595
aknzx,9938943,20908.75811846565,20490.647246101358,-25.233995540677434,0.4635175274447285
ChocoPafe,8856806,19566.784734444762,20397.247111878016,1.3105896224000413,0.3153592919070155
MINHOCA LOKA,10651184,19973.066888979207,20386.080923209476,-1.315136336044244,0.2574350237156585
Vudek,8816345,20707.948522886465,20275.863558798836,-6.534363631084571,0.13629412069226834
superi0r,17235399,20955.02791446816,20081.909534488692,-35.83235948973878,0.6392892892954621
Dereban,4882979,17953.165375442906,20066.210182233117,62.66541464810124,0.0342642974316828
lovetachyon,9642774,19998.48838551459,20064.118260063417,-2.3934812309493156,0.18736002942211524
Flaro,10323184,20175.507594525105,20061.0265307549,-0.7757287414238021,0.14513881925207714
originset,25444680,21133.123343834348,20049.27155238243,-29.304546589805458,0.43691366580313074
smozhen,12873118,20554.35411339442,19983.76496941392,-29.990527512744716,0.5645102789787135
nujabes,12258658,20419.320531357993,19922.776650015177,-18.310198823124782,0.37441549549206465
Shyot73,7918057,19754.66682074382,19868.052049691312,-11.45396077524501,0.3695368226198672
hqshe,2675255,20612.842609440722,19848.88295211678,-28.101158176788687,0.4377408693491517
Mathi,5339515,18179.20212692251,19845.802102740152,24.23416291653076,0.14818704762873713
El Merami,12834269,20230.638188939058,19835.76876978952,-15.191855545417729,0.46510322180737484
WhiteCat,4504101,19315.20084368413,19647.168903281537,13.683267316199444,-0.02083600009706423
xootynator,3717598,18773.809992724084,19628.494499009375,27.693687410691826,0.039578936637930745
xan_ly,11885405,19877.735014953818,19607.698951064212,-3.8174242632972915,0.27450891972271196
aspen,17707250,18074.68055183157,19594.130421917875,41.93549895532326,0.08311146846997117
MouseR1ez,15119977,19937.014397049457,19563.48241863016,-16.22039800036327,0.4752144969621942
yary,13300203,19821.05912309168,19532.046601004186,-27.27908972966703,0.5048270150469427
Kurumiw,11415687,19733.59062462172,19497.64477008215,-13.85876730109744,0.2615511453302978
nehemiah,19072684,19892.525238101967,19493.33472764615,-12.632516036951756,0.31442587287415125
Raikouhou,8007528,19480.421935372928,19460.837851778328,-9.307408438569007,0.3094110224423183
Egor,8868635,19973.603275192334,19402.27191121012,-26.898304600119264,0.5418804749630496
majoreh,7959222,18632.685653909975,19398.168422331462,12.835513939854009,0.31395574050727054
Pipipupu997,20120615,19580.01369354651,19351.857974058286,-12.080444416714904,0.27880349042762936
TTv_UFO,14676719,19711.818644293406,19301.932743238445,-10.735760500491022,0.2629234336486607
Zoxeim,13051015,20277.77388880463,19213.098020847257,-27.099496382360375,0.48843599038146684
kazamabc,6937470,18262.527194437735,19087.69285679726,11.017724222007912,0.17990094826792288
gwb,13216706,19948.585231207926,19079.329462252175,-20.620935870223708,0.35797844728271583
RhythmicRS,14097024,18299.769326283476,19017.217418294764,-1.9616469409318325,0.36871541476794617
