Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32261.597200580254,34081.335569995965,35.75119255354483,0.2215464978269898
cryshina,14715160,31826.168269556583,31882.84727596086,7.945510368559869,0.3654421797575386
Accolibed,9269034,29814.57684838313,30873.530672602465,25.196834284914573,0.27425253713651093
NINERIK,10549880,29630.008293855524,30297.45124817653,6.5069185814785895,0.35320595163145396
Ivaxa,15406985,28045.662520737846,29602.503452629793,11.305752396851044,0.34392597264674607
liliel,13108233,27532.624136233022,28590.66151855683,26.657361279431466,0.2526036673393246
lifeline,11367222,26016.678576398943,28136.12113042748,60.93665966118672,0.1345996596572766
sytho,4175698,26270.153743966745,26447.070954794413,-10.480208857840587,0.43540725357110444
gnahus,12779141,24841.61649907334,25111.486915345038,4.719263517365781,0.22238130436182524
NyanPotato,13211727,24803.236794844564,24790.03576734129,-16.1016317449345,0.37232429262077976
killer2007,8251785,24016.776272572602,24699.390559298798,-2.612810232881011,0.3484509641311305
Zylice,5033077,24593.96238137134,24213.633082883287,-11.819954322473782,0.3756220259601789
PLOXARU,6404583,23968.624797957506,24145.48696900364,-3.0429049436810023,0.40274318164195116
Chicony,5199332,22484.444080516907,24130.71213889801,34.98215126862029,0.22814059770655265
bored yes,21207816,24648.769687954886,23998.23119506464,-17.116762919037185,0.3036654329184997
ferret irl,6725771,23336.154918388514,23651.233379693844,-8.473853255380966,0.4369154405854118
jahkon,12137295,24448.186670398463,23422.10514357021,-26.415152940086617,0.3933121136466737
JappaDeKappa,11496364,23678.014022087915,23322.718416549757,-9.851773112524896,0.31306454963284336
cloppit,19851850,23194.700094640626,22860.344069352293,-19.61279115437073,0.38184097021766195
aimbotcone,12952320,22328.906296498604,22616.681022147994,-1.1154815079646334,0.28865992684165354
reused,11626318,22156.864141224563,22291.343163019912,-7.238462416621852,0.37429130252594517
ASecretBox,7341183,21776.61630940265,22157.438359261643,-21.663518939942204,0.4739291117704612
cloutiful,9970083,23228.40701603969,22107.354923974006,-26.37482726956084,0.38942418639019805
superi0r,17235399,22528.174738168567,22053.219011756097,-34.001211354642685,0.6275057458169941
enri,8640970,21959.17669598811,21828.532573283213,-21.961229420821628,0.43474421252364936
creator,13962152,22228.757961458392,21721.803588912135,-10.83530984729996,0.2599352317630445
OnlyHadley,17730661,22663.38581896455,21685.514487032167,-31.851605222793584,0.5416540847061238
Kamensh1k,16817965,21111.803061566854,21524.08620400092,0.5482695030864738,0.2694908281687159
originset,25444680,22494.06791887939,21461.02406855706,-36.89363315614499,0.5480344056521604
yamss,6600930,20037.52846191453,21191.400715000615,36.40603433980492,0.13183986223608749
PinkEyeFan2013,13609904,21162.7056581041,21149.442222570542,-11.50833267184867,0.36835105975361754
smozhen,12873118,21620.860040302305,21125.511253409477,-30.1064967479614,0.5450034296551138
El Merami,12834269,21702.139140012994,21039.463422032397,-18.303860936023106,0.4910632239484587
nujabes,12258658,21658.710004467903,20979.82178497446,-17.010091294391767,0.42370021038218814
aknzx,9938943,21709.951076771846,20961.81139110562,-31.20461186383466,0.5103867273628644
Vudek,8816345,21417.213867505172,20913.783529106186,-7.602279194042285,0.14029118883271585
ChocoPafe,8856806,20124.822256063097,20853.404028215755,-2.0757020256069176,0.3170385943415886
FlyingTuna,9224078,20806.641597617927,20807.617246240898,-9.050259127771314,0.2874904723628057
freezes,15296720,20916.123217043165,20796.687400809682,-15.769641057917225,0.4059310785703181
WindowLife,4108547,20332.48916017733,20787.585397387582,5.009143910736697,0.2030302360212913
plambob,10077431,20776.503450789132,20776.031540303,-2.1784127810142753,0.19866396389559654
atlas,9074780,20842.837929581026,20745.863066091806,-6.847059760879975,0.3511929166912263
shimon,7525949,20407.335818778738,20677.898910131855,-4.419001041576153,0.28522438331009975
MALISZEWSKI,12408961,19370.427603486314,20605.68304304546,7.343994985167998,0.2765558926374911
MINHOCA LOKA,10651184,19980.96376846978,20365.05098285091,-2.285668576223886,0.2744629912385072
milktea0019,9642774,20026.753566479878,20055.41223566261,-3.3855619453790666,0.2144449451909109
Dereban,4882979,17969.470444007435,20045.746684820937,63.35534452679807,0.038496858781214865
aspen,17707250,18479.415679598576,20044.02813199556,46.809901127417696,0.10209471878186267
Flaro,10323184,20178.95695117196,20031.675374351755,-2.0327016563964673,0.15402687436903245
Saiyku,13767572,20106.133844713815,19971.46234229242,-11.751661583778459,0.38213381068077934
Shyot73,7918057,19771.20855466684,19883.87199637135,-10.45878658546222,0.3654342083355401
Mathi,5339515,18292.989749696004,19865.466223172578,22.368339532301423,0.16472353919719956
hqshe,2675255,20592.749426479048,19853.035103535927,-27.267438044158297,0.43839356466086044
yary,13300203,19963.292012651244,19765.66020535105,-28.510490792963196,0.5240646307474396
worst hr player,14106450,19414.88256701409,19690.81073956272,13.571000388643334,-0.00895207086750981
xootynator,3717598,18793.644651545375,19664.166181035864,29.600529009318997,0.0010517590053924187
WhiteCat,4504101,19330.574883210422,19662.93056753252,15.30371779981421,-0.0558821491004222
MouseR1ez,15119977,20046.10408518129,19651.38569900176,-17.74116838490977,0.4532789794217538
Zoxeim,13051015,20669.161277634554,19637.773118013338,-30.331920912861907,0.5070607934539676
xan_ly,11885405,19885.906321164508,19607.786527340206,-3.3286326489995646,0.24924196126483117
Kurumiw,11415687,19767.817417864335,19517.40870889574,-15.341021340634924,0.2710574002347112
majoreh,7959222,18644.492941784425,19500.146695661806,15.401159046458647,0.293842744881768
Raikouhou,8007528,19554.496528986856,19487.90870754114,-8.533449062117052,0.2942340086276028
nehemiah,19072684,19912.332451756483,19482.408917867167,-14.83598814600158,0.3508164112094844
Pipipupu997,20120615,19599.612821042363,19392.01531720079,-13.504692672643817,0.2960510139259764
dawza,14733785,19850.110822343264,19375.753254816023,-11.263176825493655,0.3289528191914488
Egor,8868635,19967.15822103176,19370.146399735797,-27.296709905531706,0.5235641569812289
gwb,13216706,20282.248740744584,19346.1700157582,-21.625304175147498,0.371098601220901
TTv_UFO,14676719,19741.400640467193,19343.76103101629,-10.621601143293006,0.25642661002768224
Arnold24x24,2291265,19558.295793476274,19333.065578127105,-5.392972740510393,0.31292127069184533
Intercambing,2546001,19001.462256102404,19313.508617924545,6.533111269749681,0.15287897702891548
[ Master ],12130906,19608.222911602683,19300.94627670887,-5.594547029063014,0.16722631781047884
kazamabc,6937470,18234.890399183474,19143.829877839977,11.891965076344846,0.20088084504268341
thank you,14097024,18376.09339404023,19099.10318451664,-2.601333998939823,0.378815135144972
Mahmood,7627844,17685.500567293202,19008.14821316363,17.696152935507158,0.13936797020818614
ur cute,9993348,18911.37375056791,18961.95037847188,-5.563292888111632,0.1387442791393772
Weetab,22082286,19520.52090932188,18957.565642754536,-17.22740191759296,0.33988835952321517
Aricin,1419095,18286.34719631065,18950.98213190794,29.46816483744902,0.07908613286508422
Rafis,2558286,19086.052227039636,18936.4391098826,-6.508908403725472,0.2659857828390381
ciru,6114695,19208.794636286555,18928.138091839635,-14.341985389506219,0.308685619888151
rektygon,7813296,18518.466052656295,18918.20863819619,4.409849605476548,0.15551188286312562
Utami,7512553,18760.08035223682,18897.9272328929,-4.9864019630262195,0.23017680326412557
suurii,10916561,18928.2576290663,18893.404904937346,1.7616159668623788,0.171282661802286
chocomint,124493,17921.234129602966,18846.557268780423,51.313592190648066,-0.023385378632475057
hexi,10760701,18705.59470310916,18843.18187530231,-18.494930567114537,0.4102183093567724
Freddie Benson,7342622,18897.08539582018,18810.6908512117,0.16450103847695574,0.10041114356083192
def,21619075,19644.03842736391,18774.097947520935,-18.821065249738012,0.31405476457489817
Welter,11552867,18436.041252871804,18725.120324643816,-0.6547293248037453,0.20705300223048867
sakuraskip,11829390,17490.68875936443,18717.60299331068,16.001531878328436,0.20140186869360918
haxor,10933605,18709.85337783194,18706.011361803576,-2.6495746075796207,0.17109635682324145
Suyong_,8799923,19582.73431829978,18675.42785746517,-24.24514544793085,0.4153997934043393
Zeaqk,14733798,18627.581973171946,18651.361369347716,3.173138217695505,0.14671602648066964
Bonk,4209965,16666.42619323105,18621.472252633408,84.80578576517833,-0.0018186943464834238
[Karcher],11443437,19000.908343534127,18574.083276631314,-12.232449064353164,0.2794962732142973
RyooYamada,9896317,19385.85369000675,18550.615574355965,-20.268094489171723,0.4537000799417671
Blah,12204079,19033.96245334922,18548.19093846895,-16.279665635896922,0.2571251058471097
Drxvmik,11383358,19348.320371962385,18534.671745656226,-16.998198393829174,0.2658162915503333
315,12169267,17437.092940728016,18506.200739017382,29.96854276447647,0.23033250190892138
puppy,6304246,17861.967618462917,18505.22630258215,12.418063211590802,0.11407470059450206
ratcho,8075782,19230.845746256182,18428.696120833345,-21.903212248947874,0.3493070210570864
Shirosora,10613549,16646.989278735677,18422.291816920122,48.159167807360205,0.06742352470490855
MALTESER,5218178,18174.631101949897,18406.207691326552,4.306499517233042,0.2212820344258135
mcy4,2165650,18505.315653028985,18397.07067344482,-7.385905870609563,0.2222769429390402
Vaxei,4787150,18269.16032751956,18390.711014722638,18.244623007883128,0.012997863483144403
Bibero,30751112,18966.59597297113,18366.075159186166,-13.55892681758121,0.4148303014050302
EZChamp,1719471,18453.086918544344,18323.043773213212,-3.7264375858323193,0.28195697601486797
perthed again,11604978,17720.03474311374,18322.477045871496,-1.2813431262089672,0.26256513644948665
awesome sauce,16900233,18310.3683886662,18281.72593592033,1.3720851358433674,0.17758378288898083
vixylium,12155780,16604.910007243547,18223.281032847623,46.9428736004904,-0.0016029552844881606
NaPiii_,9849451,18659.052158319937,18220.613875690375,-27.054459265718855,0.549791325634094
big_tatik,15780777,18671.148711936563,18218.422879267153,-14.811355831495248,0.4309782264348012
fudge,11592896,17778.465836236428,18207.121724719622,4.348931463513625,0.10068732072313753
decaten,5645231,17018.42693811295,18201.809635568672,27.563861688044497,0.1311282571449824
CUPSIZEFAN,22274174,18856.81259229602,18191.953882561633,-19.727157025350213,0.32172786510461376
Pablohh,10092099,16242.38153598891,18188.154982445387,57.85071728316016,0.022201447695861652
-DEVN,7280590,18171.98384049518,18168.557252220944,-5.3317614416517936,0.21843402016330038
alexsandll,16800870,17974.544576348613,18166.07439404688,-3.5292870774832203,0.19021722835341265
Zyntex,11806306,18125.914822122082,18140.508047211595,-1.681494196351987,0.2048546656836286
Dever,16320893,18104.407888702935,18086.682220782834,-13.725637612284208,0.44606144090474176
Zaqqy,3498155,17326.560450093508,18081.89639221999,14.746111416439275,0.14725932334095956
clafrelys,15293080,18326.22714447145,17943.583963880992,-20.583568780801038,0.3993303310407499
Lolu,13204938,17207.19398945864,17919.48170569917,15.741449676593861,0.016512285888318653
Barbone,17104779,18448.16531361322,17825.147416192733,-27.624197783194756,0.4597767658015106
Dreamz,18903701,18165.830676012098,17785.78781951033,-16.116067950131782,0.32122437621198435
aim1trick,18441629,18311.40309750956,17742.486324212445,-19.812928487154693,0.3459559309314838
tekkito,7075211,16401.50507212233,17741.436198480566,20.20806908119903,0.10754525167172224
Librarian,10083084,16749.98592823708,17717.022600544224,35.774435925788936,-0.15322846981768345
AdrianLabubu67,11930908,17675.88604227379,17688.410937920296,3.297653215592709,0.1760284430745504
bunnylikemoney,14215850,18223.442903607316,17679.801610941286,-21.314709236075394,0.3512616670447937
Juh,10145045,18409.500959465735,17660.536689642537,-23.51966522957852,0.40686344377803235
willy0214,8660293,18188.25364346217,17627.306195849975,-22.417773078026972,0.5243712207595466
gamer228666,5981005,18047.613137565364,17619.44804795405,-17.7973354470301,0.3802601398170897
leancat,14573462,17370.227919846086,17596.119292055337,4.060447275574972,0.021646510592502225
Thornnn,24371637,18164.87502960996,17573.721663954126,-35.06174648139756,0.6686143516237365
Choofy,24409289,18274.246946058094,17567.078686776487,-15.66951106173535,0.2744098763981586
Suyung_,8472976,17114.603759194164,17565.426586123427,1.0020168759839816,0.17532112004777411
trumpatino69,10903510,18117.908106223957,17561.764406517526,-22.67816165145668,0.4626117846450808
VoProSSoFF,6524092,17868.75224634808,17559.782901470862,-7.071776601115182,0.21083554940228302
Bubbleman,5182050,17411.138734476448,17559.69211256647,6.471461160807699,0.1302163993467701
z9a,13057699,17351.685735735908,17552.18488643009,-4.149384590169311,0.3471615358963787
bananachi,17446380,17490.604793979684,17540.91920856316,-10.959593640117,0.30654839646163873
Tofunim,3893786,17916.608921966665,17529.36098219338,-12.82535815746387,0.27287830353938186
Apostol,9902255,17736.786401217367,17522.474124219025,-0.27925534015434095,0.24820346124224313
FGSky,2094566,17231.019136448947,17506.196872802204,8.681763465930032,0.027855897343774617
wuhua,2932510,17832.14000116446,17483.84580321067,-13.865668803277245,0.2600787986441116
R1cho,13065919,17371.007825732508,17475.103685939685,-4.332318423307306,0.27721757779484973
