Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32120.707199055443,33801.5956554215,32.77394656259029,0.2201542620210051
cryshina,14715160,30982.677121925077,31263.573210666596,17.366811854503105,0.3654561502883597
Accolibed,9269034,29325.916976063505,30336.06584228896,22.212406651045494,0.2639955817956142
NINERIK,10549880,29651.432175676076,30223.80670939811,4.767922848071391,0.3529728199820222
Ivaxa,15406985,27870.92631832945,29238.965078845602,9.826333269161445,0.3245607360303107
lifeline,11367222,25927.985010148015,27884.480926965094,56.87477554690044,0.18627872872588244
liliel,13108233,26218.29033328776,27651.174260332078,26.27217873681644,0.2698020357222269
sytho,4175698,25778.306112314316,26122.544984171414,-7.342338773022651,0.4566050079957302
gnahus,12779141,24763.937017113232,25064.057108570174,4.272969076115443,0.24237223469181984
killer2007,8251785,24009.139820688073,24741.122817150746,-0.19003015516001823,0.34037680685857885
NyanPotato,13211727,24632.12169642895,24550.01881906002,-15.843325216491358,0.33455853827214027
bored yes,21207816,24700.07166914766,23974.530631537964,-17.039201973034665,0.29530043969300945
PLOXARU,6404583,23351.34622946145,23657.36769080488,-1.2098519739995572,0.4167397239277529
Chicony,5199332,21946.93743572317,23465.413961119713,26.89733927364433,0.22608468221986647
jahkon,12137295,24397.755655217366,23314.20576577583,-26.963298660495237,0.3880507516369855
ferret irl,6725771,22670.938070474265,23057.99466888953,-4.432919512216671,0.39846718689008553
JappaDeKappa,11496364,23535.194023858294,23030.338143459343,-11.273741301039014,0.29819727781984945
aimbotcone,12952320,22312.81326957025,22565.21956049992,-2.3786616201025392,0.3065218098080457
cloppit,19851850,22731.023873132428,22514.101123470762,-21.596318955593844,0.4119923254838501
reused,11626318,22120.647916810463,22321.99465423727,-6.254993058109607,0.383751205428061
Zylice,5033077,22237.899689076534,22159.827006314998,-9.527679097317838,0.38824671307450126
ASecretBox,7341183,21745.61885062949,22154.367281999785,-21.246947321836554,0.5036779122809968
cloutiful,9970083,23214.301442981865,22119.43741290313,-26.276470983509007,0.3847314444555952
NLE CHOPPA,8640970,21937.44359517881,21724.327107692596,-24.04471510705098,0.453944799677025
creator,13962152,22201.590477355996,21721.233058309354,-9.28173716729591,0.25767818682783766
yamss,6600930,20064.248363871986,21290.26115658403,36.4298083755201,0.13462855951769845
Kamensh1k,16817965,20774.62023160654,21183.32369680401,4.028579323991246,0.21916399654207233
PinkEyeFan2013,13609904,21164.897719303586,21123.87566714612,-11.367349758400337,0.3750676043422898
superi0r,17235399,21520.997223628605,21077.049925946474,-34.58404666477347,0.6501947009818515
OnlyHadley,17730661,21699.39332046556,21019.095628202453,-27.471859391406607,0.5572211608807017
Vudek,8816345,21414.77844305642,20909.85709241201,-7.924985994663421,0.14282662830007192
WindowLife,4108547,20329.85198827027,20809.306884814247,5.317497468708962,0.1943556956393299
atlas,9074780,20860.713381242138,20773.231669197223,-7.587470095031799,0.35291703780497213
FlyingTuna,9224078,20786.609949630263,20772.431381768412,-9.99015753032684,0.295837372468771
originset,25444680,21558.709013544216,20737.39743067132,-28.517489085889984,0.44086296912801054
plambob,10077431,20749.512725652716,20686.141626412384,-4.325446294095553,0.22333426141782797
freezes,15296720,20903.684178288597,20651.570150408883,-12.477967928706878,0.3462132035766824
ChocoPafe,8856806,19893.96809160828,20596.736444307007,1.8948670057664696,0.29872065897809863
MALISZEWSKI,12408961,19303.438511696135,20592.40316560414,5.91826405292135,0.30008600408818253
shimon,7525949,20181.819200209244,20525.919949032876,-3.4220205126894907,0.23834841160872497
aknzx,9938943,20951.163277151154,20480.989203635043,-27.78266094844225,0.4657905443183465
MINHOCA LOKA,10651184,19972.816432994623,20387.02978316543,-1.5271870649040387,0.26717366357090966
nujabes,12258658,20684.26684090825,20224.124250376277,-15.0181686262499,0.37064407585770714
lovetachyon,9642774,20012.326033915746,20095.321327763446,-1.8716094556445149,0.18096522682095398
Flaro,10323184,20176.903829911145,20060.845324766047,-1.0903998429909347,0.1523836492774846
smozhen,12873118,20582.659324515524,20049.797876810364,-29.514948683029633,0.5489203803837749
Dereban,4882979,17959.801988315372,20045.193424389017,62.76066251187172,0.032702833535160056
aspen,17707250,18476.952128038418,20040.11228813453,43.7790728538924,0.09680555856653797
El Merami,12834269,20328.095338588766,19919.52807855798,-13.739684946075322,0.447123125240139
Shyot73,7918057,19766.42696530174,19872.885275788813,-11.316632966519597,0.3767565847364255
hqshe,2675255,20618.743413944852,19835.313857986275,-27.68092096270795,0.43383468837162
Mathi,5339515,18191.586435651312,19803.371712468186,22.069488617912384,0.18214057468168282
WhiteCat,4504101,19331.694801927748,19647.412033314322,13.994065535059821,-0.035525063686809674
yary,13300203,19944.908215372594,19646.87996934731,-27.799146641291767,0.5031368146615601
worst hr player,14106450,19324.774974731583,19638.138776114392,14.429123816221868,-0.0285994796439348
xan_ly,11885405,19888.088545288654,19634.449233202344,-3.537655280932131,0.2695348376374242
xootynator,3717598,18777.367882885137,19631.135250373172,28.009247287104504,0.017507090194963344
MouseR1ez,15119977,19970.58734527569,19630.55742506918,-15.335762962462338,0.44214629920066556
