Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32272.353419702034,34021.05547895276,34.70423878909551,0.21547176359389286
cryshina,14715160,31922.62991699852,31934.100751800623,7.767811036343576,0.38342629350910185
Accolibed,9269034,29851.196744456847,30893.331650304302,27.729397091850984,0.254290314507762
NINERIK,10549880,29687.05674692721,30272.821824024282,6.931296866387152,0.3455506900501457
Ivaxa,15406985,28055.023548371657,29603.168331718818,11.952887726610738,0.33546463025889267
liliel,13108233,27606.70742631838,28663.56144875753,28.80207032874452,0.24825210741133952
lifeline,11367222,25995.07355761779,28127.323891728494,61.7685617528453,0.14384296962844076
sytho,4175698,26435.623840146687,26493.568448109836,-10.033533291401366,0.4256649392133323
Zylice,5033077,25642.086432360516,25513.429569194515,-5.0183822329389685,0.3474584093975766
gnahus,12779141,24812.485578409025,25131.74983449128,5.853442556789847,0.22606165119318772
NyanPotato,13211727,24759.51277271903,24893.872014682256,-13.339812831241307,0.36503584137723605
killer2007,8251785,24079.343685938686,24736.65169177657,-1.3797186197227154,0.33174320175606
Chicony,5199332,22535.973767905663,24108.441076825453,34.20893236104173,0.21888441000012918
PLOXARU,6404583,24017.647751075332,24085.031533806334,-4.087508638883049,0.40813077743471815
bored yes,21207816,24657.871377908028,23996.514892514762,-16.562062862396328,0.288707974449855
ferret irl,6725771,23367.907345946198,23571.835814704576,-8.627755746809894,0.4317629045690729
jahkon,12137295,24450.22319303551,23457.749205885775,-26.00804732532723,0.3681309425395258
JappaDeKappa,11496364,23687.325471331616,23316.187343805654,-10.033606701208335,0.296058299627225
cloppit,19851850,23189.774101512434,22955.877172199067,-18.449305513797075,0.3818980180550318
aimbotcone,12952320,22319.527696912683,22641.636528505303,-0.1310022668662259,0.2853150274242012
enri,8640970,22326.930255037983,22371.878016971987,-20.08655285877918,0.4179282271378467
reused,11626318,22165.909483439922,22337.45610998221,-6.691186432174538,0.3643764305416986
ASecretBox,7341183,21736.695367501023,22326.867945953403,-17.150245037048116,0.469552458851497
superi0r,17235399,22640.160401663314,22125.773304106748,-35.16849654294529,0.622775241021388
cloutiful,9970083,23217.67813809428,22122.491419316324,-25.698144084571776,0.3709426318744146
creator,13962152,22258.000584392084,21760.905329786616,-11.441196360817184,0.2622998117385151
OnlyHadley,17730661,22674.800039148322,21692.264829186734,-31.520262781086327,0.5325976982021564
originset,25444680,22623.964459555893,21585.6239103448,-34.43931073352072,0.5031875081061826
Kamensh1k,16817965,21122.596631736105,21475.154482565387,0.06733874847735023,0.2565933835492693
smozhen,12873118,21861.555198935534,21276.868917461576,-30.79333028857353,0.5346215240797544
yamss,6600930,20061.473718262085,21238.89473963545,37.17223882756448,0.12174100437429633
PinkEyeFan2013,13609904,21203.065444085736,21163.249611489588,-11.422451631345757,0.3628798517083087
Vudek,8816345,21735.583946352246,21133.626375190768,-9.985713709092828,0.15894348157162877
nujabes,12258658,21698.90209423324,21042.52725256662,-16.602602815463264,0.4185524176114433
El Merami,12834269,21743.40289956715,21021.006804642173,-18.774745796147727,0.47754832022501054
