Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30522.490556595254,32138.39004501329,38.93347014582378,0.20823798387958473
cryshina,14715160,30493.49869844778,30666.0725713135,12.203361284015255,0.4063739001164368
Accolibed,9269034,29321.95678880433,30297.614216815015,21.036162000014073,0.28553858585943653
NINERIK,10549880,29628.965700056997,30091.709350514735,1.2697197481459648,0.37229886696944114
FiIippu,15406985,27572.901530204304,29013.317100010932,14.590877691373132,0.2629296442184773
lifeline,11367222,25782.5939204406,27627.393276246617,57.22130547578948,0.20060876355840018
milosz,13108233,25522.290016902763,26645.10664709478,13.58534080975566,0.29912948810714907
SYTHONIMUSPRIME,4175698,25754.642013618202,26087.23641316873,-7.342531558383423,0.4696862438672217
gnahus,12779141,24708.678494571956,25048.410541073637,5.278779482327709,0.2411993561562684
NyanPotato,13211727,24592.06234451556,24548.29628738566,-16.36492289310003,0.3738750833417225
killer2007,8251785,23540.837843626658,23906.763151811378,-8.755561414581456,0.37422733548003
bored yes,21207816,24526.570724156907,23880.64878214814,-15.370110429252923,0.2845679440622406
jahkon,12137295,24346.337103624635,23290.6688974945,-25.731607771160608,0.3815558464520564
Chicony,5199332,21774.06205099184,23126.365217652066,15.82018566292916,0.2843579376962496
ferret irl,6725771,22685.721441357782,23108.357483734853,-4.185743203778555,0.4026632271480819
JappaDeKappa,11496364,23434.576288925982,23002.982933030253,-10.065405372182536,0.30461761801617127
aimbotcone,12952320,22314.656905273543,22584.78793049514,-2.573138601632313,0.310734734076504
cloppit,19851850,22688.948097129447,22495.061534630357,-21.157758278228325,0.4141500289061113
PLOXARU,6404583,22393.375406847503,22337.52129469744,-12.6851648366245,0.4596463178855791
reused,11626318,22138.557935057615,22288.897048711016,-7.101017831339058,0.42444917433538015
ASecretBox,7341183,21622.057232121024,22074.047982714204,-18.562455683077793,0.474972813398185
Zylice,5033077,21834.817815442915,21870.74140919191,-9.325885012136553,0.38586736547747164
cloutiful,9970083,22840.43213085728,21864.62173528566,-23.180695798057155,0.3564569049720872
creator,13962152,22151.00966892121,21718.13776878485,-7.93965545739116,0.24549795795854096
enri,8640970,21430.485137835276,21523.01762560643,-19.010760769392682,0.4255490275943075
yamss,6600930,20066.671686645193,21299.304166730093,35.64919972559241,0.13760688666274223
PinkEyeFan2013,13609904,21102.073592344073,21122.24933029483,-11.682058843909138,0.3889510624427275
Kamensh1k,16817965,20707.90921312777,21069.611785038956,1.4042304346503909,0.2576412205296749
OnlyHadley,17730661,21693.883693690274,20997.61190028854,-27.35969598146429,0.5697258356391446
WindowLife,4108547,20303.686196101764,20826.00441248556,5.034123576429243,0.22131866047006568
MALISZEWSKI,12408961,19315.062416978253,20661.828036926316,6.428742140449872,0.3096710043560141
freezes,15296720,20875.547833425346,20624.794063854606,-11.032080813623352,0.3297113006919405
shimon,7525949,20128.48141768588,20529.68129576378,-2.44248840739917,0.2592033865775239
FlyingTuna,9224078,20070.16027562996,20510.582551140807,1.0285036851283587,0.23372994713704426
aknzx,9938943,20881.770719262877,20506.96575590449,-23.45204418455177,0.4522741498750318
plambob,10077431,20515.29229710163,20431.68021834706,0.646953826016769,0.13288173542606416
ChocoPafe,8856806,19568.33478504874,20390.316345009567,1.5086947887300584,0.31594857835695866
MINHOCA LOKA,10651184,19977.26969918851,20388.988293040136,-1.3544447869494285,0.25353335548129996
Vudek,8816345,20690.470591471658,20296.005381371197,-6.823850629276975,0.14785350482332765
lovetachyon,9642774,19988.458767718235,20086.453596681244,-2.4168923158606823,0.20434181568260537
superi0r,17235399,20910.68297538925,20065.851415877816,-36.42350684261921,0.6652369257106558
Spring of Wound,9074780,20056.684599623746,20037.847486721337,-7.860791753847134,0.32973918999842733
Flaro,10323184,20167.61304541102,20029.05315262335,-1.4941086670776986,0.15659334621542134
smozhen,12873118,20518.40036716246,20027.316964081438,-27.776972911859403,0.543707574098288
Dereban,4882979,17893.282722310014,20006.21997770331,64.24542806563268,0.03862315823444452
nujabes,12258658,20437.215538626126,19910.264795058054,-18.075550399604808,0.3855672891471459
Shyot73,7918057,19747.920787366016,19879.190285741708,-11.773048107031894,0.3761002513870961
El Merami,12834269,20216.055716764684,19858.22634082171,-14.95703950458435,0.46604851200907055
hqshe,2675255,20598.19304779768,19829.771604954323,-28.71554159568941,0.44716581928106053
Mathi,5339515,18185.446389327917,19827.604806293162,23.236576096705704,0.16933920831499605
originset,25444680,20819.040357167876,19768.80045333627,-27.45411141101158,0.4141528490100052
WhiteCat,4504101,19320.43238456182,19660.588561813634,13.061479987967582,0.012184235250109225
xootynator,3717598,18767.16887966682,19596.376044001066,26.045307918119008,0.03884322407025282
MouseR1ez,15119977,19916.07654674645,19567.269132431902,-16.39510993979595,0.47936921151815104
yary,13300203,19749.83155489021,19556.28989898242,-25.334235880868782,0.4802034302031437
aspen,17707250,18041.45292106873,19518.780943256566,39.84902765305401,0.08559192592471097
nehemiah,19072684,19880.47471113087,19486.88421834764,-12.994042490174884,0.3197140607498729
Kurumiw,11415687,19726.308058616756,19478.01629136062,-14.305391560389253,0.2708145255122699
Raikouhou,8007528,19481.33880473919,19453.249875454014,-10.316534976432127,0.3263467097052019
Egor,8868635,19972.521029677806,19450.088050222726,-26.616339256162135,0.5450629576478739
Pipipupu997,20120615,19563.24227553585,19366.946336760306,-12.46178598755329,0.291645198373868
xan_ly,11885405,19687.546240872696,19333.62930967099,-5.505108478181367,0.28235298289048083
majoreh,7959222,18619.903463656727,19317.19650870378,10.491438543789602,0.3546280020472619
TTv_UFO,14676719,19702.593182154553,19295.201171601846,-10.889150897814497,0.2684127789684095
kazamabc,6937470,18247.90531257753,19087.219710676738,10.622803628246606,0.19072089803050712
gwb,13216706,19921.10082062848,19052.472688707836,-20.65334504964564,0.3785165339673926
RhythmicRS,14097024,18306.790150289144,19017.373943101127,-2.3640784810533217,0.3869121845234396
Mahmood,7627844,17678.643397463766,18953.330440312046,17.041524392213727,0.13328790557027628
Rafis,2558286,19049.190807746007,18933.534351920636,-6.744729379399261,0.27028641392017655
Zoxeim,13051015,20111.15139265725,18933.156420309693,-26.41690682866182,0.4498111310126316
Aricin,1419095,18289.345400004295,18913.67448345277,26.570979799971973,0.07763631978365927
ciru,6114695,19201.051922400187,18885.360369873117,-15.334554050315337,0.3346981273453403
[ Master ],12130906,19044.88988298872,18878.195933467272,-4.118884410152233,0.16179442063007013
suurii,10916561,18957.250359307363,18877.012491195837,-0.31522132303214107,0.18503248505249406
rektygon,7813296,18516.676742448635,18874.63214838294,1.9066270851062506,0.20075599085870063
ur cute,9993348,18883.087066444947,18823.261589386206,-8.770262815443523,0.1673546713616489
Utami,7512553,18773.9386942649,18822.139340528,-7.74649583581426,0.24264533305484468
Freddie Benson,7342622,18908.588991785942,18772.78770692995,-1.5747681081197789,0.13802992790083268
Saiyku,13767572,19319.29296040633,18752.941978842176,-22.048451520599823,0.4349491341973371
[MG]Arnold24x24,2291265,18829.345583978407,18743.583455715223,-4.152345273293532,0.2807162323157485
chocomint,124493,17906.72697955698,18742.40321543458,48.018656774896314,0.03373837327510386
Welter,11552867,18441.682214635068,18720.68504819064,-2.3299653167096404,0.18343067461883517
def,21619075,19393.995983467066,18633.611326506336,-14.44393121981738,0.27233694535981157
haxor,10933605,18695.497087082153,18623.21318735436,-5.0178632758163895,0.18756563775338772
Intercambing,2546001,18090.681792538715,18570.801419511747,7.700709771201705,0.12064763643731029
puppy,6304246,17839.375355775413,18508.575332745648,12.007004714645653,0.13204494360528046
Drxvmik,11383358,19309.523582984104,18486.23751510879,-17.785554825100473,0.28409169785720073
sakuraskip,11829390,17222.612188854422,18465.63322929027,15.75253437609088,0.2131490378114804
Blah,12204079,18950.583141502124,18449.236400120997,-17.45722863484891,0.2942808456543288
[Karcher],11443437,18734.902172389055,18435.910165402183,-16.29605786423439,0.34837428873475906
kacper,9997093,18614.169503392237,18435.16495082118,-20.30200098989122,0.5584893955172838
hexi,10760701,18344.16312033175,18420.52018833723,-16.422952099198437,0.3599399868375853
ratcho,8075782,19202.92503741886,18414.22750035697,-22.465556998689507,0.3802992524590575
Vaxei,4787150,18241.321836052186,18351.068539750013,17.106180356562614,0.06462487013142713
MALTESER,5218178,18151.48835747591,18349.068121484837,3.7002314620366317,0.2039788733572991
mcy4,2165650,18489.445272556437,18306.969538806476,-11.395875927921523,0.2973770674188805
perthed again,11604978,17620.63498169961,18290.336305577082,3.889454383168825,0.2126963184260355
EZChamp,1719471,18423.876426270454,18276.29662462305,-6.445982505036559,0.36727753687180337
CUPSIZEFAN,22274174,18870.297357493193,18248.177575428985,-20.52469263958954,0.34801755327241607
Shirosora,10613549,16555.396618309842,18231.13543361738,42.268427353547395,0.09975303573007022
vixylium,12155780,16629.75892848795,18227.83603447537,45.05501657814489,-0.00791992966779115
awesome sauce,16900233,18292.55425347364,18223.357175969217,-0.35967519696512906,0.20808809327120084
Bonk,4209965,16309.855592658556,18201.29401503435,79.76392365481061,0.009872106553203154
Pablohh,10092099,16256.200429746847,18191.43146608145,56.067518687657774,0.020552937599769873
fudge,11592896,17709.156548220843,18165.110026771323,4.806204793739218,0.10166642289025056
-DEVN,7280590,18171.252478538,18158.361588791468,-6.6415648363209945,0.2450783376583281
Zaqqy,3498155,17317.961130249278,18124.52650810215,15.595867519735712,0.15032886818791483
315,12169267,17337.22002093122,18123.379497954087,18.969296171802185,0.25925464988912056
RyooYamada,9896317,18929.681186938225,17999.322527718967,-22.12347973495259,0.45082669674596104
NaPiii_,9849451,18350.987663747692,17995.545897428558,-24.168748807694318,0.5313462077428426
Zeaqk,14733798,17687.29649319599,17977.438213028952,7.549443005368769,0.1270642533951889
dawza,14733785,18172.602812882113,17974.175241154957,-7.266480513854864,0.2776965020881871
Suyong_,8799923,18671.928823611077,17970.18801202227,-22.199713636515135,0.38559718777085394
Weetab,22082286,18530.11325498628,17962.236480751682,-16.326358638702505,0.36246698055002563
Kyujin,15293080,18281.741459232904,17961.93712130624,-22.360998805078612,0.4305955034454516
decaten,5645231,16829.561241771607,17956.060387412537,24.304779150064643,0.13682517461921498
Lolu,13204938,17153.011900351932,17823.01737935741,13.44439750758894,0.02735292391604881
AdrianLabubu67,11930908,17696.534362907085,17715.772408437206,3.5950288867995734,0.18857172799723343
Dever,16320893,17568.505056218393,17660.354683062753,-9.222597133885316,0.3618833283631043
bunnylikemoney,14215850,18152.415480104475,17644.337844009442,-23.156337481239085,0.39156030354342714
Librarian,10083084,16778.43368798996,17632.97534636772,31.99878692935655,-0.12221167572732751
tekkito,7075211,16391.56208098224,17586.47553428839,15.385118207595738,0.1204531504576367
willy0214,8660293,18025.42633075742,17550.666712558093,-20.594510397817604,0.5051242225514929
Apostol,9902255,17727.008420979106,17536.173715528315,-1.6770551454391864,0.2533170758593053
R1cho,13065919,17375.83531678987,17518.42511439686,-4.704876395311317,0.2950482238167952
leancat,14573462,17389.85538516489,17511.037417011732,-0.14598173512279458,0.07548710026631167
VoProSSoFF,6524092,17879.017159276176,17505.700120037323,-9.26551347921269,0.23582634875321637
Barbone,17104779,18029.953310632754,17501.602611544084,-25.585233678087608,0.42577440929404625
Bubbleman,5182050,17392.09952559867,17490.97021579836,5.074812043417917,0.17804420359992273
Dreamz,18903701,17938.604630299116,17442.78411146687,-17.806560169690343,0.33163939467197173
zekrachi,16800870,17267.16190379554,17436.862946369358,-3.40508438605684,0.16590203450522814
gamer228666,5981005,17890.665857612697,17429.931054188586,-19.514697318937582,0.4230596468739533
f8t,12605572,18134.606832851543,17426.7910837304,-15.472003787103144,0.2932570479135852
Tofunim,3893786,17536.55681912634,17412.227921210633,-7.715840194363128,0.24679289131783017
Andros,9072586,17630.812268706377,17400.505986710403,-5.114004002169682,0.2299902744354413
big_tatik,15780777,18086.09817021686,17399.84457555216,-19.254968055538846,0.4402700741792531
wuhua,2932510,17741.661207124558,17388.67232739075,-15.168662180967242,0.27462130466370405
hyeok2044,8472976,16939.40790570747,17363.173728448368,-1.3002734879110733,0.2176511549430281
Riot,4256461,17018.601242888042,17361.173439130573,2.049830431596628,0.20082558546752258
Neinja,12632867,16280.598524686953,17353.902844592092,16.60697505770102,0.12245453478878547
KappaMarz,17663097,16068.004116130855,17326.875367473254,44.76968030754681,0.11592530576965693
Chamqp,18604347,17758.810783864552,17323.085632797403,-14.800956550729266,0.2568368982743967
criller,8116659,16811.20255326063,17315.65962973476,17.054412963739757,0.07498606166413198
aim1trick,18441629,17717.805434604856,17306.51902387253,-17.71531332487593,0.3167253148560033
ULTRABAYMAX1562,15587374,17134.46411197464,17293.89997887305,2.8302621305016156,0.269177558139666
MeOwz,17446380,17307.66255573283,17290.311639231983,-14.81601910924027,0.3292019619261314
YMD,17202789,16682.908803138325,17285.953965112723,17.55297799177138,0.03247741548789759
Juh,10145045,17932.832582947623,17276.60117908931,-18.474448760929537,0.35519936152022313
Rupertion,5774823,17125.3370206354,17274.647992288843,10.357619991062334,-0.007043918733698017
TrickyPugster,8082362,17206.185047857023,17266.37444887492,-3.482193411490832,0.1342189914039146
MyAngelMiku,7025429,17515.328710440794,17209.415632969354,-7.4781502596445,0.21583282864361222
Swiq,11269055,17043.71359100957,17127.176648019427,-6.583585520781294,0.19459226195684953
Amamya Kokoro,2511839,16126.51901978593,17105.769387134267,25.22943504033251,0.07521869340740796
SaintSFT,14970132,16943.825036497194,17085.038302681238,6.173668030571651,-0.011936797334384942
Master Oogway,5319959,17016.985483534907,17076.72475295364,6.473887985550749,-0.0667558436053671
Kama,13380270,15819.323329370845,17071.530070053355,30.439440982022887,0.05464700878517694
synoxa,10333154,17785.455560644605,17069.461726857688,-14.143559081851306,0.3293249203744034
jabahh,10380158,16640.709517070074,17056.886544486315,17.706863866160365,-0.10536797978053566
PikaPwn,2012453,16498.679107779848,17035.88240501237,8.765948619561787,0.10668941726400095
WakaiYuki,7883418,17267.504437946656,17026.63675854219,-14.84252108163601,0.3929766331373641
lolol233,11375105,17039.307795203935,17023.917405460197,-11.56464079679299,0.3616353713225066
wudci,2590257,17648.79573610409,17016.45922218986,-17.322348353227593,0.3471532348178398
FGSky,2094566,16709.98833329708,16989.439156712386,8.086928565443479,0.006468681135870447
Zeisen Udongein,7892320,16475.874949367808,16969.40466860045,15.339661523662635,0.023398898295290592
cedru,10162611,16876.721019843342,16964.142066955006,2.004724988019524,0.06685479950704412
MineFrostID,12159899,17064.8574576279,16955.109495286368,-1.7783539214644828,0.32208811643383334
NoSin,6142837,16147.519862665504,16946.382696894278,8.19089105713799,0.17655227803320173
Zyntex,11806306,17029.33847499129,16925.36927785136,-4.086179489516434,0.18622853395734335
