Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31336.71830099638,33111.519308227995,36.63476208957243,0.19796893179252298
cryshina,14715160,30781.393411171975,30962.223115485613,11.666340615889272,0.4067204057436862
Accolibed,9269034,29316.376909248724,30318.58997383261,21.53855097553519,0.2876180293264148
NINERIK,10549880,29609.205579629957,30125.16972981843,1.1346931273537257,0.3805948200578704
femboyvaxa,15406985,27541.57317144036,28996.85134633671,15.302242417328653,0.2517163654761266
lifeline,11367222,25792.511913593768,27659.15162723445,58.06442405694676,0.19904952152127858
milosz,13108233,25540.07122962501,26749.429975463558,15.52820263971118,0.32014786073883983
sytho,4175698,25746.22348070361,26085.35583294444,-7.313831348995198,0.47173447646722594
gnahus,12779141,24715.95328710632,25046.798003253203,5.855877145159601,0.23768019249102282
NyanPotato,13211727,24622.298879318536,24553.041169574946,-16.141172678651593,0.3569894941729752
killer2007,8251785,23527.935853008472,23969.561058317984,-6.818385524163286,0.36724655455529964
bored yes,21207816,24566.359697151733,23894.630806918452,-15.040825597874672,0.27012767230577855
jahkon,12137295,24388.190082309164,23342.387370186127,-25.58708145333537,0.38131642530331095
PLOXARU,6404583,23164.909529153883,23250.60783542757,-6.947452473757292,0.4723542610818494
Chicony,5199332,21787.743959106385,23123.94108033002,15.871875071267214,0.27707689732086793
ferret irl,6725771,22684.739974546304,23072.76934285849,-4.585425472324415,0.41186820300990973
JappaDeKappa,11496364,23432.077971803974,23002.09759812889,-9.93100928179133,0.3058286232612518
aimbotcone,12952320,22321.412990199802,22589.01691292463,-2.926174029420722,0.3155735638901032
cloppit,19851850,22676.257225303478,22500.185545275133,-20.55391264575258,0.4017328675047429
reused,11626318,22140.899327552044,22268.18001958536,-6.764906171870599,0.4120040905328063
ASecretBox,7341183,21606.104657848642,22068.404229106545,-17.749911897926385,0.4726936625481683
cloutiful,9970083,22844.47485054755,21875.549978094466,-23.270654286540875,0.3625872905265362
Zylice,5033077,21833.227153961994,21860.32048681805,-8.982317280730877,0.39034106099616883
creator,13962152,22180.099948028346,21738.205719249978,-7.426825336797443,0.233797313258597
NLE CHOPPA,8640970,21428.32033502506,21524.530551196804,-18.401811297438382,0.4177602909955813
yamss,6600930,20067.93920050699,21299.702841524082,35.72097542845377,0.11870915445472349
PinkEyeFan2013,13609904,21108.607533019895,21118.014640033394,-12.283583484948004,0.396773993857159
Kamensh1k,16817965,20719.95835535973,21073.281029334503,1.5417909075913372,0.24414042427360932
OnlyHadley,17730661,21701.48177508198,20995.044166542815,-27.000779819032335,0.5736267866387683
WindowLife,4108547,20304.543724454797,20827.064465674255,5.239644266208845,0.20889029626959452
FlyingTuna,9224078,20616.768407927568,20779.184766053113,-8.065830655014247,0.28294254188846646
plambob,10077431,20620.276645644903,20684.654699587714,-1.0477036446315435,0.18075571584076638
atlas,9074780,20917.935204828667,20669.6246011074,-10.348258558741003,0.34259989838946586
MALISZEWSKI,12408961,19298.650702699295,20646.43877776105,6.575688127105471,0.30693714589638693
freezes,15296720,20887.435490515498,20628.520334921006,-10.740879296734743,0.3353143608952211
shimon,7525949,20134.92535802151,20534.88633820313,-2.1253789128282734,0.2426430424431019
aknzx,9938943,20908.290962580886,20493.879015025217,-25.121007527759847,0.4614116290067159
ChocoPafe,8856806,19564.998941565667,20397.262726630164,1.6720699076697871,0.3111161745183897
MINHOCA LOKA,10651184,19981.105583616194,20391.297206168463,-1.3222210046175542,0.25970631944441136
Vudek,8816345,20709.941214709692,20278.47935726329,-6.641613330059882,0.1371994011695709
superi0r,17235399,20965.60852656256,20115.254557844564,-35.4679509001761,0.6368329125971939
Dereban,4882979,17953.485615009136,20065.638279190192,62.58924036810526,0.03577269872623569
originset,25444680,21130.11679385162,20063.595883447906,-29.4003560884528,0.44186260352408924
lovetachyon,9642774,19999.572015488502,20061.05575744294,-2.4936421457486917,0.18972420893243114
Flaro,10323184,20175.80458591086,20057.77144384761,-0.9215215547759829,0.14818181987270326
smozhen,12873118,20534.823206634283,19993.049256232025,-28.0811255346537,0.5391037621916052
nujabes,12258658,20418.478166803758,19925.056254295327,-18.358487467948763,0.3740854077314645
Shyot73,7918057,19753.480508340956,19866.386308506237,-11.60145176273561,0.3687673395961535
El Merami,12834269,20235.227577345333,19851.965666652675,-14.722711376446254,0.45817631703778505
hqshe,2675255,20605.05713188655,19839.56045122659,-28.28342958352607,0.44112952003609857
Mathi,5339515,18182.183902101275,19834.087376713658,23.869842279346845,0.16109206148266053
WhiteCat,4504101,19318.793782189838,19646.631163189275,13.501648756887425,-0.020516207694547758
xootynator,3717598,18773.57787402245,19632.792415979195,27.797626456991562,0.038336385174000516
xan_ly,11885405,19885.21004997695,19606.54383588017,-3.8401155240876768,0.2794620597024252
MouseR1ez,15119977,19931.910743882454,19593.107311792523,-15.82802938801479,0.4704679500530854
yary,13300203,19823.67136081604,19535.08323065621,-27.206796665350986,0.5036530753294297
aspen,17707250,18047.016912683426,19524.16375162135,40.126263049965,0.08328346734015234
Kurumiw,11415687,19738.161805127227,19503.63353726667,-14.039777586600376,0.2641856857935711
nehemiah,19072684,19870.10361200296,19494.819693841142,-12.395659379415328,0.3120731161968099
Raikouhou,8007528,19486.218067225003,19457.453056354916,-9.497106716696896,0.31212933808318344
Egor,8868635,19976.478345501662,19437.49027007491,-26.48825235755497,0.5370634971756058
majoreh,7959222,18632.38004692198,19400.029743161416,12.790659429878911,0.3133456049166801
Pipipupu997,20120615,19568.379048059982,19353.755183977762,-11.792297633368744,0.27377903849175295
TTv_UFO,14676719,19712.789884255264,19310.983840452107,-10.4388708844908,0.26015797720512557
Zoxeim,13051015,20183.88059524467,19083.51985953588,-26.534717129112124,0.47463568404152684
gwb,13216706,19943.45703606716,19077.7349147934,-20.456326359857464,0.356206833364366
kazamabc,6937470,18262.331503279464,19076.97040069464,10.626785117047042,0.17835715283392087
RhythmicRS,14097024,18292.366580305257,19022.887054524712,-1.7613335587024255,0.3686061364210576
Mahmood,7627844,17674.278430022485,18969.463869209758,17.8560148300317,0.13304487296295295
[ Master ],12130906,19084.964585751037,18964.647949566475,-4.345396241758879,0.1587492103037343
Rafis,2558286,19063.93007753499,18953.815052152542,-6.080398232474204,0.25549466118617026
Aricin,1419095,18300.102603076004,18915.567514234684,26.72188819571395,0.07043646396376858
ciru,6114695,19208.204760512082,18902.585409852127,-14.527630438994668,0.31946421355355215
suurii,10916561,18965.007218459672,18896.40501959592,0.7468689636597253,0.1782190270739536
rektygon,7813296,18520.501863864774,18870.541728324497,1.9180892181096134,0.18790996221147055
ur cute,9993348,18879.247753734373,18846.800976917813,-8.520977448905233,0.1596739503792591
Utami,7512553,18780.06038587816,18830.865532221007,-7.3641907224825385,0.23465293357060107
Freddie Benson,7342622,18902.03709576906,18799.773988539142,-0.8328498240683121,0.12776271762143326
Saiyku,13767572,19334.83216731192,18792.13220646338,-20.908911554957353,0.4214622894979355
[MG]Arnold24x24,2291265,18897.350780194996,18788.219328266885,-3.4913850195435554,0.2715487920870191
chocomint,124493,17903.27918104907,18755.404095811668,48.18129579384506,0.03642345866930591
