Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31953.85911197672,33219.696562009165,22.154420999560003,0.268609659949906
NINERIK,10549880,30252.57712712357,30640.172089124837,-0.8138989015027562,0.4103355419531478
Accolibed,9269034,29713.35163755222,30603.526374954086,20.907388465417842,0.31142745758359675
FiIippu,15406985,28086.27716788121,29286.24912609664,1.5820151754529035,0.3728061700434651
toro-019,14715160,27949.48367494788,28008.52250791262,1.1285843460960792,0.3884396466145569
lifeline,11367222,25573.07203957545,27766.397089325976,53.68990189984558,0.226324663611597
milosz,13108233,26003.29909836168,26932.035650657825,-1.792320824990877,0.42357354001778785
gnahus,12779141,25530.630761809447,25548.14806409996,-12.690447996303696,0.36540669161652767
sytho,4175698,25022.437479365766,25315.942114346806,-7.650977665976919,0.4827415570950348
NyanPotato,13211727,25592.106539109987,25220.34311913749,-32.621507349984704,0.4953183023881506
bored yes,21207816,25252.28877887923,24422.8868868096,-30.050762074956115,0.4309192793114142
JappaDeKappa,11496364,24179.57792885233,23809.27572882524,-20.165258777142288,0.3670963578630813
Chicony,5199332,21647.032043676743,23030.40841179798,16.768704961310817,0.27993660746530885
jahkon,12137295,24203.093940220428,22812.845077108188,-36.41083673760103,0.5026614653745071
aimbotcone,12952320,22641.495650994922,22800.751982207967,-5.844607152569592,0.36387352762777214
cloppit,19851850,23298.66441500334,22652.420178880373,-32.02299427902076,0.5202087005372846
PLOXARU,6404583,22461.740962433727,22415.332386470778,-8.306943486831324,0.3949330602309443
reused,11626318,22136.352505715065,22264.00139210555,-7.446708856052558,0.41072843188553976
ferret irl,6725771,21788.692647922653,22138.643309778407,-4.349467513381049,0.3949065780753691
creator,13962152,22780.842393118495,21979.22106590558,-27.07216751561987,0.4071544104175178
enri,8640970,21548.020179164792,21773.357873762307,-25.917037696424245,0.5572521552557526
cloutiful,9970083,22920.1761557385,21631.309393923933,-34.02264156082957,0.4695884544172862
ASecretBox,7341183,21784.88512506147,21598.843781049218,-33.34392149536246,0.576341832497873
Zylice,5033077,21161.423923766484,21343.777444324976,-9.35654117389839,0.42687606559787383
yamss,6600930,19987.896627186576,21081.21302233524,27.289069434938256,0.18453320955261673
MINHOCA LOKA,10651184,20470.145049956292,20903.383349684398,-9.870696693470295,0.38999244262179017
freezes,15296720,21126.589107855536,20868.00035195992,-24.084038682887403,0.4639516405701625
PinkEyeFan2013,13609904,20877.263456260647,20831.903509883494,-13.217613750710726,0.4234459361121932
Spring of Wound,9074780,21289.75969813028,20759.564449018,-21.085500303050186,0.4538392488499596
LATAJACYTUNCZYK,9224078,20610.749342017963,20742.77194681224,-10.13907073506768,0.3147869173515138
OnlyHadley,17730661,21234.02638706411,20644.29328998577,-21.886475173446556,0.5299542433742168
WindowLife,4108547,20121.933165330236,20600.417817997233,5.133101834395107,0.20640528782945503
shimon,7525949,20301.978791760586,20595.12579960178,-1.7124121913511237,0.29553976301672064
aknzx,9938943,21054.601162996118,20593.037975502164,-27.581049091987897,0.4942507437405715
Lexu2S,8251785,20389.127792275296,20506.290229352184,-14.526051717918286,0.43007805762735635
Kamensh1k,16817965,20272.171587800814,20488.788351300234,-5.704945689369068,0.2887895638792193
Plasma,10077431,20799.51049588756,20425.31777125961,-1.8553982463412728,0.14827155274316112
MALISZEWSKI,12408961,19287.276404943947,20396.393295552916,-4.482465641132375,0.3741113917217776
nujabes,12258658,20637.341448134273,20350.974799441243,-13.659095473743166,0.40502316649160014
nehemiah,19072684,20891.355126176193,20319.508749534994,-26.709975928396446,0.441523615176054
ChocoPafe,8856806,19426.69888316785,20247.22687512288,1.0904891258042346,0.34874729541912336
lovetachyon,9642774,20024.30632947026,20163.13252834225,-5.785449971022109,0.2370343593088796
Flaro,10323184,20383.68137962514,20115.341334557696,-3.2351414293291283,0.1502028353034663
Vudek,8816345,20811.259157824254,20108.47943283186,-15.451446119607963,0.24049984533047108
majoreh,7959222,19114.33938764932,19963.850186837655,7.639078881581973,0.4039450340208841
WhiteCat,4504101,19618.745433140968,19940.600470075304,15.688149127156636,-0.023332819055481683
Shyot73,7918057,19909.91822078548,19921.111000990797,-11.886438412900802,0.38374528115925344
Mathi,5339515,18246.07447233851,19912.164199030714,25.4776247219791,0.16402183779300805
worst hr player,14106450,19613.946801243113,19829.78731474242,10.60476507270891,-0.032316321137806754
originset,25444680,21073.232122436017,19753.22773082022,-33.49755388511994,0.5126931255658171
Kurumiw,11415687,20040.032049889163,19684.983314224188,-19.291558812379176,0.3460659121825928
yary,13300203,19877.05783324681,19541.822678439836,-33.54451325317863,0.5759841421422981
hqshe,2675255,20376.550199739744,19533.81062776502,-35.83876349821155,0.573593884918926
xootynator,3717598,18843.92834370215,19501.578059903055,24.677112256531522,0.009140288430281624
jackzebra,20120615,20122.57356215224,19483.771821499784,-24.595516347582667,0.38292346325526344
Egor,8868635,19739.350059751734,19473.824137538755,-25.36549097863578,0.5034888120613009
suurii,10916561,19810.775720115933,19425.033519898236,-15.262686256525615,0.3318306620161556
TTv_UFO,14676719,19850.353197703753,19362.475550826864,-21.564899594808892,0.4039008699721953
gwb,13216706,20401.145938284913,19334.43621949182,-30.03656692293979,0.461885034330723
Raikouhou,8007528,19301.48783719241,19333.991815888625,-12.855384342846337,0.36693069050509614
kazamabc,6937470,18558.999582833298,19278.755348530485,7.275059709126548,0.19919502106010345
Dereban,4882979,17255.236685833934,19249.305136181323,56.108470025305216,-0.024941074719800303
ur cute,9993348,19133.52802744329,19219.520909249644,-8.432662070959577,0.19610703744183663
MouseR1ez,15119977,19391.133608960685,19107.8914804482,-19.061765556898294,0.5097480261539126
Freddie Benson,7342622,19118.344399036865,19025.69239867594,-0.8815303962756309,0.1075774179423541
ciru,6114695,19404.081153707823,18998.258032024994,-26.222312330567835,0.4575789473118047
vixylium,12155780,17357.856681105353,18934.763342776372,43.12219509471017,0.05456668035655545
Rafis,2558286,19067.11826386063,18933.040016065028,-7.051850304736713,0.23586064618886837
haxor,10933605,19172.082598709327,18904.89062590028,-15.776497277622504,0.28478379688673705
Utami,7512553,18879.05930739223,18879.077109439688,-8.202411626046537,0.24837807716208118
def,21619075,19869.169629572803,18825.507934074736,-25.50472766834541,0.3979036017730456
Welter,11552867,18694.931014063826,18772.397971352406,-5.671289138610933,0.2191124946407105
Mahmood,7627844,17543.347906673214,18757.24007673308,17.061868217266568,0.1171335564487512
hexi,10760701,18664.3443108658,18749.327907848816,-20.584189833398515,0.4515086299626453
rektygon,7813296,18528.683406037693,18736.67450660268,0.5658228548059719,0.21964915345352076
[MG]Arnold24x24,2291265,18674.418946552978,18724.57973081311,0.8329891538664367,0.2560676120709162
Zoxeim,13051015,19755.462006782625,18631.00015798483,-23.76675795233762,0.431819354197811
Intercambing,2546001,18241.88332447139,18615.687041717618,4.916978395530172,0.13655793683231354
RhythmicRS,14097024,18207.77867342043,18614.984187573893,-8.247234972086773,0.41152941174153845
chocomint,124493,17763.644881142987,18607.673804444577,50.00093356792111,-0.03448415167134101
YABUJIN,12873118,19226.7737984943,18605.667817600002,-29.98942558885577,0.5411594521152865
RyuK,6304246,17923.40988385641,18587.690466694974,13.540763189421082,0.12406412662844245
Aricin,1419095,17994.01018103755,18550.759084338646,27.863586982450087,0.12984758506204389
Saiyku,13767572,19123.499308114857,18498.548220528028,-24.50205656365375,0.4694266230520239
ratcho,8075782,19248.338358808312,18495.196840591587,-23.493757473540633,0.4280433146396582
fudge,11592896,17960.99516542399,18424.76769931453,1.947836254779512,0.12065733555270187
[ Master ],12130906,18591.977651155175,18364.056318749695,-7.1770909978027655,0.21066848832283142
awesome sauce,16900233,18359.45902158723,18355.29676859849,-3.772110754010262,0.23969476878761958
SUPERI0R,17235399,19342.719819466616,18341.255935014917,-40.31702848872718,0.7085705647554371
mcy4,2165650,18643.616479123386,18331.896919254887,-15.107122574444078,0.3433084896652354
Vaxei,4787150,18292.732222105333,18319.712556711405,11.607582195714961,0.07700099678114651
Blah,12204079,18933.134684840305,18317.325981387137,-21.914529576888157,0.3276453955633547
[Karcher],11443437,18460.09319028928,18283.72530785528,-17.628537129031287,0.3493593225231043
Zaqqy,3498155,17418.192556374794,18276.836746971097,18.1434790090261,0.15015671774281336
perthed again,11604978,17622.628365704426,18275.230781929007,4.843606267146133,0.20541511867126516
aspen,17707250,16938.63016718995,18256.063159973255,34.3890429839515,0.07609718601491679
-DEVN,7280590,18420.56473444772,18253.853628616558,-16.55997550051101,0.3644578077405447
Pablohh,10092099,16210.960630390984,18232.185046897626,57.67947481805635,0.02823493632083447
El Merami,12834269,18404.38168607717,18226.15043911145,-5.599919196400816,0.4247973162307375
sakuraskip,11829390,16816.303687682182,18188.848931257133,15.827490643361818,0.268038286454937
decaten,5645231,17110.846032506397,18136.171617858898,17.56992860411582,0.18926961600750125
xan_ly,11885405,18429.628361425523,18129.14117183399,-2.8047806665997346,0.20653386410100336
Shirosora,10613549,16658.87703341729,18111.530167591518,37.23678285026605,0.16832703913986274
Zeaqk,14733798,17646.701618859694,18097.142783294625,8.492417408678735,0.1679481649765541
MALTESER,5218178,17884.00690813386,18062.610500666215,3.0800509580754167,0.25244474360436064
dawza,14733785,18595.879889072734,18041.286847041483,-16.257357900714098,0.3881901109231115
Drxvmik,11383358,19061.240342111658,18036.16295126829,-26.323078854630886,0.43845905928552276
315,12169267,17206.424560818232,18034.223841735973,22.574725533209453,0.2765320853266416
KappaMarz,17663097,16654.69032497523,18010.57170095565,43.76824046896811,0.1256718212969748
f8t,12605572,19112.438609947916,17991.015762499897,-26.184415863139662,0.4242492306850928
leancat,14573462,17780.638512115092,17913.12197882105,-3.1173107401492484,0.10874053707775126
Weetab,22082286,18639.32077808172,17767.741254141918,-25.78671098313922,0.46392446260267184
RyooYamada,9896317,18658.366616327912,17704.028597778924,-24.546641879535088,0.4963750928029127
Neinja,12632867,16623.592090785914,17699.806852234367,16.647791387545045,0.1400635049096727
bunnylikemoney,14215850,18214.354979362553,17653.931642811483,-26.030456020709575,0.4431047696002214
YMD,17202789,16990.64221985594,17622.60421254559,17.669932786252946,0.015566236920848336
Lolu,13204938,17021.613679289785,17600.219855177213,11.973826087311538,0.05388083429611307
aim1trick,18441629,18184.118436853998,17594.381589279437,-24.85563390666581,0.4428053192123511
R1cho,13065919,17370.961176892582,17578.338367380762,-5.7360476414647685,0.30747339381734906
Suyong_,8799923,18493.215876755068,17567.456414610388,-26.28067287909828,0.43201656186549237
VoProSSoFF,6524092,17920.944011968248,17560.281984841906,-8.606317131695295,0.21457109918040632
NaPiii_,9849451,17935.923774175455,17555.092025798735,-15.424995619368442,0.41254492652374775
khaurege12,22274174,18284.70251028745,17553.054325731053,-23.73531918280517,0.3754807939435409
Dever,16320893,17574.184730267905,17545.27276750837,-8.100480194694576,0.33468404950417585
AdrianLabubu67,11930908,17445.35926571872,17526.18530891698,3.4470284897702617,0.1552656684989933
tekkito,7075211,16320.051947449154,17483.05868681749,15.104664935820608,0.10197681588318952
MeOwz,17446380,17394.9755130049,17464.085516320723,-12.659673489769457,0.2704026613636148
FGSky,2094566,17275.44866426741,17446.430303619047,8.924763515607214,0.01093103495430209
Geordie Greep,17104779,18198.92983315669,17427.536437079696,-29.824158328733237,0.4997117261858549
criller,8116659,16956.116187217813,17421.203355515237,12.023020881328453,0.06898236331311651
Bubbleman,5182050,17340.898156444837,17395.772368718597,3.252152491533768,0.177876144569123
Salikuu,13287112,18466.031149975497,17393.359571353427,-18.71663750223895,0.28238694989662866
MyAngelMiku,7025429,17890.515434494097,17376.92832798496,-14.296653872856263,0.2838135922729192
sylriu,12637617,17752.511399423172,17369.684138280263,-16.28820192977374,0.282460303801418
SaintSFT,14970132,17157.81294783071,17353.317554839356,8.03193732024284,-0.0674758455707155
gamer228666,5981005,17815.679822064823,17350.604908638128,-18.380123221488137,0.40518170109592616
wuhua,2932510,17658.681224075575,17341.8514984486,-12.924907906064732,0.2834899362786842
Chamqp,18604347,17956.162797431454,17339.012872724543,-23.912937844819936,0.40569959001604305
Rupertion,5774823,17222.380633086996,17324.333928037395,11.068039810214056,-0.031690264147364686
hyeok2044,8472976,16956.190912032533,17321.763963215253,-2.890697517732123,0.18758431642922507
TrickyPugster,8082362,17435.942803206453,17318.1333252991,-10.022564521801872,0.21311994318570218
EZChamp,1719471,17605.53206204718,17318.08565863208,-5.9155650133649855,0.32023330307454473
Swiq,11269055,17239.111977494453,17303.79551152157,-7.6894836303290575,0.20589667113159663
Bonk,4209965,15438.435584146056,17284.07038671526,74.92076245991346,0.0010818558360128382
Andros,9072586,17446.49496539723,17282.59705930806,-5.071855335153312,0.23277248772283493
Apostol,9902255,17324.663520759277,17271.80258341515,-0.11640307476671524,0.22489467323779203
Dreamz,18903701,17707.815844359597,17253.462604847653,-17.082151468978367,0.34259677349821244
Jorlando,12052880,17066.923139169838,17176.216353270203,-2.542932333704107,0.32171673358519226
Thornnn,24371637,17773.187660448668,17175.269229261154,-32.610728470886514,0.59247466628698
WakaiYuki,7883418,17466.957868351536,17152.080064340615,-19.386565014721267,0.4330272420900874
cedru,10162611,17145.100376268954,17144.38088996402,-1.5963196981002148,0.07443352235956507
Salih_Ege,27214524,17785.4095547524,17112.091852023605,-17.13904915564239,0.326993394766519
Jemzsee,11553627,17299.524866851658,17109.462496461445,-6.707243237727873,0.2531902426712766
zekrachi,16800870,16909.362655227094,17093.432289761375,-3.9506156719879666,0.15608941652649377
TheKusoAimer,13735210,17451.093698477736,17090.512294072967,-17.42949710463173,0.34122404657098415
Kama,13380270,15881.42134379226,17083.26862200757,26.839237608032835,0.07924303260749209
Tofunim,3893786,17245.48240938681,17068.192968467905,-18.94004243681057,0.420812634969694
Riot,4256461,16705.82649900125,17054.153891694015,-0.8378161994075675,0.2111641945839176
Master Oogway,5319959,17093.608796168144,17046.841701063153,2.477373027456737,-0.011847758274441662
Juh,10145045,17541.900195748032,17034.443083943377,-17.498689188686658,0.35072005046698157
Nongsa,2572468,16905.90411866238,17028.143541908074,12.908017049225093,-0.061449932011498315
Ashdoll,6806754,16571.39583887866,17026.178453276578,21.252402127067825,-0.12051554810601381
