Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30481.673105018213,32037.785754364475,39.500585138239806,0.18447728365523183
Accolibed,9269034,29285.32040783106,30263.87505470886,20.521121195942907,0.30646160999627053
NINERIK,10549880,29587.26750109447,29979.965602045613,-0.7681568829181128,0.40038169211019004
toro-019,14715160,29935.79645456268,29930.73163349342,3.3741076282964535,0.4333890700081588
FiIippu,15406985,27276.457002684587,28602.397568292643,11.472593972523013,0.2654777204400469
lifeline,11367222,25156.759732275696,27288.773771217348,57.52693133481878,0.17979812628091657
milosz,13108233,25502.535378358632,26568.1224621259,15.40560428176316,0.3220130672650802
sytho,4175698,25694.22917034423,26103.214971574438,-9.278090882881452,0.4905315800324982
gnahus,12779141,24617.568469243397,25011.44901052697,4.417966512150425,0.261810738524482
NyanPotato,13211727,24599.709455195312,24449.110027317674,-20.190024863960826,0.38180141811795876
bored yes,21207816,24499.09892892502,23818.88987493141,-16.676621341003695,0.30288115926210574
Chicony,5199332,21740.581879742702,23095.225421073796,16.464238742782726,0.2879814068989299
JappaDeKappa,11496364,23345.53322344429,22876.50134936209,-10.267138224679337,0.27450046613413914
Lexu2S,8251785,22470.666201043343,22705.343027083898,-12.010985767161596,0.39062122457360693
ferret irl,6725771,22343.256224031167,22612.653194508872,-7.173822261282997,0.4269356112503283
jahkon,12137295,23625.63600332017,22582.71024846894,-23.696985360327826,0.3972981638071817
aimbotcone,12952320,22276.09261932559,22509.92485768391,-4.194824862545123,0.3508694183950962
reused,11626318,22097.820982286838,22329.87635188205,-6.945335363083411,0.42440540531703824
PLOXARU,6404583,22363.898080554478,22307.986290056353,-13.502119331294248,0.4768849718849384
ASecretBox,7341183,21462.584204850096,21958.712142040313,-20.510952275818237,0.5081840238214331
Zylice,5033077,21783.17754408141,21817.19480014503,-10.761446358050536,0.42992159334096514
cloppit,19851850,22132.582032625214,21792.885887713343,-22.442114893676845,0.4203529777759274
creator,13962152,22143.385989413935,21641.33063025349,-12.08204259301529,0.2842755699569347
enri,8640970,21374.60307579051,21496.78360226456,-19.779109764402175,0.45283729939197814
yamss,6600930,20045.14788512723,21191.49164795744,34.17910773311671,0.13573837914165018
PinkEyeFan2013,13609904,21071.867838895483,21014.24491347186,-13.478127724934895,0.4310432949837588
cloutiful,9970083,21910.287527572113,20839.057837563174,-22.987282550358636,0.3554106830146586
WindowLife,4108547,20314.735822950282,20820.483623053373,3.9858345912411255,0.23602538058806993
shimon,7525949,20153.984551546288,20623.289953095,-1.825165203919463,0.30369010933676466
MALISZEWSKI,12408961,19274.098061189026,20623.224444292486,6.002093031772011,0.3167826809722659
Kamensh1k,16817965,20156.76386054876,20576.668242376683,-0.43249292949032564,0.29028480488415176
freezes,15296720,20823.87921268013,20571.500746003203,-12.146874013395227,0.3410651839267085
