Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31441.053766113608,32639.78609936232,18.90802659517283,0.2813997342697714
Accolibed,9269034,29044.186704032836,29922.827460914195,14.345302006492668,0.30321140442877026
NINERIK,10549880,29214.236718370954,29679.12854919524,3.5606912509690587,0.395285633910372
Ivaxa,15406985,28059.739907710464,29305.515962665868,5.105936326076934,0.36088118398917723
lifeline,11367222,25488.84147118204,27578.980302808315,54.405430858491655,0.22107560663736653
toro-019,14715160,26951.199685627354,27467.36185526406,9.811110584028924,0.37406350274115113
Bartek22380,13108233,25967.39783392224,26757.489628077277,-5.918421835121286,0.41358341354601047
gnahus,12779141,25505.600436433346,25419.339832507667,-10.592909107666431,0.3369994915818678
NyanPotato,13211727,25601.442305636134,25198.468649455044,-31.649721139456286,0.49542058371896813
sytho,4175698,24477.96283699668,24732.784852958484,-8.155219431442685,0.4549529874140829
bored yes,21207816,24997.68488336837,24014.483281617595,-27.76360326198774,0.4031686579566918
JappaDeKappa,11496364,24168.047226203504,23772.604128186504,-20.52811935144678,0.3729490592329291
Chicony,5199332,21571.7928179241,22917.10469680516,13.153833018838052,0.2816336967442942
aimbotcone,12952320,22679.67277671857,22851.919116191963,-6.179959725661686,0.3926207798193216
jahkon,12137295,23964.400237749018,22531.465212489005,-37.40723339998683,0.5368844609574768
PLOXARU,6404583,21981.116029916924,22197.794006009226,-5.288835272100856,0.4063691627437641
creator,13962152,22833.172833916262,22026.255397671594,-28.533363782126166,0.43179830517730994
cloutiful,9970083,22927.547051685327,21642.85396992671,-30.904831903296696,0.4497132731381355
-cloppit,19851850,21924.152488828808,21456.147142772283,-32.11488048610917,0.5242977169774451
ASecretBox,7341183,21711.70441058377,21360.353157168025,-35.43999318427324,0.5905492918868185
enri,8640970,20934.467581973015,21186.415065028334,-22.834478481894788,0.5104030893687659
Zylice,5033077,20933.140997452396,21130.897848720335,-5.53514714740961,0.4103442186096462
yamss,6600930,20008.52139022365,21051.034208549638,25.581677597070602,0.1846961554007133
reused,11626318,20593.605663348,20963.583751206028,-5.176607270700213,0.3962435109032697
freezes,15296720,21158.03852235632,20942.261157038654,-21.49446459160665,0.44212640534121733
ferret irl,6725771,20775.557248698355,20856.69859854969,-6.389660350731175,0.3739635046834405
MINHOCA LOKA,10651184,20311.2798024262,20778.143630666524,-11.242412581055751,0.40098029003706115
Spring of Wound,9074780,21045.493052991744,20670.50327398353,-17.633978519043367,0.4527957164373582
hotdog4000,4108547,20121.341176398128,20662.161480374994,4.608106264755568,0.21136490252539963
shimon,7525949,20247.37812242654,20647.563225665417,0.5305086245876555,0.2926962532397336
LATAJACYTUNCZYK,9224078,20616.51570887558,20642.96375716579,-11.31741208447868,0.31284333542917353
aknzx,9938943,21068.731980717876,20550.945372302136,-30.148703941045525,0.5210033969135082
Lexu2S,8251785,20343.131597416028,20540.548148701913,-12.748421457809277,0.3967141543705448
Kamensh1k,16817965,20202.79580675464,20483.17539843205,-4.624568736979385,0.2961930630477349
Plasma,10077431,20797.581042767382,20398.854188318594,-3.487794444367259,0.1741494172416429
Bartek2283O,12408961,19321.19201873146,20298.58303147804,-8.093011592979714,0.40268677860369606
ChocoPafe,8856806,19244.475212057052,20146.02589742617,3.749070449165134,0.3099076054622278
