Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32110.23723941518,33818.455148453926,33.35898721507374,0.21885515147230092
cryshina,14715160,31023.231408445754,31482.747707448234,18.53178595303309,0.36819301204169075
Accolibed,9269034,29324.18058594802,30334.81907360206,21.167324927071242,0.2715747318061392
NINERIK,10549880,29646.319687801537,30241.20980699512,5.02861970930099,0.35172196617017293
Ivaxa,15406985,27905.654151954244,29335.77476685977,10.174374511021682,0.3347976342771711
lifeline,11367222,26016.467192261818,27968.506828208512,56.800343272103675,0.1823937828803504
liliel,13108233,26222.834321380564,27693.967646922945,25.425211061019727,0.27825066722607816
sytho,4175698,25801.93514429844,26149.61365804161,-7.970942785372632,0.45743366202091784
gnahus,12779141,24807.136253445766,25086.105499542115,4.1311497165669335,0.2357040422190863
killer2007,8251785,23979.097988479658,24655.697846597683,-1.8205146356879665,0.3543120405564683
NyanPotato,13211727,24657.648165034516,24589.52418223534,-18.532412880136636,0.37584529991451704
Chicony,5199332,22472.10249087473,24157.883249938368,34.541369824323944,0.2239839835820101
bored yes,21207816,24695.69042854537,23986.74565947147,-16.5434672324374,0.289334095042236
PLOXARU,6404583,23425.562756814128,23840.874938561243,1.0352872286445767,0.4111160708354877
jahkon,12137295,24402.174843017245,23353.4576916496,-26.58412087877444,0.383364176723934
ferret irl,6725771,22757.116936680686,23098.75262761824,-9.429721613913129,0.4208912284609567
JappaDeKappa,11496364,23538.737371152383,23061.307021727367,-10.585056064971573,0.2957454879481459
cloppit,19851850,23143.323421237616,22724.246907315246,-20.07913291250017,0.3909534266116435
aimbotcone,12952320,22312.781827853116,22572.018403915998,-2.396825616381716,0.3094236869309106
reused,11626318,22123.300571200525,22270.180238314773,-8.05488346714207,0.3956334958968402
ASecretBox,7341183,21778.626835522544,22177.366206261027,-21.444835445039402,0.4989871269982355
Zylice,5033077,22251.38619549195,22172.439537003596,-9.336558630867703,0.3794832718280151
cloutiful,9970083,23221.879087533347,22131.653688359645,-27.21264351339215,0.3865209236618242
enri,8640970,21924.622477977005,21743.435168084667,-23.060255189662062,0.4481222168002452
creator,13962152,22228.721167257794,21731.362207688362,-11.01070890688328,0.2681190019668669
yamss,6600930,20040.970750243825,21247.21364117723,36.0823768070256,0.1479513194580356
Kamensh1k,16817965,20850.378715706003,21223.455812835553,3.3397923097194746,0.25038870867139995
superi0r,17235399,21639.92592216409,21202.61309264808,-35.96914963272242,0.6577808688744378
PinkEyeFan2013,13609904,21152.62557576941,21117.05144116954,-11.572087810538179,0.3774282741089158
OnlyHadley,17730661,21702.009661844208,21024.69611400669,-27.33089687549349,0.5518538605146858
Vudek,8816345,21422.7899425523,20920.560538594542,-7.346097419725587,0.13573758440767225
originset,25444680,21580.877473270608,20794.229658503573,-29.054285533529363,0.4547451600966812
FlyingTuna,9224078,20797.661723603425,20779.89065107504,-9.755206811137777,0.2954612347091931
WindowLife,4108547,20331.87202670006,20765.636469713878,4.377516266540408,0.2028722855624452
atlas,9074780,20865.11825178983,20765.215011467746,-7.3890659816194315,0.34999935348306704
freezes,15296720,20867.34053370175,20741.69226778164,-10.646267098605536,0.34587921352691015
plambob,10077431,20765.068141933552,20730.963671568894,-2.739778278239023,0.20207846602509746
ChocoPafe,8856806,19930.8022668146,20611.838580445077,-1.4539101951882856,0.33755621749573517
MALISZEWSKI,12408961,19311.977259308464,20591.447802762563,6.34862016784979,0.2879730713913063
shimon,7525949,20176.91471847945,20496.964779154205,-4.065670129962221,0.2585035111556014
aknzx,9938943,20956.101611174137,20462.206656538707,-27.928466547564813,0.46903993945181605
MINHOCA LOKA,10651184,19976.94586606529,20393.14292433269,-1.4251255643008176,0.27257151371065386
nujabes,12258658,20700.674337795535,20320.699617079306,-14.709565527760683,0.3939153668676084
milktea0019,9642774,20011.875510620695,20093.4551032269,-1.4396142680179742,0.18771310944811515
aspen,17707250,18474.996024652664,20061.545057255713,44.342842777859225,0.09986310130367064
Flaro,10323184,20167.957439793514,20049.833113384535,-1.4983532492168286,0.15154997986431662
smozhen,12873118,20592.251383196544,20042.897050604468,-29.895581151240034,0.5481974249490662
Dereban,4882979,17959.411099732504,20037.364514804063,63.0109593644158,0.035003126931763225
El Merami,12834269,20322.630445909814,19914.125428799955,-13.8465016412022,0.448147957602285
Shyot73,7918057,19764.87420017001,19871.118139036134,-11.550111148480756,0.3822024822725955
hqshe,2675255,20614.070990455773,19824.729162086227,-27.776086044858673,0.43508422770654276
Mathi,5339515,18208.285737779897,19780.90423052401,22.63712291240027,0.17799094197715223
yary,13300203,19984.15199513872,19671.776980100203,-28.782735899005825,0.5145898955141426
worst hr player,14106450,19358.7491138944,19663.387237018167,13.72706425861053,-0.01879837767286321
WhiteCat,4504101,19335.505554253803,19661.416257522695,14.24644113729924,-0.04312232020743387
xootynator,3717598,18784.028087974537,19640.45053118633,28.272411612237807,0.008482857929801262
xan_ly,11885405,19887.928297619525,19628.24219823208,-3.572261534865886,0.2741860660341159
MouseR1ez,15119977,19946.014454801563,19614.347155434712,-15.8850471139196,0.4467276770971992
Raikouhou,8007528,19536.25365583584,19492.124619597053,-8.042867822824205,0.2909076406155181
nehemiah,19072684,19908.099697417307,19482.29394180338,-12.70016805844043,0.31021779848725956
Kurumiw,11415687,19765.207200892713,19473.810821437648,-15.21346928316509,0.270983587499433
majoreh,7959222,18635.415445046903,19425.505181823548,13.582819887349196,0.312219597366075
Egor,8868635,19991.91497524642,19375.194058084082,-28.022052434504793,0.5288795913202402
Pipipupu997,20120615,19592.072610585594,19372.921758231907,-13.562115243072094,0.30117283317018917
TTv_UFO,14676719,19721.70693606051,19307.77811455543,-11.442700806184476,0.2700477198005027
[MG]Arnold24x24,2291265,19507.81562461582,19288.851614408148,-5.660398061643333,0.29190372939896586
Zoxeim,13051015,20277.34786723581,19233.27299970112,-28.25812851706631,0.4904921658332666
gwb,13216706,20060.078099291943,19159.92768120677,-22.545656891038025,0.37376152188123407
kazamabc,6937470,18233.98522925514,19159.89446743546,12.305266279082892,0.18772181543018981
thank you,14097024,18336.799540257736,19108.47213355382,-2.258714400218329,0.38604915644905097
Saiyku,13767572,19385.288998205924,19063.722223122135,-17.80288682731653,0.39487260715370837
[ Master ],12130906,19117.4865159263,19023.06307829192,-3.909059835936455,0.1540148044725923
Mahmood,7627844,17691.669025447318,18997.377967973927,19.001305447030255,0.12523681979080448
Weetab,22082286,19514.533363599734,18961.598452849194,-17.704514404804076,0.34685354886875785
Rafis,2558286,19071.881428621433,18951.18069833914,-6.644536385440046,0.27302101896868025
Intercambing,2546001,18532.099780522116,18940.742169499637,7.748187249115368,0.12409633465916721
Aricin,1419095,18299.09779212439,18938.465995781997,28.366791853583663,0.09187519101732237
ur cute,9993348,18909.714023334076,18924.57972515938,-6.104762752874478,0.152600661848399
ciru,6114695,19242.1010882202,18908.189337627322,-14.185779203179141,0.30389350350250716
rektygon,7813296,18525.067675145165,18890.393544952818,2.9029122784302888,0.17052578299195204
Utami,7512553,18776.81271778151,18883.58797248726,-5.516596145551716,0.22194459061730887
suurii,10916561,18935.418601646565,18878.64085438917,1.2740641872293792,0.1737293923996331
Freddie Benson,7342622,18899.92413331466,18825.045105841844,0.2680600939930787,0.10273772356391982
chocomint,124493,17901.286993305366,18807.970966251865,49.44086433483397,0.0029323722860804657
trxlcv,12011739,19133.708360682627,18749.11392098182,-2.3339464181139373,0.23272559396201
def,21619075,19526.241069967156,18738.21145829392,-14.937686920212307,0.26655831811596137
hexi,10760701,18641.4996168536,18705.450981857473,-18.391824840075564,0.40642814130093036
Welter,11552867,18478.13600441895,18685.677048328143,-1.2627587214340883,0.192540721042597
haxor,10933605,18737.90221536967,18665.7309018472,-3.7220505370168224,0.16933471827368962
[Karcher],11443437,18979.17458044407,18575.545035890726,-14.073213213606122,0.31071573658326107
Blah,12204079,19042.594913843703,18529.51583139779,-16.349780511558624,0.2580075168540842
Bonk,4209965,16596.766303211014,18528.851862983993,82.80752170493075,0.0031493082392002915
Suyong_,8799923,19355.10558639088,18527.73755777537,-24.72537121865111,0.412175349982127
puppy,6304246,17856.561667529124,18516.32733557283,13.025791330818029,0.12871618682436764
Drxvmik,11383358,19352.605064742427,18516.02281783677,-17.696022670742174,0.2766582973159043
sakuraskip,11829390,17274.50074823155,18498.31262113364,15.513700575922796,0.1960153627622808
dawza,14733785,18853.477320488993,18460.854048600806,-10.39337959944009,0.31589853015095176
ratcho,8075782,19230.02676834017,18418.6635002967,-21.934664956411453,0.34899666884016284
MALTESER,5218178,18169.927422417142,18396.644006976356,3.8977118619840927,0.2376415551977543
Vaxei,4787150,18278.253393482184,18390.53292194267,18.584522278886848,0.04762872860679377
bloshi,9997093,18621.08821976279,18389.85692491915,-19.582121562754672,0.5168851410845889
mcy4,2165650,18508.781300239025,18378.42165865584,-8.718034305377765,0.2611377758337598
Shirosora,10613549,16583.762512546662,18320.43433617121,47.325482634969504,0.062409298228790176
perthed again,11604978,17679.94399252168,18315.173547178052,-1.7707755090729176,0.2812161064399112
EZChamp,1719471,18432.46915448001,18303.71100403028,-4.649001153592902,0.317295339653164
awesome sauce,16900233,18302.78705487243,18274.063915219704,0.39156871203974447,0.20233773719543677
CUPSIZEFAN,22274174,18854.985741169625,18218.26960348678,-19.84409379768032,0.32412761538846674
NaPiii_,9849451,18488.376993132384,18207.906432353273,-23.539286538777993,0.5454272598201144
vixylium,12155780,16613.036313929813,18204.920038751305,45.34212994822351,0.0014843589796510214
Pablohh,10092099,16243.679516456114,18183.206653617555,56.92126157661019,0.01845946580558107
fudge,11592896,17724.611158039526,18181.947142893976,6.765920106822043,0.0876603754113661
-DEVN,7280590,18157.180085041495,18177.21934758892,-4.976878809413489,0.2264955154432031
big_tatik,15780777,18582.896491560212,18150.084435057957,-15.331465805424981,0.44543812392115045
315,12169267,17329.012155949546,18135.356801817114,20.580986844722098,0.25391460820813827
RyooYamada,9896317,18914.418893099457,18106.4775392626,-18.537065680550633,0.4302349266318108
cuck chair,5645231,16916.288275542323,18091.843165300128,26.593636749881515,0.13112453350080266
Zaqqy,3498155,17308.872354759213,18090.489670651434,15.1459947832334,0.15747400738648717
Zeaqk,14733798,17756.883600582278,17983.353929878,7.669937501312141,0.13149342590540752
Kyujin,15293080,18292.015420534433,17970.807210450916,-20.028240471913435,0.38711123742015396
Lolu,13204938,17206.038228988626,17881.830101488602,14.24342029399852,0.02539031797563189
Dever,16320893,17750.40306132311,17794.255691129256,-11.121391982191177,0.42275726994452717
Barbone,17104779,18420.70435950504,17793.79806444552,-26.488750553120987,0.4382673425358504
aim1trick,18441629,18320.50139590962,17722.123886742444,-20.51949664700949,0.34992320093927815
zekrachi,16800870,17580.106202318297,17719.798103220262,-4.212376528270417,0.17430788218794846
AdrianLabubu67,11930908,17700.598904947066,17706.27858550234,3.6546684697262775,0.15766320462811922
Librarian,10083084,16748.94059449631,17701.30189019437,34.56405996594448,-0.12152167876380693
willy0214,8660293,18125.551618425416,17692.52345407231,-20.003176391524036,0.507146022196608
bunnylikemoney,14215850,18230.077501680713,17683.626377372515,-22.87404251294182,0.3883313626082684
tekkito,7075211,16391.307528844587,17653.110128122422,18.350500273966574,0.0825002329776246
gamer228666,5981005,18062.312724694064,17641.243633701964,-17.79953232285043,0.39414876377680136
Bubbleman,5182050,17398.886487384076,17554.15502576181,6.602412335415708,0.15985739098195254
Apostol,9902255,17743.394847688374,17553.905729906975,-0.5744218525839199,0.23753009007915032
VoProSSoFF,6524092,17882.946177528604,17549.919045743798,-7.308200879085002,0.2113313503610763
Tofunim,3893786,17909.157351215672,17549.500326815094,-12.0277389529717,0.27076771011746315
leancat,14573462,17373.282686328483,17539.262556714955,2.4855107503694067,0.030080259464434225
Juh,10145045,18293.2791055035,17531.519174121702,-23.209236290843897,0.423424377825556
Bibero,30751112,17886.65998062793,17524.011787238574,-6.321761232964604,0.38027373313582097
f8t,12605572,18146.467494745368,17488.384091339605,-15.909069260019455,0.3176696580960949
R1cho,13065919,17357.719431408335,17488.35576938755,-4.171356171597296,0.29051866777020247
Dreamz,18903701,17931.762613668125,17453.61267799253,-17.567756429098466,0.3291591458958644
wuhua,2932510,17816.18145855391,17445.240619614193,-14.332245908702031,0.26325870753467384
Riot,4256461,17034.952210407984,17443.30022588039,3.5868758441144495,0.1852112734293663
Choofy,24409289,18162.80161358422,17438.374228161385,-17.146997305413805,0.3071314077792816
Andros,9072586,17646.45118053903,17423.25350321676,-3.0630440726827475,0.21294804786660618
Suyung_,8472976,16966.930560522298,17391.301356063523,-0.720441017808372,0.17810261789322332
bananachi,17446380,17380.005357813094,17384.913682261616,-12.875826233789859,0.31184841928217644
FGSky,2094566,17097.442313212596,17374.795396039557,9.958282256265495,0.0179245194901487
Neinja,12632867,16282.007057838828,17373.7410486731,17.69078572794616,0.12220421961462197
hoanito,7724148,17319.823379252197,17363.06436960918,2.421333111911073,0.08043485482012923
Chamqp,18604347,17795.38232721933,17362.15846209482,-13.341090046534866,0.2169886985498576
Rupertion,5774823,17151.000590626783,17342.175249940014,12.519789552597786,-0.009798984425653188
ULTRABAYMAX1562,15587374,17224.82165538122,17341.597477362488,4.275407086630235,0.2748598044229714
YMD,17202789,16690.44202003315,17338.420181480127,17.95729788948389,0.033121187024942024
KappaMarz,17663097,16088.080236797332,17328.910859822026,44.382490423997005,0.14782376916942935
criller,8116659,16814.63102343331,17313.18078499388,18.596662630258248,0.03572282523651947
TrickyPugster,8082362,17341.93415712416,17311.458218250275,-5.408501534722394,0.168158537415109
lolol233,11375105,17040.025534885066,17259.4413228803,-9.645357594243228,0.32733724597981556
RafaMat,10743390,17502.985629335606,17257.798734217253,-15.300190269261266,0.3665179470770626
MyAngelMiku,7025429,17516.015423498455,17232.235777983085,-5.679840264515974,0.19368344638964652
Zyntex,11806306,17143.230288704686,17205.936515787293,-2.7058006100510057,0.19172031517857094
PikaPwn,2012453,16642.83619794873,17201.620142016818,10.214406624049511,0.07287217017218342
Swiq,11269055,17044.49149618283,17167.142982795518,-5.1275738461383416,0.17766570165203965
Amamya Kokoro,2511839,16160.468445417053,17166.8229711846,27.035791106215097,0.04573879883543087
Master Oogway,5319959,17018.24633144081,17114.436204863832,7.0758761247830275,-0.08425580223212112
SaintSFT,14970132,16956.366473117512,17107.288419733923,7.991833593707716,-0.04464627639476397
synoxa,10333154,17814.18236430629,17104.422788264754,-13.359831700770961,0.30895838464465336
Kama,13380270,15815.533345864682,17079.08541653959,31.97770763688584,0.0511072631012307
wudci,2590257,17653.437896455518,17056.040384853677,-15.949899076119431,0.327394281596185
WakaiYuki,7883418,17278.48005545999,17051.44045591712,-13.178652047373907,0.36633508044532076
NoSin,6142837,16414.096549062804,17044.82969888157,3.336858271194452,0.24747369436760644
MineFrostID,12159899,17082.66438091845,17037.527804944533,1.0016826077923224,0.28266349249637734
LAZER DIM 700,10162611,16862.94048086497,17036.09075231991,3.5192847389026327,0.05257019190036544
jabahh,10380158,16661.93255081973,17021.735358517235,18.824431603351314,-0.1177232307439114
sylriu,12637617,17260.15354375827,17008.9767550152,-11.572873588647608,0.22076968721531817
Zeisen Udongein,7892320,16470.010048922482,16965.576829497113,15.945291359156565,0.016020589408737608
Mastasz,1876565,16918.543967855825,16946.13111084439,6.565340124005778,0.03284823060213381
GET LOVED,13705417,16539.665803225653,16935.803969610966,-0.005530291768695861,0.21724211675424002
JapWhite,7068158,17453.837082404676,16934.18741938693,-10.764329160686964,0.2859358674907357
Varvalian,3345902,16888.283651441732,16930.17913463107,-2.4609578581155778,0.08961025423222767
Salih_Ege,27214524,17498.41751750839,16921.69137690537,-7.909820719095256,0.183319904141983
-Hirata,10188022,16972.195371377868,16911.04285842919,-17.47297474616114,0.38418362719370747
Mike Tyson,14764185,17288.143781471535,16907.029923601072,-13.498774973835502,0.27351854957124583
Juztan,14272451,17252.88194300864,16904.324835182306,-12.318846700343597,0.2547492763561489
im a fancy kids,16270893,17461.08980095889,16902.193783616054,-21.81441882143931,0.3992579909966981
haga1115,6574823,15470.349017231969,16871.577372400814,48.483253409417976,0.005903445236397356
lil bread,14992852,16992.09064755979,16863.41160411812,-12.919617262468737,0.4019542294044075
9I DePeBO,13470496,17049.474709962695,16856.13217772422,1.242993365055553,0.29435176545120983
runnysunny,15339747,17530.092720988905,16852.45720221861,-16.68366305227897,0.3436053240151748
Nongsa,2572468,16651.389432504748,16851.44954948396,16.42339826559376,-0.06288820419427141
Thornnn,24371637,16948.123259922628,16846.266148710245,-27.463748842191258,0.586353271325374
muccher,31144837,16697.120110259024,16821.0704423285,-5.304966746152295,0.22879203081610533
Umbre,2766034,16992.056597066003,16817.60688904858,0.29509698990039285,0.056405966019038516
Paraqeet,9942252,15697.408332993346,16789.95136248643,30.714510620122674,-0.07572144598199479
Stixe,18351160,16704.49273500533,16786.6753590764,-1.553541427153234,0.1546767656622031
Zoomeree,18802561,17184.540304878246,16774.01224852702,-14.47206470771139,0.3965729308023826
_Shield,1860489,15545.29839921373,16759.602671489516,35.116303492918604,0.07517536812274313
nase,15428284,17001.95192538523,16754.261376631493,-4.981495232976766,0.29189426180615957
Fleh,7780605,17205.032474877044,16734.657241846362,-14.375548742511368,0.3890195865592096
gabyyy,8481621,16273.664868321097,16732.02343824438,3.891513238243754,0.21390673400061505
desuqe,9712285,16347.525035782335,16720.96930822381,5.903107398649032,0.22412003249725526
hqze,28071599,17093.850369567986,16714.179353993462,-11.478238305168498,0.2940590629703041
Salikuu,13287112,17227.839306204205,16712.439299089234,-6.74841399666008,0.12628851963892102
trumpatino69,10903510,17136.868795638133,16701.197543568145,-17.388836968492488,0.4502158401945445
badeu,1473890,15984.074892438119,16686.48716029931,24.50972190893573,-0.19403095965742748
okinamo,3765989,16298.688834618728,16685.044945247075,14.373036979590566,-0.03569903476144253
Ashdoll,6806754,16188.575397558116,16679.16657103048,25.161553628717233,-0.18445158615563473
T A K A O,1334384,16972.8567981387,16675.499043576463,-18.750216322740872,0.4892531548797228
Reimu Hakurei,12686213,16658.403498103864,16667.493296615154,-1.2559777794325566,0.08894886228929279
Jemzsee,11553627,16602.59501407935,16663.473904811282,-1.5821637648599438,0.19758294231119758
_fefe,8133880,16198.840543136834,16660.300089748333,-2.609543223327585,0.3147258219192677
Cole Cassidy,6787940,16108.10567442934,16641.964430037962,20.63210576540193,-0.016516540151002627
Alyra,11113213,17119.448911337964,16613.494063494967,-14.011101608134975,0.32003976774074133
Pinguinzi,9414229,15537.100909081162,16613.399164945695,24.135437823426805,0.028925951009292926
big snag,8181420,15217.857500910699,16611.49260734123,42.48097156446715,0.00849809913875195
etn,4581069,16757.473320096473,16606.15458831818,-12.777609985525286,0.27408301881771396
Jorlando,12052880,16049.895651549648,16602.076925706504,9.37709984973582,0.17036722601764015
yukarimybeloved,13286326,17483.470663512704,16596.703406864126,-23.02000009472319,0.4563085143396294
TheKusoAimer,13735210,16683.276621286295,16594.649509355775,-9.843489779015279,0.23164405634896795
arekk,16085078,16365.576447166815,16587.68955811931,-4.065392938429806,0.2804439994738906
Shower Head,2214428,16764.890871974203,16587.272847505243,0.7063928320100513,0.0745330126140197
Chipori,7027766,16432.275855614098,16561.830214255748,2.2694955999631383,0.10404905190296548
queue,4787223,16212.36655494697,16552.977527066418,6.240159571339558,0.17422616536499697
bob man,20263707,16937.782574894747,16513.565489279215,-12.067433522610681,0.26003567678374456
FlasTEH,8443945,16955.427817391927,16505.982629249065,-9.065373509077837,0.18561397070231142
matcha,7613309,17042.4051908144,16504.82777265519,-8.932570720981955,0.2620227313010043
Dempsey,6788821,17098.03647371643,16467.794479093107,-20.810511148960657,0.4196174991564829
zoomiee,12482926,16885.5940665309,16463.395281163666,-17.408269404525775,0.3407325229625562
MightyDoc,9067591,14886.493309012201,16456.019432621382,44.16760307960866,0.050845042770247394
misha awa,14503423,15534.824928734157,16429.62247904395,19.05723431876717,0.12627243968866075
nanoya,12366071,16409.625321372034,16424.480903969667,-1.6691793920021383,0.08936389301310331
Trail Mix,3328742,15301.981200430599,16423.379472947563,25.90108949301807,0.032699444297825196
CyberOni,16616677,16198.996655127808,16416.146568282045,-4.550184532664841,0.2160630785109274
Ethan2222,14249222,16499.91291141553,16409.688048665976,-8.454065851829075,0.18099820496426472
Teacchyyy,7178423,15893.293108061433,16404.217283537237,9.438945458565781,-0.019220583583835996
BlancPur,2768421,15395.898283771307,16402.544581926475,24.869623120244423,0.09275942507470038
A]],4959454,16749.906428368537,16397.867805343216,-4.499510154525511,0.35050414155621773
me slow,11410238,16719.513836021997,16391.55727856125,-3.110914491447306,0.12247551054044611
Snowy LP,8975836,16063.181568537253,16384.90966555903,1.6107463400417543,0.1365658070965836
Reedkatt,8335950,16161.004807588339,16384.471240261923,6.075820998922556,0.028109571646001887
nekore,18946207,16279.16334836293,16376.893415978053,10.748736013283253,0.02323515895258634
Ledeau_Fox,15816872,16638.594268703277,16367.941288467662,-14.313444150753835,0.31185842032218275
-IZZY,15225729,16514.614649194187,16361.605197293778,-13.2814795270724,0.26368126109689777
reimia,11243772,16570.0304620958,16359.517161310294,-13.940759205844675,0.40740910769833616
papercandle,12353810,16351.067726293548,16355.012517685645,-2.487315736000911,0.16105893523413614
fragranceofpage,11399348,15539.648609383876,16353.683020616394,19.656736877916032,0.051339512076865434
Arge,11215030,16720.141997970033,16342.851331475476,-2.496885516265235,0.19088915446438698
k4rnu1,15537476,17026.552038540136,16330.921519433947,-16.668073819889933,0.32063915562216727
z9a,13057699,16491.014986516624,16329.798255802265,-8.755518333441792,0.2971238158698696
Fobxx,9747255,16752.73112414555,16326.32947202107,-17.764813948470714,0.40554847420110507
Tim Kackner,14385814,16355.272350130172,16313.36435809424,-0.14295160574769966,0.04656818847445658
Willy William,19776980,17222.45477926187,16311.70618248926,-11.736426513773436,0.2857445992597914
Hakui Koyori,10717635,16008.213953400757,16311.697493432008,7.475588958350338,0.03506341677549177
jop,6360447,16682.246112522716,16298.267282003371,-17.169346699769747,0.4177653307427109
nicebroccoli,8696866,16320.103568982835,16290.996574188439,-0.23815332548226137,0.1178113391557419
Demonical,5447609,16303.652302789269,16289.277974889472,1.5556450739870764,0.09818500810907593
azr8,2562987,15609.71501386784,16283.526159583122,24.845602006007685,-0.004654853548107931
-Din-,7972980,15867.377469921394,16281.601644334307,5.113337709463548,0.1279375020028106
LordGabriel,9227895,16830.08856908244,16271.871464799367,-11.462263456078446,0.28653308371069436
nejzha,8105138,16641.218590775174,16266.293267720817,-4.619605219502042,0.1379580257827831
idke,4650315,15531.185091693369,16247.053687493795,31.955466215460707,-0.06405504482076449
Skrowell,9694263,16122.289944365295,16229.511731698094,-5.575088711148661,0.15999969802060393
Sodor,7784120,16969.38254434251,16226.025319359032,-24.18592252267271,0.43918896363675797
cxyd_n,12699987,16952.759491980276,16222.72372466201,-19.242270468075745,0.40859037938087
Vamhi,6123428,15910.40276598572,16218.660843927142,15.509404969737494,-0.17701966141768438
nicki1324,612898,16441.4403442511,16216.613839421625,-3.81768681561196,0.11925843642759357
monte,10077132,16695.830606137974,16214.300579827732,-16.350919649606787,0.3431133364000915
Tutel,12241010,16111.798779233312,16213.080855010325,-2.690636943555579,0.23400964093566423
RAMTIN,7216681,16281.786451432657,16210.239054075028,0.614899689047694,0.1941363002741792
freed0my,9099771,16696.33133754659,16204.224373371178,-15.437233062669584,0.2893044957265438
jixxi,11652827,15508.605856721479,16198.741210417289,26.192725176015355,-0.02937164599990974
Tsuwagi,9313951,15864.952213088036,16197.857401405712,12.032795644482457,-0.0019221838313429728
kotkotyar,12197743,16808.961438687915,16190.279385968472,-28.459554847516447,0.5904432536928838
anmear,25927812,16757.64173128787,16188.007816783713,-12.460356543050546,0.26411241253298007
doctor mojo,13872859,16657.93954203903,16187.483015640368,-10.74507405931704,0.19715941879935325
dench,10073635,15919.263767458086,16181.723498186575,0.7274038037039486,0.05340678525033955
blobnom,15843402,15374.220929073015,16179.790337425378,19.72079474307464,0.10008364066468727
Coreanmaluco,3149577,15227.212058744728,16178.191301160801,15.835233084412296,0.09589410050793246
Yseri,11159039,16057.221896477247,16174.058896523095,-7.265656634348971,0.3852348820302128
Cracento,6619303,16078.89128327473,16158.7221200888,3.65974671580689,-0.0042529942688354
