Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30523.643902928357,32117.298101167926,39.40614992254936,0.20848088850984156
cryshina,14715160,30369.28578743067,30476.281231441317,12.195442910218258,0.39569061040347514
Accolibed,9269034,29336.43560364409,30319.05467142637,22.05494009690441,0.27535630406739287
NINERIK,10549880,29646.552931660826,30090.035700919398,1.6153748830562153,0.3590888171059138
FiIippu,15406985,27580.216234391883,29056.03264003004,15.55941306129605,0.26778563194990446
lifeline,11367222,25782.33871277416,27723.56685008311,58.690659402622266,0.1915196357795385
milosz,13108233,25527.463438121384,26637.151701403855,15.497750627010566,0.28851772791251895
SYTHONIMUSPRIME,4175698,25751.443498320124,26051.553579943902,-8.380206158356225,0.4670033017503079
gnahus,12779141,24711.41800700748,25035.279543868754,5.002882266080333,0.24942817680530482
NyanPotato,13211727,24616.26727594247,24539.29454885272,-16.840293366472814,0.3757284687382605
killer2007,8251785,23534.1724565131,23935.8438621157,-8.524426419546039,0.36362300603478287
bored yes,21207816,24546.447301816243,23869.02773248653,-15.792896229293882,0.28709164274711635
jahkon,12137295,24360.172933754777,23261.598497875646,-26.367260043048024,0.3845056393713935
Chicony,5199332,21782.66102995566,23134.200701283597,16.15644900774856,0.28629511807695335
ferret irl,6725771,22663.34108812646,23039.301278142302,-5.274848572743472,0.396914544716345
JappaDeKappa,11496364,23432.005942994627,22984.176032047253,-10.46545975646165,0.3006204959709219
aimbotcone,12952320,22289.779021266066,22518.716232395032,-3.677788330828017,0.3127825068222601
cloppit,19851850,22670.737712795515,22480.924262114364,-21.291891567825033,0.42028895373636027
PLOXARU,6404583,22404.84694784305,22374.519430713524,-11.97510891532082,0.4538419977556435
reused,11626318,22148.480958580716,22358.94477150931,-5.254756180275193,0.4121545386072936
ASecretBox,7341183,21534.118042267928,21990.612061641743,-19.75146521032563,0.4829119731232718
Zylice,5033077,21852.898278226214,21849.015289452676,-10.36517609201136,0.38113194448588933
creator,13962152,22158.2246883352,21713.21296091365,-8.430069673431065,0.249047967306478
enri,8640970,21428.4061697013,21461.43011005513,-19.80320954075338,0.4249437140870803
cloutiful,9970083,22327.15040694032,21437.708674687743,-22.80101038032805,0.35585637800240943
yamss,6600930,20070.45364920569,21301.44136832129,36.61138708251684,0.1297020484246341
PinkEyeFan2013,13609904,21132.075175712445,21060.462559873027,-12.542020964300955,0.3863808324876401
Kamensh1k,16817965,20699.43428227423,21031.627024846137,0.046071694850671745,0.26018470197592686
OnlyHadley,17730661,21704.536384018502,20963.11329660424,-28.085160889207344,0.5585456686286316
WindowLife,4108547,20307.8121546802,20825.821490982155,5.07487918149527,0.22013500346724804
MALISZEWSKI,12408961,19309.989622175162,20664.0421668667,6.232812420498358,0.31592918503977346
freezes,15296720,20883.607184242926,20625.587839266427,-11.154091428429206,0.3311063376305776
shimon,7525949,20149.970226494996,20592.832630405173,-1.2529373335027958,0.2594223600901558
FlyingTuna,9224078,20066.31320672168,20514.888080494835,1.4790441186377883,0.23465801813646858
aknzx,9938943,20871.869189709945,20497.10598524178,-24.217152076492233,0.45437982520580183
ChocoPafe,8856806,19578.503310851764,20387.873638107896,1.2288177499024266,0.31810212403567045
MINHOCA LOKA,10651184,19987.444625265285,20368.592786493835,-1.8929448867044767,0.25681813859705577
plambob,10077431,20485.430554687864,20359.1826198104,1.4952112627020098,0.10920551944891244
Vudek,8816345,20694.91509461514,20271.957790016957,-7.254854075064483,0.15537608264607525
lovetachyon,9642774,19995.19128195962,20085.847707405013,-2.4021164959865895,0.20222310714473327
Spring of Wound,9074780,20067.646180669315,20030.185893306934,-8.040299379625264,0.3304478747614765
superi0r,17235399,20894.55367080284,20021.10948963536,-36.58377224548478,0.6571179044535458
Flaro,10323184,20169.501524936062,20019.683621930322,-1.863034512904418,0.15560917131951457
nujabes,12258658,20439.039751415687,19973.067987683244,-17.251991139033453,0.38407631083785804
Shyot73,7918057,19742.740711570023,19870.803541639027,-12.074167407252757,0.37517586506064804
hqshe,2675255,20575.748698690175,19825.425282876975,-27.87704041040493,0.4412424683105357
Mathi,5339515,18190.150887715565,19822.755727645817,23.390846186298123,0.16743632115669205
El Merami,12834269,20246.96706063637,19813.052985249687,-15.811634301133985,0.45667960424489334
originset,25444680,20809.66405888961,19764.957662084234,-27.415971175176093,0.4102791589256151
Dereban,4882979,17682.841925790202,19735.329690029652,61.930514946021006,0.036494766639856936
WhiteCat,4504101,19331.542692897332,19646.987527521967,12.437401648596442,0.016915674441616256
xootynator,3717598,18752.06364897258,19617.51708382088,26.548025456148167,0.04190162012755137
YABUJIN,12873118,20446.809663235657,19584.258322115656,-31.810081919396723,0.5391063201657605
MouseR1ez,15119977,19935.212288537496,19558.866051754056,-16.225218772347183,0.4743623722598555
yary,13300203,19751.949467462193,19545.343180600215,-25.73364642889182,0.4858713875266615
Raikouhou,8007528,19496.142255988663,19480.15725369195,-10.003076388546503,0.32229943336518324
nehemiah,19072684,19881.084553909175,19466.909513237762,-13.018037478001407,0.32013375455730425
Kurumiw,11415687,19732.289923970886,19461.4583352861,-15.130295787002579,0.28516186766902235
Egor,8868635,19966.876929159,19426.97778525072,-27.30595005266684,0.544018717033678
aspen,17707250,17911.88864968309,19407.008177795535,40.70921939183086,0.08324296950951447
majoreh,7959222,18643.53235748005,19352.082929287633,11.602782402696999,0.33204511364159495
Pipipupu997,20120615,19571.277782827696,19350.148520968833,-12.626906235691076,0.2918991841939375
xan_ly,11885405,19685.231075838627,19336.978374101025,-5.304121011213429,0.27275915697858305
TTv_UFO,14676719,19685.451805074405,19275.562960423053,-11.155912907178944,0.2729271115443545
kazamabc,6937470,18266.91669477396,19079.128398341916,10.42025140171517,0.18701908577174628
gwb,13216706,19874.20302665119,19002.884332035817,-21.36055155420545,0.37111205339266723
Mahmood,7627844,17675.594503951637,18948.080047115032,16.60790097461864,0.1360852348089772
Rafis,2558286,19058.052653202787,18941.584118143823,-6.868335706321552,0.27200552336678485
Zoxeim,13051015,20123.28148549463,18929.942290473162,-26.2254225675625,0.4441534597251783
Aricin,1419095,18285.235319316093,18922.121328470595,26.5943769173895,0.08070937510014511
[ Master ],12130906,19038.53461721625,18877.702209940984,-4.377810995194261,0.17095001262719883
ciru,6114695,19197.14641270716,18871.103014718476,-15.467023162596071,0.3374371421612245
suurii,10916561,18962.94088835687,18870.411985301947,-0.6595150212379985,0.18342796333448078
