Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32275.070794815198,34114.60599689198,36.72058216457813,0.21296705609891606
cryshina,14715160,32162.359478756392,32092.808570923127,8.1750111607503,0.39387183361775563
Accolibed,9269034,29852.666295199702,30962.322254940045,25.669282698037623,0.2729827731217496
NINERIK,10549880,29692.45113767119,30325.385004981195,5.479814161381767,0.33795804564604226
Ivaxa,15406985,28044.84846136555,29599.473767579693,12.38931244373121,0.32779546029426604
milosz,13108233,27623.056794928987,28695.824936765268,29.411007143149092,0.22355531297983525
lifeline,11367222,26005.46479285791,28137.44873542841,60.522389367037846,0.14474261684008577
sytho,4175698,26557.263138082177,26652.78598000334,-8.5730555101104,0.3960770943816667
Zylice,5033077,25932.392993548365,25996.89230258495,0.09944128377164929,0.33747444097921964
gnahus,12779141,24830.986241908882,25171.554272599267,6.676967114079288,0.22607953888723578
NyanPotato,13211727,24835.459974417965,24921.753706863834,-12.781502541399282,0.368800183338138
killer2007,8251785,24028.93216085058,24631.89258282712,-3.3961390906941595,0.345253977910813
Chicony,5199332,22489.433100582326,24134.114320105382,35.29283995294935,0.20985977738119682
PLOXARU,6404583,24018.81748281646,24104.681901885397,-3.242751793628695,0.41288029088213435
bored yes,21207816,24609.774875998108,24062.901649675117,-15.107184561857709,0.2881701191908986
Cloudpaw,6725771,23344.585588584854,23542.241462388134,-9.346397455677275,0.4173205548954926
jahkon,12137295,24483.10393864486,23519.94485922066,-26.347670750214583,0.3642935592636246
JappaDeKappa,11496364,23672.29574453166,23341.25484659574,-8.669473814847088,0.28505089705590403
cloppit,19851850,23316.849524325742,23296.494437961264,-17.216912212692886,0.3951172067941677
enri,8640970,22679.934832598297,22960.132093696095,-17.340951870899925,0.4386733736710745
aimbotcone,12952320,22318.924866627935,22660.22714687204,0.9071282354226173,0.2723652529254149
superi0r,17235399,22785.166103711384,22344.385369801876,-35.58735890104056,0.6208502059805607
reused,11626318,22121.71376154762,22336.458137079546,-6.26734033371402,0.3858195702822746
ASecretBox,7341183,21710.61864449134,22317.90222523701,-16.9589198333189,0.46843271570917333
androgenic,25444680,23272.03859267647,22191.325886941864,-39.1202169607751,0.560597821603539
cloutiful,9970083,23206.246494337036,22142.1396891055,-24.783498483263433,0.3577039604523771
creator,13962152,22258.70320966475,21796.833196425134,-10.538368343177185,0.2533566974205919
OnlyHadley,17730661,22670.8014548922,21686.561624169917,-31.466316761425734,0.5258843502714747
Kamensh1k,16817965,21087.063302983577,21469.6153137181,0.9376533497284243,0.26793733397976477
Vudek,8816345,21838.64318065441,21309.47840337335,-8.269069037879268,0.15393640162786426
smozhen,12873118,21842.03327762719,21243.040105665732,-30.919983352890114,0.5301987510126182
ChocoPafe,8856806,20441.430221275074,21191.711098441498,-3.3408989263483693,0.34510445764229336
yamss,6600930,20039.08985336862,21154.299793809674,37.127477651842575,0.12023003201736138
PinkEyeFan2013,13609904,21170.870098886586,21112.024167746484,-11.818324715408284,0.35858974372951846
El Merami,12834269,21800.007988949827,21053.448229972146,-19.262013701484808,0.4823620124803964
nujabes,12258658,21743.59927440745,21049.211256394403,-17.405514691188287,0.41790247857667706
aknzx,9938943,21722.934933645185,20979.825143868093,-30.446363340814592,0.48071537187132685
freezes,15296720,20902.22549094983,20830.7756814707,-13.446082530959893,0.3895803904765041
FlyingTuna,9224078,20789.89751496476,20810.48437154127,-7.565245385690051,0.27684557268314725
plambob,10077431,20784.277276168174,20785.890266498438,-2.8474121484825763,0.1784857003745691
atlas,9074780,20868.042888553733,20765.970300066147,-5.690527464274891,0.3399130554260341
WindowLife,4108547,20326.50008296941,20754.991724596126,4.440036943865019,0.19039120500509768
shimon,7525949,20455.064686369376,20696.730929189118,-3.7081787758461315,0.2993408875029887
MALISZEWSKI,12408961,19344.770425048584,20635.206888652116,9.014889163495832,0.26761951723874744
MINHOCA LOKA,10651184,20107.340518883233,20443.082593705436,-1.9493869865834847,0.255224403071688
Zoxeim,13051015,21228.5390778067,20202.356599094477,-31.714299251060567,0.5061777329157237
milktea0019,9642774,20075.82016739827,20142.673922737493,-4.51482901204087,0.23604856751008282
aspen,17707250,18545.176416149396,20137.458997103753,48.85661433472377,0.11293375672798936
femkitty,8356568,21018.186420881957,20065.62047686851,-20.52003252643967,0.3452728974690213
Flaro,10323184,20223.648556508895,20065.569347670073,-1.4940479286655433,0.16175788924102044
Dereban,4882979,17963.11995523682,20053.78319870208,62.454226555324915,0.05188345753169313
