Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32086.882161710106,33741.32648567322,32.52109980631609,0.21226923192375136
cryshina,14715160,30751.078232871405,31033.355314197885,13.149426944827027,0.40997920727329984
Accolibed,9269034,29321.465028639697,30334.35938821521,21.656191392564825,0.29043618253446635
NINERIK,10549880,29631.1621044599,30157.571805196072,2.172050178465347,0.38054513019155023
femboyvaxa,15406985,27553.31684849158,29004.723252904285,14.97456616558896,0.2550892953886959
lifeline,11367222,25819.590785664506,27642.089849431344,55.58182859939436,0.19852774521863098
milosz,13108233,25682.53608667483,26978.4093852899,19.87827800689938,0.3079038515237435
sytho,4175698,25754.082014967917,26098.00021397812,-7.4517757032031025,0.46765732050655623
gnahus,12779141,24711.67717091992,25061.58816478043,6.069261312520671,0.22979584711452725
NyanPotato,13211727,24627.977800362078,24539.830811762946,-16.23076381732915,0.35027871579484293
killer2007,8251785,23680.445876266265,24218.734290007276,-3.4735576861255377,0.3704148333276618
bored yes,21207816,24693.26213113354,23969.029809440937,-16.7689970796973,0.28629946453642374
jahkon,12137295,24388.624354002117,23360.27560878851,-25.227643760937585,0.37246219886906007
PLOXARU,6404583,23167.33350649047,23258.40474842552,-7.971790131943416,0.4701764272140811
ferret irl,6725771,22695.60558667685,23123.096443578597,-3.7808024769617385,0.4160637679089205
Chicony,5199332,21788.10756428049,23094.086887667145,15.426649958089865,0.26934624201129326
JappaDeKappa,11496364,23437.65650434504,22990.489259173322,-9.861863473327716,0.294602051920013
aimbotcone,12952320,22325.435815009867,22592.52581101893,-2.2664989789013976,0.31917599679074415
cloppit,19851850,22681.812919370313,22489.197280792516,-20.542223361527814,0.4008871692492807
reused,11626318,22143.0626034915,22255.36152725092,-6.911861546730679,0.41067246114648354
ASecretBox,7341183,21699.148427895863,22098.7928072062,-20.85644755722783,0.49034518970130087
Zylice,5033077,21945.952101510884,21906.524549094196,-8.943225262662889,0.4007472023003049
cloutiful,9970083,22852.645950752336,21877.95222698208,-23.23291452557578,0.3593995823052115
creator,13962152,22173.666835205262,21740.08079335504,-7.423231918912315,0.23702268438540286
NLE CHOPPA,8640970,21420.77354777438,21520.66832881262,-18.615358738070032,0.41760952329769657
yamss,6600930,20069.028636733798,21286.741859007867,35.77100303666613,0.1232367401905329
PinkEyeFan2013,13609904,21125.922680557764,21148.857739681658,-11.470913207915698,0.38560123750903263
Kamensh1k,16817965,20728.404485354546,21126.976181927937,2.1417771884135073,0.23389379702600915
OnlyHadley,17730661,21693.502375379212,21013.670519844112,-26.761872748930337,0.5725237950608879
originset,25444680,21545.03589496958,20830.073326684433,-27.141317737915653,0.42761621879418515
WindowLife,4108547,20317.655915340627,20810.489995609336,5.028725484673892,0.20037503537397852
plambob,10077431,20753.88941247726,20786.327871701335,-2.285617148258481,0.2045938157167979
FlyingTuna,9224078,20627.37395854288,20769.005963672407,-9.366436888429895,0.27888548142556746
atlas,9074780,20885.776062640736,20750.893323364537,-7.64683920146544,0.3409922960631326
MALISZEWSKI,12408961,19297.179177238475,20638.75965916642,6.777579826423695,0.30528393377341095
freezes,15296720,20896.88046852706,20635.290520602164,-11.262435215836456,0.3414557348418007
shimon,7525949,20138.102960169603,20528.163325818885,-2.057706537748968,0.2399761867581905
ChocoPafe,8856806,19634.467185393096,20480.76440035457,2.2877453479778738,0.2997867358814123
aknzx,9938943,20929.67762541199,20478.91950573052,-27.19595670465433,0.4765963562752442
MINHOCA LOKA,10651184,19973.74360300874,20388.826775315363,-0.9228605955695639,0.25230354987469644
Vudek,8816345,20708.53984011486,20291.103972810048,-6.102837882999322,0.13093907361634627
superi0r,17235399,20960.403019347857,20088.142249349818,-35.820246207970754,0.6325476363195308
Dereban,4882979,17954.40825740271,20065.571020741343,62.53919850205979,0.035248937208902945
Flaro,10323184,20174.095554018866,20062.076658726983,-0.9783792507182545,0.14309140724886252
lovetachyon,9642774,20004.84971575121,20059.164654370332,-2.403435718036702,0.18753927635235557
smozhen,12873118,20564.636822410204,19992.436078867064,-29.508798623655355,0.5594541721627029
El Merami,12834269,20305.53814398553,19951.395412042446,-13.576248694933028,0.45631286047288233
nujabes,12258658,20437.6575410682,19925.54985912375,-18.05518513155995,0.3699475139813862
Shyot73,7918057,19757.91957812556,19867.253163933787,-11.2573410256922,0.3727280443373918
hqshe,2675255,20621.52061042999,19852.77559528839,-27.990380425766435,0.4353177117016884
Mathi,5339515,18186.924142384767,19846.660983094353,24.219113311194405,0.15101245938422717
aspen,17707250,18119.745358901127,19783.228946567455,45.37299520059796,0.08899051668925473
WhiteCat,4504101,19318.849738959023,19643.606355624936,13.624709604995529,-0.021897018957267936
xootynator,3717598,18767.578710977577,19624.74743621,27.341923936687216,0.037590547693359955
xan_ly,11885405,19888.818902792802,19606.762322982882,-3.59350858130299,0.27094028239167056
MouseR1ez,15119977,19944.663562746842,19577.849875262164,-15.846497855565888,0.46854469860987275
yary,13300203,19827.938010566355,19535.43365102449,-27.12264274689802,0.5028875755230736
Kurumiw,11415687,19738.39727110558,19500.839265392264,-13.726640058918901,0.26001940660197753
nehemiah,19072684,19884.863392485917,19499.165580782093,-12.295702685310197,0.30901705089276327
Raikouhou,8007528,19492.324256038068,19469.448176536822,-9.138563587455641,0.3017919039478462
majoreh,7959222,18638.934800659088,19400.92907556505,12.895581179044555,0.31059980011737126
Egor,8868635,19976.423495209943,19399.13906069968,-26.88331198897664,0.5399063582956375
Pipipupu997,20120615,19588.000711434666,19357.680181314157,-13.60204469568017,0.29887381093788323
TTv_UFO,14676719,19721.72174340568,19294.69993246888,-10.657469923567978,0.2581397050811835
Zoxeim,13051015,20288.91053890614,19173.59075178577,-27.95437765254087,0.486776754569522
gwb,13216706,20005.063250058574,19115.41285454724,-20.389720982094644,0.34874375169557453
[MG]Arnold24x24,2291265,19272.55073711179,19089.34510662117,-4.5604787202574935,0.27584903339224776
kazamabc,6937470,18261.166420759193,19086.458632748778,11.047284286857217,0.18183935045540373
RhythmicRS,14097024,18305.05280766238,19010.44039660919,-1.921184644735903,0.3622345023393504
Mahmood,7627844,17676.5347076705,18971.37732303519,17.86302423369895,0.134813546606955
[ Master ],12130906,19080.69868132251,18957.566708342434,-4.229680925204315,0.15703203740522997
Rafis,2558286,19061.81914571113,18956.153967585844,-6.034565338691827,0.25792244684373083
Aricin,1419095,18298.51124074382,18933.197850947778,27.28621782415163,0.07712939882620966
ciru,6114695,19214.5922693304,18905.816969620624,-14.291374711553779,0.3183692931707171
