Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32080.349061411252,33751.48139092997,31.95185197593015,0.22652973836126794
cryshina,14715160,30857.01846046553,31074.07807605124,14.80616933702966,0.3940930911960836
Accolibed,9269034,29336.218766974256,30323.650064251833,21.8809166544671,0.26978148031630733
NINERIK,10549880,29667.95966318022,30156.51225724091,2.3301913724609107,0.3656461960563717
femboyvaxa,15406985,27561.249747574533,29029.10029631308,14.354447985537613,0.25588208131099743
lifeline,11367222,25808.26403040211,27625.683694566054,55.185736750976766,0.18543523916388183
milosz,13108233,25726.21015929669,26999.25966124886,20.291015089444514,0.2948564265272946
sytho,4175698,25756.960731612373,26086.197669822355,-7.158466681926034,0.4483613279307167
gnahus,12779141,24728.339499617294,25070.77894320372,5.7059296202043495,0.23521238573890796
NyanPotato,13211727,24634.40041508399,24538.310954013814,-16.91739435349616,0.3415151155334978
killer2007,8251785,23692.09661772615,24298.878624813293,-1.1214133736117151,0.3621810347070989
bored yes,21207816,24686.82605480813,23959.84145705569,-17.291876845816265,0.2913131694298914
jahkon,12137295,24382.652878616926,23327.184375299978,-26.196021708206317,0.39165488195628856
PLOXARU,6404583,23175.275067497983,23267.565538900628,-7.635881944508157,0.4539070491026866
ferret irl,6725771,22686.439968384122,23109.033458111255,-3.937112431586105,0.4036456212182661
Chicony,5199332,21800.196961271016,23087.70901714423,15.57331935679106,0.2627910784679057
JappaDeKappa,11496364,23487.1321334511,22991.476743569998,-11.508876954155443,0.30310410338923804
aimbotcone,12952320,22325.005339103674,22601.761773375634,-1.8557121198645836,0.30958223929663053
cloppit,19851850,22677.510769885055,22480.630033024714,-20.91465518635545,0.4099702366508694
reused,11626318,22150.719948450474,22282.16823907209,-6.731449960404257,0.4053901953344566
ASecretBox,7341183,21698.788021524033,22112.379134727653,-20.813994696572124,0.4917838300263997
Zylice,5033077,21962.948354324893,21916.53298204396,-8.68518304961181,0.38959468780038664
cloutiful,9970083,22846.93208319056,21843.423986583646,-23.72436464541046,0.36424588792375134
creator,13962152,22191.145458457177,21737.026619268563,-7.330386640035247,0.23366470061283773
NLE CHOPPA,8640970,21417.255986300435,21517.688681566964,-18.483258866140876,0.418917702227769
yamss,6600930,20064.28755630179,21289.151686407335,36.519174561516905,0.11941121666537782
Kamensh1k,16817965,20770.78395926076,21180.686259435868,2.8415163513514257,0.2233550224631968
PinkEyeFan2013,13609904,21149.82633213701,21135.46428618781,-11.498518599710124,0.3815770392331475
OnlyHadley,17730661,21701.82641286457,21011.282676783074,-26.69104567085184,0.5588519905456616
WindowLife,4108547,20322.174989232117,20811.79052410257,5.316569056417193,0.19216176278109032
plambob,10077431,20752.972045221253,20782.94579528426,-2.7924104120247604,0.20444049722936236
originset,25444680,21548.384110357154,20770.220923866713,-28.56611107347253,0.443622956619473
atlas,9074780,20867.840243400777,20762.059315306076,-7.687212807194531,0.34663011451833836
FlyingTuna,9224078,20630.21743630999,20708.02319422364,-10.39484008967196,0.28713090549224907
MALISZEWSKI,12408961,19292.332744076688,20650.53450992908,6.8928053319287805,0.3056031197473381
freezes,15296720,20903.6124151153,20639.245604085227,-11.482592298730419,0.33701439503387687
shimon,7525949,20150.882991312115,20544.700006137955,-2.115714431267181,0.24037258567019879
aknzx,9938943,20941.569340426355,20500.90922417899,-27.195441692162227,0.4782137400696071
ChocoPafe,8856806,19663.065486071995,20489.753658464626,2.419725132596342,0.2882660818306846
MINHOCA LOKA,10651184,19973.903962979173,20392.322706037146,-1.8263975043274001,0.25970177736894096
Vudek,8816345,20716.06367552092,20291.332358026153,-6.913206145001113,0.13710321742244147
superi0r,17235399,21007.66257763022,20159.338777762787,-36.7286469634973,0.6575483625390985
lovetachyon,9642774,19998.768480650506,20097.40990535004,-1.7930871155970818,0.1818847054082666
smozhen,12873118,20582.81989768595,20080.06872627459,-28.28477559216854,0.5563927576918958
Dereban,4882979,17950.09623755582,20056.96940913939,62.39376207857676,0.0342250892322005
Flaro,10323184,20177.03910502488,20056.10803745021,-1.25219523049985,0.150795637212939
El Merami,12834269,20311.056743455512,19967.62305216401,-13.373527929356529,0.44569990730508424
nujabes,12258658,20458.97970312578,19952.801817436764,-17.289904768401694,0.3637209034906654
Shyot73,7918057,19756.103903209325,19876.44824180047,-10.99735999241621,0.36703736362425377
aspen,17707250,18233.473163810784,19854.051942976737,43.9150261637273,0.08064871394922267
Mathi,5339515,18186.64052629442,19846.98835024473,24.4645078404169,0.15297481195999257
hqshe,2675255,20608.71105649519,19830.26649330425,-28.050851491250384,0.4376245986305855
WhiteCat,4504101,19323.061020331752,19653.06398355829,14.12893366765506,-0.028381833177002505
xan_ly,11885405,19883.440031492857,19629.24261284458,-3.1770203799880994,0.26719857344581505
xootynator,3717598,18765.98168721715,19627.72458107066,27.614056844785534,0.028476119450328807
MouseR1ez,15119977,19960.400582676022,19603.549879977636,-15.32838488002841,0.4599646557232643
Kurumiw,11415687,19733.64099820502,19528.07223146278,-13.923188335023506,0.26698903161547943
yary,13300203,19827.967028301002,19525.000000733904,-27.631434120772802,0.5116632111700719
Raikouhou,8007528,19504.44618925697,19483.87815911376,-8.917943901594908,0.2994885676354799
nehemiah,19072684,19896.101482376027,19474.584732276817,-12.619185948063405,0.30773534562335736
majoreh,7959222,18652.920087872233,19412.16940580902,13.372378114905619,0.3056696497689828
Egor,8868635,19978.644283111855,19402.749500438862,-26.62107640928957,0.5348420444719438
Pipipupu997,20120615,19587.65013503536,19365.088124694088,-13.678181064052833,0.3032023268746314
TTv_UFO,14676719,19719.817709041326,19301.49726249957,-10.955985479850725,0.26121153149097587
[MG]Arnold24x24,2291265,19512.71207861655,19262.3673626212,-5.5624979339400396,0.2846947281811332
Zoxeim,13051015,20276.09283682,19200.372500412104,-27.862017194525876,0.4861501905995611
kazamabc,6937470,18254.526182892358,19105.65050804902,11.51555331660073,0.18189809896402195
gwb,13216706,20011.44784738674,19097.265390534303,-20.716460108401815,0.36701417559744587
Weetab,22082286,19434.96177590827,19033.362775132162,-15.657700909645495,0.3507661522010716
RhythmicRS,14097024,18340.411236520467,19013.04964551124,-2.086011866320998,0.3484725200964994
Mahmood,7627844,17678.804215848366,18971.618612689654,17.652698782838467,0.13982358324830715
Rafis,2558286,19057.169619943877,18964.257412453175,-5.864693203051665,0.25694211436545034
[ Master ],12130906,19074.644047232654,18944.899458983116,-4.393905179534047,0.1610291698331394
Aricin,1419095,18303.78304435492,18936.740818828857,27.853703024589837,0.07706195880823215
rektygon,7813296,18509.90275283947,18902.872957970576,2.8420471699901397,0.1702306822539995
ciru,6114695,19208.11846964236,18896.542043216188,-14.236425682220704,0.3194988206025585
suurii,10916561,18959.733682394555,18895.703011204685,0.946921806317572,0.16941603251932283
ur cute,9993348,18907.65019285529,18846.225240858937,-7.866020198408286,0.15393489602961952
Utami,7512553,18789.404588859845,18846.202289793215,-6.26353324758457,0.2223855793256368
Intercambing,2546001,18327.533584537843,18840.166817008023,7.64207944088981,0.11749181187439374
Saiyku,13767572,19331.684594510898,18810.234414691302,-19.89521210722845,0.40324137822162176
Freddie Benson,7342622,18909.012412461063,18810.195183302883,-0.3011337127971126,0.11464891574586085
chocomint,124493,17900.391337894518,18783.716145231156,48.641810223019476,0.022603321659697723
