Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32278.97203446876,34041.05646262618,34.75009707817078,0.21230741147706808
cryshina,14715160,31890.86895937403,31909.33481270778,7.101678196844987,0.3716216423729036
Accolibed,9269034,29834.10368319242,30944.240199825712,29.264584633758258,0.2593967050153775
NINERIK,10549880,29626.74437965176,30319.157509013083,7.211351307046291,0.3607300477471792
Ivaxa,15406985,28049.91732364219,29560.933303275546,11.103646227412495,0.32858257631971877
liliel,13108233,27549.052822196776,28651.298599097063,28.366817321154468,0.2500684711239348
lifeline,11367222,25978.90767226529,28141.795829948085,62.49016733247022,0.13904607009459016
sytho,4175698,26390.938083288605,26511.544601016238,-9.67082468775362,0.42152897630777497
gnahus,12779141,24825.58081315789,25130.10434945245,5.857841212483702,0.22283468512388432
NyanPotato,13211727,24830.54935363606,24810.46338708765,-16.525231768559077,0.36908367757806915
killer2007,8251785,24042.93284478555,24755.28352903596,-1.7612797333212666,0.34718329159861844
Zylice,5033077,25085.507117770987,24738.518769175786,-9.561377516454586,0.358305247847437
Chicony,5199332,22522.85395176661,24120.034715250393,34.51548279207497,0.22071637065727168
PLOXARU,6404583,23978.419739123994,24093.403243037847,-4.079004415731667,0.4113633202226007
bored yes,21207816,24643.732783606574,24003.311527634793,-16.42672713781615,0.2928619922959963
ferret irl,6725771,23350.82228733372,23636.484835896157,-8.231534874448869,0.42822639297879256
jahkon,12137295,24438.44233125684,23421.624674954644,-26.260471130667515,0.3743091907484443
JappaDeKappa,11496364,23685.469242663476,23312.235885537855,-10.078445992206126,0.299978030874964
cloppit,19851850,23179.53077439138,22960.09625677854,-18.744980798430063,0.3866091214569116
aimbotcone,12952320,22318.198736945495,22664.344919123756,-0.1282568507201654,0.28948479986512454
ASecretBox,7341183,21719.358385464817,22292.932678946378,-17.887433592776606,0.4712459758315826
reused,11626318,22143.724598401484,22292.65034375621,-7.498041024205045,0.3758145363510251
enri,8640970,22240.216345343553,22242.371133064677,-20.399718671150403,0.4264402112866801
superi0r,17235399,22601.569160838688,22132.715153342146,-34.53298904260744,0.631767725025124
cloutiful,9970083,23220.649123242292,22111.62746829633,-26.1849270336707,0.3807058339567788
creator,13962152,22247.101255308356,21744.445371088477,-11.188088255245644,0.26430048291170766
OnlyHadley,17730661,22660.377489332506,21650.721031030178,-31.9570062385339,0.5434315877159926
Kamensh1k,16817965,21118.4820882099,21529.81456776755,0.3632037326903844,0.26234033918010835
originset,25444680,22541.791689170346,21488.33456952133,-36.836381428251464,0.5375244787052973
smozhen,12873118,21821.1661291368,21265.785738035105,-31.056583436237247,0.5514148006016534
yamss,6600930,20061.45491969865,21248.65858382131,37.20427621681229,0.12545650766783228
PinkEyeFan2013,13609904,21192.662555051633,21174.979621567756,-11.591856528009176,0.36906803787030334
El Merami,12834269,21709.794618003296,20989.08138749069,-19.124725840296236,0.49088337625256145
nujabes,12258658,21701.521287754655,20972.42998287313,-17.401455392444195,0.4250926724316333
aknzx,9938943,21720.660174058372,20958.146350827406,-30.962767718672012,0.5018290231580933
Vudek,8816345,21420.61158645337,20908.23426642023,-7.434218603159455,0.13846476840196548
ChocoPafe,8856806,20136.883087592512,20875.731309311162,-1.3677393871355923,0.317596514174887
FlyingTuna,9224078,20788.12649230665,20815.6662225751,-7.821344269630851,0.2870722470744363
freezes,15296720,20903.11418600824,20802.04789005905,-15.390683797052773,0.4081397666684667
plambob,10077431,20771.418978226782,20791.584069711225,-1.8514698377528283,0.18847331075499654
WindowLife,4108547,20349.188779491567,20778.32962486879,4.887669081843614,0.1984619585126447
atlas,9074780,20852.164843149894,20757.85038347521,-6.62780823905132,0.34752487454804204
shimon,7525949,20401.96255382584,20675.004667558947,-4.231008140696031,0.2881023022406764
MALISZEWSKI,12408961,19364.934519402075,20605.78435530245,7.776897752231714,0.26598209216542534
MINHOCA LOKA,10651184,19981.545890327052,20378.318318764148,-1.9890623678656083,0.27079117069656083
Dereban,4882979,17977.30631445558,20064.718645773108,63.63218320205952,0.04451502105428406
milktea0019,9642774,20021.012264981695,20058.65169410046,-3.624387780337912,0.22304249014683092
Flaro,10323184,20177.825681568927,20038.918755679297,-2.2200304691488215,0.15810329522725336
aspen,17707250,18472.486767514292,20036.050021958672,46.826045783359476,0.10364866623418713
Saiyku,13767572,20159.222949906358,19952.405350687703,-12.254250218241836,0.36990490861746766
Shyot73,7918057,19766.54919856359,19872.779258309405,-10.634811026056774,0.3704801846931587
Mathi,5339515,18297.339924022148,19867.576692882176,22.55128362396694,0.16482819995000603
hqshe,2675255,20589.67337245819,19851.04808157996,-27.034796022275177,0.43387503626959434
yary,13300203,19982.62966211027,19822.983552501802,-28.195451487901227,0.5273991609398753
worst hr player,14106450,19413.902322066573,19709.15059317576,14.206308628917455,-0.012136938358742282
xootynator,3717598,18785.33626522194,19677.252438544227,30.227768989059633,0.005035601565134913
WhiteCat,4504101,19328.033936354434,19668.84377132417,15.58816214088558,-0.06240708434116022
MouseR1ez,15119977,20045.116934522397,19662.866008662128,-17.845468000838327,0.4565810404727733
Zoxeim,13051015,20654.068048972364,19611.952184962756,-30.857497519027962,0.5150000591819869
xan_ly,11885405,19882.647028946256,19602.176455428307,-4.384040993857355,0.24955219129607478
Kurumiw,11415687,19763.880111726427,19533.881199974134,-14.938254631116436,0.2595649952329359
majoreh,7959222,18645.178839305776,19514.382856035707,15.040068564349635,0.3150150091715622
nehemiah,19072684,19970.31113805369,19509.719295671675,-15.15476743532588,0.3434306726616337
Raikouhou,8007528,19553.47953274841,19481.976737998135,-8.3585288674496,0.29261214751634373
dawza,14733785,19970.061008809967,19453.89976379526,-13.680246379490727,0.34444710239716025
Egor,8868635,19961.189980865813,19428.592179933163,-26.919319753772044,0.524157836213975
Pipipupu997,20120615,19587.843134667826,19387.72920793009,-13.158698866628242,0.28916907182518653
