Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32247.163770248866,34027.60906562199,33.73786199367682,0.21738461625332484
cryshina,14715160,31578.20278917881,32077.876445927748,18.026162380658324,0.3507787311866317
Accolibed,9269034,29407.208891462473,30457.346523859997,24.530138165809674,0.26322271969401156
NINERIK,10549880,29638.000941866303,30278.72291398493,6.9909428866447385,0.35081700368117774
Ivaxa,15406985,28058.711298079128,29545.116289275928,10.225781674931893,0.346834201932341
lifeline,11367222,26054.199208102742,28084.943189644346,57.85879945637335,0.16093078535192337
liliel,13108233,26277.241888194196,27781.673159566028,28.552133627874838,0.2646260035163255
sytho,4175698,25890.255574280964,26265.059162086567,-6.2370709991764715,0.4275765626014898
gnahus,12779141,24851.85169402701,25076.737201743777,4.0244042194774465,0.23416229231220217
NyanPotato,13211727,24795.838543658574,24790.485037126964,-15.955345692641718,0.37956723156304034
killer2007,8251785,24015.72168778834,24725.31333942704,-1.827740997406105,0.3620614970611019
PLOXARU,6404583,24005.489352510805,24453.756925663667,2.9300019646958346,0.40484197151991985
Chicony,5199332,22530.11616307935,24150.238925299862,34.589940662530864,0.23056505929586313
bored yes,21207816,24675.182639927298,23987.37202507797,-16.410777652593435,0.30077895367585955
jahkon,12137295,24405.863893461577,23349.767708580443,-26.837179215342726,0.38144225089245476
ferret irl,6725771,22799.95846688262,23327.02064000768,-5.515836533687231,0.4197737478490242
JappaDeKappa,11496364,23549.33707218048,23090.678858036994,-9.973572964410053,0.29840732018123517
cloppit,19851850,23214.13097273475,22837.87261798621,-20.021576050968036,0.3789910711564772
aimbotcone,12952320,22321.52665279894,22625.813145215212,-1.5917305653917333,0.3106615411509757
reused,11626318,22131.99473302816,22278.321975749153,-7.201618757857098,0.4042672954479493
Zylice,5033077,22284.598807784983,22260.927212344122,-8.919585882700888,0.3619085940335801
ASecretBox,7341183,21774.684592913334,22148.360783000222,-22.338887720172366,0.5017325313434866
cloutiful,9970083,23219.224927435265,22128.37362412665,-27.054872290919608,0.3969358095883063
enri,8640970,21932.44606064535,21846.26138670604,-21.65004224838812,0.4425120487427025
OnlyHadley,17730661,22325.339918070258,21778.09438429951,-26.144151943639354,0.5377149611861037
creator,13962152,22225.94367632471,21715.543333512345,-11.320563916826334,0.27228662382608326
yamss,6600930,20065.842125169427,21276.55333223158,36.47997157522254,0.15435411109418912
superi0r,17235399,21680.804336725338,21231.022902405453,-33.391152376390345,0.6386293828713119
Kamensh1k,16817965,20873.439579109112,21228.803922449257,2.3733140997633906,0.25255898232338914
PinkEyeFan2013,13609904,21160.681233331434,21196.972224511825,-11.128078119366045,0.38658954319662236
nujabes,12258658,21444.135647827105,21157.122498379846,-12.695735202610676,0.39048609004101537
originset,25444680,21807.506368325197,20939.73661740147,-32.451484372218786,0.5152476916608894
