Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30517.4526176842,31788.38905995072,29.084694821450924,0.1614919867276934
Accolibed,9269034,29379.35698517701,30296.854456946585,22.248090924658978,0.2743219021866343
NINERIK,10549880,29617.278496210765,30058.26884019897,1.5742285418246638,0.3961154209412897
toro-019,14715160,28839.712421864355,29180.384034709336,6.227640737524599,0.3674526943673085
FiIippu,15406985,27301.747007398106,28405.52487255922,9.213176596584534,0.25638843643623305
lifeline,11367222,24869.29047057992,27103.111003471073,54.306188038730795,0.2019669330341757
milosz,13108233,25431.982339939306,26444.657518198364,5.681374712710968,0.3403704273289324
sytho,4175698,25016.434258058114,25608.893534101637,-1.7613117925493986,0.4561047429179426
gnahus,12779141,24746.41599360674,24897.18910700211,-5.229175694935845,0.2488764785614226
NyanPotato,13211727,24438.33042599259,23969.81747928979,-23.406694799072284,0.3463786726926638
bored yes,21207816,24500.86841192687,23671.635239347324,-19.40751508631368,0.2818363515675368
Chicony,5199332,21699.81617694092,23052.233453576737,18.73959171256533,0.24177514580741136
JappaDeKappa,11496364,23256.44734842265,22716.279765987467,-13.30333443626213,0.23581867924656066
PLOXARU,6404583,22425.813824123485,22597.54548441971,-5.273985099664824,0.39871149049501187
aimbotcone,12952320,22286.35809341356,22513.12530790877,-3.8550094240959742,0.345978231593022
jahkon,12137295,23634.37631325022,22448.284560642907,-27.591358052228735,0.38892789455206467
reused,11626318,22131.397224442328,22228.423439239596,-5.3022592285684516,0.3874524174390323
ferret irl,6725771,21763.21845007448,22098.2365265151,-3.6295836603193425,0.38722870847951524
creator,13962152,22154.085923918537,21555.819079500405,-17.588644943785166,0.26819642260233817
enri,8640970,21322.93548937926,21545.366869986345,-20.37123216419647,0.482526973854035
cloppit,19851850,21839.31211501394,21502.9814362965,-22.79595237491368,0.41064139391340115
ASecretBox,7341183,21523.117818000734,21436.8949888185,-27.441127769649714,0.4930844624658519
yamss,6600930,19977.158920818605,21086.470579912628,28.3359585687468,0.16145775652730432
Zylice,5033077,20835.185871327292,21035.84984965538,-8.551019840594842,0.4034654682898778
Lexu2S,8251785,20890.785370871647,20954.92094710289,-14.003193865235357,0.41441316078282364
PinkEyeFan2013,13609904,20933.261885814405,20914.87482429214,-12.858477357708534,0.4349722977661898
WindowLife,4108547,20312.2887676748,20855.67960628887,6.006310106874903,0.21116535347765533
