Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30487.359817294604,32012.17707044246,38.19417988281286,0.18058034651899602
Accolibed,9269034,29362.89628020211,30286.06121369541,23.025471581403757,0.2691973674982273
toro-019,14715160,29988.434243747884,30216.949059365765,8.43316882453024,0.37625968482723826
NINERIK,10549880,29643.197017769155,29976.409907270834,0.11233742268174182,0.3818720180320255
FiIippu,15406985,27283.13837409683,28642.805024062163,12.595197827842808,0.251235543834214
lifeline,11367222,25181.142886705304,27337.714610594456,58.62682925228691,0.1787791310159653
milosz,13108233,25494.482796957265,26581.36065963553,15.706052349724482,0.31691430320916636
sytho,4175698,25694.89320635638,26261.105664122228,-1.3139452148647888,0.42204971187315693
gnahus,12779141,24621.24419018976,25006.26057916993,4.667461754417351,0.263233230722014
NyanPotato,13211727,24599.66414192217,24447.37031999936,-20.7075801523484,0.3836810261174239
bored yes,21207816,24493.919150300542,23819.68999297926,-17.235718769718236,0.30616010739041305
Chicony,5199332,21738.620080138993,23072.57646541711,16.271227520945626,0.284823411979966
JappaDeKappa,11496364,23348.438265111887,22865.241156956163,-10.947319100416124,0.2806397376179799
Lexu2S,8251785,22469.49986657746,22590.683189971616,-13.01896359156559,0.41135605719553886
jahkon,12137295,23629.842941807674,22571.37079748374,-23.868144637521933,0.40009458829774397
ferret irl,6725771,22174.89583516993,22533.122330675553,-3.177382074704433,0.3868222550885988
aimbotcone,12952320,22279.68721847225,22512.01401080995,-4.228192779795556,0.3493467229145061
PLOXARU,6404583,22425.07798642565,22484.021520988616,-9.050684082179423,0.4304289483404129
reused,11626318,22105.418670576448,22314.267315864,-6.434998146817491,0.4235768772785815
Zylice,5033077,21841.72153674826,22066.121880977298,-7.036518290938696,0.3950819062731352
cloppit,19851850,22127.31657352477,21786.78637526931,-23.239569675514193,0.43182405933964324
creator,13962152,22141.59366475724,21625.054069018945,-12.870229446353393,0.29642028406232696
