Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30883.087561598695,33107.67517572079,53.51655277814978,0.1363497650720835
Ivaxa,15406985,28106.399230353833,29907.50728302301,33.33357686139769,0.20673300337056197
cryshina,14715160,28989.814480750872,28916.13898494007,7.025881498471197,0.3348962637483549
Akolibed,9269034,26991.48401277072,28129.030736578447,26.835716957917406,0.23255098393688742
NINERIK,10549880,26202.02369768517,26974.40848003769,15.267092334414247,0.2603888000634431
milosz,13108233,25633.113174429254,26806.48910589711,35.35776768357931,0.16019327197443908
lifeline,11367222,24637.489254015414,26659.380132021422,66.48395745783392,0.10954261756147524
sytho,4175698,23824.541150691908,24072.118680460455,-1.7167433873543712,0.3421620608066876
gnahus,12779141,22852.283354897434,23764.449385652206,15.185955556522222,0.16858633826281477
NyanPotato,13211727,23422.385302532028,23640.615337202216,-0.1885566925077444,0.23746129533426688
Chicony,5199332,21747.613452493333,23492.304167497947,43.74915916888711,0.20686373909215677
killer2007,8251785,22506.201000909587,23298.672101149874,5.8423667115601985,0.32731500536030117
Zylice,5033077,22962.457529556643,23167.19995529575,5.975895780541831,0.27818152340457675
bored yes,21207816,22625.032256253842,22451.60475269731,-4.03863353789135,0.16127756810083574
jahkon,12137295,22859.75926292041,22157.58672722618,-16.79388870557234,0.260147664556369
PLOXARU,6404583,21697.842173105844,22143.925967412146,6.7533837839749165,0.31524968069094095
ASecretBox,7341183,21366.362371314273,22062.21416499832,-10.780004800043585,0.38718697059647106
cloppit,19851850,21749.3932978205,21929.456901448626,-5.284663063953709,0.28565064660340345
enri,8640970,21039.45339315084,21914.41865957134,0.7005042690172764,0.3165141842555615
JappaDeKappa,11496364,21852.18563755142,21835.007941789492,-0.1213692580311772,0.22506905778179978
Cloudpaw,6725771,20996.035392930182,21512.7205104979,4.093474797149205,0.35663597835922806
reused,11626318,20689.830678047183,21075.067343851766,4.586192518232068,0.2720531849696258
MALISZEWSKI,12408961,19295.77995700708,20949.144627525227,24.930369388511362,0.21498547493240217
Kamensh1k,16817965,20436.213771008715,20946.212968739357,3.811760580357911,0.2384319606845893
roaz,12834269,20759.099533371627,20837.51367134331,2.084641535276754,0.35981491317394787
androgenic,25444680,21386.065454432617,20782.280080052114,-22.24341903683903,0.4110123492177637
superi0r,17235399,20998.52544869661,20749.162387549266,-23.0561177925252,0.4848525586986597
plambob,10077431,20412.61886060797,20732.47187265693,1.6664694271930967,0.17655161696732666
ChocoPafe,8856806,19660.62215700181,20718.264044217452,3.282240903834073,0.3218195986578021
aimbotcone,12952320,19997.877488526978,20685.54747383008,16.607887958297574,0.15873989222297602
creator,13962152,20816.11413842097,20665.212913407424,-4.866308917381238,0.17248806111897586
yamss,6600930,19432.188111558506,20643.55139866859,40.54160666338408,0.14846992162837228
cloutiful,9970083,21074.47464673405,20574.82730067297,-10.348701984185986,0.22488896532797895
Vudek,8816345,20589.561153054583,20345.90029207114,1.399064725417992,0.11600115609582033
WindowLife,4108547,19471.29820229213,20252.903723252835,12.801354214749594,0.21304562894860302
aspen,17707250,18447.925110234897,20251.834451995946,52.76644905359164,0.0734912325936577
