Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30484.855805318948,32026.839069324807,39.39321668429641,0.19074736171858986
Accolibed,9269034,29327.153854821743,30310.881894499707,21.236752390137926,0.3044431738414371
toro-019,14715160,30079.369807816147,30074.791937874015,3.679157595089466,0.42799090735187184
NINERIK,10549880,29609.18949616198,30032.356097025287,0.8897170638579257,0.38926839159613513
FiIippu,15406985,27370.403309573372,28744.492396929338,12.429348887603869,0.26849770729223094
lifeline,11367222,25127.91587213093,27304.386692166932,57.15074090218962,0.1949443558942674
Koibumi 2000,13108233,25491.707339908487,26573.203489850923,15.741283302927643,0.31885344213704675
sytho,4175698,25728.10532143419,26089.85631702046,-9.414222722765187,0.48791196788072466
gnahus,12779141,24640.44645473406,24998.088357069184,4.266413051613434,0.2612731559843079
NyanPotato,13211727,24599.063443023235,24457.617273863983,-20.17713731849982,0.3850110499794446
bored yes,21207816,24498.974255076944,23820.04054567103,-16.82246655930089,0.3043850587300679
Chicony,5199332,21758.49621667519,23133.543521755353,16.93033561665325,0.2897239487572582
ferret irl,6725771,22631.416424283994,22981.663327906335,-6.342614839276845,0.4210977406864834
JappaDeKappa,11496364,23352.55992831553,22885.12456197631,-10.134963028420861,0.27391109054784724
Lexu2S,8251785,22500.36030150119,22688.258580332316,-12.761583373755888,0.39404254418625306
jahkon,12137295,23634.32973097187,22579.90493351655,-24.03442916235971,0.39958669222261234
aimbotcone,12952320,22277.08873153216,22521.049079719032,-4.198896133262477,0.34527659169207714
PLOXARU,6404583,22393.042647768412,22333.35731493686,-13.20370009615926,0.46575030983954996
reused,11626318,22102.993857341557,22285.591283892707,-7.465176576602793,0.42396195810791454
ASecretBox,7341183,21472.716461619784,21966.840345541357,-20.135857648377872,0.5055890577591015
Zylice,5033077,21803.801796895492,21827.679555875922,-10.537224850958935,0.42560934169156717
cloppit,19851850,22133.67559743192,21808.904175439962,-22.348008900913502,0.42123719616875827
creator,13962152,22141.693472327875,21646.091160846598,-11.876971611371992,0.2817905239791924
enri,8640970,21372.214194371358,21502.983439502856,-19.35298263155146,0.4474284054074111
yamss,6600930,20055.86281184233,21199.00944278688,34.88742992599627,0.1290752087341545
PinkEyeFan2013,13609904,21101.38950478018,21055.676415288533,-13.168349022668487,0.4232058509270037
cloutiful,9970083,21903.581890971895,20843.477720854433,-22.89104212156417,0.35804855957512927
WindowLife,4108547,20321.296517443567,20826.09858899712,4.264352777682563,0.2345424658051607
MALISZEWSKI,12408961,19280.06948030137,20625.680882889275,5.744301000717922,0.32008113615725053
shimon,7525949,20139.593889795742,20607.636787348976,-2.2701874861252884,0.30615376288946666
Kamensh1k,16817965,20185.788072875635,20585.236383689295,-0.4590075355859722,0.28956286094053896
freezes,15296720,20820.56020205606,20571.43337613425,-12.085506207934468,0.3424491208778695
FlyingTuna,9224078,20035.926385847084,20476.934925050336,-0.5529832801952159,0.25608386344387307
aknzx,9938943,20869.317386634444,20475.220700030455,-22.188758885578892,0.43848941830014654
OnlyHadley,17730661,21203.041532901494,20406.62513893816,-27.64705565903147,0.5612877609578898
MINHOCA LOKA,10651184,19899.66419270254,20303.887604179126,0.6758132278749099,0.2555427176925901
Plasma,10077431,20426.02662733441,20298.261082837325,4.819531133972964,0.08357315488113903
ChocoPafe,8856806,19168.649123889278,20102.403701766114,5.508608348595439,0.3061505351093675
lovetachyon,9642774,19991.418452765873,20098.092431081983,-2.3886786869596777,0.2122681980332579
Flaro,10323184,20163.839273914586,19973.37339059218,-2.484904386899284,0.1579889133002964
nujabes,12258658,20413.560217255883,19927.19385044402,-18.6712119808509,0.4080152280568285
Spring of Wound,9074780,20038.33505356603,19867.625537108637,-10.27749572363352,0.35733974979614413
Shyot73,7918057,19728.07699027709,19842.984883215933,-14.091551516657319,0.4084220557402527
Mathi,5339515,18178.597363920224,19817.954524921806,23.040944687850573,0.15544251582848267
WhiteCat,4504101,19335.6481587961,19651.210060014186,12.958229117804217,-0.008076357314869219
xootynator,3717598,18733.424311955103,19551.54077111355,24.436870708829318,0.0428742590406631
Vudek,8816345,20009.389588098697,19537.7326333107,-9.727471947064789,0.16501820804690454
Pipipupu997,20120615,19516.641558522704,19516.495982294764,-11.39220164460895,0.2984916456329704
Raikouhou,8007528,19474.6821805676,19459.66135920998,-10.884591581969948,0.3246648439668652
Egor,8868635,19929.171405507488,19405.475270781517,-27.151459877361,0.5566294292648766
Dereban,4882979,17278.576718923046,19366.9089592751,58.74498047466364,0.018224912643638177
yary,13300203,19656.515214735795,19360.688980862942,-27.921750767077718,0.5083579734319866
majoreh,7959222,18544.171313861283,19316.072694250048,10.504545056638337,0.31979186932217823
originset,25444680,20254.95908603377,19307.491864306685,-24.480141684336083,0.3900541440346013
nehemiah,19072684,19538.201809484417,19303.983629829305,-11.178096166688023,0.3257269886079198
MouseR1ez,15119977,19676.935985185013,19295.054557468666,-18.41474661239098,0.49942560276035847
Kurumiw,11415687,19602.510429321126,19282.459401118307,-14.217719585220125,0.257637831523713
hqshe,2675255,19820.232643514675,19282.393099336987,-26.063099782776238,0.4588392545027127
El Merami,12834269,19376.71472740197,19219.07658760264,-14.729246571091926,0.4803368011685166
TTv_UFO,14676719,19501.611713433296,19156.87208139939,-10.907228523480876,0.28027773025037056
kazamabc,6937470,18318.335639311023,19072.16302536134,9.299249383012008,0.1867793721721501
Mahmood,7627844,17689.735396230197,18960.09356054144,16.763170388583127,0.14285991573889206
Rafis,2558286,18982.96235209386,18946.061894233415,-5.41199724313957,0.2589894963003772
Aricin,1419095,18255.5010066783,18862.851162843795,25.105323321390838,0.10272929701324136
ciru,6114695,19174.681958911955,18853.013263129757,-16.911044967463294,0.35477899519340944
SUPERI0R,17235399,19822.32774606719,18848.634261886476,-38.06419596540472,0.6676926547415434
rektygon,7813296,18507.1437999409,18846.498623312043,0.779747227904636,0.21944893526907502
YABUJIN,12873118,19536.103225854753,18844.836884614633,-31.219816349166976,0.5531026689008098
Utami,7512553,18758.227009293016,18836.095887620053,-8.27163140200268,0.25804415555118027
ur cute,9993348,18780.502569802302,18833.699544294836,-5.287573790321186,0.1403161057340771
suurii,10916561,18929.18599180977,18797.107378680692,-3.1746362876010936,0.2166775793526179
Freddie Benson,7342622,18916.741289263264,18782.94449337453,-1.7892202413983125,0.11951067444438988
[MG]Arnold24x24,2291265,18837.800855686168,18755.922669841148,-3.7905060291632355,0.2743297075405613
chocomint,124493,17904.527111374588,18753.299123478726,46.98578888412855,0.02187431252101689
aspen,17707250,17361.438768724838,18723.804214732936,37.04497975830799,0.08769094956974884
Welter,11552867,18488.361907159913,18710.786108257515,-3.936214763174023,0.19713024415203992
RhythmicRS,14097024,18182.998971064397,18699.399132774106,-3.725222701692741,0.414615016497665
Zoxeim,13051015,19907.29049254395,18674.85739192799,-26.675533145639143,0.4673270829395001
Saiyku,13767572,19168.116649975967,18663.809429953457,-20.87255216332169,0.4300459736722822
Intercambing,2546001,18095.89495062122,18584.844267391247,8.4913467164473,0.09970162325843233
haxor,10933605,18641.140115958027,18539.8128813414,-7.072643659380532,0.22052157020005633
def,21619075,19380.77838730506,18522.60518252547,-17.225162226085622,0.31279419589724833
RyuK,6304246,17859.053878328978,18481.371779472644,11.030602107062924,0.14080544398079647
hexi,10760701,18262.564707570815,18435.164355459703,-14.146745384167703,0.3490117124630306
gwb,13216706,19231.77938559163,18369.883242209376,-19.772226611026408,0.3687246037268261
[ Master ],12130906,18432.652196180607,18367.360782166597,-3.3438061167251236,0.16846517180794457
xan_ly,11885405,18648.44903487147,18363.387331031656,-4.4124291623521605,0.22615015241065733
ratcho,8075782,19186.796653429144,18359.968051369182,-24.398323822684482,0.414837531573703
Vaxei,4787150,18224.917080907722,18321.142703784666,16.112330260317318,0.060869796736706984
[Karcher],11443437,18562.572427166764,18319.982671632413,-15.0991869661289,0.34148769334291296
sakuraskip,11829390,17158.028050306046,18310.83792607287,12.711085030285558,0.2393725281657334
MALTESER,5218178,18134.670443070398,18305.42132037687,1.79996210082488,0.24023975710225698
perthed again,11604978,17579.93753868961,18278.433647559625,4.966951711863926,0.19071501394342266
mcy4,2165650,18460.220787057744,18257.74420942905,-12.432580978808547,0.30880857377352494
awesome sauce,16900233,18262.676908827492,18232.563826137815,-1.3767551186309492,0.2251855417353653
vixylium,12155780,16607.108176576374,18182.657891062136,44.299155805702725,-0.007457788256280585
Pablohh,10092099,16243.210571538088,18171.60342465474,54.89022550540501,0.013665149909259417
Blah,12204079,18679.935158413504,18161.568489168538,-16.659854711381396,0.28542140934856286
fudge,11592896,17720.994834633966,18158.474110939605,4.345624978531856,0.10504923890155181
Zaqqy,3498155,17303.375806791177,18122.90300644583,14.942333623083623,0.1562251561845345
-DEVN,7280590,18090.131861199112,18106.93139456505,-6.627276067702115,0.2562890965751502
315,12169267,17299.368770135912,18075.57864434325,19.23230118356373,0.2844583637259826
Drxvmik,11383358,18813.16192993732,17962.169576399145,-17.270038474336065,0.28356246357417925
RyooYamada,9896317,18876.85265735222,17908.3984521633,-27.153814346249803,0.5377871639027911
decaten,5645231,16815.885025353637,17895.191980273805,21.006242455354368,0.1668397956429933
Suyong_,8799923,18670.090017624232,17893.746898860645,-23.2329614450554,0.4007914364164777
Shirosora,10613549,16363.5901470872,17882.87500314906,40.336992185227274,0.10967467380991548
dawza,14733785,18037.494636284333,17842.443343302028,-8.936746458637053,0.2851228678465467
Zeaqk,14733798,17450.638964020276,17839.09490748701,12.272915445679832,0.0819284250434122
Bonk,4209965,15939.620593539774,17825.517517038792,77.38386227193307,0.007494952143172726
Lolu,13204938,17140.13914865425,17786.2486788066,12.770672707452418,0.007354454588869126
khaurege12,22274174,18114.18980536721,17626.494882071016,-17.489700875962964,0.32058467031740967
Librarian,10083084,16779.780156179273,17624.851165568358,30.93776338869293,-0.11659920819594209
Kyujin,15293080,18114.121496097516,17618.383077234448,-23.84660787583663,0.45522658808156147
EZChamp,1719471,17765.36336541345,17602.980418900836,-4.336821452197501,0.33797302642567995
NaPiii_,9849451,18150.58228975167,17602.022982727096,-25.215672616218317,0.5270932056521269
bunnylikemoney,14215850,18133.996987449933,17600.177741130712,-23.51860854962768,0.4030931451435389
tekkito,7075211,16384.595019391632,17597.02973827999,14.94822385564159,0.14184164015185138
AdrianLabubu67,11930908,17622.03204941607,17578.821003687077,1.7926402800822085,0.1948486787021098
