Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32264.101878282367,34049.45708543568,35.07989941851162,0.22282316929991272
cryshina,14715160,31879.85652859457,31896.1826210293,7.388805699508466,0.3631782746160664
Accolibed,9269034,29822.84330253699,30953.914352349057,29.33906034341853,0.2537649641051461
NINERIK,10549880,29630.559429541903,30315.36844857196,7.0663394628114995,0.3575449365257012
Ivaxa,15406985,28051.339461596606,29593.51535675963,11.372911042937762,0.33371131869549536
liliel,13108233,27545.080616526182,28650.280321577015,28.30876294442562,0.2503947804045203
lifeline,11367222,25985.056384844695,28121.344063548637,61.40093659577289,0.13122038165385239
sytho,4175698,26380.150529034923,26502.200843307695,-10.795339878043078,0.42708326833485677
gnahus,12779141,24830.84435020359,25130.64645617023,5.880055442305033,0.2209489648359375
NyanPotato,13211727,24825.64442826124,24807.91549702041,-16.539203488263073,0.37203143986724657
killer2007,8251785,24042.545309365792,24753.15087042266,-1.8041821226569061,0.3486382765728052
Zylice,5033077,24659.32709204287,24272.89008221239,-10.565845113107216,0.3706089480582319
Chicony,5199332,22518.26846967406,24121.413177519178,34.586715855259406,0.22613345418142153
PLOXARU,6404583,23974.170417874535,24089.56224529674,-4.140484344058502,0.40234300649965965
bored yes,21207816,24641.81245690119,24000.293107802077,-16.565239958149895,0.2963767596994545
ferret irl,6725771,23342.932488461123,23632.662099471934,-7.9933875273001895,0.43362853331520035
jahkon,12137295,24437.401949676063,23412.964412532587,-26.307682076145174,0.3769233349829755
JappaDeKappa,11496364,23679.282930736015,23310.46205773822,-9.940031902498351,0.30543389527624554
cloppit,19851850,23188.999352291048,22872.558359678012,-19.265082134215792,0.38364056454732226
aimbotcone,12952320,22328.23280926445,22629.37223785615,-1.0102937561184877,0.29399762255052125
reused,11626318,22150.37817655832,22292.58053814931,-7.459900809099565,0.3771488170785582
ASecretBox,7341183,21710.13087677281,22278.09043021579,-18.47665169892207,0.4808200160493071
superi0r,17235399,22597.649027359494,22132.063461321955,-34.60015144941717,0.6309244293171722
cloutiful,9970083,23216.8856010294,22109.517431304703,-26.332308855825985,0.38272525149850517
enri,8640970,21941.29583441759,21854.245935749914,-21.706527087900714,0.44042854538163534
creator,13962152,22246.69076186688,21733.984146421506,-11.376918586109433,0.266549593536451
OnlyHadley,17730661,22655.04121351936,21637.174765274853,-32.17567732318294,0.537127351264016
Kamensh1k,16817965,21104.63218260481,21530.312831776344,0.7858641729401051,0.26650054418928276
originset,25444680,22535.24658597599,21487.42266967813,-36.27439597683958,0.5373827649498195
yamss,6600930,20060.300817745254,21250.22551243491,37.24984550666451,0.12805655283826434
smozhen,12873118,21732.751634143686,21232.35041817554,-30.273829188750042,0.5451669630997317
PinkEyeFan2013,13609904,21177.35207788928,21174.57609594025,-11.49521049164964,0.3735337494331987
El Merami,12834269,21704.897697107852,21009.26175090662,-18.80357867597878,0.4912445290040055
aknzx,9938943,21718.22994316699,20962.282252555782,-31.095896698567667,0.5041305819412184
nujabes,12258658,21677.455998114106,20948.676096561117,-17.597956435704777,0.42580225927406173
Vudek,8816345,21412.99533527655,20906.33526637362,-7.500213804890496,0.1395393946720082
ChocoPafe,8856806,20136.002968623507,20878.882921699056,-1.4337201600572302,0.3177356271287421
FlyingTuna,9224078,20785.16535798525,20817.616305569114,-7.887315063841069,0.29164104447340833
freezes,15296720,20896.08863441808,20798.451515429933,-15.416141747029446,0.40890904822954605
plambob,10077431,20769.637876677778,20779.815654108206,-2.049950721101376,0.19187344443784402
WindowLife,4108547,20349.42803550589,20776.630432270933,4.820017857170314,0.196945250394851
atlas,9074780,20848.47569821247,20757.7103384667,-6.672651427199867,0.34813446323893743
shimon,7525949,20402.6832188848,20673.296929635624,-4.362495307027598,0.28650116254917807
MALISZEWSKI,12408961,19360.55461910069,20602.501416325755,7.471565782256727,0.27349395496531725
MINHOCA LOKA,10651184,19975.914750214317,20372.946220089307,-2.207424602387056,0.2730002271081256
Dereban,4882979,17977.90273136342,20064.721428416124,63.61884846953546,0.044804486093851306
milktea0019,9642774,20017.86190063858,20060.85272436146,-3.6082932235207648,0.2219579929845164
Flaro,10323184,20177.556421971938,20047.110675751654,-2.0390897004911177,0.1560820748080212
aspen,17707250,18472.879655329394,20036.06888588875,46.71228768670022,0.10443824596880104
Saiyku,13767572,20143.79793122158,19983.934840850878,-12.263249216145228,0.3782001355805734
Shyot73,7918057,19767.376360866405,19880.039595514645,-10.680099397294443,0.37060148379640945
