Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32469.310264076103,34638.90017700987,43.0740765912683,0.2190878714514871
cryshina,14715160,33857.485740870616,33509.017429394116,3.9309461954759173,0.37114018848482333
Ivaxa,15406985,30625.02710231211,32186.09648779082,22.092468323628026,0.302183671485006
Akolibed,9269034,30414.017681471054,31571.978176166103,24.32692107441034,0.2951299700461973
NINERIK,10549880,29688.34578530222,30358.78135713211,5.923123157066129,0.32810162003836885
milosz,13108233,27650.959969254996,28779.87403293501,30.885192801507845,0.20964983908936963
lifeline,11367222,26040.43209085848,28081.426007534752,61.48641136744695,0.1259587833689789
sytho,4175698,27107.506744092367,27179.01818170522,-11.370803813316806,0.41992068507584895
Zylice,5033077,25918.465004093752,25984.090218400263,1.2110643853040834,0.3253375609618929
NyanPotato,13211727,25285.244124240035,25227.517528298813,-11.783723183555413,0.3603828080995984
gnahus,12779141,24846.592500158993,25205.808094262375,8.788055644969633,0.2109067734050284
killer2007,8251785,24174.5982683626,24770.71812065665,-1.924978088115313,0.37401056875657934
Chicony,5199332,22645.983695276438,24359.254130206682,38.92556897830998,0.20803351748974866
bored yes,21207816,24647.30513342625,24138.82985425068,-12.336080454003982,0.26027009357724173
PLOXARU,6404583,24063.409427691087,24060.682826644806,-5.575633472093663,0.40844536579750745
jahkon,12137295,24908.572823411974,23840.42185443295,-27.211984339872753,0.3707039859886384
cloppit,19851850,23629.72549937354,23577.225348828302,-15.607113430519975,0.35497907804076156
Cloudpaw,6725771,23332.80132404526,23516.144488330003,-8.0649115836288,0.425592938347599
JappaDeKappa,11496364,23735.280158967147,23432.562007961093,-7.032409613341064,0.28915423480722474
enri,8640970,22976.381306256,23406.43046371182,-15.845707264761499,0.46786083569349
roaz,12834269,23478.92682339466,23172.425395770784,-17.07181353214915,0.5273580275218748
aimbotcone,12952320,22346.426464821456,22699.368617762215,2.1902467037690574,0.25823145466291103
superi0r,17235399,23224.30648776966,22645.31102321484,-40.25909860869634,0.6773559674068267
androgenic,25444680,23813.960985402307,22616.601802237492,-39.99936767468718,0.5768519294371116
ASecretBox,7341183,21714.433637122856,22481.217735505084,-12.637130751720631,0.4452162129509298
reused,11626318,22109.907368764478,22330.32587530121,-6.2773937293753965,0.36855342543568953
cloutiful,9970083,23408.91411124417,22273.92815298572,-24.572374716078635,0.3397367518562629
OnlyHadley,17730661,22984.472907445277,22041.814481195168,-32.939832183420066,0.5440777968224451
creator,13962152,22581.487726792813,22031.327233001906,-13.24510668226913,0.27724401846744756
Vudek,8816345,22617.048283914028,21822.67402783936,-11.712403668759757,0.18506295249441213
Kamensh1k,16817965,21217.884015935782,21568.285135179227,0.8719657292205159,0.2777020046393025
ChocoPafe,8856806,20891.96934134177,21467.74534206781,-9.267661318692724,0.39367434905591514
Zoxeim,13051015,22224.133546162342,21410.7678304398,-31.29650326002102,0.5315418128010876
smozhen,12873118,22100.089928337955,21382.646104607156,-36.13836078007501,0.5870092466967952
yamss,6600930,20057.0025858673,21218.08280267842,38.42427869264552,0.123703498070905
nujabes,12258658,21917.432397478962,21200.954912295932,-18.621225495385964,0.4140121718566324
PinkEyeFan2013,13609904,21199.17987701554,21154.427309704122,-10.115215915524571,0.3427089437160028
freezes,15296720,21302.28897535726,21038.03052806569,-17.871009745630783,0.4237678102812959
aknzx,9938943,21733.55473839362,21021.842190884636,-31.27072213218524,0.4891902185358324
plambob,10077431,20827.12985178833,20890.130354842328,-0.787746180255324,0.16475850440702783
FlyingTuna,9224078,20788.159041832238,20853.44212213922,-5.752370834044151,0.25766378192124334
atlas,9074780,20861.649976576922,20838.22260278055,-4.332232072549477,0.31711338714444115
WindowLife,4108547,20337.168147551056,20758.028955022688,5.5410730214790975,0.18514387293000073
MALISZEWSKI,12408961,19362.70972453085,20651.978449584145,9.62531673240281,0.2538391992668663
shimon,7525949,20445.574480076513,20618.06103606455,-4.3714872807239535,0.2991442765350023
femkitty,8356568,21572.846739586937,20455.213994246387,-21.127075299351336,0.35417617130374346
MINHOCA LOKA,10651184,20145.292505790305,20446.983720492295,-4.045537126654839,0.28240387272580203
milktea0019,9642774,20430.334805060073,20396.872057745415,-5.862706497505237,0.23762552451244637
aspen,17707250,18539.5641793779,20199.881437222466,50.26130600220109,0.10985465156414718
hqshe,2675255,21048.744913320916,20199.55598745518,-27.78107680876212,0.4363253023076242
haxor,10933605,20400.780245859485,20116.716603851735,-8.237707279772263,0.23036235147925044
Flaro,10323184,20212.377191929703,20080.61205556429,-0.4184144879029566,0.14927005197591142
