Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30929.047824591013,33093.65462828184,46.69338114511538,0.17821041528658108
Ivaxa,15406985,29170.727306593988,31429.755099548045,44.78386345981508,0.1970619528323245
cryshina,14715160,29123.70034003524,28959.884768294374,6.230871675222886,0.3622923789436347
Akolibed,9269034,26960.83971454887,28101.316098669464,25.760116878320105,0.23420299009178955
NINERIK,10549880,26192.28840597623,26980.288443198737,14.610660421776538,0.2761793797623272
lifeline,11367222,24708.086156099253,26807.165803409767,65.02327956326855,0.10237397135966819
milosz,13108233,25592.067438821465,26690.261713309006,32.47806295199547,0.1757006635400767
sytho,4175698,23788.119407850958,23979.277338987726,-6.007516853876137,0.36183579244119835
gnahus,12779141,22998.8546236116,23897.14388189392,15.422261032287492,0.1706100028392443
Chicony,5199332,21916.08074968345,23712.716772638712,42.61388687865136,0.2041122792786085
NyanPotato,13211727,23409.387977759274,23687.273294574086,-1.5155576447221586,0.2540153588636569
Zylice,5033077,23219.036521989405,23366.64837001155,3.308294501344217,0.2795539684197129
killer2007,8251785,22629.87676430134,23271.46094692567,3.064962099054179,0.31457489134358185
ASecretBox,7341183,22179.834049909612,22919.362276032327,-7.456631552920409,0.4153826643734436
bored yes,21207816,22598.471912253102,22466.440648624135,-3.1487651438960826,0.16487260166545112
jahkon,12137295,22928.410978856675,22256.252608937317,-15.632472504857398,0.258820112720898
cloppit,19851850,22088.244974016052,22217.268215337826,-6.2298828283614265,0.2812632385460468
PLOXARU,6404583,21764.51879699552,22198.234116290103,6.177300092683409,0.33927260262269726
enri,8640970,21197.65038744867,22192.430878687366,5.1484277130310465,0.3047389086855091
superi0r,17235399,21801.23372738181,22072.34596365127,-20.379814137794252,0.5058993538997486
JappaDeKappa,11496364,21853.747458831014,21858.7998243556,-0.4260258301826866,0.2296749473057964
ferret irl,6725771,20967.877020823802,21449.037508894005,2.65045443450496,0.3494614580819174
ChocoPafe,8856806,19898.059204191388,21097.49508815794,4.551007272051162,0.2997175349452965
reused,11626318,20692.23750460317,21039.502541050235,2.591041154881574,0.28423601030942813
androgenic,25444680,21487.751909969556,21028.135772064023,-21.092711897067797,0.4182102590131225
MALISZEWSKI,12408961,19332.414782007065,21003.797864534037,26.8892766933496,0.20658368648558534
cloutiful,9970083,21441.25480804527,20966.173792915666,-8.736339978654055,0.20105467009991002
