Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30529.620038716585,32078.11454084945,38.231730499717685,0.20295272034435047
Accolibed,9269034,29329.120442593656,30347.12371383696,22.485131948846753,0.29347423694478386
toro-019,14715160,30053.54072337004,30145.490330145465,10.229325290686688,0.4141597893864402
NINERIK,10549880,29623.96016074073,30068.800113364647,2.6886170573240893,0.37656530461699844
FiIippu,15406985,27560.073500551778,29030.68466538124,14.769615099374965,0.27495521686051644
lifeline,11367222,25636.656679286,27603.292788840765,62.39429606158983,0.17751905566722054
milosz,13108233,25495.85803911064,26610.169322213285,18.136946617308084,0.2923869562772325
sytho,4175698,25741.57300194669,26087.33802276288,-9.070252379705463,0.4897976982888052
gnahus,12779141,24696.0783093643,25037.30188892667,5.313234999012357,0.25304295797578225
NyanPotato,13211727,24599.64204111373,24491.87559539352,-18.411677854614275,0.37577789421594715
bored yes,21207816,24511.21159905592,23842.351691406435,-17.001679707368044,0.2969431812074431
jahkon,12137295,24295.684534168257,23228.954440245,-24.730548890612855,0.3809139627659123
Chicony,5199332,21759.08132398733,23126.678659791814,16.37859569420769,0.30880677814800683
ferret irl,6725771,22659.784940906236,23090.038356765934,-5.203811531544558,0.414041042939683
JappaDeKappa,11496364,23423.5730796086,22984.04904708772,-10.44965609841122,0.2957481039245508
killer2007,8251785,22657.197529257595,22979.68991285414,-11.185979518536847,0.37783965223051086
aimbotcone,12952320,22308.470529290644,22565.029215667117,-2.8024868307569966,0.3253785919821772
PLOXARU,6404583,22390.155704503657,22385.940461260372,-12.440451675427294,0.47301274050293185
reused,11626318,22126.504583515904,22381.21988805677,-5.218332465822155,0.4143010786534384
cloppit,19851850,22516.347523201395,22305.304443440345,-21.330493156484977,0.41854361552040537
ASecretBox,7341183,21554.43454185801,21972.729899665283,-20.87146718739794,0.5004259652825057
Zylice,5033077,21782.858666547258,21838.23229296918,-10.237698465734123,0.4141286523723252
creator,13962152,22138.04364805141,21687.74826804496,-9.778334028025073,0.260796950813278
enri,8640970,21435.402578201807,21574.225786176077,-19.30555631880928,0.4374155981667308
cloutiful,9970083,22273.006982065715,21322.809019773922,-21.587081963834162,0.35019275553609475
yamss,6600930,20075.475356365805,21295.713216836124,35.321599482368704,0.12138622126446022
PinkEyeFan2013,13609904,21106.84771905969,21104.021548968467,-11.858584570854669,0.4023307281006566
Kamensh1k,16817965,20699.060222512224,21020.201273118222,-0.20709015191263347,0.26841282376470005
OnlyHadley,17730661,21655.167981436636,20964.37604340378,-26.291610792430458,0.5712999857032774
WindowLife,4108547,20314.996094627513,20828.928984919497,4.944607802619767,0.227600879401428
MALISZEWSKI,12408961,19318.822954309133,20658.84544370079,5.880033311893514,0.32110660738963054
shimon,7525949,20156.474060729983,20614.511063387716,-1.2689037920073258,0.2866026365967363
freezes,15296720,20833.32297895072,20599.95098444681,-10.69871282867098,0.3240665181634889
FlyingTuna,9224078,20053.67203632412,20485.440834446734,0.21515944416375873,0.24370975167831332
aknzx,9938943,20866.066793668877,20477.205041961857,-21.15083028377327,0.41974780553235824
plambob,10077431,20477.63082593417,20331.659208272744,1.1714948953658735,0.11565662084784625
MINHOCA LOKA,10651184,19921.343917486833,20319.46231701525,0.29939462918511933,0.25949369840048997
ChocoPafe,8856806,19183.61093534059,20217.5337518181,7.887494608898866,0.30607259716830665
Vudek,8816345,20602.172932162015,20107.958212403417,-9.016436914276378,0.14828539331346968
lovetachyon,9642774,19996.69130068765,20089.971972278207,-2.7515740842740626,0.21162246981404897
Flaro,10323184,20163.098895635154,19995.72331364377,-2.127463032376427,0.15455736377697785
nujabes,12258658,20399.276934015827,19958.078426086904,-18.209654155095695,0.4025480842439934
Spring of Wound,9074780,20058.442077366715,19892.781892723415,-9.233138489825052,0.3394403740426773
Shyot73,7918057,19719.65912569657,19858.44170079838,-12.775747779441444,0.39446041055615555
Mathi,5339515,18179.655844174336,19817.34885935043,23.231308703115637,0.16573969023670124
El Merami,12834269,20187.837631079507,19784.878642247215,-17.112336960340794,0.4729150164252115
WhiteCat,4504101,19336.396333532277,19659.851381318233,13.019480558359591,0.008323944304761658
xootynator,3717598,18739.431214030177,19580.50725111261,25.810273080403984,0.04344437224650252
Raikouhou,8007528,19491.24798541179,19473.156122342767,-10.402503094549115,0.32258500273384166
nehemiah,19072684,19895.55675458816,19445.30723772315,-14.447685629681564,0.32234603003577483
Dereban,4882979,17365.359133983344,19436.30390010997,59.10635053164313,0.02176097861735574
Kurumiw,11415687,19715.60463806688,19401.942651599664,-15.8680442217098,0.28395166657454696
Egor,8868635,19910.66660447089,19373.722225982518,-26.659139004442796,0.5517729394353954
yary,13300203,19685.83096505807,19371.921070691053,-26.91162290302786,0.48641574558142736
MouseR1ez,15119977,19762.326590694738,19362.656238886808,-17.557895611016416,0.4911687500253919
Pipipupu997,20120615,19564.88422119998,19354.438297742887,-13.556973324807268,0.30443359584867274
majoreh,7959222,18614.2678597196,19346.318132115084,10.962130352462442,0.33397611757929807
originset,25444680,20360.2373648487,19346.03977734765,-27.506254512919817,0.4224244624368336
hqshe,2675255,19821.495264461315,19323.347933907404,-24.609823544096965,0.4312786433601021
TTv_UFO,14676719,19523.61402163391,19173.987104214906,-9.058148679935046,0.24735479596500315
SUPERI0R,17235399,20162.348392559343,19132.474685326448,-36.26777440429423,0.6415609470276962
kazamabc,6937470,18288.176665378345,19089.644822280865,10.250239147411774,0.19288460824949946
Rafis,2558286,19032.845406277793,18958.27016534404,-6.657333764018615,0.2768604348913998
Mahmood,7627844,17671.868846200974,18952.447229352758,16.73118078272658,0.14280792164723194
YABUJIN,12873118,19606.928728004237,18924.60991278631,-31.567454302938103,0.5528415810902059
aspen,17707250,17493.387326217187,18914.490837026944,38.363181334642434,0.06344188047175461
Aricin,1419095,18271.262128543425,18902.96476260471,26.06705510995304,0.08943698228426046
rektygon,7813296,18523.021126355292,18863.34216768374,1.5346721606515847,0.20003889565145044
ciru,6114695,19183.2979136283,18860.280352638023,-16.065515766920736,0.34777287401729545
suurii,10916561,18935.07458334304,18842.03011992186,-1.3374462565511362,0.19398932238913308
ur cute,9993348,18806.64364408025,18830.234303578807,-8.219497614924451,0.17374943146972438
Utami,7512553,18755.92237533881,18815.387296504927,-8.009342745728139,0.250413792530429
Freddie Benson,7342622,18905.867196201467,18799.736847193406,-1.8568034489115086,0.13020799826678542
[MG]Arnold24x24,2291265,18856.498595462228,18787.39539291651,-3.7913847031439696,0.28669510396565623
Saiyku,13767572,19363.828609902645,18772.19690393742,-20.52914004605602,0.41935472014543684
chocomint,124493,17914.70240557201,18754.364372292224,48.022844359169106,0.02349278956171719
gwb,13216706,19543.352473141487,18748.31956639217,-20.401024204632797,0.36908067074099477
Zoxeim,13051015,19943.41992896213,18743.485875607796,-25.904620133135428,0.44828178189887735
RhythmicRS,14097024,18203.341678345045,18738.19729937578,-4.947721145444376,0.41624996007802184
Welter,11552867,18473.71986675912,18706.02393045081,-3.7849806518315265,0.19041061432684367
xan_ly,11885405,18962.88588314877,18604.168016517535,-5.185887753285019,0.23793918069827985
def,21619075,19387.798673598496,18581.91255811178,-15.65184379661437,0.29559986946089006
haxor,10933605,18695.464840914836,18581.264196941127,-5.864106835028809,0.1965376601092004
Intercambing,2546001,18097.424753176427,18580.620964216036,8.339886119504161,0.10858898886264724
puppy,6304246,17838.07880416097,18499.985539103516,11.492525598984857,0.13748083514899614
hexi,10760701,18318.76396228398,18449.05004679392,-16.60111808163613,0.3725879486745929
[Karcher],11443437,18706.259288741086,18441.885401024385,-15.313863417227767,0.35525837538330984
Blah,12204079,18869.42149622294,18390.682160255696,-17.389489064398536,0.29395110608284303
ratcho,8075782,19199.890626531316,18383.55909395053,-23.150241289451017,0.39393938391179745
Drxvmik,11383358,19150.13285145414,18383.047704201384,-17.218510020830262,0.27781068262522185
[ Master ],12130906,18439.04891092757,18382.457876053722,-3.048635524197688,0.16022958227913958
sakuraskip,11829390,17128.64393149397,18377.826603921683,14.94788257567316,0.22465325437885458
MALTESER,5218178,18122.565805244198,18345.568978079937,3.188217555083122,0.2213253731830061
Vaxei,4787150,18243.478807805233,18336.948591648925,16.801057653150256,0.07126436772085742
perthed again,11604978,17600.381701044575,18295.805142162346,4.4566701908743065,0.20543930906222063
EZChamp,1719471,18428.526547411904,18290.80243309943,-7.291451552508359,0.3755501486643287
mcy4,2165650,18468.33175209323,18274.30653968647,-12.208335333980394,0.3103318190391942
awesome sauce,16900233,18276.59544950706,18235.735837481356,-0.8175515609201489,0.22447338211389797
vixylium,12155780,16614.121801387064,18219.011010177495,45.00929503022146,-0.009843727101528435
Pablohh,10092099,16242.103195489937,18187.918373309738,55.62552826738102,0.004856357755347757
Shirosora,10613549,16544.540666826513,18148.65457852922,39.366859824294636,0.0912404607532115
fudge,11592896,17711.79197629423,18144.54432716102,3.840155625609815,0.09882114028510117
315,12169267,17329.62000982888,18110.528097105867,18.29360167062048,0.2724345201945611
-DEVN,7280590,18119.627731545497,18110.37810981532,-7.840971026196934,0.2664888363748522
Zaqqy,3498155,17303.514106148898,18106.12693783587,15.146717229351157,0.15911910486651004
NaPiii_,9849451,18341.08387999628,17991.01728217583,-23.84796653101737,0.5370964031916572
RyooYamada,9896317,18890.502908030634,17967.030196801228,-25.09857762949484,0.5079810767979397
Suyong_,8799923,18669.49484093669,17923.671165905962,-22.752043893948883,0.3893108057243543
decaten,5645231,16811.165854683615,17918.014313919437,22.121396048927487,0.15970848555868344
dawza,14733785,18036.1789887973,17868.54667109204,-7.787399631724278,0.27553811891224866
Bonk,4209965,15949.638359937579,17861.104147505477,78.44849318730314,0.007938110748513439
Zeaqk,14733798,17458.179693876402,17854.672516660972,12.981727445614125,0.0674424418966853
Kyujin,15293080,18286.51667196026,17838.87164726546,-24.112071810621504,0.46234358888569077
Weetab,22082286,18372.73458440667,17827.438543982284,-16.285082692133656,0.35796929967142693
