Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32081.159301342635,33849.12342048304,34.35778828175258,0.21522437315307713
cryshina,14715160,31149.836889736172,31642.96440744331,18.714828863533327,0.3549124840071597
Accolibed,9269034,29408.717342789565,30444.304781801722,23.382887760201474,0.266641226013708
NINERIK,10549880,29618.271652328043,30272.152012172046,6.727926459209618,0.36121802391153723
Ivaxa,15406985,28051.702803288958,29564.813608365705,10.482845902757212,0.3405954321373227
lifeline,11367222,26053.33015528491,28083.719738660817,57.61896329556352,0.1666553887812931
liliel,13108233,26273.344408535882,27756.615022231577,28.51231780833216,0.26631444945872484
sytho,4175698,25870.29083047061,26258.496109955682,-6.124382774779266,0.42690986624150923
gnahus,12779141,24850.4707398089,25071.753030271022,3.7831447140434284,0.23841521020784787
NyanPotato,13211727,24792.248054091913,24771.840121649602,-16.370051305085575,0.37578568457218225
killer2007,8251785,23990.506774297934,24659.387898965266,-2.6127312060370786,0.36189889967113975
Chicony,5199332,22482.768740496955,24131.93469299822,34.16028602313518,0.22740977036782575
bored yes,21207816,24678.95092133089,23988.426276434453,-16.571485228809443,0.3031726640575346
PLOXARU,6404583,23449.279236348837,23885.3197103974,1.3558270203973064,0.405651331900408
jahkon,12137295,24406.088427752475,23345.964156775957,-26.981238759046537,0.3835054249013362
ferret irl,6725771,22809.469944155622,23142.134898343975,-9.675395226686636,0.4353329693431688
JappaDeKappa,11496364,23546.375871200926,23087.22167361538,-10.019302745228217,0.29601354531292384
cloppit,19851850,23222.902120742525,22834.31440868989,-20.045970252722142,0.38398141276487757
aimbotcone,12952320,22319.616236684335,22619.5251625028,-1.5033881756392862,0.31153911392295547
reused,11626318,22135.95549302475,22276.73278049495,-7.144441767397564,0.4023355729933338
Zylice,5033077,22282.745327499586,22246.493507488925,-8.893877926910768,0.3672608030141506
ASecretBox,7341183,21763.879117739565,22148.602592926345,-22.21561215911892,0.5024226276748015
cloutiful,9970083,23218.791505790065,22134.46720970807,-27.120211733216742,0.39828237647537135
enri,8640970,21933.8171422318,21847.631639156454,-21.575047337272228,0.44320975491417225
creator,13962152,22225.510068352938,21711.50790792466,-11.389073240605166,0.27295873764702383
Kamensh1k,16817965,20874.80207750227,21229.309823157342,2.4409299899969947,0.2520351544063155
yamss,6600930,20053.23438503173,21217.02836276449,35.810575303042334,0.1556846979439372
superi0r,17235399,21683.19717546598,21211.414193287914,-34.978494835486316,0.6492248987191771
