Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31946.342223857595,33172.28104941706,20.61554349371866,0.2691967825942723
NINERIK,10549880,29658.06106144646,30162.082889259884,5.5174553812944795,0.39166698710133085
Accolibed,9269034,29228.94510376486,30087.66529686349,23.460603104110422,0.2871365689839409
FiIippu,15406985,28074.654168709112,29301.26107936833,2.8983158291041424,0.36154674094412337
lifeline,11367222,25570.352577956604,27707.865191505047,51.967667842236544,0.22244606149888743
toro-019,14715160,27056.04039043116,27523.684832212984,7.868705707329799,0.36935519419437973
milosz,13108233,25992.802828876625,26863.004108318888,-3.3726559727724386,0.4353272616082257
gnahus,12779141,25514.61018618573,25495.30546943013,-13.619886889977197,0.3584974010589042
sytho,4175698,24786.289964860796,25262.709179061698,-1.360921529264051,0.4382566331315792
NyanPotato,13211727,25572.755058591694,25186.141678896536,-33.27214152812147,0.5073027242631611
bored yes,21207816,25165.028728115874,24190.904871830822,-30.47765827305448,0.4195995853790959
JappaDeKappa,11496364,24163.366270504106,23762.55494472325,-21.03049425223837,0.36418534589630097
Chicony,5199332,21617.45585975977,22975.089066882738,14.536026052124948,0.29175158847491894
aimbotcone,12952320,22652.320860036147,22850.826843353803,-3.6326940735820834,0.3654228411103971
jahkon,12137295,24033.037916431076,22748.518542227852,-33.68890175107426,0.519623462356611
-cloppit,19851850,23158.552171491276,22407.861832944545,-34.265646503849396,0.5302371757372178
reused,11626318,22069.34617345145,22265.953837812012,-4.415364012066362,0.4054481116388127
PLOXARU,6404583,22091.39835574769,22261.082621752925,-5.498897523823287,0.41950159959009087
creator,13962152,22784.752028836123,21973.02731247267,-29.116052956739086,0.4334030954110846
enri,8640970,21487.43318771406,21805.756572420145,-24.209209283449376,0.5451041522269371
ferret irl,6725771,21192.046677950282,21639.318321375464,-1.4199109082378323,0.3627731108470712
cloutiful,9970083,22934.28189487091,21573.5246232082,-32.768484219203486,0.45642506607430894
ASecretBox,7341183,21746.478333233328,21505.85936819691,-34.74639475990531,0.5915906568948315
Zylice,5033077,21032.490927671162,21233.08978186362,-5.442539164827332,0.41798117976708754
yamss,6600930,20009.918206568716,21029.511733375002,25.754804145196662,0.17215646216028035
freezes,15296720,21116.094904157373,20869.86633064426,-24.081553389972004,0.48031578691852694
MINHOCA LOKA,10651184,20324.26628116118,20812.37427728772,-10.333376305841439,0.39491462275674943
LATAJACYTUNCZYK,9224078,20606.771849275607,20720.243354238064,-11.78400333230304,0.3342048451353067
Spring of Wound,9074780,21202.759962156248,20677.023182198078,-20.14949276250367,0.46831319140949823
PinkEyeFan2013,13609904,20464.764730998893,20675.393425662907,-8.484436089764117,0.39978962693362474
Caleb 2,4108547,20143.96816578351,20616.16930363945,4.356400613413098,0.2039664369292721
shimon,7525949,20251.295807476272,20579.488281429964,-0.8312687234552026,0.2887611479284608
aknzx,9938943,21057.358372463033,20574.25890514323,-28.961574021083397,0.5043637770610109
Lexu2S,8251785,20382.530123510296,20521.31479675923,-13.094469267244131,0.398021448623401
Kamensh1k,16817965,20226.487052489556,20477.47379684631,-4.531470292960908,0.2902838704603272
